run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:9,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0706546381,0.0465135388,0.0779775083,0.115048163,4.71030903,3.10090256,5.19850016,8.55358696,0.386223346,20.1897449,0.231311545,0.187834471,2.03793097,0.0108861737,0.0155013185,0.011922759,0.022381952,6.12241268,16.9288368,87.4472275,0.0,12.5527782,-23.2766113,-30.0,6.72338867,17.6762009,16.2680149,93.9066696,87.4472275,0.0,12.5527782,87.4472275,0.0501693375,0.000119506702,2.50470543,0.298148066,1.03682601,4.87081909,0.200000003,5.0,0.379200995,6.72338867,6.12241268
sensitivity:sigma_aw_rs_x1:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0725887641,0.0607363656,0.0753696114,0.120990142,4.83925056,4.04909086,5.02464056,8.99536037,0.386223346,19.5145149,0.146170318,0.253878921,2.31627274,0.012171559,0.0172553249,0.0108572664,0.0237439126,5.89048815,16.7442894,87.7200012,0.0,12.2800007,-23.5054016,-30.0,6.49459839,17.4706078,16.1446056,94.0672226,87.7200012,0.0,12.2800007,87.7200012,0.0492955856,0.00012003474,2.50470543,0.496913463,1.60643053,4.87081909,0.200000003,5.0,0.379200995,6.49459839,5.89048815
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0751398727,0.0660735518,0.0757354423,0.125489324,5.00932455,4.40490341,5.04902935,9.3298645,0.386223346,19.6092339,0.132168591,0.271675348,2.3710072,0.0128019527,0.0177499335,0.0113235647,0.0246408861,5.85738468,16.7105007,87.7166672,0.0,12.2833338,-23.5402222,-30.0,6.45977783,17.4310341,16.1179123,94.1022186,87.7166672,0.0,12.2833338,87.7166672,0.0509021655,0.00012058625,2.50470543,0.596296132,1.87815571,4.87081909,0.200000003,5.0,0.379200995,6.45977783,5.85738468
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.14071697,0.106221735,0.187470555,0.257350981,9.38113117,7.08144855,12.4980364,19.1334991,0.386223346,48.5394135,0.456545681,1.76654136,14.5316544,0.052813869,0.0534157567,0.0242442116,0.0789324343,2.1620245,16.9138279,87.8338928,0.0,12.166111,-27.6946259,-30.0,2.30537415,17.6387291,17.4267979,93.6883316,87.8338928,0.0,12.166111,87.8338928,0.311522961,0.000558102329,1.25235271,0.397530764,0.174264282,4.87081909,0.200000003,5.0,0.379200995,2.30537415,2.1620245
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0823825151,0.0399775803,0.0957172811,0.132464647,5.49216747,2.66517186,6.38115168,9.84846592,0.386223346,24.7828827,0.106627792,0.353174955,1.32035661,0.0147396708,0.0137802381,0.0127336094,0.0238599591,5.34758711,16.7470818,87.3238907,0.0,12.6761112,-24.1360168,-30.0,5.86398315,17.4048691,16.3089981,93.8133316,87.3238907,0.0,12.6761112,87.3238907,0.0626098961,0.000124260274,1.87852907,0.397530764,0.571352601,4.87081909,0.200000003,5.0,0.379200995,5.86398315,5.34758711
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708205402,0.0549841076,0.0758448914,0.117436148,4.72136927,3.66560698,5.05632591,8.73112869,0.386223346,19.6375732,0.172536686,0.225304246,2.22041607,0.0114720985,0.0166328885,0.0107082631,0.0228676386,5.97668695,16.8181973,87.5322266,0.0,12.4677782,-23.4316101,-30.0,6.56838989,17.5471764,16.195631,93.9977798,87.5322266,0.0,12.4677782,87.5322266,0.0476908423,0.000119458149,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.56838989,5.97668695
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0876667649,0.0841095299,0.0805501267,0.145767614,5.84445095,5.60730171,5.37000847,10.837513,0.386223346,20.8558407,0.199631691,0.248468384,2.35384798,0.0113222115,0.0171229616,0.010567287,0.0230880007,6.09921265,16.8198338,87.6705551,0.0,12.3294449,-23.2870331,-30.0,6.71296692,17.5767384,16.1680393,94.0699997,87.6705551,0.0,12.3294449,87.6705551,0.053772632,0.000121813093,3.13088179,0.397530764,2.55037546,4.87081909,0.200000003,5.0,0.379200995,6.71296692,6.09921265
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.121563047,0.121154495,0.0991362557,0.19820188,8.10420322,8.07696629,6.60908365,14.7358894,0.386223346,25.6681156,0.22241123,0.240020365,2.35165215,0.0114090526,0.0172492135,0.0107514858,0.0233087167,6.18587637,16.8342934,87.6838913,0.0,12.3161116,-23.1957397,-30.0,6.80426025,17.5867329,16.1464806,94.0722198,87.6838913,0.0,12.3161116,87.6838913,0.0552386157,0.000123403341,3.75705814,0.397530764,4.35002804,4.87081909,0.200000003,5.0,0.379200995,6.80426025,6.18587637
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00888910983,0.00862081815,0.0112327691,0.0167185478,3.29226279,3.19289541,4.16028452,8.89948273,0.05272118,21.3059902,0.0858746171,0.23600392,1.11846828,0.00648657,0.00487259636,0.00994725991,0.0128361117,-2.9424932,3.40075874,0.308333337,0.0,99.6916656,29.1704407,30.0,-0.829559326,2.36231399,2.21187949,0.926666677,0.308333337,0.0,99.6916656,0.308333337,0.0431960598,0.000133132882,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.829559326,2.9424932
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0085298745,0.00940263085,0.00965740066,0.0159509741,17.0597496,18.8052616,19.3148022,45.8508339,0.00976319797,98.9163666,0.0479199477,0.271664739,0.514144182,0.00449407566,0.00360501301,0.00591273187,0.00825549662,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0475574359,0.000141619414,1.87029696,0.0500000007,0.15000385,3.65263534,0.200000003,4.99993229,0.00211333181,nan,nan
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.29367587,0.201011851,0.188653558,0.402792066,7.34189653,5.02529621,4.71633911,11.2715321,0.886212051,21.287632,0.139533043,0.24511753,2.11513662,0.0132354777,0.0175055545,0.0104055665,0.024287818,3.77498555,24.0126839,85.6888885,0.175555557,14.1355562,-26.2250519,-30.0,3.77494812,24.883131,23.7734241,95.0772247,47.2450027,38.6194458,14.1355562,47.2450027,0.0473868512,0.000125228791,3.70568585,0.628479064,6.34968519,7.3106823,0.200000003,5.0,0.518016636,3.77494812,3.77498555
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.558100641,0.391228408,0.434539527,0.80830723,13.9525156,9.78071022,10.8634882,22.6192665,0.886212051,49.0333595,0.177564546,1.17941332,6.80302191,0.0374071486,0.036827527,0.0168160219,0.0551211387,1.87555504,22.9720116,85.0405579,0.141111121,14.8183336,-27.9205627,-30.0,2.07943726,24.2069092,23.3994637,94.7594452,47.1227798,38.0588913,14.8183336,47.1227798,0.202434152,0.000399748911,2.50470543,0.397530764,1.32677174,7.3106823,0.200000003,5.0,0.399156362,2.07943726,1.87555504
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.29722023,0.20184879,0.19135049,0.407059968,7.43050575,5.04621983,4.78376245,11.3909636,0.898112833,21.3058414,0.140130565,0.245945498,2.10352588,0.0133344652,0.0176068842,0.0104355337,0.0244276617,3.34489655,23.8755608,85.4822235,0.175555557,14.3422222,-26.8392487,-30.0,3.16075134,25.0337715,24.0125351,94.7949982,47.0400009,38.6177788,14.3422222,47.0400009,0.0475580245,0.000125659441,3.70567966,0.628479302,6.34966946,7.31069708,0.200000003,5.0,0.518016934,3.16075134,3.34489655
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.567285359,0.395634443,0.442235231,0.820921004,14.1821337,9.89086151,11.0558805,22.9722443,0.898112833,49.2404976,0.184375927,1.20507026,6.96005535,0.0381720476,0.0375722125,0.0169864111,0.0561899841,1.27140367,22.873167,84.9277802,0.141111121,14.9311113,-28.7190247,-30.0,1.28097534,24.4038334,23.6702938,94.4861145,47.0061111,38.0627785,14.9311113,47.0061111,0.206939325,0.000409276778,2.50470543,0.397530764,1.32677174,7.31069708,0.200000003,5.0,0.399156362,1.28097534,1.27140367
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0715957731,0.0441447981,0.0818526298,0.117365122,4.77305126,2.94298649,5.45684195,8.50805473,0.389813691,20.9978848,0.301628321,0.186886415,1.43848789,0.0128944088,0.0164429471,0.012148519,0.0241707023,5.47854233,19.6558208,84.5872269,0.0938888937,15.3188896,-24.4836426,-30.0,5.51635742,21.6414871,19.0627136,92.0449982,33.6211128,51.0600014,15.3188896,51.0600014,0.060433656,0.000102755563,1.25235271,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.51635742,5.47854233
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0706324652,0.0484908856,0.0791979879,0.116673186,4.70883083,3.23272562,5.27986574,8.45789528,0.389813691,20.3168831,0.322546363,0.193173498,1.54853344,0.0120655149,0.0164002944,0.0117567657,0.0235110149,5.58948994,19.717535,84.5577774,0.124444447,15.3177786,-24.3768768,-30.0,5.62312317,21.7055645,19.082613,92.0772247,33.6094437,51.0727806,15.3177786,51.0727806,0.0641256794,0.000102511796,1.87852907,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.62312317,5.58948994
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709709376,0.0521691479,0.0780844316,0.117710121,4.73139572,3.47794294,5.2056284,8.53306484,0.389813691,20.0312176,0.341950774,0.196185008,1.59694922,0.0115681402,0.0163537636,0.0117172226,0.023206912,5.64637804,19.7851028,84.543335,0.176111117,15.2805557,-24.3182526,-30.0,5.68174744,21.7691765,19.1114807,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673154816,0.000102513535,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68174744,5.64637804
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0718449578,0.0553434268,0.0776406676,0.119384527,4.78966379,3.68956161,5.17604446,8.65444565,0.389813691,19.9173775,0.360873133,0.196107835,1.61970496,0.011229258,0.0163270831,0.011882402,0.0231054407,5.68917561,19.7829075,84.4633331,0.201111123,15.335556,-24.277832,-30.0,5.72216797,21.8255825,19.1442814,92.0927811,33.580555,51.083889,15.335556,51.083889,0.0701975897,0.000102586069,3.13088179,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.72216797,5.68917561
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0729755089,0.0581526533,0.0775481686,0.121329606,4.86503363,3.87684345,5.16987753,8.79544926,0.389813691,19.8936501,0.379488945,0.194362685,1.62961197,0.0109839328,0.0163203683,0.0121786343,0.0231369901,5.64614105,19.4931774,84.3800049,0.11388889,15.5061111,-24.2550812,-30.0,5.74491882,21.8663998,19.1742764,92.0977783,33.4133339,51.080555,15.5061111,51.080555,0.0729308426,0.000102660699,3.75705814,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.74491882,5.64614105
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0712582394,0.0447654724,0.0781066641,0.114814356,4.75054932,2.98436475,5.20711088,8.32314491,0.389813691,20.0369225,0.579246402,0.200798944,1.47239447,0.0104559818,0.017009167,0.018715132,0.0273659546,5.73826361,19.0714951,84.7527771,0.00444444455,15.2427778,-24.063858,-30.0,5.93614197,20.9564877,18.7950554,91.9261093,33.0555573,51.7016678,15.2427778,51.7016678,0.105462417,0.000100220197,2.50470543,0.198765382,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.93614197,5.73826361
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0711023882,0.0506202057,0.0780740157,0.117104687,4.74015903,3.37468028,5.20493412,8.48917484,0.389813691,20.0285473,0.400972575,0.185435727,1.55955482,0.0109002236,0.0157118049,0.0130323647,0.0231412668,5.65264034,19.5082645,84.2822266,0.142777786,15.5750008,-24.2795105,-30.0,5.7204895,21.8908176,19.209322,92.0538864,33.3433342,51.0816689,15.5750008,51.0816689,0.0756496266,0.000101922808,2.50470543,0.298148066,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.7204895,5.65264034
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709709376,0.0521691479,0.0780844316,0.117710121,4.73139572,3.47794294,5.2056284,8.53306484,0.389813691,20.0312176,0.341950774,0.196185008,1.59694922,0.0115681402,0.0163537636,0.0117172226,0.023206912,5.64637804,19.7851028,84.543335,0.176111117,15.2805557,-24.3182526,-30.0,5.68174744,21.7691765,19.1114807,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673154816,0.000102513535,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68174744,5.64637804
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0709433332,0.052088175,0.0780949146,0.117664568,4.72955513,3.47254491,5.20632744,8.52976227,0.389813691,20.0339088,0.315930963,0.204968274,1.6209619,0.0122193173,0.0167372674,0.0116135543,0.0237554722,5.5893054,19.6824284,84.6916656,0.106666669,15.2016668,-24.3417358,-30.0,5.65826416,21.6710072,19.0493412,92.0999985,33.7311134,51.0672226,15.2016668,51.0672226,0.064221181,0.000102495433,2.50470543,0.496913463,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.65826416,5.5893054
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0709181353,0.0520021319,0.078104265,0.11761751,4.72787571,3.46680856,5.20695066,8.52635098,0.389813691,20.0363064,0.301779717,0.21066153,1.63430285,0.0127887912,0.0171105918,0.0118653234,0.0244358648,5.56360769,19.6511555,84.757782,0.0811111107,15.1611118,-24.3605804,-30.0,5.63941956,21.6146698,19.0165787,92.1061096,33.7755547,51.0633354,15.1611118,51.0633354,0.062715292,0.000102488215,2.50470543,0.596296132,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.63941956,5.56360769
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0763274729,0.0394347459,0.0890500918,0.123737223,5.08849812,2.62898302,5.93667269,8.96998215,0.389813691,22.8442707,0.317196459,0.245745674,1.12517464,0.0129317045,0.0146279782,0.0129151205,0.023409551,5.33336878,19.7636948,84.3505554,0.207777783,15.4416666,-24.7159882,-30.0,5.28401184,21.7772446,19.1976109,91.9494476,33.4599991,51.0983353,15.4416666,51.0983353,0.0685084835,0.000104333274,2.50470543,0.397530764,0.663385868,4.24816227,0.294476509,3.51990032,0.220418215,5.28401184,5.33336878
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0710928366,0.0454078913,0.0808717832,0.116860233,4.73952246,3.02719259,5.39145184,8.47145462,0.389813691,20.7462654,0.335207045,0.185494095,1.45191491,0.0117962742,0.0158503,0.0120056877,0.0231197011,5.58056355,19.776001,84.4272232,0.174444452,15.3983335,-24.421875,-30.0,5.578125,21.7614536,19.1284504,92.035553,33.545002,51.0566673,15.3983335,51.0566673,0.0653833225,0.000102654893,2.50470543,0.397530764,0.995078802,4.24816227,0.294476509,3.51990032,0.220418215,5.578125,5.58056355
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709709376,0.0521691479,0.0780844316,0.117710121,4.73139572,3.47794294,5.2056284,8.53306484,0.389813691,20.0312176,0.341950774,0.196185008,1.59694922,0.0115681402,0.0163537636,0.0117172226,0.023206912,5.64637804,19.7851028,84.543335,0.176111117,15.2805557,-24.3182526,-30.0,5.68174744,21.7691765,19.1114807,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673154816,0.000102513535,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68174744,5.64637804
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0731939897,0.0587358586,0.0775817707,0.121762857,4.87959909,3.9157238,5.17211771,8.82685661,0.389813691,19.9022694,0.345561475,0.20692493,1.66680896,0.0115235709,0.0166086089,0.0115906475,0.0233019665,5.69744301,19.7926025,84.5344467,0.184444442,15.2811117,-24.2609558,-30.0,5.73904419,21.7753811,19.1000175,92.1188889,33.6466675,51.0722237,15.2811117,51.0722237,0.0688055158,0.000102629245,2.50470543,0.397530764,1.65846467,4.24816227,0.294476509,3.51990032,0.220418215,5.73904419,5.69744301
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0765718296,0.0649764389,0.0782403275,0.127305657,5.1047883,4.33176231,5.21602154,9.22866631,0.389813691,20.0712109,0.347854495,0.214174166,1.70533502,0.0115329614,0.0167607255,0.0115244323,0.0233825501,5.72929049,19.8033752,84.5355606,0.191666678,15.2727785,-24.2253265,-30.0,5.77467346,21.7787971,19.0915718,92.1411133,33.6483345,51.0788918,15.2727785,51.0788918,0.0698083565,0.000102782767,2.50470543,0.397530764,1.9901576,4.24816227,0.294476509,3.51990032,0.220418215,5.77467346,5.72929049
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0778307542,0.0385715775,0.0866080895,0.12266358,5.18871689,2.57143831,5.77387238,8.89215183,0.389813691,22.2178154,0.560677588,0.310029656,1.15138543,0.0119465087,0.015349905,0.0200275965,0.027918512,5.48603201,18.8956299,84.6044464,0.00555555569,15.3900003,-24.3303223,-30.0,5.66967773,20.7976742,18.7199287,91.8916702,32.8055573,51.8044472,15.3900003,51.8044472,0.110156067,0.000100908786,2.50470543,0.198765382,0.732437372,4.24816227,0.294476509,3.51990032,0.220418215,5.66967773,5.48603201
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0709394068,0.0448826998,0.0802941471,0.116163708,4.72929382,2.99217987,5.35294294,8.42096233,0.389813691,20.5980835,0.39567396,0.186377451,1.44673812,0.0111310417,0.0152657712,0.0133415777,0.0231288038,5.57062483,19.4936619,84.2994461,0.141666666,15.5588894,-24.3677521,-30.0,5.63224792,21.8881149,19.2279606,92.0194473,33.3483353,51.0927773,15.5588894,51.0927773,0.0748788118,0.000101926758,2.50470543,0.298148066,1.03682601,4.24816227,0.294476509,3.51990032,0.220418215,5.63224792,5.57062483
