run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7230399875,0.941859186,6.65604238785703,0,1,reconfigure,900.0,180000,0.170682028,0.299458057,0.084635675,0.354923487,11.3788013,19.9638691,5.64237833,26.4647484,0.374212742,22.6169949,0.30138284,0.18525365,0.423611671,0.143077433,21.6595383,96.4588928,1.13666666,2.40444446,-29.523056,-30.0,0.47694397,12.1818142,12.077733,96.4588928,1.13666666,2.40444446,96.4588928,0.0516535826,0.000331007002,2.7230401,0.941859186,6.65604258,4.60606241,0.581796885,1.73537612,1.49972904,0.47694397,0.143077433
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267647985,0.941859186,11.501641246216948,0,1,reconfigure,900.0,180000,0.223586708,0.404178888,0.109202877,0.474633366,14.9057798,26.9452591,7.28019142,35.3908768,0.374212742,29.1820316,0.294877172,0.188202947,0.458509028,0.217081785,21.6842022,96.3972244,1.14055562,2.46222234,-29.4503937,-30.0,0.549606323,12.1760883,12.067399,96.3972244,1.14055562,2.46222234,96.3972244,0.0500954539,0.000328536233,3.26764798,0.941859186,11.5016413,4.60602331,0.581796885,1.73537612,1.49972904,0.549606323,0.217081785
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0415792316,0.0514901727,0.0153215071,0.0679324642,15.3997154,19.0704346,5.67463207,27.1335754,0.0654337853,23.4152851,0.278050303,0.232122436,0.467040926,2.20027852,16.5096054,95.9366684,0.324444443,3.73888898,31.7253113,30.0,1.72531128,14.3614798,14.1532822,0.324444443,95.9366684,3.73888898,95.9366684,0.057246469,0.000341577572,1.20721221,0.377298027,0.400010645,2.37069345,0.63416189,1.57772565,0.233476818,1.72531128,2.20027852
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0281691346,0.0496364161,0.0123275369,0.0583887137,56.3382683,99.2728348,24.6550732,125.936714,0.0121173942,101.73423,0.321067899,0.201970011,0.440096974,11.0386467,49.41222,23.2594452,1.2166667,75.5238876,-10.6583099,30.0,-40.6583099,53.1284332,49.2336082,7.57833338,16.8977776,75.5238876,16.8977776,0.0615274124,0.000357249985,1.75403249,0.00090001052,0.400008619,3.4103384,0.200003758,4.99701357,0.00806763861,40.6583099,11.0386467
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.539924383,0.586771905,0.184551716,0.818461359,13.4981098,14.6692972,4.6137929,23.2007675,0.846751392,21.7952652,0.287103683,0.283831418,0.762626827,1.35199165,24.0323887,94.0016708,1.53777778,4.46055555,-28.3111572,-30.0,1.68884277,11.2794638,11.1107101,94.0016708,1.53777778,4.46055555,94.0016708,0.0575823337,0.000300024956,3.88593554,0.821045578,17.2518635,7.71436739,0.632009327,1.73973334,0.855975628,1.68884277,1.35199165
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.0119338,0.694977462,0.339855611,1.27377605,25.2983456,17.3744373,8.49639034,36.1074867,0.846751392,40.1364098,0.227667481,0.355745554,0.733536959,1.26552761,24.9980412,94.1094437,1.70944452,4.18111134,-28.4315643,-30.0,1.56843567,11.3449259,11.1890316,94.1094437,1.70944452,4.18111134,94.1094437,0.0459585749,0.000291217206,2.17843199,0.941859186,3.40789366,7.71116304,0.632009327,1.73973334,1.13029313,1.56843567,1.26552761
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.569001019,0.598745883,0.19284597,0.848203003,14.2250252,14.968647,4.82114935,24.0438461,0.883556128,21.8261147,0.288325459,0.285378098,0.767802298,0.42641452,24.3464909,93.671669,1.60666668,4.72166681,-29.2023773,-30.0,0.797622681,10.7856178,10.7237844,93.671669,1.60666668,4.72166681,93.671669,0.0574688688,0.000299917971,3.88606238,0.82104975,17.2539349,7.71463251,0.632009327,1.73973334,0.855982542,0.797622681,0.42641452
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.05572224,0.713322103,0.355816096,1.32286918,26.393055,17.8330517,8.89540195,37.499115,0.883556128,40.2709084,0.22615166,0.35954228,0.756935537,0.496973634,25.8575573,93.2711105,1.86888897,4.86000013,-29.2684479,-30.0,0.731552124,10.8463526,10.7834787,93.2711105,1.86888897,4.86000013,93.2711105,0.0437796488,0.000291892356,2.17843199,0.941859186,3.40789366,7.71140575,0.632009327,1.73973334,1.13029313,0.731552124,0.496973634
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089215995,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.155093431,0.183441356,0.0758171305,0.251898676,10.3395615,12.2294235,5.05447531,18.4477711,0.373506933,20.2987213,0.617162585,0.258065432,4.31849623,-0.934923828,20.7389069,96.8116684,1.01111114,2.17722225,-30.6433411,-30.0,-0.643341064,11.8401985,11.8062181,96.8116684,1.01111114,2.17722225,96.8116684,0.105210468,0.000363528845,1.08921599,0.941859186,3.40789366,4.17559624,0.412845969,3.42238808,1.02040875,0.643341064,0.934923828
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6338239925,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.154640183,0.183724403,0.0759392083,0.251863062,10.3093452,12.2482929,5.06261349,18.4451637,0.373506933,20.3314056,0.618409514,0.241964296,4.24684668,-0.914146483,21.5589561,96.6466675,1.11888897,2.23444438,-30.6247711,-30.0,-0.624771118,11.844224,11.8112364,96.6466675,1.11888897,2.23444438,96.6466675,0.104497373,0.000364048523,1.63382399,0.941859186,3.40789366,4.17558241,0.412845969,3.42238808,1.02040875,0.624771118,0.914146483
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.154211685,0.183988437,0.075988628,0.251807988,10.2807789,12.2658949,5.06590843,18.4411316,0.373506933,20.3446369,0.619608939,0.231819749,4.17534924,-0.895325959,21.2129021,96.7250061,1.07555556,2.19944453,-30.6060486,-30.0,-0.606048584,11.8456326,11.8135138,96.7250061,1.07555556,2.19944453,96.7250061,0.104197517,0.000364235602,2.17843199,0.941859186,3.40789366,4.17550898,0.412845969,3.42238808,1.02040875,0.606048584,0.895325959
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7230399875,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.153840706,0.1842473,0.0760089457,0.251776487,10.2560463,12.2831526,5.06726265,18.4388237,0.373506933,20.3500767,0.620788157,0.228476316,4.10434771,-0.87781173,21.1264095,96.7527771,1.06388891,2.1833334,-30.5896454,-30.0,-0.589645386,11.8393097,11.8081465,96.7527771,1.06388891,2.1833334,96.7527771,0.104305252,0.000364203617,2.7230401,0.941859186,3.40789366,4.17548943,0.412845969,3.42238808,1.02040875,0.589645386,0.87781173
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267647985,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.153543249,0.184504166,0.0760178417,0.251785696,10.2362165,12.3002777,5.06785583,18.4394989,0.373506933,20.352459,0.621927917,0.232158154,4.03419781,-0.858780205,21.2262077,96.7550049,1.07722223,2.16777778,-30.5713501,-30.0,-0.571350098,11.838274,11.8081703,96.7550049,1.07722223,2.16777778,96.7550049,0.104807362,0.000364014413,3.26764798,0.941859186,3.40789366,4.17535639,0.412845969,3.42238808,1.02040875,0.571350098,0.858780205
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.470929593,3.4078937025827996,0,1,reconfigure,900.0,180000,0.155977726,0.187209517,0.0761098638,0.255282521,10.3985147,12.4806337,5.07399082,18.6955872,0.373506933,20.3770943,0.631689548,0.48900336,3.37675881,-0.525311768,19.2952003,96.4594498,0.831666708,2.70888901,-30.2869415,-30.0,-0.286941528,11.7661448,11.7465429,96.4594498,0.831666708,2.70888901,96.4594498,0.127688155,0.000356824166,2.17843199,0.470929593,3.40789366,4.17472649,0.412845969,3.42238808,1.02040875,0.286941528,0.525311768
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.7063943895,3.4078937025827996,0,1,reconfigure,900.0,180000,0.15326336,0.184802353,0.0760278404,0.251836866,10.217557,12.3201561,5.06852245,18.4432468,0.373506933,20.355135,0.619626701,0.244091555,3.949229,-0.83949697,20.9073372,96.7744446,1.0333333,2.19222236,-30.5479431,-30.0,-0.547943115,11.8355045,11.8067579,96.7744446,1.0333333,2.19222236,96.7744446,0.105296016,0.00036179708,2.17843199,0.706394374,3.40789366,4.17534161,0.412845969,3.42238808,1.02040875,0.547943115,0.83949697
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.154211685,0.183988437,0.075988628,0.251807988,10.2807789,12.2658949,5.06590843,18.4411316,0.373506933,20.3446369,0.619608939,0.231819749,4.17534924,-0.895325959,21.2129021,96.7250061,1.07555556,2.19944453,-30.6060486,-30.0,-0.606048584,11.8456326,11.8135138,96.7250061,1.07555556,2.19944453,96.7250061,0.104197517,0.000364235602,2.17843199,0.941859186,3.40789366,4.17550898,0.412845969,3.42238808,1.02040875,0.606048584,0.895325959
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,1.1773239825,3.4078937025827996,0,1,reconfigure,900.0,180000,0.154898718,0.18359974,0.0758934245,0.251917213,10.326581,12.2399826,5.05956125,18.4491291,0.373506933,20.3191471,0.617486119,0.248940453,4.28066015,-0.912942946,21.5382347,96.6944504,1.11611116,2.18944454,-30.6311035,-30.0,-0.631103516,11.8431931,11.8098364,96.6944504,1.11611116,2.18944454,96.6944504,0.1047277,0.000363907107,2.17843199,1.17732394,3.40789366,4.17557621,0.412845969,3.42238808,1.02040875,0.631103516,0.912942946
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,1.412788779,3.4078937025827996,0,1,reconfigure,900.0,180000,0.155338824,0.183373004,0.0757634491,0.251983941,10.3559208,12.2248669,5.05089664,18.4540176,0.373506933,20.2843494,0.616271436,0.2636742,4.33884621,-0.935497344,20.7029762,96.8138885,1.00611115,2.18000007,-30.6421814,-30.0,-0.642181396,11.838521,11.8047171,96.8138885,1.00611115,2.18000007,96.8138885,0.105397791,0.000363427447,2.17843199,1.41278875,3.40789366,4.17562151,0.412845969,3.42238808,1.02040875,0.642181396,0.935497344
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.941859186,1.7039468512913998,0,1,reconfigure,900.0,180000,0.206769451,0.165799081,0.0781096742,0.276304305,13.7846298,11.0532713,5.20731163,20.2351151,0.373506933,20.9125099,0.601936221,0.238728255,4.16600323,-0.928259552,21.1470032,96.7194443,1.06500006,2.21555567,-30.6347198,-30.0,-0.634719849,11.8290339,11.7959976,96.7194443,1.06500006,2.21555567,96.7194443,0.101527147,0.00036217767,2.17843199,0.941859186,1.70394683,4.17586231,0.412845969,3.42238808,1.02040875,0.634719849,0.928259552
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.941859186,2.5559202769370994,0,1,reconfigure,900.0,180000,0.171335027,0.170734316,0.0749823004,0.253235549,11.4223347,11.382287,4.99881983,18.5456791,0.373506933,20.0752087,0.616681874,0.232535169,4.17039967,-0.916228712,21.0903721,96.7250061,1.05666673,2.21833348,-30.6236267,-30.0,-0.623626709,11.8399515,11.8071423,96.7250061,1.05666673,2.21833348,96.7250061,0.103793308,0.000363375293,2.17843199,0.941859186,2.55592036,4.17566681,0.412845969,3.42238808,1.02040875,0.623626709,0.916228712
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.154211685,0.183988437,0.075988628,0.251807988,10.2807789,12.2658949,5.06590843,18.4411316,0.373506933,20.3446369,0.619608939,0.231819749,4.17534924,-0.895325959,21.2129021,96.7250061,1.07555556,2.19944453,-30.6060486,-30.0,-0.606048584,11.8456326,11.8135138,96.7250061,1.07555556,2.19944453,96.7250061,0.104197517,0.000364235602,2.17843199,0.941859186,3.40789366,4.17550898,0.412845969,3.42238808,1.02040875,0.606048584,0.895325959
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.941859186,4.2598671282285,0,1,reconfigure,900.0,180000,0.145595402,0.199806049,0.0786151588,0.259424001,9.70635986,13.3204031,5.24101019,18.998888,0.373506933,21.0478439,0.622106731,0.232197016,4.17999506,-0.88107574,21.5678711,96.6383362,1.1222223,2.23944449,-30.5924988,-30.0,-0.592498779,11.849102,11.8175869,96.6383362,1.1222223,2.23944449,96.6383362,0.104549475,0.000364958192,2.17843199,0.941859186,4.25986719,4.17542982,0.412845969,3.42238808,1.02040875,0.592498779,0.88107574
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.941859186,5.111840553874199,0,1,reconfigure,900.0,180000,0.141574055,0.216347069,0.0819965452,0.271242887,9.43826962,14.4231377,5.46643591,19.8644428,0.373506933,21.9531517,0.624430537,0.232711688,4.18348074,-0.871468544,21.593277,96.6305542,1.12666667,2.24277782,-30.5826569,-30.0,-0.58265686,11.8491201,11.8180981,96.6305542,1.12666667,2.24277782,96.6305542,0.104884274,0.000365445158,2.17843199,0.941859186,5.11184072,4.17538166,0.412845969,3.42238808,1.02040875,0.58265686,0.871468544
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.470929593,1.7039468512913998,0,1,reconfigure,900.0,180000,0.202792481,0.169785962,0.077212587,0.275524676,13.5194979,11.3190641,5.14750576,20.1780205,0.373506933,20.6723309,0.60478425,0.485298187,3.3846097,-0.556509554,19.4618626,96.5161133,0.857222259,2.62666678,-30.2957458,-30.0,-0.29574585,11.7454586,11.7260838,96.5161133,0.857222259,2.62666678,96.5161133,0.123875856,0.000356347853,2.17843199,0.470929593,1.70394683,4.17464638,0.412845969,3.42238808,1.02040875,0.29574585,0.556509554
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.7063943895,2.5559202769370994,0,1,reconfigure,900.0,180000,0.170133486,0.171644405,0.0748706982,0.253007561,11.3422318,11.4429598,4.99137974,18.5289822,0.373506933,20.04533,0.614409804,0.245391354,3.9464128,-0.855543256,20.8232059,96.7711105,1.02222228,2.20666671,-30.5644073,-30.0,-0.564407349,11.8310747,11.8016424,96.7711105,1.02222228,2.20666671,96.7711105,0.104547776,0.000361181039,2.17843199,0.706394374,2.55592036,4.17537498,0.412845969,3.42238808,1.02040875,0.564407349,0.855543256
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.154211685,0.183988437,0.075988628,0.251807988,10.2807789,12.2658949,5.06590843,18.4411316,0.373506933,20.3446369,0.619608939,0.231819749,4.17534924,-0.895325959,21.2129021,96.7250061,1.07555556,2.19944453,-30.6060486,-30.0,-0.606048584,11.8456326,11.8135138,96.7250061,1.07555556,2.19944453,96.7250061,0.104197517,0.000364235602,2.17843199,0.941859186,3.40789366,4.17550898,0.412845969,3.42238808,1.02040875,0.606048584,0.895325959
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,1.1773239825,4.2598671282285,0,1,reconfigure,900.0,180000,0.146284148,0.199442729,0.0784180239,0.259472221,9.75227642,13.2961817,5.22786808,19.0024204,0.373506933,20.9950657,0.619135737,0.249744043,4.2854414,-0.897772312,21.5617714,96.6838913,1.12055564,2.19555569,-30.6151886,-30.0,-0.615188599,11.8468084,11.8142385,96.6838913,1.12055564,2.19555569,96.6838913,0.104961492,0.000364489591,2.17843199,1.17732394,4.25986719,4.17545748,0.412845969,3.42238808,1.02040875,0.615188599,0.897772312
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,1.412788779,5.111840553874199,0,1,reconfigure,900.0,180000,0.142766073,0.215772003,0.0814032257,0.271230906,9.51773739,14.3848,5.42688131,19.8635654,0.373506933,21.794302,0.61832875,0.265730083,4.34753752,-0.91274941,20.7260628,96.8327789,1.00944448,2.15777779,-30.618866,-30.0,-0.618865967,11.8437748,11.8109512,96.8327789,1.00944448,2.15777779,96.8327789,0.105678484,0.000364179257,2.17843199,1.41278875,5.11184072,4.17542601,0.412845969,3.42238808,1.02040875,0.618865967,0.91274941
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089215995,0.941859186,0.42598671282284994,0,1,reconfigure,900.0,180000,0.419213951,0.252701074,0.137052968,0.508312583,27.9475956,16.8467369,9.13686466,37.2262154,0.373506933,36.6935539,0.600794256,0.422186464,4.36574078,-0.735980749,21.0268326,96.4850006,1.05555558,2.45944452,-30.4343567,-30.0,-0.434356689,11.6836634,11.6618128,96.4850006,1.05555558,2.45944452,96.4850006,0.102794714,0.000375701376,1.08921599,0.941859186,0.425986707,4.18070602,0.412845969,3.42238808,1.02040875,0.434356689,0.735980749
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6338239925,0.941859186,1.4377051557771185,0,1,reconfigure,900.0,180000,0.226001903,0.168141261,0.08131551,0.2931903,15.0667934,11.2094173,5.42103386,21.4717598,0.373506933,21.7708168,0.596068561,0.253979355,4.23908806,-0.952289224,21.3639011,96.6883392,1.09500003,2.2166667,-30.6564026,-30.0,-0.656402588,11.8152781,11.7809973,96.6883392,1.09500003,2.2166667,96.6883392,0.10115388,0.000362588878,1.63382399,0.941859186,1.43770516,4.17610741,0.412845969,3.42238808,1.02040875,0.656402588,0.952289224
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.154211685,0.183988437,0.075988628,0.251807988,10.2807789,12.2658949,5.06590843,18.4411316,0.373506933,20.3446369,0.619608939,0.231819749,4.17534924,-0.895325959,21.2129021,96.7250061,1.07555556,2.19944453,-30.6060486,-30.0,-0.606048584,11.8456326,11.8135138,96.7250061,1.07555556,2.19944453,96.7250061,0.104197517,0.000364235602,2.17843199,0.941859186,3.40789366,4.17550898,0.412845969,3.42238808,1.02040875,0.606048584,0.895325959
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7230399875,0.941859186,6.65604238785703,0,1,reconfigure,900.0,180000,0.140196651,0.246464998,0.0890916958,0.297216117,9.34644318,16.4309998,5.93944597,21.7665901,0.373506933,23.8527546,0.630541265,0.229290396,4.11466408,-0.849941909,21.1637955,96.7411118,1.06944442,2.18944454,-30.559967,-30.0,-0.559967041,11.8470182,11.8171396,96.7411118,1.06944442,2.18944454,96.7411118,0.105697453,0.000365992193,2.7230401,0.941859186,6.65604258,4.17527676,0.412845969,3.42238808,1.02040875,0.559967041,0.849941909
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267647985,0.941859186,11.501641246216948,0,1,reconfigure,900.0,180000,0.154987365,0.333677351,0.112222053,0.384649783,10.3324909,22.2451553,7.48147011,28.1697845,0.373506933,30.0455074,0.640240133,0.232860357,4.03853989,-0.812800288,21.1701813,96.7366714,1.06944442,2.1938889,-30.535553,-30.0,-0.535552979,11.8381977,11.8095207,96.7366714,1.06944442,2.1938889,96.7366714,0.10741432,0.000365783722,3.26764798,0.941859186,11.5016413,4.17512989,0.412845969,3.42238808,1.02040875,0.535552979,0.812800288
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.038264662,0.0438315049,0.0140326321,0.059852317,14.1720963,16.2338905,5.19727087,23.0068665,0.0662540644,21.1800327,0.287229389,0.280204624,4.33457088,3.57006598,15.233655,96.5866699,0.176111117,3.23722219,32.9273529,30.0,2.92735291,14.0446405,13.4654379,0.176111117,96.5866699,3.23722219,96.5866699,0.0605116412,0.000373573741,1.38968992,0.354347318,0.400010586,2.7793355,0.382378221,2.19124436,0.232789323,2.92735291,3.57006598
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.026578404,0.0424610637,0.011276911,0.0513470769,53.1568069,84.9221268,22.5538216,106.58252,0.0122691765,91.9125366,0.471997917,0.240482509,4.30797863,20.8851376,39.9595451,29.1200008,0.735000014,70.1450043,21.7689209,30.0,-8.2310791,46.425499,49.8674278,0.908888936,28.9461117,70.1450043,28.9461117,0.0841445476,0.000352107367,1.75628781,0.00090001052,0.400010526,3.32377529,0.284222662,4.75713205,0.00776036084,8.2310791,20.8851376
