run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.595673144,0.402703822,0.415150434,0.830269098,14.8918285,10.0675955,10.3787613,23.5354786,0.87021482,47.7066612,0.348745286,0.246116862,1.78423357,1.23057735,25.783905,93.382782,1.83055556,4.78666687,-28.5498505,-30.0,1.45014954,11.0988569,10.9659624,93.382782,1.83055556,4.78666687,93.382782,0.070242092,0.000128140018,2.17904091,0.724445343,1.47585785,7.71981096,0.616721869,1.79841483,0.675610781,1.45014954,1.23057735
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.353989929,0.28452912,0.191355944,0.492831409,8.84974861,7.11322784,4.78389835,13.9701977,0.883556128,21.6574726,0.353799909,0.234607473,1.79900515,1.02287865,26.4311008,93.0788879,1.92500007,4.99611139,-28.7766113,-30.0,1.22338867,11.1675262,11.0646486,93.0788879,1.92500007,4.99611139,93.0788879,0.0716350079,0.00012784118,3.889256,0.62702179,7.22081757,7.71988678,0.61672157,1.79841483,0.486481309,1.22338867,1.02287865
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.605843067,0.404748559,0.422499657,0.842242956,15.1460762,10.1187143,10.5624914,23.8748989,0.883556128,47.8180885,0.347663522,0.239681095,1.7630583,0.996897995,25.84585,92.9738922,1.83277786,5.19333363,-28.7982941,-30.0,1.20170593,11.1310825,11.0304689,92.9738922,1.83277786,5.19333363,92.9738922,0.0693131983,0.00012838548,2.17904091,0.724445343,1.47585785,7.71988678,0.61672157,1.79841483,0.675610781,1.20170593,0.996897995
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109654166,0.0700113475,0.0779114962,0.151643753,7.31027746,4.66742277,5.19409943,11.1056137,0.373506933,20.8594513,0.539404213,0.280734092,2.64020824,-0.899157584,20.3713551,96.8738937,0.991666675,2.13444448,-30.7046661,-30.0,-0.704666138,11.8942032,11.8525848,96.8738937,0.991666675,2.13444448,96.8738937,0.105028175,0.000123494989,1.08952045,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.704666138,0.899157584
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.108649589,0.0748019218,0.0755038336,0.151989758,7.24330568,4.98679447,5.03358889,11.1309538,0.373506933,20.2148418,0.538460851,0.27589798,2.62726259,-0.895624161,20.3739166,96.875,0.991666675,2.13333344,-30.7003174,-30.0,-0.700317383,11.8947887,11.8534403,96.875,0.991666675,2.13333344,96.875,0.10460832,0.00012382782,1.63428068,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.700317383,0.895624161
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109743491,0.0795591921,0.0746677592,0.154753268,7.3162322,5.30394602,4.97785044,11.3333387,0.373506933,19.9909973,0.537486494,0.270593315,2.61254263,-0.892949522,20.3424263,96.8727798,0.987222254,2.1400001,-30.6965179,-30.0,-0.696517944,11.8966007,11.855485,96.8727798,0.987222254,2.1400001,96.8727798,0.104113057,0.000124090875,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.696517944,0.892949522
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.111667812,0.084019281,0.0744761229,0.158352882,7.44452047,5.60128498,4.96507454,11.5969563,0.373506933,19.9396896,0.536506057,0.265151739,2.59702086,-0.883962989,20.3059349,96.8627777,0.983333349,2.15388894,-30.6927338,-30.0,-0.692733765,11.8965635,11.8557425,96.8627777,0.983333349,2.15388894,96.8627777,0.103599399,0.000124290702,2.72380114,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.692733765,0.883962989
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.113953106,0.0881613344,0.0746080875,0.162247032,7.59687328,5.87742186,4.97387218,11.882144,0.373506933,19.9750214,0.535526335,0.259610623,2.5807476,-0.880653024,20.3251724,96.8494492,0.986666679,2.16388893,-30.6901245,-30.0,-0.690124512,11.8983469,11.8575926,96.8494492,0.986666679,2.16388893,96.8494492,0.103068322,0.000124460363,3.26856136,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.690124512,0.880653024
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.10945566,0.0797115117,0.0747007281,0.15464367,7.2970438,5.31410074,4.98004818,11.3253126,0.373506933,19.9998226,0.528375804,0.211478829,2.40518403,-0.821214795,21.1522579,96.6622238,1.09611118,2.24166679,-30.6304626,-30.0,-0.630462646,11.9077301,11.8699493,96.6622238,1.09611118,2.24166679,96.6622238,0.0984178185,0.000123625272,2.17904091,0.362222672,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.630462646,0.821214795
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.109639458,0.0795852244,0.0746587068,0.154688537,7.30929708,5.30568123,4.97724676,11.328599,0.373506933,19.9885731,0.535252154,0.253098845,2.561975,-0.873448908,20.6349468,96.8044434,1.02722228,2.16833329,-30.6832733,-30.0,-0.683273315,11.8993683,11.8589821,96.8044434,1.02722228,2.16833329,96.8044434,0.102436565,0.000123980964,2.17904091,0.543334007,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.683273315,0.873448908
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109743491,0.0795591921,0.0746677592,0.154753268,7.3162322,5.30394602,4.97785044,11.3333387,0.373506933,19.9909973,0.537486494,0.270593315,2.61254263,-0.892949522,20.3424263,96.8727798,0.987222254,2.1400001,-30.6965179,-30.0,-0.696517944,11.8966007,11.855485,96.8727798,0.987222254,2.1400001,96.8727798,0.104113057,0.000124090875,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.696517944,0.892949522
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.109831296,0.0795570463,0.0746702403,0.154815644,7.32208633,5.30380297,4.9780159,11.3379068,0.373506933,19.9916611,0.538327038,0.278173327,2.63324857,-0.895626009,20.3702965,96.8755569,0.991111159,2.13333344,-30.7005157,-30.0,-0.700515747,11.893878,11.852541,96.8755569,0.991111159,2.13333344,96.8755569,0.104843751,0.000124153099,2.17904091,0.905556679,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.700515747,0.895626009
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.109918669,0.0795716271,0.0746743754,0.154887125,7.3279109,5.30477476,4.97829151,11.3431416,0.373506933,19.9927692,0.53865689,0.281764656,2.64287424,-0.897544861,20.3726864,96.8755569,0.991666675,2.13277793,-30.7026367,-30.0,-0.702636719,11.894412,11.8529835,96.8755569,0.991666675,2.13277793,96.8755569,0.10518188,0.000124193524,2.17904091,1.08666801,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.702636719,0.897544861
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.116827473,0.0668275654,0.0841108933,0.158711135,7.78849792,4.45517063,5.60739279,11.6231928,0.373506933,22.5192318,0.539195478,0.272294611,2.61655307,-0.894105315,20.5382862,96.8177795,1.01277781,2.16944456,-30.7019043,-30.0,-0.701904297,11.8958645,11.8544273,96.8177795,1.01277781,2.16944456,96.8177795,0.104119971,0.000122802623,2.17904091,0.724445343,0.737928927,4.17134142,0.355391085,3.91214585,0.69453305,0.701904297,0.894105315
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.108860858,0.0711491406,0.0768531784,0.151060581,7.25739002,4.74327564,5.12354517,11.0629053,0.373506933,20.5761051,0.53826648,0.270974576,2.61377096,-0.894197047,20.34552,96.8661118,0.987777829,2.14611125,-30.6978302,-30.0,-0.6978302,11.8967218,11.8555918,96.8661118,0.987777829,2.14611125,96.8661118,0.104111783,0.000123505146,2.17904091,0.724445343,1.10689342,4.17134142,0.355391085,3.91214585,0.69453305,0.6978302,0.894197047
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109743491,0.0795591921,0.0746677592,0.154753268,7.3162322,5.30394602,4.97785044,11.3333387,0.373506933,19.9909973,0.537486494,0.270593315,2.61254263,-0.892949522,20.3424263,96.8727798,0.987222254,2.1400001,-30.6965179,-30.0,-0.696517944,11.8966007,11.855485,96.8727798,0.987222254,2.1400001,96.8727798,0.104113057,0.000124090875,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.696517944,0.892949522
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.114623219,0.0891369656,0.0746151209,0.163252249,7.64154768,5.94246435,4.97434139,11.9557619,0.373506933,19.9769039,0.536831975,0.270547986,2.61195016,-0.888516307,20.3390141,96.8711166,0.987777829,2.14111114,-30.6952972,-30.0,-0.695297241,11.8963709,11.8553181,96.8711166,0.987777829,2.14111114,96.8711166,0.104123265,0.000124574188,2.17904091,0.724445343,1.84482229,4.17134142,0.355391085,3.91214585,0.69453305,0.695297241,0.888516307
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.121478871,0.0989715233,0.0756334364,0.173991069,8.09859085,6.59810114,5.0422287,12.7422171,0.373506933,20.2495403,0.53627342,0.27059713,2.61152911,-0.886249125,20.2875977,96.8738937,0.981111109,2.14499998,-30.6940002,-30.0,-0.694000244,11.8952742,11.8543396,96.8738937,0.981111109,2.14499998,96.8738937,0.104132667,0.000124994112,2.17904091,0.724445343,2.21378684,4.17134142,0.355391085,3.91214585,0.69453305,0.694000244,0.886249125
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.11601875,0.0671411827,0.0833384544,0.157840386,7.7345829,4.47607851,5.55589676,11.5594234,0.373506933,22.3124237,0.530274332,0.212014019,2.41081834,-0.82347548,21.0798244,96.6605606,1.0866667,2.25277781,-30.6386566,-30.0,-0.638656616,11.9047899,11.8667879,96.6605606,1.0866667,2.25277781,96.6605606,0.0984080657,0.000122334488,2.17904091,0.362222672,0.737928927,4.17134142,0.355391085,3.91214585,0.69453305,0.638656616,0.82347548
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.108686924,0.0711811036,0.0767123178,0.150878683,7.24579477,4.74540663,5.11415434,11.0495844,0.373506933,20.5383911,0.536054015,0.253435224,2.56339741,-0.874851525,20.5723114,96.8066711,1.01888895,2.17444444,-30.6844635,-30.0,-0.684463501,11.8994579,11.8589993,96.8066711,1.01888895,2.17444444,96.8066711,0.102438524,0.000123399077,2.17904091,0.543334007,1.10689342,4.17134142,0.355391085,3.91214585,0.69453305,0.684463501,0.874851525
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109743491,0.0795591921,0.0746677592,0.154753268,7.3162322,5.30394602,4.97785044,11.3333387,0.373506933,19.9909973,0.537486494,0.270593315,2.61254263,-0.892949522,20.3424263,96.8727798,0.987222254,2.1400001,-30.6965179,-30.0,-0.696517944,11.8966007,11.855485,96.8727798,0.987222254,2.1400001,96.8727798,0.104113057,0.000124090875,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.696517944,0.892949522
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.114671737,0.089138478,0.0745245442,0.163245767,7.64478207,5.94256496,4.96830273,11.955287,0.373506933,19.9526539,0.537689269,0.278148949,2.63279581,-0.893985391,20.3603306,96.8766708,0.99000001,2.13333344,-30.6993103,-30.0,-0.699310303,11.8934441,11.8522167,96.8766708,0.99000001,2.13333344,96.8766708,0.104857147,0.000124638813,2.17904091,0.905556679,1.84482229,4.17134142,0.355391085,3.91214585,0.69453305,0.699310303,0.893985391
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.121531613,0.0989625379,0.0753016993,0.173878878,8.10210705,6.59750223,5.02011299,12.7340012,0.373506933,20.1607227,0.537473977,0.28185761,2.64224863,-0.89510715,20.355587,96.8683319,0.989444494,2.14222217,-30.6995239,-30.0,-0.699523926,11.8946266,11.8533487,96.8683319,0.989444494,2.14222217,96.8683319,0.105215579,0.000125101171,2.17904091,1.08666801,2.21378684,4.17134142,0.355391085,3.91214585,0.69453305,0.699523926,0.89510715
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.248062953,0.131599858,0.188292339,0.338094294,16.537529,8.77332401,12.5528221,24.7602997,0.373506933,50.4120026,0.525766075,0.277848572,2.55506253,-0.869790852,20.4915485,96.7827835,1.00555563,2.21166682,-30.6680756,-30.0,-0.668075562,11.859252,11.8207026,96.7827835,1.00555563,2.21166682,96.7827835,0.0994060189,0.000126559302,1.08952045,0.724445343,0.184482232,4.17134142,0.355391085,3.91214585,0.69453305,0.668075562,0.869790852
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.129539818,0.0693193227,0.0936832801,0.174247786,8.63598728,4.62128782,6.24555159,12.7610178,0.373506933,25.0820732,0.540177286,0.279042155,2.63288593,-0.890040994,20.6153603,96.8216705,1.02722228,2.15111113,-30.7100372,-30.0,-0.710037231,11.8921194,11.8502932,96.8216705,1.02722228,2.15111113,96.8216705,0.104580827,0.000122433732,1.63428068,0.724445343,0.622627556,4.17134142,0.355391085,3.91214585,0.69453305,0.710037231,0.890040994
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.109743491,0.0795591921,0.0746677592,0.154753268,7.3162322,5.30394602,4.97785044,11.3333387,0.373506933,19.9909973,0.537486494,0.270593315,2.61254263,-0.892949522,20.3424263,96.8727798,0.987222254,2.1400001,-30.6965179,-30.0,-0.696517944,11.8966007,11.855485,96.8727798,0.987222254,2.1400001,96.8727798,0.104113057,0.000124090875,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.696517944,0.892949522
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.144026846,0.12517722,0.0808880627,0.207258165,9.60178947,8.34514809,5.39253712,15.1785297,0.373506933,21.656374,0.53432852,0.265157908,2.59448957,-0.880119324,20.3420181,96.8761139,0.989444494,2.13444448,-30.6885223,-30.0,-0.688522339,11.8961344,11.8556061,96.8761139,0.989444494,2.13444448,96.8761139,0.103597678,0.000125890161,2.72380114,0.724445343,2.88253474,4.17134142,0.355391085,3.91214585,0.69453305,0.688522339,0.880119324
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.210550904,0.19134669,0.0999875739,0.301567167,14.036726,12.7564459,6.66583824,22.0852394,0.373506933,26.7699375,0.531136692,0.259655863,2.57380939,-0.872257948,20.4171677,96.8300018,0.99888891,2.17111111,-30.6832581,-30.0,-0.683258057,11.8989153,11.858695,96.8300018,0.99888891,2.17111111,96.8300018,0.10299103,0.000127647014,3.26856136,0.724445343,4.98102045,4.17134142,0.355391085,3.91214585,0.69453305,0.683258057,0.872257948
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0171694532,0.0174512658,0.0130658513,0.0277498346,6.35905647,6.46343184,4.83920383,10.6668673,0.0662540644,19.720829,0.527833343,0.273144573,3.64791536,3.48091197,16.1954803,96.3816681,0.257222235,3.36111116,32.8520203,30.0,2.85202026,14.1781006,13.5082731,0.257222235,96.3816681,3.36111116,96.3816681,0.102364264,0.00011722558,1.39242113,0.312399596,0.197297141,2.78232884,0.369501591,2.29878259,0.162928805,2.85202026,3.48091197
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0223869868,0.0339331813,0.0157013237,0.0435794629,44.7739754,67.8663635,31.402647,90.4590836,0.0122691765,127.97374,0.359687805,0.553524673,2.91538548,-36.0721397,37.6103859,67.753891,0.0766666681,32.169445,-7.04483032,30.0,-37.0448303,38.1662445,10.3666754,0.0766666681,67.753891,32.169445,67.753891,0.11297676,0.000117546559,1.76708198,0.0295225885,0.150003091,3.34193325,0.241125166,5.0,0.00537587423,37.0448303,36.0721397
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.374709845,0.318054885,0.182501972,0.524283648,9.36774635,7.95137215,4.56254911,17.1502914,0.8402915,21.7188873,0.567028701,0.253737152,2.60016513,1.6127013,23.1068192,94.1727829,1.41388893,4.41333342,-27.9761658,-30.0,2.02383423,11.3800774,11.1744642,94.1727829,1.41388893,4.41333342,94.1727829,0.109512404,0.000130269167,3.99456596,0.679849803,7.84498215,8.2393465,0.541019678,3.0840857,0.586690962,2.02383423,1.6127013
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,120.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.619119465,0.381302088,0.416390955,0.837903082,15.4779863,9.53255177,10.4097738,27.4093647,0.8402915,49.553154,0.573783815,0.283511817,2.63944602,1.65852296,25.1172848,93.7955551,1.75388896,4.4505558,-27.9891663,-30.0,2.01083374,11.4100714,11.2076168,93.7955551,1.75388896,4.4505558,93.7955551,0.109822497,0.000128728861,2.17904091,0.724445343,1.47585785,8.2393465,0.541019678,3.0840857,0.845067263,2.01083374,1.65852296
transition_rate:rapid:Adaptive:10,transition_rate,rapid,,,,OU_III,Adaptive,10,307,1009,1901,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.375773519,0.318215817,0.183250844,0.525402606,9.39433765,7.95539522,4.58127117,17.1868935,0.843203247,21.7327023,0.567480445,0.255320668,2.59371877,1.27821708,24.059618,94.2461166,1.5688889,4.18499994,-28.3035889,-30.0,1.69641113,11.2826948,11.1348667,94.2461166,1.5688889,4.18499994,94.2461166,0.109671302,0.000130088476,3.99454832,0.679852724,7.84489012,8.23930645,0.541019082,3.08408117,0.586695671,1.69641113,1.27821708
transition_rate:rapid:FixedNominal:10,transition_rate,rapid,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.620220363,0.382379711,0.417084187,0.839551508,15.5055094,9.55949306,10.4271049,27.4632893,0.843203247,49.4642525,0.573916912,0.284316689,2.63040996,1.31823671,25.9498253,93.8872223,1.90333343,4.20944452,-28.3153839,-30.0,1.68461609,11.3095732,11.1641331,93.8872223,1.90333343,4.20944452,93.8872223,0.109882176,0.00012852301,2.17904091,0.724445343,1.47585785,8.23930645,0.541019082,3.08408117,0.845067263,1.68461609,1.31823671
