run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.349345237,0.28591302,0.184850112,0.4878093,8.73363113,7.14782572,4.62125301,13.827836,0.87021482,21.2418957,0.336352855,0.201504171,2.04447818,1.23270452,25.8073921,93.5244446,1.84055555,4.63500023,-28.5310974,-30.0,1.46890259,11.1097212,10.9738331,93.5244446,1.84055555,4.63500023,93.5244446,0.0658126399,0.000132991539,3.81213665,0.638239384,6.96337128,7.58050966,0.616721869,1.79841483,0.503131986,1.46890259,1.23270452
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.614030302,0.412334144,0.430120468,0.85560292,15.3507576,10.3083534,10.7530117,24.2536125,0.87021482,49.4269295,0.331756622,0.221097961,2.03675771,1.21833873,25.5494518,93.3744431,1.79000008,4.83555555,-28.5481567,-30.0,1.45184326,11.0810461,10.9472685,93.3744431,1.79000008,4.83555555,93.3744431,0.0648655519,0.000133471593,2.06921124,0.831389964,1.42732739,7.58050966,0.616721869,1.79841483,1.05000639,1.45184326,1.21833873
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.355922639,0.290223151,0.185241535,0.495201796,8.89806557,7.25557899,4.63103819,14.0373907,0.883556128,20.9654503,0.336466312,0.201422289,2.03404927,1.01876724,26.3070374,93.0411148,1.91444445,5.04444456,-28.7781372,-30.0,1.22186279,11.1582336,11.0548658,93.0411148,1.91444445,5.04444456,93.0411148,0.0657715648,0.000133296664,3.81212854,0.638239384,6.96332741,7.58049679,0.61672157,1.79841483,0.503131986,1.22186279,1.01876724
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.624411881,0.414527625,0.437725753,0.867944241,15.6102972,10.3631907,10.9431438,24.6034489,0.883556128,49.5413628,0.330657572,0.214857042,2.00632501,0.993152976,25.9272327,92.9633331,1.84388888,5.19277811,-28.7970123,-30.0,1.20298767,11.1191854,11.0179129,92.9633331,1.84388888,5.19277811,92.9633331,0.0639493987,0.000133919195,2.06921124,0.831389964,1.42732739,7.58049679,0.61672157,1.79841483,1.05000639,1.20298767,0.993152976
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109458089,0.0699140877,0.0791559741,0.152101025,7.29720545,4.66093922,5.2770648,11.139102,0.373506933,21.1926384,0.541914403,0.297081262,2.0644505,-0.904568315,20.4297504,96.8677826,1.00111115,2.13111115,-30.7121887,-30.0,-0.712188721,11.893837,11.8517389,96.8677826,1.00111115,2.13111115,96.8677826,0.106682666,0.00012460463,1.03460562,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.712188721,0.904568315
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107658148,0.0737840608,0.0761566386,0.151109889,7.17720938,4.91893721,5.07710886,11.0665159,0.373506933,20.3896179,0.541222155,0.294023901,2.05693007,-0.901406109,20.4212818,96.875,1.0,2.125,-30.710144,-30.0,-0.710144043,11.8938208,11.8518867,96.875,1.0,2.125,96.875,0.106431089,0.0001249286,1.55190837,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710144043,0.901406109
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108194038,0.0779316202,0.0749844089,0.152976945,7.21293545,5.19544125,4.99896049,11.2032499,0.373506933,20.0757732,0.540486574,0.290551364,2.04800916,-0.897684634,20.374548,96.8627777,0.992777824,2.14444447,-30.7055969,-30.0,-0.705596924,11.895978,11.854351,96.8627777,0.992777824,2.14444447,96.8627777,0.106106952,0.000125182298,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.705596924,0.897684634
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109682716,0.0819329172,0.0745608881,0.155892998,7.312181,5.46219444,4.97072554,11.4168072,0.373506933,19.9623852,0.539738595,0.28681922,2.03823209,-0.895242751,20.3679104,96.8622208,0.991666675,2.14611125,-30.7024689,-30.0,-0.702468872,11.895853,11.8544149,96.8622208,0.991666675,2.14611125,96.8622208,0.105748981,0.000125382037,2.586514,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.702468872,0.895242751
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.111602016,0.0857145637,0.0745126829,0.159229815,7.44013405,5.71430397,4.96751213,11.6611786,0.373506933,19.9494781,0.538994372,0.282977074,2.02792454,-0.895327091,20.324234,96.8705597,0.985555589,2.14388895,-30.7002106,-30.0,-0.700210571,11.8974972,11.8560886,96.8705597,0.985555589,2.14388895,96.8705597,0.105369724,0.000125548322,3.10381675,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.700210571,0.895327091
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.107909657,0.0780669525,0.0749114975,0.152809277,7.19397688,5.20446348,4.99409962,11.1909714,0.373506933,20.0562534,0.533566833,0.242784008,1.91080201,-0.858947337,20.6843739,96.757225,1.03277779,2.21000004,-30.6660461,-30.0,-0.666046143,11.905673,11.8661823,96.757225,1.03277779,2.21000004,96.757225,0.101348333,0.000124829952,2.06921124,0.415694982,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.666046143,0.858947337
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.108081706,0.0779497698,0.0749486089,0.152889222,7.20544672,5.19665098,4.99657393,11.196826,0.373506933,20.0661888,0.538908362,0.278180331,2.01546168,-0.893289268,20.3284874,96.8755569,0.985555589,2.13888884,-30.6974792,-30.0,-0.697479248,11.8985481,11.8574276,96.8755569,0.985555589,2.13888884,96.8755569,0.104866967,0.000125088496,2.06921124,0.623542488,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.697479248,0.893289268
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108194038,0.0779316202,0.0749844089,0.152976945,7.21293545,5.19544125,4.99896049,11.2032499,0.373506933,20.0757732,0.540486574,0.290551364,2.04800916,-0.897684634,20.374548,96.8627777,0.992777824,2.14444447,-30.7055969,-30.0,-0.705596924,11.895978,11.854351,96.8627777,0.992777824,2.14444447,96.8627777,0.106106952,0.000125182298,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.705596924,0.897684634
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.108305246,0.0779429153,0.0750267729,0.153082132,7.22034931,5.19619417,5.0017848,11.2109537,0.373506933,20.0871162,0.540993929,0.295482397,2.06048703,-0.901128232,20.419487,96.875,1.0,2.125,-30.7097321,-30.0,-0.709732056,11.8953457,11.8533983,96.875,1.0,2.125,96.875,0.106595434,0.000125243052,2.06921124,1.0392375,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.709732056,0.901128232
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.108427987,0.0779669136,0.075085409,0.15320994,7.22853231,5.19779396,5.00569391,11.220314,0.373506933,20.1028156,0.541125357,0.297601998,2.06580019,-0.902329564,20.4106693,96.8738937,0.99888891,2.1272223,-30.7106628,-30.0,-0.710662842,11.8946953,11.8526716,96.8738937,0.99888891,2.1272223,96.8738937,0.106797233,0.000125295977,2.06921124,1.24708498,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710662842,0.902329564
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.117695756,0.0681717917,0.0859670341,0.160903752,7.84638357,4.54478598,5.73113537,11.7837696,0.373506933,23.0161819,0.542120218,0.292355418,2.05166745,-0.898228228,20.3805218,96.8705597,0.995000005,2.13444448,-30.7100525,-30.0,-0.71005249,11.8928785,11.8510342,96.8705597,0.995000005,2.13444448,96.8705597,0.106105469,0.000123925274,2.06921124,0.831389964,0.713663697,4.03075552,0.355391085,3.91214585,0.699616611,0.71005249,0.898228228
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.108377039,0.0707427114,0.0777786896,0.150995493,7.2251358,4.7161808,5.18524599,11.0581388,0.373506933,20.8238945,0.541236281,0.290925056,2.04904509,-0.900304079,20.4037418,96.8633347,0.997222245,2.13944459,-30.7094269,-30.0,-0.70942688,11.8944569,11.85254,96.8633347,0.997222245,2.13944459,96.8633347,0.106097989,0.000124609476,2.06921124,0.831389964,1.07049561,4.03075552,0.355391085,3.91214585,0.699616611,0.70942688,0.900304079
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108194038,0.0779316202,0.0749844089,0.152976945,7.21293545,5.19544125,4.99896049,11.2032499,0.373506933,20.0757732,0.540486574,0.290551364,2.04800916,-0.897684634,20.374548,96.8627777,0.992777824,2.14444447,-30.7055969,-30.0,-0.705596924,11.895978,11.854351,96.8627777,0.992777824,2.14444447,96.8627777,0.106106952,0.000125182298,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.705596924,0.897684634
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.112193547,0.0866108239,0.0744812861,0.160113364,7.47956944,5.77405453,4.96541882,11.7258854,0.373506933,19.9410725,0.539873064,0.290580988,2.04772639,-0.897539198,20.3558788,96.8616714,0.99000001,2.14833331,-30.7040558,-30.0,-0.704055786,11.896719,11.8551683,96.8616714,0.99000001,2.14833331,96.8616714,0.106132701,0.000125660881,2.06921124,0.831389964,1.7841593,4.03075552,0.355391085,3.91214585,0.699616611,0.704055786,0.897539198
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.118308619,0.0957212299,0.0751366466,0.169720352,7.88724089,6.38141489,5.0091095,12.429451,0.373506933,20.1165333,0.539351285,0.290727258,2.04769278,-0.896730185,20.3495102,96.8594437,0.988888919,2.15166664,-30.7029572,-30.0,-0.702957153,11.8966694,11.8552332,96.8594437,0.988888919,2.15166664,96.8594437,0.106158733,0.000126068699,2.06921124,0.831389964,2.14099121,4.03075552,0.355391085,3.91214585,0.699616611,0.702957153,0.896730185
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.113827668,0.0681870803,0.0826584026,0.156328589,7.58851099,4.54580498,5.51056004,11.4487076,0.373506933,22.1303539,0.535157025,0.24394685,1.91509461,-0.86336875,20.7133007,96.7794495,1.03833342,2.18222237,-30.6723785,-30.0,-0.67237854,11.9048996,11.8650455,96.7794495,1.03833342,2.18222237,96.7794495,0.101361759,0.000123715974,2.06921124,0.415694982,0.787948608,4.03075552,0.355391085,3.91214585,0.699616611,0.67237854,0.86336875
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.107827611,0.0715036839,0.0770504996,0.150586694,7.18850708,4.76691198,5.13669968,11.0282001,0.373506933,20.6289349,0.539571762,0.278508306,2.0164969,-0.895590484,20.3381214,96.8755569,0.986666679,2.13777781,-30.7000122,-30.0,-0.700012207,11.8973465,11.8560429,96.8755569,0.986666679,2.13777781,96.8755569,0.104864053,0.000124591228,2.06921124,0.623542488,1.11540675,4.03075552,0.355391085,3.91214585,0.699616611,0.700012207,0.895590484
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108194038,0.0779316202,0.0749844089,0.152976945,7.21293545,5.19544125,4.99896049,11.2032499,0.373506933,20.0757732,0.540486574,0.290551364,2.04800916,-0.897684634,20.374548,96.8627777,0.992777824,2.14444447,-30.7055969,-30.0,-0.705596924,11.895978,11.854351,96.8627777,0.992777824,2.14444447,96.8627777,0.106106952,0.000125182298,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.705596924,0.897684634
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.11146038,0.0852062479,0.0743944272,0.158801928,7.43069172,5.68041611,4.95962811,11.6298418,0.373506933,19.9178162,0.540473282,0.295511276,2.06027055,-0.900652349,20.4025402,96.8744431,0.99777782,2.12777781,-30.7089844,-30.0,-0.708984375,11.8965359,11.8546772,96.8744431,0.99777782,2.12777781,96.8744431,0.10661976,0.000125648585,2.06921124,1.0392375,1.72818136,4.03075552,0.355391085,3.91214585,0.699616611,0.708984375,0.900652349
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.116177239,0.092621468,0.0745136067,0.166217223,7.74514914,6.17476416,4.96757364,12.1729012,0.373506933,19.9497261,0.540173352,0.297782391,2.06568885,-0.899713576,20.397747,96.8772278,0.997222245,2.12555552,-30.7085266,-30.0,-0.708526611,11.8950033,11.8531408,96.8772278,0.997222245,2.12555552,96.8772278,0.106846593,0.000126046783,2.06921124,1.24708498,2.02050042,4.03075552,0.355391085,3.91214585,0.699616611,0.708526611,0.899713576
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.249015868,0.135765076,0.192812189,0.342954218,16.6010571,9.05100441,12.8541451,25.1162148,0.373506933,51.6221199,0.525823772,0.285510898,1.95005381,-0.87219137,20.4426308,96.8100052,0.99888891,2.19111109,-30.6716309,-30.0,-0.671630859,11.8590679,11.8203936,96.8100052,0.99888891,2.19111109,96.8100052,0.0999884233,0.000128432119,1.03460562,0.831389964,0.187471718,4.03075552,0.355391085,3.91214585,0.699616611,0.671630859,0.87219137
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.130370229,0.0715829879,0.0957455039,0.176883355,8.69134808,4.77219915,6.38303328,12.9540339,0.373506933,25.6341972,0.542779088,0.297101706,2.0615499,-0.900011063,20.6010017,96.8177795,1.02333331,2.15888906,-30.7127228,-30.0,-0.712722778,11.8945894,11.8525753,96.8177795,1.02333331,2.15888906,96.8177795,0.106385343,0.000123608261,1.55190837,0.831389964,0.614655256,4.03075552,0.355391085,3.91214585,0.699616611,0.712722778,0.900011063
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108194038,0.0779316202,0.0749844089,0.152976945,7.21293545,5.19544125,4.99896049,11.2032499,0.373506933,20.0757732,0.540486574,0.290551364,2.04800916,-0.897684634,20.374548,96.8627777,0.992777824,2.14444447,-30.7055969,-30.0,-0.705596924,11.895978,11.854351,96.8627777,0.992777824,2.14444447,96.8627777,0.106106952,0.000125182298,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.705596924,0.897684634
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.138142005,0.119216494,0.0793883651,0.198993221,9.20946693,7.94776583,5.29255724,14.5732479,0.373506933,21.254858,0.537794828,0.287446946,2.03796291,-0.893676698,20.3391094,96.8550034,0.987222254,2.15777779,-30.7000732,-30.0,-0.700073242,11.8963413,11.855093,96.8550034,0.987222254,2.15777779,96.8550034,0.105834052,0.000126904473,2.586514,0.831389964,2.7436676,4.03075552,0.355391085,3.91214585,0.699616611,0.700073242,0.893676698
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.198884577,0.180061087,0.0962438732,0.285026222,13.2589712,12.0040722,6.41625786,20.8738651,0.373506933,25.7676277,0.535095394,0.284400791,2.02674818,-0.887009144,20.3508987,96.8727798,0.99000001,2.13722229,-30.6961212,-30.0,-0.696121216,11.8946333,11.8536577,96.8727798,0.99000001,2.13722229,96.8727798,0.105488844,0.000128556334,3.10381675,0.831389964,4.67971516,4.03075552,0.355391085,3.91214585,0.699616611,0.696121216,0.887009144
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0174937192,0.0169206578,0.0129714683,0.0275789388,6.47915506,6.26691008,4.80424738,10.6011753,0.0662540644,19.578373,0.52609241,0.278725505,2.75533366,3.46410155,16.1808052,96.4477768,0.25444445,3.29777789,32.8587341,30.0,2.85873413,14.1721344,13.5033607,0.25444445,96.4477768,3.29777789,96.4477768,0.102535613,0.000120759549,1.38089013,0.419422716,0.215961829,2.75549698,0.369501591,2.29878259,0.281836331,2.85873413,3.46410155
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0144752339,0.0143569885,0.00794642605,0.0218815263,28.9504681,28.7139778,15.8928518,45.4200783,0.0122691765,64.767395,0.450032175,0.233358249,3.89135146,-39.9550323,46.8321495,36.9772224,0.270555556,62.752224,-12.016098,30.0,-42.016098,46.0485229,21.4535027,0.270555556,36.9772224,62.752224,36.9772224,0.0874042362,0.000121540863,1.69217539,0.0535892211,0.150002986,3.28225136,0.241125166,5.0,0.00877827872,42.016098,39.9550323
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.376806676,0.319710165,0.178702354,0.525483012,9.42016697,7.99275398,4.46755886,17.1895237,0.8402915,21.2667103,0.568660438,0.268786609,1.99790049,1.62552404,23.7072449,94.1072235,1.51722229,4.37555552,-27.9794159,-30.0,2.02058411,11.3850231,11.1801214,94.1072235,1.51722229,4.37555552,94.1072235,0.110893227,0.000131395369,3.98723841,0.703350425,7.59475088,8.25378418,0.541019678,3.0840857,0.616460979,2.02058411,1.62552404
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.632146299,0.397829503,0.431947678,0.862818658,15.8036575,9.94573784,10.7986917,28.2243996,0.8402915,51.4045029,0.57541585,0.302243501,2.03794146,1.65768504,25.3632946,93.7283325,1.79444444,4.47722244,-27.9915466,-30.0,2.00845337,11.412509,11.2105885,93.7283325,1.79444444,4.47722244,93.7283325,0.111319728,0.000129885957,2.06921124,0.831389964,1.42732739,8.25378418,0.541019678,3.0840857,1.21510649,2.00845337,1.65768504
transition_rate:rapid:Adaptive:10,transition_rate,rapid,,,,OU_III,Adaptive,10,307,1009,1901,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.377509236,0.320277721,0.178769231,0.526354909,9.43773079,8.00694275,4.46923065,17.2180462,0.843203247,21.2012024,0.569235504,0.270720869,1.99939823,1.27816153,24.3142757,94.211113,1.61666667,4.17222214,-28.3082275,-30.0,1.69177246,11.2875023,11.1403542,94.211113,1.61666667,4.17222214,94.211113,0.11110875,0.000131373905,3.98723769,0.703350306,7.59475183,8.25376987,0.541019082,3.08408117,0.616460681,1.69177246,1.27816153
