run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0725887492,0.0607365444,0.0753696412,0.120990239,4.83924961,4.04910278,5.02464247,8.995368,0.386223346,19.5145226,0.146170139,0.253878146,2.31626987,0.0121715553,0.0172553156,0.0108572673,0.0237439033,5.89050865,16.7442951,87.7200012,0.0,12.2800007,-23.5053711,-30.0,6.49462891,17.4706326,16.1446228,94.0672226,87.7200012,0.0,12.2800007,87.7200012,0.0492954925,0.000120034303,2.50470543,0.496913463,1.60643053,4.87081909,0.200000003,5.0,0.379200995,6.49462891,5.89050865
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:9,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0751399547,0.0660713091,0.0757352784,0.125488102,5.00933027,4.40475368,5.04901838,9.3297739,0.386223346,19.6091919,0.132168084,0.2716766,2.37100959,0.0128019648,0.0177498721,0.0113235731,0.0246408507,5.85738945,16.7105007,87.7166672,0.0,12.2833338,-23.5402222,-30.0,6.45977783,17.4310341,16.117918,94.1022186,87.7166672,0.0,12.2833338,87.7166672,0.0509023108,0.000120587036,2.50470543,0.596296132,1.87815571,4.87081909,0.200000003,5.0,0.379200995,6.45977783,5.85738945
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.140716895,0.10622178,0.18747054,0.257350951,9.3811264,7.08145189,12.4980354,19.1334972,0.386223346,48.5394096,0.456546664,1.76654112,14.5316849,0.0528138988,0.0534158722,0.0242441893,0.0789325237,2.16203547,16.9138165,87.8338928,0.0,12.166111,-27.6946259,-30.0,2.30537415,17.6386795,17.4267673,93.6883316,87.8338928,0.0,12.166111,87.8338928,0.31152299,0.00055810652,1.25235271,0.397530764,0.174264282,4.87081909,0.200000003,5.0,0.379200995,2.30537415,2.16203547
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0823825151,0.0399773009,0.0957173929,0.132464647,5.49216747,2.66515326,6.38115931,9.84846592,0.386223346,24.7829113,0.106628656,0.35317722,1.32035136,0.0147396829,0.0137802167,0.0127336271,0.0238599628,5.34762907,16.7470913,87.3238907,0.0,12.6761112,-24.1359558,-30.0,5.86404419,17.404911,16.3090134,93.8133316,87.3238907,0.0,12.6761112,87.3238907,0.0626103207,0.000124261016,1.87852907,0.397530764,0.571352601,4.87081909,0.200000003,5.0,0.379200995,5.86404419,5.34762907
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0708210021,0.0549836345,0.0758448243,0.117436163,4.72139978,3.6655755,5.05632162,8.73112965,0.386223346,19.6375542,0.172537267,0.225304797,2.22042251,0.011472119,0.0166328885,0.010708252,0.0228676442,5.97672653,16.8183689,87.5316696,0.0,12.4683332,-23.431427,-30.0,6.568573,17.5473709,16.1957588,93.9983368,87.5316696,0.0,12.4683332,87.5316696,0.047690995,0.000119456548,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.568573,5.97672653
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.087667115,0.0841083825,0.0805496573,0.145766899,5.84447432,5.60722542,5.369977,10.8374596,0.386223346,20.8557205,0.199631467,0.248470038,2.35385227,0.011322231,0.0171229281,0.0105672739,0.0230879802,6.0992403,16.8198471,87.6705551,0.0,12.3294449,-23.2869873,-30.0,6.7130127,17.5767708,16.1680603,94.0699997,87.6705551,0.0,12.3294449,87.6705551,0.0537728593,0.000121812714,3.13088179,0.397530764,2.55037546,4.87081909,0.200000003,5.0,0.379200995,6.7130127,6.0992403
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.121565081,0.121153891,0.0991363153,0.198202789,8.10433865,8.07692623,6.60908747,14.7359562,0.386223346,25.6681309,0.222411856,0.240024447,2.35166383,0.0114091001,0.0172492359,0.0107514663,0.0233087484,6.1858983,16.834322,87.6838913,0.0,12.3161116,-23.1957092,-30.0,6.80429077,17.5867863,16.146513,94.0722198,87.6838913,0.0,12.3161116,87.6838913,0.0552391782,0.000123403428,3.75705814,0.397530764,4.35002804,4.87081909,0.200000003,5.0,0.379200995,6.80429077,6.1858983
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00888910983,0.00862080231,0.011232771,0.0167185422,3.29226279,3.19288969,4.16028547,8.89948082,0.05272118,21.3059921,0.0858745947,0.236003891,1.11846757,0.0064865686,0.0048725931,0.00994725991,0.0128361108,-2.94250035,3.40076399,0.308333337,0.0,99.6916656,29.1704407,30.0,-0.829559326,2.36231422,2.21187758,0.926666677,0.308333337,0.0,99.6916656,0.308333337,0.0431960523,0.00013313262,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.829559326,2.94250035
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00852987356,0.00940262899,0.00965740252,0.0159509741,17.0597477,18.8052578,19.314806,45.8508339,0.00976319797,98.9163895,0.0479199067,0.271664739,0.514143944,0.00449407846,0.00360501232,0.00591273233,0.00825549848,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0475574359,0.000141619632,1.87029696,0.0500000007,0.15000385,3.65263534,0.200000003,4.99993229,0.00211333181,nan,nan
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.293677151,0.201009855,0.188653797,0.402792126,7.34192896,5.02524614,4.71634483,11.271534,0.886212051,21.2876587,0.139533579,0.245117307,2.11513281,0.0132355206,0.0175055172,0.0104055749,0.024287818,3.77502394,24.0127525,85.6888885,0.175555557,14.1355562,-26.2250366,-30.0,3.77496338,24.8832035,23.7734604,95.0772247,47.2450027,38.6194458,14.1355562,47.2450027,0.04738684,0.000125228878,3.70568585,0.628479064,6.34968519,7.3106823,0.200000003,5.0,0.518016636,3.77496338,3.77502394
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.558100581,0.391228467,0.434539527,0.80830723,13.9525146,9.78071213,10.8634882,22.6192665,0.886212051,49.0333595,0.177564576,1.17941308,6.80301905,0.0374071002,0.0368275009,0.0168160237,0.055121094,1.87554514,22.9720707,85.0405579,0.141111121,14.8183336,-27.9205933,-30.0,2.07940674,24.2069759,23.3995247,94.7594452,47.1227798,38.0588913,14.8183336,47.1227798,0.202434137,0.00039974667,2.50470543,0.397530764,1.32677174,7.3106823,0.200000003,5.0,0.399156362,2.07940674,1.87554514
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.297220111,0.201848537,0.1913504,0.407059699,7.43050289,5.04621363,4.78376007,11.3909559,0.898112833,21.3058319,0.14013119,0.245945662,2.1035254,0.0133344671,0.0176068917,0.0104355356,0.0244276691,3.34486604,23.8755379,85.4822235,0.175555557,14.3422222,-26.8392639,-30.0,3.16073608,25.0337391,24.0125179,94.7949982,47.0400009,38.6177788,14.3422222,47.0400009,0.0475580767,0.000125660168,3.70567966,0.628479302,6.34966946,7.31069708,0.200000003,5.0,0.518016934,3.16073608,3.34486604
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.567285776,0.395634413,0.442235231,0.820921302,14.1821442,9.89086056,11.0558805,22.9722538,0.898112833,49.2404976,0.18437463,1.20507002,6.9600544,0.0381720178,0.037572179,0.0169864073,0.0561899394,1.27115405,22.873127,84.9283371,0.141111121,14.9305563,-28.7194214,-30.0,1.28057861,24.4038219,23.6703091,94.4866638,47.0066681,38.0627785,14.9305563,47.0066681,0.206939295,0.000409278291,2.50470543,0.397530764,1.32677174,7.31069708,0.200000003,5.0,0.399156362,1.28057861,1.27115405
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0715957731,0.0441447981,0.0818526298,0.117365122,4.77305126,2.94298649,5.45684195,8.50805473,0.389813691,20.9978848,0.301628321,0.186886415,1.43848789,0.0128944088,0.0164429471,0.012148519,0.0241707023,5.47854233,19.6558208,84.5872269,0.0938888937,15.3188896,-24.4836426,-30.0,5.51635742,21.6414871,19.0627136,92.0449982,33.6211128,51.0600014,15.3188896,51.0600014,0.060433656,0.000102755563,1.25235271,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.51635742,5.47854233
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0706324652,0.0484908856,0.0791979879,0.116673186,4.70883083,3.23272562,5.27986574,8.45789528,0.389813691,20.3168831,0.322546363,0.193173498,1.54853344,0.0120655149,0.0164002944,0.0117567657,0.0235110149,5.58948994,19.717535,84.5577774,0.124444447,15.3177786,-24.3768768,-30.0,5.62312317,21.7055645,19.082613,92.0772247,33.6094437,51.0727806,15.3177786,51.0727806,0.0641256794,0.000102511796,1.87852907,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.62312317,5.58948994
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709709376,0.0521691479,0.0780844316,0.117710121,4.73139572,3.47794294,5.2056284,8.53306484,0.389813691,20.0312176,0.341950774,0.196185008,1.59694922,0.0115681402,0.0163537636,0.0117172226,0.023206912,5.64637804,19.7851028,84.543335,0.176111117,15.2805557,-24.3182526,-30.0,5.68174744,21.7691765,19.1114807,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673154816,0.000102513535,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68174744,5.64637804
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0718449578,0.0553434268,0.0776406676,0.119384527,4.78966379,3.68956161,5.17604446,8.65444565,0.389813691,19.9173775,0.360873133,0.196107835,1.61970496,0.011229258,0.0163270831,0.011882402,0.0231054407,5.68917561,19.7829075,84.4633331,0.201111123,15.335556,-24.277832,-30.0,5.72216797,21.8255825,19.1442814,92.0927811,33.580555,51.083889,15.335556,51.083889,0.0701975897,0.000102586069,3.13088179,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.72216797,5.68917561
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0729755089,0.0581526533,0.0775481686,0.121329606,4.86503363,3.87684345,5.16987753,8.79544926,0.389813691,19.8936501,0.379488945,0.194362685,1.62961197,0.0109839328,0.0163203683,0.0121786343,0.0231369901,5.64614105,19.4931774,84.3800049,0.11388889,15.5061111,-24.2550812,-30.0,5.74491882,21.8663998,19.1742764,92.0977783,33.4133339,51.080555,15.5061111,51.080555,0.0729308426,0.000102660699,3.75705814,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.74491882,5.64614105
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0712582394,0.0447654724,0.0781066641,0.114814356,4.75054932,2.98436475,5.20711088,8.32314491,0.389813691,20.0369225,0.579246402,0.200798944,1.47239447,0.0104559818,0.017009167,0.018715132,0.0273659546,5.73826361,19.0714951,84.7527771,0.00444444455,15.2427778,-24.063858,-30.0,5.93614197,20.9564877,18.7950554,91.9261093,33.0555573,51.7016678,15.2427778,51.7016678,0.105462417,0.000100220197,2.50470543,0.198765382,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.93614197,5.73826361
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0711023882,0.0506202057,0.0780740157,0.117104687,4.74015903,3.37468028,5.20493412,8.48917484,0.389813691,20.0285473,0.400972575,0.185435727,1.55955482,0.0109002236,0.0157118049,0.0130323647,0.0231412668,5.65264034,19.5082645,84.2822266,0.142777786,15.5750008,-24.2795105,-30.0,5.7204895,21.8908176,19.209322,92.0538864,33.3433342,51.0816689,15.5750008,51.0816689,0.0756496266,0.000101922808,2.50470543,0.298148066,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.7204895,5.65264034
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709709376,0.0521691479,0.0780844316,0.117710121,4.73139572,3.47794294,5.2056284,8.53306484,0.389813691,20.0312176,0.341950774,0.196185008,1.59694922,0.0115681402,0.0163537636,0.0117172226,0.023206912,5.64637804,19.7851028,84.543335,0.176111117,15.2805557,-24.3182526,-30.0,5.68174744,21.7691765,19.1114807,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673154816,0.000102513535,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68174744,5.64637804
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0709433332,0.052088175,0.0780949146,0.117664568,4.72955513,3.47254491,5.20632744,8.52976227,0.389813691,20.0339088,0.315930963,0.204968274,1.6209619,0.0122193173,0.0167372674,0.0116135543,0.0237554722,5.5893054,19.6824284,84.6916656,0.106666669,15.2016668,-24.3417358,-30.0,5.65826416,21.6710072,19.0493412,92.0999985,33.7311134,51.0672226,15.2016668,51.0672226,0.064221181,0.000102495433,2.50470543,0.496913463,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.65826416,5.5893054
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0709181353,0.0520021319,0.078104265,0.11761751,4.72787571,3.46680856,5.20695066,8.52635098,0.389813691,20.0363064,0.301779717,0.21066153,1.63430285,0.0127887912,0.0171105918,0.0118653234,0.0244358648,5.56360769,19.6511555,84.757782,0.0811111107,15.1611118,-24.3605804,-30.0,5.63941956,21.6146698,19.0165787,92.1061096,33.7755547,51.0633354,15.1611118,51.0633354,0.062715292,0.000102488215,2.50470543,0.596296132,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.63941956,5.56360769
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0763274729,0.0394347459,0.0890500918,0.123737223,5.08849812,2.62898302,5.93667269,8.96998215,0.389813691,22.8442707,0.317196459,0.245745674,1.12517464,0.0129317045,0.0146279782,0.0129151205,0.023409551,5.33336878,19.7636948,84.3505554,0.207777783,15.4416666,-24.7159882,-30.0,5.28401184,21.7772446,19.1976109,91.9494476,33.4599991,51.0983353,15.4416666,51.0983353,0.0685084835,0.000104333274,2.50470543,0.397530764,0.663385868,4.24816227,0.294476509,3.51990032,0.220418215,5.28401184,5.33336878
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0710928366,0.0454078913,0.0808717832,0.116860233,4.73952246,3.02719259,5.39145184,8.47145462,0.389813691,20.7462654,0.335207045,0.185494095,1.45191491,0.0117962742,0.0158503,0.0120056877,0.0231197011,5.58056355,19.776001,84.4272232,0.174444452,15.3983335,-24.421875,-30.0,5.578125,21.7614536,19.1284504,92.035553,33.545002,51.0566673,15.3983335,51.0566673,0.0653833225,0.000102654893,2.50470543,0.397530764,0.995078802,4.24816227,0.294476509,3.51990032,0.220418215,5.578125,5.58056355
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709709376,0.0521691479,0.0780844316,0.117710121,4.73139572,3.47794294,5.2056284,8.53306484,0.389813691,20.0312176,0.341950774,0.196185008,1.59694922,0.0115681402,0.0163537636,0.0117172226,0.023206912,5.64637804,19.7851028,84.543335,0.176111117,15.2805557,-24.3182526,-30.0,5.68174744,21.7691765,19.1114807,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673154816,0.000102513535,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68174744,5.64637804
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0731939897,0.0587358586,0.0775817707,0.121762857,4.87959909,3.9157238,5.17211771,8.82685661,0.389813691,19.9022694,0.345561475,0.20692493,1.66680896,0.0115235709,0.0166086089,0.0115906475,0.0233019665,5.69744301,19.7926025,84.5344467,0.184444442,15.2811117,-24.2609558,-30.0,5.73904419,21.7753811,19.1000175,92.1188889,33.6466675,51.0722237,15.2811117,51.0722237,0.0688055158,0.000102629245,2.50470543,0.397530764,1.65846467,4.24816227,0.294476509,3.51990032,0.220418215,5.73904419,5.69744301
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0765718296,0.0649764389,0.0782403275,0.127305657,5.1047883,4.33176231,5.21602154,9.22866631,0.389813691,20.0712109,0.347854495,0.214174166,1.70533502,0.0115329614,0.0167607255,0.0115244323,0.0233825501,5.72929049,19.8033752,84.5355606,0.191666678,15.2727785,-24.2253265,-30.0,5.77467346,21.7787971,19.0915718,92.1411133,33.6483345,51.0788918,15.2727785,51.0788918,0.0698083565,0.000102782767,2.50470543,0.397530764,1.9901576,4.24816227,0.294476509,3.51990032,0.220418215,5.77467346,5.72929049
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0778307542,0.0385715775,0.0866080895,0.12266358,5.18871689,2.57143831,5.77387238,8.89215183,0.389813691,22.2178154,0.560677588,0.310029656,1.15138543,0.0119465087,0.015349905,0.0200275965,0.027918512,5.48603201,18.8956299,84.6044464,0.00555555569,15.3900003,-24.3303223,-30.0,5.66967773,20.7976742,18.7199287,91.8916702,32.8055573,51.8044472,15.3900003,51.8044472,0.110156067,0.000100908786,2.50470543,0.198765382,0.732437372,4.24816227,0.294476509,3.51990032,0.220418215,5.66967773,5.48603201
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0709394068,0.0448826998,0.0802941471,0.116163708,4.72929382,2.99217987,5.35294294,8.42096233,0.389813691,20.5980835,0.39567396,0.186377451,1.44673812,0.0111310417,0.0152657712,0.0133415777,0.0231288038,5.57062483,19.4936619,84.2994461,0.141666666,15.5588894,-24.3677521,-30.0,5.63224792,21.8881149,19.2279606,92.0194473,33.3483353,51.0927773,15.5588894,51.0927773,0.0748788118,0.000101926758,2.50470543,0.298148066,1.03682601,4.24816227,0.294476509,3.51990032,0.220418215,5.63224792,5.57062483
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0709709376,0.0521691479,0.0780844316,0.117710121,4.73139572,3.47794294,5.2056284,8.53306484,0.389813691,20.0312176,0.341950774,0.196185008,1.59694922,0.0115681402,0.0163537636,0.0117172226,0.023206912,5.64637804,19.7851028,84.543335,0.176111117,15.2805557,-24.3182526,-30.0,5.68174744,21.7691765,19.1114807,92.085556,33.6444435,51.0750008,15.2805557,51.0750008,0.0673154816,0.000102513535,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.68174744,5.64637804
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0726704821,0.0576452687,0.0775560737,0.12090873,4.84469843,3.84301782,5.17040491,8.76493835,0.389813691,19.8956776,0.318970084,0.216513962,1.68410289,0.0121905748,0.0169544592,0.0115316082,0.0238545984,5.6306119,19.6924229,84.6472244,0.111666672,15.2411118,-24.2935638,-30.0,5.70643616,21.6779251,19.0412388,92.125,33.6955566,51.0633354,15.2411118,51.0633354,0.0657746419,0.000102573285,2.50470543,0.496913463,1.60643053,4.24816227,0.294476509,3.51990032,0.220418215,5.70643616,5.6306119
