run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.028169658,0.0496375971,0.0123278769,0.0583900437,56.3393173,99.2751923,24.6557541,125.939583,0.0121173942,101.73703,0.321123213,0.201947525,0.440076977,10.9948769,49.3748894,23.2588902,1.21611118,75.5250015,-10.6712799,30.0,-40.6712799,53.1331711,49.2346191,7.5672226,16.9077778,75.5250015,16.9077778,0.0615328252,0.000357245066,1.75418723,0.00090001052,0.400020808,3.41064048,0.200003758,4.99701357,0.00806765072,40.6712799,10.9948769
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.542624831,0.587439418,0.185693309,0.82098037,13.5656204,14.6859856,4.64233255,23.2721729,0.846751392,21.9300861,0.277764082,0.284261346,0.761604488,1.33462667,24.1094513,93.9844437,1.54944444,4.46611118,-28.3237,-30.0,1.67630005,11.2745199,11.1073103,93.9844437,1.54944444,4.46611118,93.9844437,0.0562077053,0.000298487692,3.8859756,0.821046352,17.6562042,7.71442604,0.632009327,1.73973334,0.855976701,1.67630005,1.33462667
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.01191545,0.694965363,0.339846045,1.27375233,25.2978859,17.3741341,8.49615097,36.1068153,0.846751392,40.1352806,0.227666736,0.35573554,0.733517528,1.26551175,24.9980373,94.1094437,1.70944452,4.18111134,-28.4315796,-30.0,1.56842041,11.3449221,11.1890306,94.1094437,1.70944452,4.18111134,94.1094437,0.0459582023,0.000291213189,2.17847133,0.941857219,3.40807128,7.71115589,0.632009327,1.73973334,1.13029313,1.56842041,1.26551175
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.575277269,0.600399852,0.19493857,0.854063809,14.3819313,15.0099964,4.87346411,24.2099819,0.883556128,22.062952,0.279052347,0.286414862,0.768753886,0.417792082,24.5535469,93.7011108,1.6427778,4.65611124,-29.2070923,-30.0,0.792907715,10.7811756,10.7194252,93.7011108,1.6427778,4.65611124,93.7011108,0.056100022,0.000298392144,3.88610363,0.821049988,17.6584835,7.71469593,0.632009327,1.73973334,0.855982959,0.792907715,0.417792082
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.05570245,0.713311791,0.35580644,1.32284534,26.392561,17.8327942,8.89516068,37.4984436,0.883556128,40.2698174,0.22615093,0.359531879,0.75691545,0.496955156,25.8575592,93.2711105,1.86888897,4.86000013,-29.2684631,-30.0,0.731536865,10.8463516,10.7834797,93.2711105,1.86888897,4.86000013,93.2711105,0.0437793769,0.00029189256,2.17847133,0.941857219,3.40807128,7.71140099,0.632009327,1.73973334,1.13029313,0.731536865,0.496955156
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089235665,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.155090988,0.183444411,0.0758170635,0.251899362,10.3393984,12.2296267,5.05447054,18.4478226,0.373506933,20.2987041,0.617166102,0.258065015,4.31849575,-0.934922516,20.7389069,96.8116684,1.01111114,2.17722225,-30.6433411,-30.0,-0.643341064,11.8401966,11.8062181,96.8116684,1.01111114,2.17722225,96.8116684,0.10521099,0.000363531552,1.08923566,0.941857219,3.40807128,4.1755724,0.412845969,3.42238808,1.02040875,0.643341064,0.934922516
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6338534974999999,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.15463756,0.183727667,0.0759395137,0.251863927,10.3091707,12.2485104,5.06263399,18.4452267,0.373506933,20.3314857,0.618415117,0.241962418,4.24684048,-0.914146006,21.5589542,96.6466675,1.11888897,2.23444438,-30.6247711,-30.0,-0.624771118,11.844223,11.8112354,96.6466675,1.11888897,2.23444438,96.6466675,0.104498252,0.000364047155,1.63385355,0.941857219,3.40807128,4.17559528,0.412845969,3.42238808,1.02040875,0.624771118,0.914146006
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.154209018,0.183991656,0.0759892166,0.251808882,10.2806005,12.2661095,5.06594753,18.4411964,0.373506933,20.3447952,0.619612217,0.231818751,4.17534351,-0.895323455,21.2128963,96.7250061,1.07555556,2.19944453,-30.6060486,-30.0,-0.606048584,11.8456306,11.8135138,96.7250061,1.07555556,2.19944453,96.7250061,0.104198009,0.000364235631,2.17847133,0.941857219,3.40807128,4.17551279,0.412845969,3.42238808,1.02040875,0.606048584,0.895323455
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7230891625,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.153838322,0.184250385,0.0760105774,0.251777768,10.255888,12.2833586,5.06737185,18.4389172,0.373506933,20.3505135,0.620782554,0.228477046,4.10434008,-0.877801716,21.1264057,96.7527771,1.06388891,2.1833334,-30.5896454,-30.0,-0.589645386,11.8393106,11.8081484,96.7527771,1.06388891,2.1833334,96.7527771,0.104304306,0.000364204461,2.72308922,0.941857219,3.40807128,4.17552567,0.412845969,3.42238808,1.02040875,0.589645386,0.877801716
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.2677069949999997,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.153540313,0.184507489,0.0760178939,0.251786351,10.2360201,12.300499,5.06785917,18.4395466,0.373506933,20.3524723,0.621932566,0.23215811,4.03419065,-0.858780384,21.2262096,96.7550049,1.07722223,2.16777778,-30.5713501,-30.0,-0.571350098,11.838275,11.8081703,96.7550049,1.07722223,2.16777778,96.7550049,0.104808234,0.000364015548,3.26770687,0.941857219,3.40807128,4.17536974,0.412845969,3.42238808,1.02040875,0.571350098,0.858780384
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.4709286095,3.408071216442874,1,0,reconfigure,900.0,180000,0.155976221,0.187212721,0.0761106163,0.25528419,10.3984146,12.4808474,5.07404089,18.6957111,0.373506933,20.3772964,0.631691515,0.48901552,3.3767364,-0.525464058,19.2952499,96.4599991,0.831666708,2.70833349,-30.2872314,-30.0,-0.287231445,11.7660894,11.7464867,96.4599991,0.831666708,2.70833349,96.4599991,0.1276896,0.000356824166,2.17847133,0.470928609,3.40807128,4.17471743,0.412845969,3.42238808,1.02040875,0.287231445,0.525464058
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.70639291425,3.408071216442874,0,1,reconfigure,900.0,180000,0.153260648,0.184805617,0.0760283396,0.25183773,10.2173758,12.3203735,5.06855583,18.4433098,0.373506933,20.3552685,0.619626105,0.244093895,3.94921875,-0.839490652,20.9073353,96.7744446,1.0333333,2.19222236,-30.5479431,-30.0,-0.547943115,11.8355007,11.8067579,96.7744446,1.0333333,2.19222236,96.7744446,0.105296038,0.000361797458,2.17847133,0.706392884,3.40807128,4.17536402,0.412845969,3.42238808,1.02040875,0.547943115,0.839490652
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.154209018,0.183991656,0.0759892166,0.251808882,10.2806005,12.2661095,5.06594753,18.4411964,0.373506933,20.3447952,0.619612217,0.231818751,4.17534351,-0.895323455,21.2128963,96.7250061,1.07555556,2.19944453,-30.6060486,-30.0,-0.606048584,11.8456306,11.8135138,96.7250061,1.07555556,2.19944453,96.7250061,0.104198009,0.000364235631,2.17847133,0.941857219,3.40807128,4.17551279,0.412845969,3.42238808,1.02040875,0.606048584,0.895323455
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,1.1773215237499999,3.408071216442874,0,1,reconfigure,900.0,180000,0.15489614,0.183603033,0.0758936554,0.251918107,10.3264093,12.240202,5.05957699,18.4491959,0.373506933,20.3192101,0.617484033,0.248940513,4.28066015,-0.91293776,21.5382347,96.6944504,1.11611116,2.18944454,-30.6310883,-30.0,-0.631088257,11.8431931,11.8098373,96.6944504,1.11611116,2.18944454,96.6944504,0.104727343,0.000363910367,2.17847133,1.17732155,3.40807128,4.17560244,0.412845969,3.42238808,1.02040875,0.631088257,0.91293776
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,1.4127858285,3.408071216442874,0,1,reconfigure,900.0,180000,0.155336544,0.183376297,0.0757640749,0.251985133,10.3557692,12.2250862,5.05093813,18.4541035,0.373506933,20.2845154,0.616269827,0.263673902,4.33884668,-0.935493052,20.7029743,96.8138885,1.00611115,2.18000007,-30.6421661,-30.0,-0.642166138,11.838522,11.8047161,96.8138885,1.00611115,2.18000007,96.8138885,0.105397478,0.00036342768,2.17847133,1.41278589,3.40807128,4.17561102,0.412845969,3.42238808,1.02040875,0.642166138,0.935493052
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.941857219,1.704035608221437,0,1,reconfigure,900.0,180000,0.20676364,0.165798545,0.0781090856,0.276299447,13.7842417,11.053236,5.20727205,20.2347603,0.373506933,20.9123516,0.60193938,0.238726586,4.16599751,-0.928257644,21.1470032,96.7194443,1.06500006,2.21555567,-30.6347198,-30.0,-0.634719849,11.8290348,11.7959995,96.7194443,1.06500006,2.21555567,96.7194443,0.101527661,0.000362179038,2.17847133,0.941857219,1.70403564,4.17587185,0.412845969,3.42238808,1.02040875,0.634719849,0.928257644
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.941857219,2.5560534123321554,0,1,reconfigure,900.0,180000,0.171330988,0.170736045,0.0749823675,0.253233999,11.4220657,11.3824024,4.99882412,18.5455647,0.373506933,20.0752277,0.616677999,0.232535198,4.17039585,-0.916221201,21.090374,96.7250061,1.05666673,2.21833348,-30.6236267,-30.0,-0.623626709,11.8399515,11.8071442,96.7250061,1.05666673,2.21833348,96.7250061,0.103792571,0.000363375933,2.17847133,0.941857219,2.5560534,4.17564917,0.412845969,3.42238808,1.02040875,0.623626709,0.916221201
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.154209018,0.183991656,0.0759892166,0.251808882,10.2806005,12.2661095,5.06594753,18.4411964,0.373506933,20.3447952,0.619612217,0.231818751,4.17534351,-0.895323455,21.2128963,96.7250061,1.07555556,2.19944453,-30.6060486,-30.0,-0.606048584,11.8456306,11.8135138,96.7250061,1.07555556,2.19944453,96.7250061,0.104198009,0.000364235631,2.17847133,0.941857219,3.40807128,4.17551279,0.412845969,3.42238808,1.02040875,0.606048584,0.895323455
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.941857219,4.260089020553592,0,1,reconfigure,900.0,180000,0.145593852,0.199810192,0.0786161199,0.259426624,9.70625687,13.3206787,5.24107456,18.9990807,0.373506933,21.0481014,0.622108281,0.232196659,4.17998981,-0.880766451,21.5835876,96.6372223,1.12444448,2.23833346,-30.5925446,-30.0,-0.592544556,11.8487902,11.8172598,96.6372223,1.12444448,2.23833346,96.6372223,0.104549721,0.000364958629,2.17847133,0.941857219,4.26008892,4.17543316,0.412845969,3.42238808,1.02040875,0.592544556,0.880766451
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.941857219,5.112106824664311,0,1,reconfigure,900.0,180000,0.141573012,0.216352344,0.0819973871,0.271246791,9.4382,14.4234886,5.46649218,19.8647308,0.373506933,21.9533768,0.624434054,0.232710704,4.18347645,-0.871466875,21.5932732,96.6305542,1.12666667,2.24277782,-30.5826569,-30.0,-0.58265686,11.8491192,11.818099,96.6305542,1.12666667,2.24277782,96.6305542,0.104884863,0.000365443149,2.17847133,0.941857219,5.1121068,4.17538691,0.412845969,3.42238808,1.02040875,0.58265686,0.871466875
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.4709286095,1.704035608221437,1,0,reconfigure,900.0,180000,0.202787116,0.169785768,0.0772118494,0.275520414,13.5191402,11.3190508,5.14745665,20.1777077,0.373506933,20.6721325,0.604792476,0.485306799,3.3845892,-0.556506991,19.4618626,96.5161133,0.857222259,2.62666678,-30.2957458,-30.0,-0.29574585,11.7454576,11.7260838,96.5161133,0.857222259,2.62666678,96.5161133,0.12387789,0.00035634602,2.17847133,0.470928609,1.70403564,4.1746521,0.412845969,3.42238808,1.02040875,0.29574585,0.556506991
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.70639291425,2.5560534123321554,0,1,reconfigure,900.0,180000,0.170129552,0.171646357,0.0748705566,0.25300619,11.3419695,11.4430904,4.9913702,18.5288811,0.373506933,20.0452919,0.614418566,0.245392799,3.94640326,-0.855544508,20.823204,96.7711105,1.02222228,2.20666671,-30.5644073,-30.0,-0.564407349,11.8310671,11.8016424,96.7711105,1.02222228,2.20666671,96.7711105,0.104549363,0.00036118101,2.17847133,0.706392884,2.5560534,4.17538452,0.412845969,3.42238808,1.02040875,0.564407349,0.855544508
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.154209018,0.183991656,0.0759892166,0.251808882,10.2806005,12.2661095,5.06594753,18.4411964,0.373506933,20.3447952,0.619612217,0.231818751,4.17534351,-0.895323455,21.2128963,96.7250061,1.07555556,2.19944453,-30.6060486,-30.0,-0.606048584,11.8456306,11.8135138,96.7250061,1.07555556,2.19944453,96.7250061,0.104198009,0.000364235631,2.17847133,0.941857219,3.40807128,4.17551279,0.412845969,3.42238808,1.02040875,0.606048584,0.895323455
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,1.1773215237499999,4.260089020553592,0,1,reconfigure,900.0,180000,0.14628242,0.199447274,0.0784186348,0.259474933,9.75216103,13.296484,5.22790861,19.0026188,0.373506933,20.9952297,0.619135559,0.249743149,4.28543758,-0.897768676,21.5617733,96.6838913,1.12055564,2.19555569,-30.6151886,-30.0,-0.615188599,11.8468084,11.8142395,96.6838913,1.12055564,2.19555569,96.6838913,0.104961433,0.000364487874,2.17847133,1.17732155,4.26008892,4.17547989,0.412845969,3.42238808,1.02040875,0.615188599,0.897768676
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,1.4127858285,5.112106824664311,0,1,reconfigure,900.0,180000,0.142765313,0.215777129,0.0814037099,0.271234691,9.51768684,14.3851414,5.42691374,19.863842,0.373506933,21.7944317,0.618326902,0.265730023,4.34753799,-0.912744939,20.7260609,96.8327789,1.00944448,2.15777779,-30.618866,-30.0,-0.618865967,11.8437748,11.8109522,96.8327789,1.00944448,2.15777779,96.8327789,0.105678156,0.00036418013,2.17847133,1.41278589,5.1121068,4.17542362,0.412845969,3.42238808,1.02040875,0.618865967,0.912744939
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089235665,0.941857219,0.42600890205535924,0,1,reconfigure,900.0,180000,0.419203967,0.252695531,0.137049526,0.508300662,27.9469299,16.8463688,9.13663483,37.2253456,0.373506933,36.6926308,0.60079354,0.422172785,4.36573601,-0.736008346,21.0268459,96.4850006,1.05555558,2.45944452,-30.4343719,-30.0,-0.434371948,11.6836691,11.6618204,96.4850006,1.05555558,2.45944452,96.4850006,0.102794595,0.00037569835,1.08923566,0.941857219,0.42600891,4.18070507,0.412845969,3.42238808,1.02040875,0.434371948,0.736008346
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6338534974999999,0.941857219,1.4377800444368374,0,1,reconfigure,900.0,180000,0.225991949,0.168140054,0.0813146085,0.293181688,15.0661297,11.2093363,5.42097378,21.4711285,0.373506933,21.7705765,0.596066236,0.253976882,4.239079,-0.952286363,21.3638992,96.6883392,1.09500003,2.2166667,-30.6564026,-30.0,-0.656402588,11.815279,11.7809982,96.6883392,1.09500003,2.2166667,96.6883392,0.101153456,0.00036258949,1.63385355,0.941857219,1.43778002,4.17610598,0.412845969,3.42238808,1.02040875,0.656402588,0.952286363
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.154209018,0.183991656,0.0759892166,0.251808882,10.2806005,12.2661095,5.06594753,18.4411964,0.373506933,20.3447952,0.619612217,0.231818751,4.17534351,-0.895323455,21.2128963,96.7250061,1.07555556,2.19944453,-30.6060486,-30.0,-0.606048584,11.8456306,11.8135138,96.7250061,1.07555556,2.19944453,96.7250061,0.104198009,0.000364235631,2.17847133,0.941857219,3.40807128,4.17551279,0.412845969,3.42238808,1.02040875,0.606048584,0.895323455
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7230891625,0.941857219,6.656389094614988,0,1,reconfigure,900.0,180000,0.140197158,0.246471554,0.089093551,0.297222346,9.34647655,16.4314365,5.93956995,21.767046,0.373506933,23.8532524,0.630548716,0.229290575,4.11466122,-0.849944353,21.1637974,96.7411118,1.06944442,2.18944454,-30.559967,-30.0,-0.559967041,11.8470201,11.8171406,96.7411118,1.06944442,2.18944454,96.7411118,0.1056986,0.000365994085,2.72308922,0.941857219,6.65638924,4.17529058,0.412845969,3.42238808,1.02040875,0.559967041,0.849944353
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.2677069949999997,0.941857219,11.502240355494699,0,1,reconfigure,900.0,180000,0.154990166,0.333687842,0.112225853,0.384661108,10.3326778,22.2458553,7.48172331,28.1706142,0.373506933,30.046526,0.640245199,0.232861489,4.03853273,-0.812801957,21.1701832,96.7366714,1.06944442,2.1938889,-30.535553,-30.0,-0.535552979,11.8381987,11.8095207,96.7366714,1.06944442,2.1938889,96.7366714,0.107415147,0.000365785643,3.26770687,0.941857219,11.5022402,4.17513418,0.412845969,3.42238808,1.02040875,0.535552979,0.812801957
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0382628702,0.0438382216,0.0140344659,0.0598565228,14.1714334,16.2363777,5.19795036,23.0084839,0.0662540644,21.1828003,0.289265126,0.279870033,4.33439541,3.56426692,15.2139511,96.582222,0.172777787,3.24500012,32.9267731,30.0,2.92677307,14.0492687,13.468502,0.172777787,96.582222,3.24500012,96.582222,0.0607348122,0.000373522053,1.38968003,0.354347408,0.400017858,2.77932286,0.382378221,2.19124436,0.232789502,2.92677307,3.56426692
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0265790615,0.0424616076,0.0112770982,0.0513479076,53.158123,84.9232178,22.5541973,106.584251,0.0122691765,91.9140625,0.471603125,0.240523532,4.30795813,20.7442379,39.8980598,29.1566677,0.715000033,70.128334,21.6490631,30.0,-8.35093689,46.4124565,49.8052673,0.918333352,28.9533348,70.128334,28.9533348,0.0840854347,0.000352115778,1.75614762,0.00090001052,0.40002051,3.32352114,0.284222662,4.75713205,0.00776050426,8.35093689,20.7442379
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.540526569,0.462219507,0.186854303,0.735343754,13.5131645,11.5554876,4.67135763,24.3984489,0.82371515,22.6843357,0.343358219,0.33108905,3.92334938,1.87772965,26.0424557,93.6944504,1.9155556,4.39000034,-27.5999146,-30.0,2.40008545,11.3116283,11.0356722,93.6944504,1.9155556,4.39000034,93.6944504,0.0684320554,0.000370198715,3.9972918,0.905481696,19.4357662,8.23597336,0.538366258,3.35818624,1.05114341,2.40008545,1.87772965
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.05686057,0.605548859,0.343622446,1.26559079,26.4215145,15.1387215,8.59056091,41.9918594,0.82371515,41.7161713,0.290090621,0.383800089,4.30091238,1.95632613,27.9559994,93.5972214,2.25277781,4.1500001,-27.4413147,-30.0,2.5586853,11.5380325,11.2372446,93.5972214,2.25277781,4.1500001,93.5972214,0.055156868,0.000378011959,2.17847133,0.941857219,3.40807128,8.23149395,0.538366258,3.35818624,1.32440853,2.5586853,1.95632613
