run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0181887224,0.0156642292,0.0136703653,0.0276238415,6.73656368,5.80156612,5.06309795,11.0335112,0.0654337853,20.8919067,0.235100716,0.253290892,1.51871085,2.37076712,16.2925262,95.4894485,0.299444437,4.21111107,31.8828735,30.0,1.88287354,14.9093542,14.6038828,0.299444437,95.4894485,4.21111107,95.4894485,0.0589189231,0.000152144261,1.20643115,0.336283535,0.150131613,2.36831617,0.655881822,1.58292055,0.175194904,1.88287354,2.37076712
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0375249125,0.0183671098,0.0160955004,0.0447720326,75.0498276,36.7342186,32.1910019,96.567337,0.0121173942,132.829712,0.0983807519,0.418219149,1.35977471,-27.4904804,29.1270504,75.5983353,0.0,24.4016666,2.74302673,30.0,-27.2569733,28.8443356,9.93202114,0.0,75.5983353,24.4016666,75.5983353,0.072326906,0.000159108487,1.74956965,0.0218488462,0.150003836,3.40203404,0.200000003,5.0,0.00545136817,27.2569733,27.4904804
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.345829606,0.279551506,0.188991055,0.483181924,8.64574051,6.98878765,4.72477627,13.6966648,0.87021482,21.7177467,0.353801757,0.23633039,2.17559123,1.23912299,26.090807,93.5355606,1.875,4.58944464,-28.5274353,-30.0,1.4725647,11.1287336,10.9931335,93.5355606,1.875,4.58944464,93.5355606,0.0718478188,0.000125213221,3.88922143,0.627021611,7.2206254,7.71981096,0.616721869,1.79841483,0.486481279,1.4725647,1.23912299
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.597843051,0.399719149,0.415169686,0.830395997,14.9460764,9.99297905,10.3792419,23.5390759,0.87021482,47.7088737,0.349016577,0.247607276,2.15730906,1.23132837,25.8626595,93.3738937,1.84333336,4.78277779,-28.5501404,-30.0,1.44985962,11.0999594,10.9671288,93.3738937,1.84333336,4.78277779,93.3738937,0.070421353,0.000125675972,2.17904091,0.724445343,1.47585785,7.71981096,0.616721869,1.79841483,0.675610781,1.44985962,1.23132837
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.35472846,0.283443749,0.191370994,0.492742807,8.86821175,7.0860939,4.78427505,13.9676857,0.883556128,21.6591797,0.353994668,0.236083195,2.16505265,1.02628231,26.376442,93.0800018,1.91388893,5.00611115,-28.7746582,-30.0,1.2253418,11.1692505,11.0661964,93.0800018,1.91388893,5.00611115,93.0800018,0.0717951134,0.000125578066,3.889256,0.62702179,7.22081757,7.71988678,0.61672157,1.79841483,0.486481309,1.2253418,1.02628231
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.607933342,0.401787519,0.422515124,0.842339098,15.1983337,10.0446882,10.5628777,23.8776245,0.883556128,47.8198395,0.347969234,0.241076216,2.12847042,0.99649781,25.8516979,92.9755554,1.83333337,5.19111109,-28.7980652,-30.0,1.20193481,11.132021,11.0313358,92.9755554,1.83333337,5.19111109,92.9755554,0.0694840625,0.000126139013,2.17904091,0.724445343,1.47585785,7.71988678,0.61672157,1.79841483,0.675610781,1.20193481,0.99649781
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.108290784,0.0708971322,0.077901803,0.151069477,7.21938515,4.72647524,5.19345331,11.0635567,0.373506933,20.8568554,0.538522065,0.277657092,2.00810266,-0.89627713,20.3490887,96.8672256,0.988888919,2.14388895,-30.7013397,-30.0,-0.701339722,11.8944273,11.8530712,96.8672256,0.988888919,2.14388895,96.8672256,0.104677968,0.000125434308,1.08952045,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.701339722,0.89627713
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.107392274,0.0754610449,0.0754951239,0.151416585,7.15948486,5.03073597,5.0330081,11.0889778,0.373506933,20.2125092,0.537496626,0.272756666,1.99533045,-0.895286441,20.347332,96.8666687,0.987777829,2.1455555,-30.6989288,-30.0,-0.698928833,11.8956938,11.854434,96.8666687,0.987777829,2.1455555,96.8666687,0.104243949,0.000125771112,1.63428068,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.698928833,0.895286441
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.108565964,0.0800786465,0.0746602342,0.154185951,7.2377305,5.33857632,4.9773488,11.2917919,0.373506933,19.9889832,0.536432803,0.267428279,1.98094463,-0.888554454,20.3404903,96.8661118,0.987777829,2.14611125,-30.6946411,-30.0,-0.694641113,11.8977394,11.8567209,96.8661118,0.987777829,2.14611125,96.8661118,0.103744879,0.000126024286,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.694641113,0.888554454
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.110552371,0.0844420567,0.0744692013,0.15779084,7.37015772,5.62947035,4.96461344,11.5557957,0.373506933,19.9378357,0.535371542,0.261949599,1.96571743,-0.879828215,20.3188515,96.8577805,0.986111164,2.15611124,-30.6902924,-30.0,-0.690292358,11.8966541,11.8558846,96.8577805,0.986111164,2.15611124,96.8577805,0.103213362,0.00012622647,2.72380114,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.690292358,0.879828215
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.112890832,0.0885176212,0.0746012107,0.161694318,7.52605534,5.90117455,4.97341394,11.8416662,0.373506933,19.9731808,0.534291625,0.256383806,1.94982958,-0.876516938,20.436552,96.8405609,1.00166667,2.15777779,-30.6851959,-30.0,-0.685195923,11.8986568,11.8581438,96.8405609,1.00166667,2.15777779,96.8405609,0.102672838,0.000126386629,3.26856136,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.685195923,0.876516938
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.108292475,0.080313094,0.0746916011,0.154130757,7.21949816,5.35420609,4.97943974,11.2877493,0.373506933,19.9973793,0.52608037,0.20843862,1.77909601,-0.81324929,21.1364365,96.6627808,1.09444451,2.24277782,-30.6244507,-30.0,-0.624450684,11.9060717,11.8687086,96.6627808,1.09444451,2.24277782,96.6627808,0.097889334,0.000125615465,2.17904091,0.362222672,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.624450684,0.81324929
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.108467653,0.0801236555,0.0746505558,0.154135451,7.23117685,5.34157705,4.97670364,11.2880926,0.373506933,19.9863911,0.533886909,0.249798298,1.93117177,-0.869131327,20.6473255,96.7772217,1.02833331,2.19444442,-30.6785126,-30.0,-0.678512573,11.8993874,11.859211,96.7772217,1.02833331,2.19444442,96.7772217,0.102015555,0.000125925886,2.17904091,0.543334007,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.678512573,0.869131327
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.108565964,0.0800786465,0.0746602342,0.154185951,7.2377305,5.33857632,4.9773488,11.2917919,0.373506933,19.9889832,0.536432803,0.267428279,1.98094463,-0.888554454,20.3404903,96.8661118,0.987777829,2.14611125,-30.6946411,-30.0,-0.694641113,11.8977394,11.8567209,96.8661118,0.987777829,2.14611125,96.8661118,0.103744879,0.000126024286,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.694641113,0.888554454
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.10865172,0.0800696239,0.0746621713,0.154242605,7.24344778,5.33797455,4.97747803,11.2959404,0.373506933,19.9895,0.537419617,0.275152326,2.00158381,-0.894787133,20.3707256,96.8738937,0.991111159,2.13499999,-30.6991119,-30.0,-0.699111938,11.8950481,11.8538027,96.8738937,0.991111159,2.13499999,96.8738937,0.104498178,0.00012607759,2.17904091,0.905556679,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.699111938,0.894787133
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.108736321,0.0800797567,0.0746667013,0.15430966,7.24908781,5.33865023,4.97777987,11.3008518,0.373506933,19.9907131,0.537814856,0.278875291,2.01130033,-0.895014703,20.366188,96.8761139,0.990555584,2.13333344,-30.7002411,-30.0,-0.700241089,11.8943949,11.8531055,96.8761139,0.990555584,2.13333344,96.8761139,0.104857989,0.000126112762,2.17904091,1.08666801,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.700241089,0.895014703
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.115329087,0.068142131,0.0840972811,0.158166051,7.68860531,4.54280853,5.60648537,11.5832729,0.373506933,22.5155869,0.538090825,0.268809408,1.98368323,-0.89057672,20.5464077,96.8194504,1.01388896,2.16666675,-30.6986389,-30.0,-0.698638916,11.8963232,11.8551149,96.8194504,1.01388896,2.16666675,96.8194504,0.103705481,0.000124776241,2.17904091,0.724445343,0.737928927,4.17134142,0.355391085,3.91214585,0.69453305,0.698638916,0.89057672
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.107526563,0.0719728544,0.0768434405,0.150489092,7.16843748,4.79819012,5.12289572,11.0210524,0.373506933,20.5734978,0.537198186,0.267701805,1.98170924,-0.891677082,20.3366795,96.8627777,0.986666679,2.15055561,-30.6969452,-30.0,-0.69694519,11.898138,11.8569946,96.8627777,0.986666679,2.15055561,96.8627777,0.103727378,0.000125461462,2.17904091,0.724445343,1.10689342,4.17134142,0.355391085,3.91214585,0.69453305,0.69694519,0.891677082
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.108565964,0.0800786465,0.0746602342,0.154185951,7.2377305,5.33857632,4.9773488,11.2917919,0.373506933,19.9889832,0.536432803,0.267428279,1.98094463,-0.888554454,20.3404903,96.8661118,0.987777829,2.14611125,-30.6946411,-30.0,-0.694641113,11.8977394,11.8567209,96.8661118,0.987777829,2.14611125,96.8661118,0.103744879,0.000126024286,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.694641113,0.888554454
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.113568552,0.0894678459,0.0746083483,0.162692085,7.57123661,5.96452284,4.97388983,11.9147377,0.373506933,19.9750919,0.535790682,0.267446339,1.98065281,-0.886326551,20.3143063,96.8738937,0.984444439,2.14166665,-30.6938782,-30.0,-0.693878174,11.8956995,11.8547735,96.8738937,0.984444439,2.14166665,96.8738937,0.10376396,0.000126496539,2.17904091,0.724445343,1.84482229,4.17134142,0.355391085,3.91214585,0.69453305,0.693878174,0.886326551
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.120521024,0.0991767496,0.0756284967,0.173438787,8.03473473,6.61178303,5.04189968,12.7017717,0.373506933,20.2482166,0.535240054,0.267533064,1.98039234,-0.883859098,20.3013821,96.8744431,0.983888924,2.14166665,-30.6925049,-30.0,-0.692504883,11.8956566,11.8547831,96.8744431,0.983888924,2.14166665,96.8744431,0.103778332,0.000126902989,2.17904091,0.724445343,2.21378684,4.17134142,0.355391085,3.91214585,0.69453305,0.692504883,0.883859098
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.114511907,0.0685542822,0.0833237246,0.157338843,7.63412666,4.57028532,5.55491495,11.5226927,0.373506933,22.3084812,0.527938068,0.208761111,1.78342736,-0.824921429,20.7035313,96.7205582,1.03611112,2.24333334,-30.633194,-30.0,-0.63319397,11.9048262,11.8670845,96.7205582,1.03611112,2.24333334,96.7205582,0.0978512168,0.000124358412,2.17904091,0.362222672,0.737928927,4.17134142,0.355391085,3.91214585,0.69453305,0.63319397,0.824921429
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.10735476,0.0720269904,0.0767016858,0.150319919,7.15698385,4.8017993,5.11344576,11.0086632,0.373506933,20.5355453,0.534671843,0.250042915,1.93215108,-0.872278333,20.5657215,96.7955551,1.0177778,2.18666673,-30.6799469,-30.0,-0.679946899,11.8996868,11.8594284,96.7955551,1.0177778,2.18666673,96.7955551,0.102003947,0.000125362669,2.17904091,0.543334007,1.10689342,4.17134142,0.355391085,3.91214585,0.69453305,0.679946899,0.872278333
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.108565964,0.0800786465,0.0746602342,0.154185951,7.2377305,5.33857632,4.9773488,11.2917919,0.373506933,19.9889832,0.536432803,0.267428279,1.98094463,-0.888554454,20.3404903,96.8661118,0.987777829,2.14611125,-30.6946411,-30.0,-0.694641113,11.8977394,11.8567209,96.8661118,0.987777829,2.14611125,96.8661118,0.103744879,0.000126024286,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.694641113,0.888554454
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.113615364,0.0894582048,0.0745182708,0.162678197,7.57435751,5.96388006,4.96788454,11.9137211,0.373506933,19.9509735,0.536790133,0.275205225,2.00143027,-0.892456889,20.3494244,96.8761139,0.988333344,2.13555551,-30.6975708,-30.0,-0.697570801,11.8951979,11.8540392,96.8761139,0.988333344,2.13555551,96.8761139,0.104523621,0.000126545681,2.17904091,0.905556679,1.84482229,4.17134142,0.355391085,3.91214585,0.69453305,0.697570801,0.892456889
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.120567665,0.0991631374,0.0752959177,0.173318684,8.0378437,6.61087561,5.01972771,12.692976,0.373506933,20.159174,0.536664248,0.279082477,2.01119971,-0.89305985,20.3444557,96.8711166,0.987777829,2.14111114,-30.6983948,-30.0,-0.698394775,11.8935728,11.8524323,96.8711166,0.987777829,2.14111114,96.8711166,0.104911841,0.000126990883,2.17904091,1.08666801,2.21378684,4.17134142,0.355391085,3.91214585,0.69453305,0.698394775,0.89305985
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.246117622,0.134429947,0.188229948,0.33775112,16.4078407,8.96199608,12.5486631,24.7351665,0.373506933,50.3953018,0.523153484,0.269744456,1.90634608,-0.866348922,20.3663292,96.7816696,0.988888919,2.2294445,-30.6644592,-30.0,-0.664459229,11.8594923,11.8211317,96.7816696,0.988888919,2.2294445,96.7816696,0.098368831,0.000128467756,1.08952045,0.724445343,0.184482232,4.17134142,0.355391085,3.91214585,0.69453305,0.664459229,0.866348922
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.127954304,0.070987843,0.09366671,0.17373839,8.53028679,4.73252249,6.24444723,12.723712,0.373506933,25.0776348,0.539119422,0.275381386,1.99907196,-0.886361182,20.6301727,96.8188934,1.02944446,2.15166664,-30.7060547,-30.0,-0.706054688,11.8918295,11.8503141,96.8188934,1.02944446,2.15166664,96.8188934,0.104155116,0.000124391459,1.63428068,0.724445343,0.622627556,4.17134142,0.355391085,3.91214585,0.69453305,0.706054688,0.886361182
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.108565964,0.0800786465,0.0746602342,0.154185951,7.2377305,5.33857632,4.9773488,11.2917919,0.373506933,19.9889832,0.536432803,0.267428279,1.98094463,-0.888554454,20.3404903,96.8661118,0.987777829,2.14611125,-30.6946411,-30.0,-0.694641113,11.8977394,11.8567209,96.8661118,0.987777829,2.14611125,96.8661118,0.103744879,0.000126024286,2.17904091,0.724445343,1.47585785,4.17134142,0.355391085,3.91214585,0.69453305,0.694641113,0.888554454
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.143233865,0.125216961,0.0808845833,0.206730604,9.54892445,8.34779739,5.39230537,15.1398945,0.373506933,21.6554432,0.533202529,0.262073845,1.96381247,-0.879772723,20.3765774,96.8383331,0.99333334,2.16833329,-30.6887207,-30.0,-0.688720703,11.8981457,11.8574934,96.8383331,0.99333334,2.16833329,96.8383331,0.103232682,0.000127778592,2.72380114,0.724445343,2.88253474,4.17134142,0.355391085,3.91214585,0.69453305,0.688720703,0.879772723
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.209853038,0.191271454,0.0999879166,0.301032633,13.990202,12.7514296,6.66586065,22.046093,0.373506933,26.7700291,0.529921949,0.256561756,1.94405437,-0.871859252,20.4062386,96.836113,0.997222245,2.16666675,-30.68013,-30.0,-0.680130005,11.8999376,11.8598366,96.836113,0.997222245,2.16666675,96.836113,0.102634169,0.000129489781,3.26856136,0.724445343,4.98102045,4.17134142,0.355391085,3.91214585,0.69453305,0.680130005,0.871859252
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0174779613,0.0168836471,0.013062044,0.0275890138,6.47331905,6.25320244,4.83779383,10.6050482,0.0662540644,19.7150841,0.524421453,0.270661563,2.73611259,3.47694755,15.8736601,96.4438934,0.225000009,3.33111119,32.8506775,30.0,2.85067749,14.1721601,13.5053759,0.225000009,96.4438934,3.33111119,96.4438934,0.101629958,0.000120746445,1.39242113,0.312399596,0.197297141,2.78232884,0.369501591,2.29878259,0.162928805,2.85067749,3.47694755
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0223869868,0.0339331813,0.0157013237,0.0435794629,44.7739754,67.8663635,31.402647,90.4590836,0.0122691765,127.97374,0.359687805,0.553524673,2.91538548,-36.0721397,37.6103859,67.753891,0.0766666681,32.169445,-7.04483032,30.0,-37.0448303,38.1662445,10.3666754,0.0766666681,67.753891,32.169445,67.753891,0.11297676,0.000117546559,1.76708198,0.0295225885,0.150003091,3.34193325,0.241125166,5.0,0.00537587423,37.0448303,36.0721397
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.373261064,0.31912598,0.18247968,0.523893178,9.33152676,7.97814941,4.56199217,17.1375179,0.8402915,21.7162361,0.565288007,0.250665158,1.94575489,1.62063193,22.9627171,94.1611099,1.39166665,4.44722223,-27.9727478,-30.0,2.0272522,11.3796711,11.1734524,94.1611099,1.39166665,4.44722223,94.1611099,0.109028436,0.000132185349,3.99456596,0.679849803,7.84498215,8.2393465,0.541019678,3.0840857,0.586690962,2.0272522,1.62063193
