run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.168899491,0.132241145,0.0943245441,0.23433283,11.2599659,8.81607628,6.2883029,17.4729481,0.374212742,25.2061272,0.298910707,0.230861962,2.39218545,0.260525852,20.0993462,96.5372238,0.922222257,2.54055572,-29.3387756,-30.0,0.661224365,12.2313576,12.128108,96.5372238,0.922222257,2.54055572,96.5372238,0.0635128245,0.000129070162,3.10381675,0.831389964,4.67971516,4.41284132,0.581604362,1.75302684,1.2799114,0.661224365,0.260525852
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0173991416,0.0147338975,0.0136001455,0.0265477281,6.44412613,5.45699883,5.03709078,10.6036901,0.0654337853,20.7845917,0.236545369,0.260002583,1.53163481,2.36614156,16.2601643,95.4344482,0.301111132,4.26444435,31.8831635,30.0,1.88316345,14.9141273,14.6092978,0.301111132,95.4344482,4.26444435,95.4344482,0.059867762,0.000151853892,1.18794966,0.370370567,0.150983334,2.36957407,0.655881822,1.58292055,0.184420258,1.88316345,2.36614156
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0126030082,0.0107300328,0.00879824441,0.0187450945,25.2060165,21.4600658,17.596489,40.4306831,0.0121173942,72.6083908,0.146659762,0.203891128,0.805876911,-30.5380554,33.9092064,51.541111,0.0,48.458889,-0.888809204,30.0,-30.8888092,33.3888512,13.6881752,0.0,51.541111,48.458889,51.541111,0.042744536,0.000151480534,1.49447894,0.018855067,0.150003329,2.97716022,0.200000003,5.0,0.00608464051,30.8888092,30.5380554
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.339013696,0.257518262,0.184768245,0.464096159,8.47534275,6.43795633,4.61920595,13.1556444,0.87021482,21.2324867,0.335203677,0.203728706,2.0461762,1.21833479,25.5211754,93.5450058,1.78388894,4.67111111,-28.5328369,-30.0,1.46716309,11.102664,10.96698,93.5450058,1.78388894,4.67111111,93.5450058,0.0658255517,0.000132344576,3.81213665,0.638239384,6.96337128,7.58050966,0.616721869,1.79841483,0.503131986,1.46716309,1.21833479
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.713020444,0.482598305,0.430037916,0.962409377,17.8255119,12.0649576,10.750948,27.2812328,0.87021482,49.4174423,0.334216058,0.237158909,2.03117847,1.18610919,25.116518,93.6822281,1.72888899,4.58888912,-28.5629883,-30.0,1.43701172,11.0785236,10.9470673,93.6822281,1.72888899,4.58888912,93.6822281,0.0645102933,0.000135958471,2.06921124,0.831389964,1.42732739,7.58050966,0.616721869,1.79841483,1.05000639,1.43701172,1.18610919
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.345135659,0.25995791,0.185162053,0.470086932,8.62839127,6.49894762,4.62905121,13.3254642,0.883556128,20.9564552,0.335235775,0.203487664,2.03529954,1.00369704,26.0858498,93.0605545,1.86777782,5.07166672,-28.7798157,-30.0,1.22018433,11.1526623,11.0495129,93.0605545,1.86777782,5.07166672,93.0605545,0.0657560602,0.000132664354,3.81212854,0.638239384,6.96332741,7.58049679,0.61672157,1.79841483,0.503131986,1.22018433,1.00369704
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.725161374,0.485372752,0.437599391,0.976185918,18.129034,12.1343184,10.9399843,27.6717548,0.883556128,49.5270615,0.332620054,0.230988115,1.99700785,0.990883172,25.8854904,92.9905548,1.83611119,5.17333364,-28.8101349,-30.0,1.18986511,11.114418,11.0148792,92.9905548,1.83611119,5.17333364,92.9905548,0.0634058416,0.000136537608,2.06921124,0.831389964,1.42732739,7.58049679,0.61672157,1.79841483,1.05000639,1.18986511,0.990883172
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.117618255,0.068270199,0.0791610777,0.157357395,7.84121656,4.5513463,5.27740479,11.5240517,0.373506933,21.1940041,0.542815924,0.298476428,2.06729627,-0.90309006,20.3982334,96.8677826,0.99777782,2.13444448,-30.7157898,-30.0,-0.715789795,11.8936901,11.8513441,96.8677826,0.99777782,2.13444448,96.8677826,0.106735051,0.000124069702,1.03460562,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.715789795,0.90309006
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.111552574,0.0685084611,0.0761595443,0.151451856,7.43683815,4.5672307,5.07730293,11.0915604,0.373506933,20.3903961,0.542142153,0.294768631,2.05874634,-0.903042555,20.4136276,96.8683319,0.99888891,2.13277793,-30.7126923,-30.0,-0.712692261,11.8945179,11.8524017,96.8683319,0.99888891,2.13277793,96.8683319,0.106446512,0.000124328682,1.55190837,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.712692261,0.903042555
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108857617,0.0700715929,0.0749860704,0.149609223,7.25717402,4.67143917,4.99907112,10.9566154,0.373506933,20.0762196,0.541417718,0.290859312,2.04910469,-0.903362334,20.3879757,96.8805542,0.994444489,2.125,-30.7105713,-30.0,-0.710571289,11.8939762,11.8520041,96.8805542,0.994444489,2.125,96.8805542,0.106098019,0.000124540747,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710571289,0.903362334
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107725769,0.0720760301,0.0745624825,0.14953047,7.18171787,4.80506849,4.97083187,10.9508476,0.373506933,19.9628105,0.540669799,0.286813229,2.03877211,-0.897871792,20.3800678,96.8600006,0.99333334,2.14666677,-30.7045135,-30.0,-0.70451355,11.8960218,11.8544159,96.8600006,0.99333334,2.14666677,96.8600006,0.105718777,0.000124714192,2.586514,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.70451355,0.897871792
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10744448,0.0742287114,0.0745127648,0.150354147,7.1629653,4.94858074,4.96751738,11.0111694,0.373506933,19.9494991,0.539927304,0.282733172,2.02804661,-0.897491634,20.3664227,96.8666687,0.991111159,2.14222217,-30.7026062,-30.0,-0.702606201,11.8965063,11.8549538,96.8666687,0.991111159,2.14222217,96.8666687,0.105323702,0.00012485859,3.10381675,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.702606201,0.897491634
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.108350366,0.0702467933,0.0749184042,0.149288923,7.22335768,4.6831193,4.99456024,10.9331579,0.373506933,20.0581017,0.534521818,0.242794707,1.91204262,-0.857241333,20.7362919,96.7455597,1.04166675,2.21277785,-30.6680908,-30.0,-0.66809082,11.9055185,11.8659296,96.7455597,1.04166675,2.21277785,96.7455597,0.101332329,0.000124188693,2.06921124,0.415694982,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.66809082,0.857241333
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.108658284,0.070080623,0.0749508515,0.149450809,7.24388552,4.67204142,4.99672318,10.945014,0.373506933,20.0667896,0.539842069,0.278428853,2.01654935,-0.895633817,20.356308,96.8722229,0.989444494,2.13833332,-30.7006226,-30.0,-0.700622559,11.896924,11.855587,96.8722229,0.989444494,2.13833332,96.8722229,0.104854271,0.000124444574,2.06921124,0.623542488,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.700622559,0.895633817
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108857617,0.0700715929,0.0749860704,0.149609223,7.25717402,4.67143917,4.99907112,10.9566154,0.373506933,20.0762196,0.541417718,0.290859312,2.04910469,-0.903362334,20.3879757,96.8805542,0.994444489,2.125,-30.7105713,-30.0,-0.710571289,11.8939762,11.8520041,96.8805542,0.994444489,2.125,96.8805542,0.106098019,0.000124540747,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710571289,0.903362334
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.10905882,0.0701137185,0.0750270262,0.149795905,7.27058792,4.67424774,5.00180149,10.9702873,0.373506933,20.0871849,0.541922808,0.295823723,2.06162024,-0.903367281,20.4369965,96.8672256,1.0022223,2.13055563,-30.7109222,-30.0,-0.710922241,11.8937311,11.8517189,96.8672256,1.0022223,2.13055563,96.8672256,0.106586605,0.000124607468,2.06921124,1.0392375,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710922241,0.903367281
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.109278344,0.0701851174,0.0750859603,0.150018692,7.28522253,4.67900753,5.00573063,10.9866028,0.373506933,20.1029625,0.542057455,0.29799971,2.06698155,-0.905435741,20.4257374,96.8677826,1.00055563,2.13166666,-30.7128906,-30.0,-0.712890625,11.8940535,11.8519001,96.8677826,1.00055563,2.13166666,96.8677826,0.106794618,0.000124657876,2.06921124,1.24708498,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.712890625,0.905435741
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.131895483,0.0721191466,0.0859778598,0.173175573,8.79303169,4.80794287,5.7318573,12.6824951,0.373506933,23.0190792,0.54290539,0.294821382,2.0557611,-0.896294832,20.6593952,96.8188934,1.0333333,2.1477778,-30.7146912,-30.0,-0.714691162,11.8926849,11.8506546,96.8188934,1.0333333,2.1477778,96.8188934,0.106183633,0.000123545338,2.06921124,0.831389964,0.713663697,4.03075552,0.355391085,3.91214585,0.699616611,0.714691162,0.896294832
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.115184948,0.0679756328,0.0777831152,0.154720619,7.67899609,4.53170872,5.18554068,11.3309479,0.373506933,20.825079,0.542149484,0.292093128,2.0515852,-0.901153028,20.3942757,96.8727798,0.996111155,2.13111115,-30.7103271,-30.0,-0.710327148,11.8921118,11.8502808,96.8727798,0.996111155,2.13111115,96.8727798,0.106138453,0.000124052007,2.06921124,0.831389964,1.07049561,4.03075552,0.355391085,3.91214585,0.699616611,0.710327148,0.901153028
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108857617,0.0700715929,0.0749860704,0.149609223,7.25717402,4.67143917,4.99907112,10.9566154,0.373506933,20.0762196,0.541417718,0.290859312,2.04910469,-0.903362334,20.3879757,96.8805542,0.994444489,2.125,-30.7105713,-30.0,-0.710571289,11.8939762,11.8520041,96.8805542,0.994444489,2.125,96.8805542,0.106098019,0.000124540747,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710571289,0.903362334
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.107588574,0.0747655332,0.0744804665,0.150706753,7.17257118,4.9843688,4.96536446,11.036993,0.373506933,19.9408531,0.540799618,0.290317237,2.04776335,-0.899000585,20.3670044,96.8672256,0.991666675,2.14111114,-30.7067719,-30.0,-0.706771851,11.8953209,11.8535795,96.8672256,0.991666675,2.14111114,96.8672256,0.10608232,0.000124972867,2.06921124,0.831389964,1.7841593,4.03075552,0.355391085,3.91214585,0.699616611,0.706771851,0.899000585
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.109146573,0.0806120113,0.0751346201,0.155101523,7.27643776,5.37413406,5.00897455,11.3588428,0.373506933,20.1159916,0.54027921,0.290070832,2.04694891,-0.897015095,20.3786888,96.8611145,0.99333334,2.1455555,-30.7049255,-30.0,-0.704925537,11.8959017,11.8543472,96.8611145,0.99333334,2.1455555,96.8611145,0.106079914,0.000125351449,2.06921124,0.831389964,2.14099121,4.03075552,0.355391085,3.91214585,0.699616611,0.704925537,0.897015095
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.126083463,0.0705497637,0.082671836,0.166460022,8.40556431,4.70331717,5.51145554,12.1906815,0.373506933,22.1339493,0.536058664,0.245744526,1.91917193,-0.871540725,20.7063217,96.7888947,1.03666675,2.17444444,-30.6774292,-30.0,-0.677429199,11.9019957,11.861928,96.7888947,1.03666675,2.17444444,96.7888947,0.101410411,0.000123268866,2.06921124,0.415694982,0.787948608,4.03075552,0.355391085,3.91214585,0.699616611,0.677429199,0.871540725
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.113710612,0.0680005848,0.0770564526,0.153270617,7.58070707,4.53337193,5.13709688,11.2247572,0.373506933,20.6305275,0.540500641,0.279472172,2.01888514,-0.898119867,20.5695171,96.832222,1.01666665,2.15111113,-30.7048645,-30.0,-0.704864502,11.897212,11.8556347,96.832222,1.01666665,2.15111113,96.832222,0.104892373,0.000124012309,2.06921124,0.623542488,1.11540675,4.03075552,0.355391085,3.91214585,0.699616611,0.704864502,0.898119867
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108857617,0.0700715929,0.0749860704,0.149609223,7.25717402,4.67143917,4.99907112,10.9566154,0.373506933,20.0762196,0.541417718,0.290859312,2.04910469,-0.903362334,20.3879757,96.8805542,0.994444489,2.125,-30.7105713,-30.0,-0.710571289,11.8939762,11.8520041,96.8805542,0.994444489,2.125,96.8805542,0.106098019,0.000124540747,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710571289,0.903362334
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.107705958,0.0739513338,0.074392803,0.150345147,7.18039703,4.93008852,4.95951986,11.0105104,0.373506933,19.9173832,0.541398585,0.295346379,2.06046152,-0.902136028,20.4148369,96.8722229,0.999444485,2.12833333,-30.7106934,-30.0,-0.710693359,11.8943043,11.8523312,96.8722229,0.999444485,2.12833333,96.8722229,0.106574275,0.000124970538,2.06921124,1.0392375,1.72818136,4.03075552,0.355391085,3.91214585,0.699616611,0.710693359,0.902136028
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.108611517,0.0785914063,0.0745106116,0.153378293,7.24076748,5.23942709,4.96737385,11.2326431,0.373506933,19.9489231,0.541103721,0.297335029,2.06529737,-0.90201813,20.3980865,96.8738937,0.997222245,2.12888885,-30.7100372,-30.0,-0.710037231,11.8949919,11.8529949,96.8738937,0.997222245,2.12888885,96.8738937,0.106784448,0.000125338993,2.06921124,1.24708498,2.02050042,4.03075552,0.355391085,3.91214585,0.699616611,0.710037231,0.90201813
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.292440832,0.161598489,0.192584038,0.385647923,19.4960556,10.7732325,12.8389349,28.2428837,0.373506933,51.5610352,0.514040411,0.275892735,1.84751809,-0.849057734,20.5442772,96.7794495,1.01222229,2.20833349,-30.6452179,-30.0,-0.645217896,11.8142719,11.7774944,96.7794495,1.01222229,2.20833349,96.7794495,0.0949782133,0.000134546994,1.03460562,0.831389964,0.187471718,4.03075552,0.355391085,3.91214585,0.699616611,0.645217896,0.849057734
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.149401471,0.079818517,0.0957601666,0.194581106,9.96009731,5.32123423,6.38401079,14.2501268,0.373506933,25.6381226,0.543313503,0.300582707,2.06600881,-0.908748567,20.5838509,96.8288879,1.02055562,2.15055561,-30.7189789,-30.0,-0.718978882,11.8925972,11.8503742,96.8288879,1.02055562,2.15055561,96.8288879,0.106445156,0.000123448364,1.55190837,0.831389964,0.614655256,4.03075552,0.355391085,3.91214585,0.699616611,0.718978882,0.908748567
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108857617,0.0700715929,0.0749860704,0.149609223,7.25717402,4.67143917,4.99907112,10.9566154,0.373506933,20.0762196,0.541417718,0.290859312,2.04910469,-0.903362334,20.3879757,96.8805542,0.994444489,2.125,-30.7105713,-30.0,-0.710571289,11.8939762,11.8520041,96.8805542,0.994444489,2.125,96.8805542,0.106098019,0.000124540747,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.710571289,0.903362334
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.119591884,0.0974636152,0.0793860704,0.173503667,7.97279215,6.49757433,5.29240465,12.706522,0.373506933,21.2542439,0.538742244,0.286193907,2.03610468,-0.894290149,20.3580074,96.8594437,0.99000001,2.15055561,-30.7011108,-30.0,-0.70111084,11.8961277,11.8547506,96.8594437,0.99000001,2.15055561,96.8594437,0.105714463,0.00012611413,2.586514,0.831389964,2.7436676,4.03075552,0.355391085,3.91214585,0.699616611,0.70111084,0.894290149
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.162591204,0.144606009,0.0962390155,0.237925917,10.8394136,9.64039993,6.41593409,17.4244785,0.373506933,25.766325,0.536197722,0.282937557,2.02494001,-0.888888299,20.3327942,96.8650055,0.986666679,2.14833331,-30.6957397,-30.0,-0.695739746,11.8952608,11.8543482,96.8650055,0.986666679,2.14833331,96.8650055,0.105375208,0.000127647407,3.10381675,0.831389964,4.67971516,4.03075552,0.355391085,3.91214585,0.699616611,0.695739746,0.888888299
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0167919733,0.0159439426,0.012972231,0.0265416354,6.21924925,5.90516376,4.80452967,10.2024431,0.0662540644,19.579525,0.52695477,0.280028969,2.75865698,3.46054506,16.1861019,96.4116669,0.254999995,3.33333349,32.8601074,30.0,2.86010742,14.1861067,13.5112543,0.254999995,96.4116669,3.33333349,96.4116669,0.102666743,0.000120393343,1.38089013,0.419422716,0.215961829,2.75549698,0.369501591,2.29878259,0.281836331,2.86010742,3.46054506
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0116765648,0.0116568869,0.00794620905,0.0183130391,23.3531303,23.3137741,15.8924179,38.0128746,0.0122691765,64.765625,0.450639933,0.232294664,3.89102387,-40.3315582,46.8187675,36.8561134,0.219999999,62.9238892,-12.1916504,30.0,-42.1916504,46.1922607,21.3121681,0.219999999,36.8561134,62.9238892,36.8561134,0.0873770043,0.000121143108,1.69217539,0.0535892211,0.150002986,3.28225136,0.241125166,5.0,0.00877827872,42.1916504,40.3315582
