run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.121479049,0.0894743279,0.0766449496,0.169225484,8.09860325,5.96495485,5.10966301,12.6182413,0.374212742,20.4816513,0.298806727,0.246069029,2.42673182,0.253332376,20.1214676,96.5416718,0.925555587,2.53277779,-29.3492889,-30.0,0.65071106,12.2290478,12.1266899,96.5416718,0.925555587,2.53277779,96.5416718,0.0651029199,0.000127160645,2.586514,0.831389964,2.7436676,4.41284132,0.581604362,1.75302684,1.02529633,0.65071106,0.253332376
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.16842933,0.132296175,0.0943294615,0.234027267,11.2286215,8.81974506,6.28863049,17.4501648,0.374212742,25.2074432,0.299846321,0.236853749,2.4103477,0.258161366,20.1226788,96.5361099,0.925555587,2.53833342,-29.3417969,-30.0,0.658203125,12.2319059,12.1289434,96.5361099,0.925555587,2.53833342,96.5361099,0.0643197224,0.000128346277,3.10381675,0.831389964,4.67971516,4.41284132,0.581604362,1.75302684,1.02529633,0.658203125,0.258161366
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0173942298,0.0147401402,0.013602186,0.0265490189,6.442307,5.45931101,5.03784657,10.6042061,0.0654337853,20.7877121,0.237128779,0.263801694,1.53935361,2.36173368,16.269022,95.4533386,0.302222222,4.24444437,31.8832703,30.0,1.88327026,14.9162111,14.6110296,0.302222222,95.4533386,4.24444437,95.4533386,0.0604305901,0.00015145092,1.18794966,0.370370597,0.150983334,2.36957407,0.655881822,1.58292055,0.184420273,1.88327026,2.36173368
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0126513001,0.0107482402,0.00884227455,0.0188086648,25.3026009,21.4964809,17.6845493,40.5677986,0.0121173942,72.9717484,0.140550032,0.215618417,0.846482933,-30.5552521,33.6910477,55.0300026,0.0,44.9700012,-0.67779541,30.0,-30.6777954,33.0705032,13.3375387,0.0,55.0300026,44.9700012,55.0300026,0.0436604768,0.000149773899,1.49447894,0.018855067,0.150003329,2.97716022,0.200000003,5.0,0.00608464051,30.6777954,30.5552521
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.338955462,0.25735867,0.184732422,0.463950813,8.47388649,6.43396664,4.61831045,13.1515245,0.87021482,21.2283688,0.336152822,0.209161356,2.06328535,1.23116326,25.5587826,93.5611115,1.79000008,4.64888906,-28.5300293,-30.0,1.4699707,11.1066437,10.9708519,93.5611115,1.79000008,4.64888906,93.5611115,0.0665017664,0.0001316415,3.81213665,0.638564229,6.96785784,7.58050966,0.616721869,1.79841483,0.503615439,1.4699707,1.23116326
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.713175952,0.482459754,0.430119336,0.962491572,17.8293991,12.0614939,10.7529831,27.2835655,0.87021482,49.4267998,0.335174382,0.242184386,2.04937196,1.19037259,25.1106358,93.6727829,1.72833335,4.59888887,-28.5604248,-30.0,1.4395752,11.0800409,10.948348,93.6727829,1.72833335,4.59888887,93.6727829,0.0652219504,0.000135241324,2.06921124,0.831389964,1.42732739,7.58050966,0.616721869,1.79841483,0.89104557,1.4395752,1.19037259
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.345019668,0.259815305,0.185147837,0.469917327,8.6254921,6.49538279,4.62869596,13.3206568,0.883556128,20.9548473,0.336204261,0.208953962,2.05255604,1.01103234,25.9413452,93.0988922,1.84388888,5.05722237,-28.7783813,-30.0,1.22161865,11.1540394,11.0510178,93.0988922,1.84388888,5.05722237,93.0988922,0.0664394423,0.000131962443,3.81212854,0.638564706,6.96781921,7.58049679,0.61672157,1.79841483,0.503615916,1.22161865,1.01103234
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.725319624,0.485230446,0.437676996,0.976267517,18.1329899,12.1307611,10.941925,27.6740685,0.883556128,49.5358467,0.333567291,0.235787794,2.01528764,0.975602567,25.8295269,93.1355591,1.83055556,5.03388882,-28.8085938,-30.0,1.19140625,11.1135778,11.0139999,93.1355591,1.83055556,5.03388882,93.1355591,0.0640890449,0.000135835435,2.06921124,0.831389964,1.42732739,7.58049679,0.61672157,1.79841483,0.89104557,1.19140625,0.975602567
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.117557898,0.0683123469,0.0791451484,0.157322571,7.83719301,4.5541563,5.27634287,11.5215015,0.373506933,21.1897411,0.54199326,0.293988228,2.05356097,-0.900938869,20.3965054,96.8688889,0.997222245,2.13388896,-30.7128906,-30.0,-0.712890625,11.8912621,11.849226,96.8688889,0.997222245,2.13388896,96.8688889,0.106253833,0.000124295941,1.03460562,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.712890625,0.900938869
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.111488529,0.0685474128,0.0761447698,0.151414871,7.43256807,4.56982756,5.07631779,11.0888519,0.373506933,20.3864422,0.541300774,0.290215075,2.04473281,-0.90156126,20.4138069,96.8766708,0.99888891,2.12444448,-30.7100067,-30.0,-0.710006714,11.8913479,11.8495855,96.8766708,0.99888891,2.12444448,96.8766708,0.10596253,0.000124561251,1.55190837,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.710006714,0.90156126
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108789884,0.070107691,0.0749724507,0.149570033,7.25265884,4.67384577,4.99816322,10.9537458,0.373506933,20.0725727,0.540550888,0.286262155,2.03487468,-0.9012779,20.3634434,96.8694458,0.990555584,2.1400001,-30.7062988,-30.0,-0.706298828,11.8939085,11.8522558,96.8694458,0.990555584,2.1400001,96.8694458,0.105611108,0.000124776867,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.706298828,0.9012779
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107655063,0.0721121877,0.0745498836,0.149490684,7.17700386,4.8074789,4.96999216,10.9479342,0.373506933,19.9594383,0.539785683,0.282166272,2.02429509,-0.897019625,20.3793087,96.8705597,0.992777824,2.13666677,-30.7025757,-30.0,-0.702575684,11.8952398,11.8538113,96.8705597,0.992777824,2.13666677,96.8705597,0.105224557,0.000124948841,2.586514,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.702575684,0.897019625
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107372679,0.074260883,0.074500531,0.150312677,7.15817833,4.95072556,4.96670198,11.0081329,0.373506933,19.9462242,0.539020598,0.278046787,2.01349902,-0.895154595,20.3493042,96.8766708,0.988333344,2.13499999,-30.7000275,-30.0,-0.700027466,11.8959408,11.8546734,96.8766708,0.988333344,2.13499999,96.8766708,0.104825839,0.000125099075,3.10381675,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.700027466,0.895154595
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.108274825,0.07028725,0.0749047697,0.149246305,7.21832132,4.68581629,4.99365091,10.9300365,0.373506933,20.0544529,0.533538282,0.238162503,1.89595687,-0.858088613,20.6872997,96.7505569,1.0333333,2.21611118,-30.6654968,-30.0,-0.665496826,11.9045572,11.8651028,96.7505569,1.0333333,2.21611118,96.7505569,0.100864254,0.000124455342,2.06921124,0.415694982,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.665496826,0.858088613
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.10859213,0.0701166093,0.0749376863,0.149413005,7.23947525,4.67444038,4.99584579,10.9422455,0.373506933,20.0632648,0.53894192,0.273753852,2.00189805,-0.894289851,20.3203678,96.871666,0.984444439,2.14388895,-30.6976166,-30.0,-0.697616577,11.8984461,11.8573408,96.871666,0.984444439,2.14388895,96.871666,0.10436742,0.000124686732,2.06921124,0.623542488,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.697616577,0.894289851
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108789884,0.070107691,0.0749724507,0.149570033,7.25265884,4.67384577,4.99816322,10.9537458,0.373506933,20.0725727,0.540550888,0.286262155,2.03487468,-0.9012779,20.3634434,96.8694458,0.990555584,2.1400001,-30.7062988,-30.0,-0.706298828,11.8939085,11.8522558,96.8694458,0.990555584,2.1400001,96.8694458,0.105611108,0.000124776867,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.706298828,0.9012779
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.108992845,0.0701497197,0.0750135034,0.149757966,7.26618958,4.67664766,5.00090027,10.9675083,0.373506933,20.0835648,0.541079462,0.291269362,2.04765058,-0.902302265,20.4091454,96.8766708,0.998333335,2.125,-30.7107239,-30.0,-0.710723877,11.8939075,11.8519077,96.8766708,0.998333335,2.125,96.8766708,0.106098928,0.00012483426,2.06921124,1.0392375,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.710723877,0.902302265
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.109212153,0.0702196807,0.0750728697,0.149980113,7.28080988,4.68131208,5.00485802,10.983778,0.373506933,20.0994587,0.541237354,0.293532461,2.05331039,-0.903645813,20.4289398,96.8711166,1.00111115,2.12777781,-30.7120056,-30.0,-0.712005615,11.8928909,11.8507891,96.8711166,1.00111115,2.12777781,96.8711166,0.106313981,0.000124881306,2.06921124,1.24708498,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.712005615,0.903645813
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.131834507,0.0721697137,0.0859593749,0.173141032,8.78896713,4.81131411,5.73062468,12.679966,0.373506933,23.0141315,0.542067289,0.290279746,2.0417726,-0.894689798,20.6239281,96.8366699,1.02888894,2.13444448,-30.7160339,-30.0,-0.716033936,11.891675,11.8495846,96.8366699,1.02888894,2.13444448,96.8366699,0.105695635,0.000123778285,2.06921124,0.831389964,0.713663697,4.03075552,0.355391085,3.91214585,0.569339573,0.716033936,0.894689798
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.115122892,0.0680177286,0.077768296,0.154685482,7.67485905,4.5345149,5.18455267,11.3283739,0.373506933,20.8211117,0.541294038,0.287510365,2.037431,-0.901414156,20.3664589,96.8850021,0.99222225,2.12277794,-30.7092743,-30.0,-0.709274292,11.8924551,11.8506966,96.8850021,0.99222225,2.12277794,96.8850021,0.105650403,0.000124286773,2.06921124,0.831389964,1.07049561,4.03075552,0.355391085,3.91214585,0.569339573,0.709274292,0.901414156
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108789884,0.070107691,0.0749724507,0.149570033,7.25265884,4.67384577,4.99816322,10.9537458,0.373506933,20.0725727,0.540550888,0.286262155,2.03487468,-0.9012779,20.3634434,96.8694458,0.990555584,2.1400001,-30.7062988,-30.0,-0.706298828,11.8939085,11.8522558,96.8694458,0.990555584,2.1400001,96.8694458,0.105611108,0.000124776867,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.706298828,0.9012779
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.107515387,0.0747977793,0.0744690448,0.150664866,7.16769218,4.98651838,4.96460295,11.0339251,0.373506933,19.9377956,0.539917648,0.285687208,2.03348637,-0.898728251,20.3777676,96.8688889,0.992777824,2.13833332,-30.705246,-30.0,-0.705245972,11.896328,11.8546648,96.8688889,0.992777824,2.13833332,96.8688889,0.105593301,0.000125199731,2.06921124,0.831389964,1.7841593,4.03075552,0.355391085,3.91214585,0.569339573,0.705245972,0.898728251
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.109069549,0.0806409195,0.0751238614,0.155057147,7.27130318,5.37606096,5.00825739,11.3555937,0.373506933,20.1131115,0.539387405,0.285425574,2.03271627,-0.897869289,20.350008,96.871666,0.988888919,2.13944459,-30.7032318,-30.0,-0.703231812,11.8972883,11.8557453,96.871666,0.988888919,2.13944459,96.871666,0.105586924,0.000125573904,2.06921124,0.831389964,2.14099121,4.03075552,0.355391085,3.91214585,0.569339573,0.703231812,0.897869289
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.126014054,0.0706068575,0.0826526284,0.166422144,8.40093613,4.70712376,5.51017523,12.1879072,0.373506933,22.1288071,0.535073996,0.241027713,1.90273046,-0.865808129,20.7302666,96.7788925,1.04000008,2.1811111,-30.6710968,-30.0,-0.671096802,11.9016819,11.862112,96.7788925,1.04000008,2.1811111,96.7788925,0.100935817,0.000123547419,2.06921124,0.415694982,0.787948608,4.03075552,0.355391085,3.91214585,0.569339573,0.671096802,0.865808129
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.113644607,0.0680446029,0.0770403221,0.153233081,7.57630682,4.53630686,5.13602114,11.2220078,0.373506933,20.6262093,0.539605319,0.274788737,2.00408006,-0.892997682,20.5834579,96.8205566,1.01888895,2.1605556,-30.7016144,-30.0,-0.70161438,11.896945,11.8555794,96.8205566,1.01888895,2.1605556,96.8205566,0.104402542,0.000124261132,2.06921124,0.623542488,1.11540675,4.03075552,0.355391085,3.91214585,0.569339573,0.70161438,0.892997682
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108789884,0.070107691,0.0749724507,0.149570033,7.25265884,4.67384577,4.99816322,10.9537458,0.373506933,20.0725727,0.540550888,0.286262155,2.03487468,-0.9012779,20.3634434,96.8694458,0.990555584,2.1400001,-30.7062988,-30.0,-0.706298828,11.8939085,11.8522558,96.8694458,0.990555584,2.1400001,96.8694458,0.105611108,0.000124776867,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.706298828,0.9012779
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.107635193,0.0739829242,0.0743811205,0.150304228,7.17567921,4.93219471,4.95874119,11.007514,0.373506933,19.9142551,0.54055047,0.290807366,2.04660153,-0.900602162,20.4107113,96.875,0.998333335,2.12666678,-30.7091064,-30.0,-0.709106445,11.8940172,11.8521805,96.875,0.998333335,2.12666678,96.875,0.106086977,0.000125193488,2.06921124,1.0392375,1.72818136,4.03075552,0.355391085,3.91214585,0.569339573,0.709106445,0.900602162
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.108537965,0.0786204636,0.0745000988,0.153336018,7.23586416,5.241364,4.9666729,11.2295465,0.373506933,19.9461079,0.540267408,0.292859524,2.05165529,-0.900380671,20.4235592,96.8727798,1.00055563,2.12666678,-30.7095795,-30.0,-0.709579468,11.8948755,11.8530073,96.8727798,1.00055563,2.12666678,96.8727798,0.106302962,0.000125554216,2.06921124,1.24708498,2.02050042,4.03075552,0.355391085,3.91214585,0.569339573,0.709579468,0.900380671
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.292550057,0.161461458,0.192622304,0.385692477,19.503336,10.7640972,12.841486,28.2461472,0.373506933,51.5712776,0.515597045,0.280448198,1.87060785,-0.854627252,20.5225048,96.7455597,1.00888896,2.24555564,-30.6496124,-30.0,-0.649612427,11.8143177,11.7773705,96.7455597,1.00888896,2.24555564,96.7455597,0.0955945477,0.000133763577,1.03460562,0.831389964,0.187471718,4.03075552,0.355391085,3.91214585,0.569339573,0.649612427,0.854627252
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.149341896,0.0798724741,0.0957407132,0.194547936,9.95612621,5.32483149,6.38271379,14.2476978,0.373506933,25.6329136,0.542513788,0.296182841,2.05275416,-0.900843382,20.6254578,96.8227768,1.02888894,2.14833331,-30.7183685,-30.0,-0.71836853,11.8918324,11.8496304,96.8227768,1.02888894,2.14833331,96.8227768,0.105970047,0.000123652499,1.55190837,0.831389964,0.614655256,4.03075552,0.355391085,3.91214585,0.569339573,0.71836853,0.900843382
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108789884,0.070107691,0.0749724507,0.149570033,7.25265884,4.67384577,4.99816322,10.9537458,0.373506933,20.0725727,0.540550888,0.286262155,2.03487468,-0.9012779,20.3634434,96.8694458,0.990555584,2.1400001,-30.7062988,-30.0,-0.706298828,11.8939085,11.8522558,96.8694458,0.990555584,2.1400001,96.8694458,0.105611108,0.000124776867,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.569339573,0.706298828,0.9012779
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.11949528,0.0974854156,0.0793774128,0.173445389,7.96635151,6.49902725,5.2918272,12.7022552,0.373506933,21.2519245,0.53781569,0.281497508,2.02165842,-0.893231094,20.3471622,96.8700027,0.988333344,2.14166665,-30.6994324,-30.0,-0.699432373,11.8970623,11.8556833,96.8700027,0.988333344,2.14166665,96.8700027,0.105213925,0.000126334853,2.586514,0.831389964,2.7436676,4.03075552,0.355391085,3.91214585,0.569339573,0.699432373,0.893231094
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.16243805,0.144638583,0.0962360129,0.237839878,10.8292027,9.64257145,6.41573381,17.4181767,0.373506933,25.765522,0.535192251,0.277964264,2.0097084,-0.887732565,20.3619385,96.875,0.991111159,2.13388896,-30.6946411,-30.0,-0.694641113,11.8962774,11.8552885,96.875,0.991111159,2.13388896,96.875,0.104842827,0.000127864623,3.10381675,0.831389964,4.67971516,4.03075552,0.355391085,3.91214585,0.569339573,0.694641113,0.887732565
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0167905092,0.0159363542,0.0129688801,0.0265345145,6.21870708,5.90235329,4.80328894,10.1997061,0.0662540644,19.5744667,0.526306808,0.275014699,2.74474335,3.48532462,16.1280155,96.3650055,0.25,3.38499999,32.8538971,30.0,2.85389709,14.17875,13.5082588,0.25,96.3650055,3.38499999,96.3650055,0.102171645,0.000120274635,1.38089013,0.419422716,0.215961829,2.75549698,0.369501591,2.29878259,0.281836331,2.85389709,3.48532462
