run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.129939348,0.0589084513,0.185735941,0.234205633,8.66262245,3.92722988,12.3823957,17.4126911,0.386223346,48.0902901,0.510126293,1.11542463,1.63539732,0.0243984144,0.0163285583,0.0232492797,0.0374490768,5.9311161,17.5313492,87.4055557,0.0,12.5944443,-23.5701599,-30.0,6.42984009,18.1816788,16.91185,93.3905563,87.4055557,0.0,12.5944443,87.4055557,0.210032195,0.000180814532,1.25235271,0.397530764,0.174264282,4.87081909,0.200000003,5.0,0.379200995,6.42984009,5.9311161
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0760472491,0.0383106247,0.0956206098,0.128039792,5.06981659,2.55404162,6.37470722,9.51948643,0.386223346,24.7578545,0.18464385,0.212536588,2.25702977,0.0121372826,0.0172861051,0.0112850051,0.0239473265,6.0508852,16.8684006,87.3844452,0.0,12.6155558,-23.3216705,-30.0,6.67832947,17.6381531,16.2417583,93.9483337,87.3844452,0.0,12.6155558,87.3844452,0.0472781397,0.000122325131,1.87852907,0.397530764,0.571352601,4.87081909,0.200000003,5.0,0.379200995,6.67832947,6.0508852
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0751796514,0.054419402,0.0758504495,0.119861349,5.01197672,3.62795997,5.05669641,8.91143703,0.386223346,19.6390114,0.183568358,0.262543231,2.40653968,0.0115126744,0.0173464306,0.0105742421,0.0233506933,6.09195757,16.8402748,87.6711121,0.0,12.3288889,-23.2829132,-30.0,6.71708679,17.608284,16.1997032,94.0149994,87.6711121,0.0,12.3288889,87.6711121,0.0540764891,0.00012047786,2.50470543,0.397530764,1.32677174,4.87081909,0.200000003,5.0,0.379200995,6.71708679,6.09195757
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.103402287,0.0830683112,0.0805530772,0.15518111,6.89348555,5.5378871,5.37020493,11.5373869,0.386223346,20.8566036,0.202113315,0.25550729,2.39315057,0.011497858,0.0172806177,0.0105357757,0.0232770927,6.12823296,16.8194427,87.7361145,0.0,12.2638893,-23.2353973,-30.0,6.76460266,17.5884171,16.1624031,94.0955582,87.7361145,0.0,12.2638893,87.7361145,0.055036217,0.000122375801,3.13088179,0.397530764,2.55037546,4.87081909,0.200000003,5.0,0.379200995,6.76460266,6.12823296
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.147851691,0.119557545,0.0991389006,0.214435652,9.8567791,7.97050285,6.60925961,15.9428358,0.386223346,25.6688004,0.223250121,0.240862653,2.36377764,0.0116500705,0.017295057,0.0107426299,0.0234573502,6.17730474,16.8143768,87.6833344,0.0,12.3166666,-23.207077,-30.0,6.79292297,17.5464859,16.1127682,94.082222,87.6833344,0.0,12.3166666,87.6833344,0.0554942451,0.000123732956,3.75705814,0.397530764,4.35002804,4.87081909,0.200000003,5.0,0.379200995,6.79292297,6.17730474
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.010051216,0.00860295538,0.0112359254,0.0173575282,3.72267246,3.18627977,4.16145372,9.23962021,0.05272118,21.3119755,0.0839201212,0.242762402,1.12951219,0.00650365185,0.00487126876,0.0099297585,0.0128306998,-2.98057461,3.44634676,0.312777787,0.0,99.6872253,29.136322,30.0,-0.863677979,2.37145877,2.20855355,0.943333328,0.312777787,0.0,99.6872253,0.312777787,0.0441852584,0.000133202106,1.47743559,0.216232106,0.167861119,2.90867877,0.311922282,2.9619894,0.0634121597,0.863677979,2.98057461
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0106962863,0.00942952745,0.00965705328,0.0172216501,21.3925724,18.8590546,19.314106,49.5033684,0.00976319797,98.9128113,0.0479069687,0.271448523,0.513955295,0.00457620807,0.00360479299,0.00591281196,0.00830045529,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0475312993,0.000141716853,1.87029696,0.0500000007,0.15000385,3.65263534,0.200000003,4.99993229,0.00211333181,nan,nan
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.29512462,0.20013462,0.188441232,0.403314412,7.37811565,5.00336552,4.71103096,11.286149,0.886212051,21.2636738,0.14759399,0.280825287,2.3212502,0.0134638557,0.0184643827,0.0103455251,0.0250846315,3.87331986,24.0396156,85.6194458,0.176666677,14.2038889,-26.1170654,-30.0,3.88293457,24.9276352,23.7758293,95.0977783,47.2633362,38.5327797,14.2038889,47.2633362,0.0536227636,0.000125309045,3.70568585,0.628479064,6.34968519,7.3106823,0.200000003,5.0,0.518016636,3.88293457,3.87331986
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.522227287,0.312208861,0.429719865,0.744885802,13.0556822,7.80522156,10.7429962,20.8445129,0.886212051,48.4895058,0.229224443,0.256852418,2.00005007,0.0205828194,0.0196745861,0.0124541866,0.0310781039,2.44862962,23.648056,85.5977783,0.156111121,14.2461119,-27.0974121,-30.0,2.90258789,24.7389622,23.7422066,95.0,66.793335,18.960556,14.2461119,66.793335,0.0556910969,0.000177832888,2.50470543,0.397530764,1.32677174,7.3106823,0.200000003,5.0,0.399156362,2.90258789,2.44862962
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.299039066,0.201216683,0.191120073,0.407969862,7.47597647,5.03041697,4.77800179,11.4164248,0.898112833,21.2801857,0.148362666,0.282845855,2.31662416,0.0135603594,0.0186179169,0.0103754085,0.0252618138,3.45003438,23.8955727,85.4094467,0.177222222,14.4133339,-26.7081604,-30.0,3.2918396,25.0692081,24.0046844,94.8055573,47.0550003,38.5316658,14.4133339,47.0550003,0.0539990701,0.000125763021,3.70567966,0.628479302,6.34966946,7.31069708,0.200000003,5.0,0.518016934,3.2918396,3.45003438
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.530866742,0.313884377,0.437274814,0.756010711,13.2716684,7.84710932,10.9318705,21.1558266,0.898112833,48.6881828,0.237174302,0.257818699,1.97559381,0.0208531618,0.019812407,0.0125595797,0.0313867629,1.99254131,23.522234,85.5149994,0.155555561,14.3294449,-27.770752,-30.0,2.22924805,24.8995876,23.987627,94.7127762,66.714447,18.9561119,14.3294449,66.714447,0.0566895381,0.000179569659,2.50470543,0.397530764,1.32677174,7.31069708,0.200000003,5.0,0.399156362,2.22924805,1.99254131
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0715119168,0.0449035354,0.0818533525,0.117602095,4.76746082,2.9935689,5.45689011,8.52523327,0.389813691,20.9980698,0.323561192,0.232155681,1.79452026,0.0125402454,0.0176559128,0.0119102793,0.0247152522,5.72230339,19.6960144,84.6405563,0.0877777785,15.2716675,-24.2187195,-30.0,5.78128052,21.6570721,19.0163879,92.0944443,33.6522217,51.0761108,15.2716675,51.0761108,0.0679047108,0.000102380327,1.25235271,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.78128052,5.72230339
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0732800961,0.0494049899,0.0792076662,0.118678898,4.88533974,3.29366589,5.2805109,8.60329342,0.389813691,20.3193645,0.33722946,0.229725599,1.78987598,0.01190353,0.0172601677,0.0115480162,0.0239366684,5.75563526,19.7459335,84.5277786,0.12944445,15.3427782,-24.1907806,-30.0,5.80921936,21.726841,19.0536594,92.1133347,33.5722237,51.0850029,15.3427782,51.0850029,0.0696335435,0.000102445607,1.87852907,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.80921936,5.75563526
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0756493956,0.0531509593,0.0780962706,0.121024311,5.043293,3.54339719,5.20641804,8.77331734,0.389813691,20.034256,0.353093714,0.224129826,1.77790856,0.011487985,0.0170225222,0.0115235196,0.0235484932,5.78427172,19.8123417,84.5677795,0.186111122,15.2461119,-24.168457,-30.0,5.83154297,21.7917042,19.091711,92.128334,33.6527786,51.1011124,15.2461119,51.1011124,0.0714267939,0.000102569371,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.83154297,5.78427172
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0781168044,0.0563830584,0.0776544884,0.12373966,5.20778656,3.75887036,5.17696571,8.97015953,0.389813691,19.9209251,0.369918764,0.217644319,1.7638334,0.0111936145,0.0168762896,0.0117018465,0.0233888719,5.76740026,19.6756897,84.4722214,0.159444451,15.3683338,-24.1542664,-30.0,5.84573364,21.8468685,19.1317253,92.1377792,33.5344467,51.0972252,15.3683338,51.0972252,0.0733561367,0.000102700389,3.13088179,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.84573364,5.76740026
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0805431828,0.0592164099,0.0775598139,0.126527905,5.36954546,3.94776058,5.1706543,9.17228508,0.389813691,19.896637,0.387215197,0.211125836,1.74903882,0.0109755741,0.0167880282,0.0120104132,0.0233784318,5.74546957,19.5115986,84.4022217,0.122222222,15.4755564,-24.147522,-30.0,5.85247803,21.8825836,19.1633091,92.1394424,33.4150009,51.1094475,15.4755564,51.1094475,0.0754315481,0.000102789149,3.75705814,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.85247803,5.74546957
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0746053308,0.0458543897,0.0781091303,0.117344007,4.9736886,3.05695915,5.20727539,8.50652409,0.389813691,20.0375538,0.591187596,0.182617366,1.63341832,0.0101329414,0.0178171396,0.0183709189,0.027524855,5.89803791,19.0919418,84.8772278,0.00333333341,15.1194448,-23.8789673,-30.0,6.12103271,20.9559288,18.7373886,91.9255524,33.1433334,51.7372246,15.1194448,51.7372246,0.106404081,0.000100508965,2.50470543,0.198765382,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,6.12103271,5.89803791
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0758588091,0.0516673625,0.0780847147,0.120504349,5.05725384,3.44449067,5.20564747,8.73562431,0.389813691,20.031292,0.412380397,0.201492548,1.73385799,0.0107571073,0.0164365862,0.0127580175,0.0234231465,5.78625822,19.5339317,84.3061142,0.150000006,15.543889,-24.1365356,-30.0,5.86346436,21.9044685,19.189436,92.1094437,33.3527794,51.1033363,15.543889,51.1033363,0.0785765722,0.000102104197,2.50470543,0.298148066,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.86346436,5.78625822
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0756493956,0.0531509593,0.0780962706,0.121024311,5.043293,3.54339719,5.20641804,8.77331734,0.389813691,20.034256,0.353093714,0.224129826,1.77790856,0.011487985,0.0170225222,0.0115235196,0.0235484932,5.78427172,19.8123417,84.5677795,0.186111122,15.2461119,-24.168457,-30.0,5.83154297,21.7917042,19.091711,92.128334,33.6527786,51.1011124,15.2461119,51.1011124,0.0714267939,0.000102569371,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.83154297,5.78427172
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0755334422,0.0530742593,0.0781097263,0.120926872,5.03556252,3.53828382,5.20731497,8.76625443,0.389813691,20.0377083,0.326900214,0.237904623,1.80559278,0.0121696731,0.0173873268,0.011480771,0.0241294038,5.72523451,19.7152386,84.6794434,0.11444445,15.2061119,-24.1936646,-30.0,5.80633545,21.6958637,19.0314999,92.1361084,33.7022247,51.0916672,15.2061119,51.0916672,0.0689827576,0.000102501064,2.50470543,0.496913463,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.80633545,5.72523451
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0754393041,0.0529878289,0.078119792,0.120836668,5.02928686,3.53252172,5.20798588,8.75971508,0.389813691,20.0402889,0.312688291,0.246141002,1.8211118,0.0127556613,0.0177456215,0.0117740575,0.02482423,5.69983768,19.6783085,84.7411118,0.087222226,15.1716671,-24.2097473,-30.0,5.79025269,21.6402111,18.9981117,92.1438904,33.7416687,51.0866661,15.1716671,51.0866661,0.067861408,0.00010247594,2.50470543,0.596296132,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.79025269,5.69983768
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0724197179,0.0396661758,0.0890033469,0.121406823,4.827981,2.64441156,5.93355608,8.80104637,0.389813691,22.8322773,0.36281541,0.202041775,1.7203809,0.0115701249,0.0169444717,0.0119517418,0.0237450432,5.77472019,19.7942181,84.4955597,0.148888886,15.3555555,-24.2077637,-30.0,5.79223633,21.7777557,19.0991879,92.0311127,33.5661125,51.0783348,15.3555555,51.0783348,0.0708794668,0.000102903789,2.50470543,0.397530764,0.663385868,4.24816227,0.294476509,3.51990032,0.220418215,5.79223633,5.77472019
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0718834698,0.0462187156,0.0808752403,0.117661409,4.79223108,3.08124757,5.39168262,8.52953339,0.389813691,20.7471542,0.354924381,0.217611238,1.76410425,0.0114623448,0.0169947892,0.0116359238,0.0235712305,5.79451132,19.8046741,84.4988937,0.168888897,15.3322229,-24.1819611,-30.0,5.81803894,21.7812443,19.0909061,92.0866699,33.5772247,51.0905571,15.3322229,51.0905571,0.07107988,0.000102466474,2.50470543,0.397530764,0.995078802,4.24816227,0.294476509,3.51990032,0.220418215,5.81803894,5.79451132
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0756493956,0.0531509593,0.0780962706,0.121024311,5.043293,3.54339719,5.20641804,8.77331734,0.389813691,20.034256,0.353093714,0.224129826,1.77790856,0.011487985,0.0170225222,0.0115235196,0.0235484932,5.78427172,19.8123417,84.5677795,0.186111122,15.2461119,-24.168457,-30.0,5.83154297,21.7917042,19.091711,92.128334,33.6527786,51.1011124,15.2461119,51.1011124,0.0714267939,0.000102569371,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.83154297,5.78427172
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0809736475,0.0598055869,0.0775949955,0.12710005,5.39824295,3.98703909,5.17299938,9.21376133,0.389813691,19.9056625,0.352870107,0.227481857,1.78402019,0.0115389545,0.017048439,0.0114715407,0.0235667769,5.79415035,19.8200665,84.5483322,0.197777778,15.2538891,-24.1561432,-30.0,5.84385681,21.7969971,19.0903873,92.1577759,33.6500015,51.0961113,15.2538891,51.0961113,0.0717240125,0.000102762213,2.50470543,0.397530764,1.65846467,4.24816227,0.294476509,3.51990032,0.220418215,5.84385681,5.79415035
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0867937058,0.06608513,0.0782524943,0.134252921,5.78624678,4.40567493,5.21683264,9.73228836,0.389813691,20.0743332,0.353172094,0.229507744,1.78738129,0.0115924729,0.0170743782,0.0114440732,0.0235984456,5.80019045,19.816431,84.5422211,0.203888893,15.2538891,-24.1459961,-30.0,5.85400391,21.7995834,19.089035,92.1833344,33.6516685,51.0944443,15.2538891,51.0944443,0.0719755962,0.000102933365,2.50470543,0.397530764,1.9901576,4.24816227,0.294476509,3.51990032,0.220418215,5.85400391,5.80019045
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0730553418,0.0395243503,0.0865557417,0.119963139,4.87035608,2.6349566,5.7703824,8.69639111,0.389813691,22.2043858,0.600471437,0.19081679,1.60171938,0.010453321,0.0178112462,0.0188701935,0.0279749278,5.82519388,19.0255318,84.7350006,0.00555555569,15.2594452,-23.9653473,-30.0,6.03465271,20.9437504,18.7613297,91.9461136,33.044445,51.6961136,15.2594452,51.6961136,0.108278506,0.000100325218,2.50470543,0.198765382,0.732437372,4.24816227,0.294476509,3.51990032,0.220418215,6.03465271,5.82519388
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0723178908,0.0457960665,0.0802960619,0.117365308,4.82119274,3.05307102,5.35307074,8.50806904,0.389813691,20.5985737,0.414334685,0.197996855,1.72490692,0.0107455598,0.0164211877,0.0128793735,0.0234734043,5.77937555,19.5393085,84.3427811,0.141666666,15.5155563,-24.1382751,-30.0,5.86172485,21.9128437,19.1952686,92.0788879,33.3655548,51.1188889,15.5155563,51.1188889,0.0785971656,0.000101967984,2.50470543,0.298148066,1.03682601,4.24816227,0.294476509,3.51990032,0.220418215,5.86172485,5.77937555
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0756493956,0.0531509593,0.0780962706,0.121024311,5.043293,3.54339719,5.20641804,8.77331734,0.389813691,20.034256,0.353093714,0.224129826,1.77790856,0.011487985,0.0170225222,0.0115235196,0.0235484932,5.78427172,19.8123417,84.5677795,0.186111122,15.2461119,-24.168457,-30.0,5.83154297,21.7917042,19.091711,92.128334,33.6527786,51.1011124,15.2461119,51.1011124,0.0714267939,0.000102569371,2.50470543,0.397530764,1.32677174,4.24816227,0.294476509,3.51990032,0.220418215,5.83154297,5.78427172
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0799247995,0.0586959198,0.0775716826,0.125898972,5.32831955,3.91306114,5.17144537,9.12669277,0.389813691,19.8996811,0.326598138,0.241256416,1.81135619,0.0122146467,0.0174088832,0.011446069,0.0241511762,5.73563051,19.7168026,84.6700058,0.120555557,15.209445,-24.1806183,-30.0,5.81938171,21.7020836,19.0299511,92.164444,33.7005577,51.0900002,15.209445,51.0900002,0.0692963898,0.000102656428,2.50470543,0.496913463,1.60643053,4.24816227,0.294476509,3.51990032,0.220418215,5.81938171,5.73563051
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0844397247,0.0638295561,0.0778808743,0.131414264,5.6293149,4.25530338,5.19205809,9.52650833,0.389813691,19.9789982,0.312438518,0.251927942,1.83093023,0.0128461551,0.0177879483,0.0117328828,0.0248816274,5.71224689,19.6767178,84.7205582,0.0977777839,15.1816673,-24.1906586,-30.0,5.80934143,21.6478424,18.9939213,92.1927795,33.7411118,51.0772247,15.1816673,51.0772247,0.0684762448,0.000102778708,2.50470543,0.596296132,1.87815571,4.24816227,0.294476509,3.51990032,0.220418215,5.80934143,5.71224689
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.132715806,0.0586014464,0.190589607,0.239524558,8.84772015,3.90676284,12.7059736,17.3636608,0.389813691,48.8924866,0.734296083,1.18968987,1.9021908,0.0252971333,0.0177123807,0.0253829081,0.0399745591,6.08474541,18.730032,84.9516678,0.0,15.0483341,-24.0247955,-30.0,5.97520447,20.7423801,18.5838852,91.7222214,32.9022217,52.0494461,15.0483341,52.0494461,0.239795521,0.000152594759,1.25235271,0.397530764,0.174264282,4.24816227,0.294476509,3.51990032,0.220418215,5.97520447,6.08474541
