run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.108886659,0.0728872791,0.073620677,0.150295928,7.25911045,4.85915184,4.90804482,11.2067652,0.374212742,19.6734829,0.301275879,0.275319487,2.50923538,0.22865513,20.0520706,96.5766678,0.916666687,2.50666666,-29.3719025,-30.0,0.628097534,12.2287531,12.1282568,96.5766678,0.916666687,2.50666666,96.5766678,0.0687551051,0.000123337988,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,0.794462204,0.628097534,0.22865513
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.141433403,0.110252194,0.076964274,0.195147261,9.42889309,7.35014582,5.1309514,14.5510902,0.374212742,20.5669842,0.302381843,0.264454126,2.48932815,0.230603799,19.5825691,96.6538925,0.856666684,2.48944449,-29.366333,-30.0,0.633666992,12.2292652,12.1283102,96.6538925,0.856666684,2.48944449,96.6538925,0.0677997023,0.000124872007,2.586514,0.831389964,2.78774881,4.41284132,0.581604362,1.75302684,0.794462204,0.633666992,0.230603799
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.20986481,0.169224605,0.0955759659,0.286033154,13.9909868,11.2816401,6.3717308,21.3279648,0.374212742,25.5405426,0.303703457,0.255156189,2.47255588,0.24536486,19.627243,96.6511154,0.86277777,2.48611116,-29.353241,-30.0,0.646759033,12.2307405,12.1289406,96.6511154,0.86277777,2.48611116,96.6511154,0.0670187771,0.000126341169,3.10381675,0.831389964,4.81723022,4.41284132,0.581604362,1.75302684,0.794462204,0.646759033,0.24536486
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0181899033,0.0157168284,0.0136016449,0.0276205726,6.73700094,5.82104731,5.03764629,11.0322056,0.0654337853,20.7868843,0.236799568,0.259783715,1.53279948,2.3705914,16.219101,95.4533386,0.290555567,4.25611115,31.881485,30.0,1.88148499,14.9145451,14.6089792,0.290555567,95.4533386,4.25611115,95.4533386,0.0599529818,0.000152073291,1.18794966,0.370370567,0.150983334,2.36957407,0.655881822,1.58292055,0.184420258,1.88148499,2.3705914
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0156538319,0.0132896304,0.00879838038,0.0223398358,31.307663,26.5792618,17.5967617,48.184063,0.0121173942,72.6095123,0.146637201,0.204551309,0.809143782,-30.6025829,33.9344826,52.2822227,0.0,47.7177773,-0.915161133,30.0,-30.9151611,33.407093,13.6644716,0.0,52.2822227,47.7177773,52.2822227,0.0427987389,0.000151760076,1.49447894,0.018855067,0.150003329,2.97716022,0.200000003,5.0,0.00608464051,30.9151611,30.6025829
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.349499404,0.286027312,0.185054109,0.488064021,8.73748493,7.15068293,4.62635279,13.8350563,0.87021482,21.265337,0.354492486,0.236684442,2.17774296,1.23674321,25.6622334,93.5383377,1.80777776,4.65388918,-28.5283966,-30.0,1.47160339,11.131237,10.9958839,93.5383377,1.80777776,4.65388918,93.5383377,0.0719076246,0.000125277438,3.81213665,0.638239384,6.96337128,7.58050966,0.616721869,1.79841483,0.503131986,1.47160339,1.23674321
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.614812732,0.411462516,0.430482328,0.85592705,15.3703184,10.2865629,10.7620583,24.2628002,0.87021482,49.4685135,0.349559367,0.253918618,2.16901159,1.22995591,25.7931252,93.4100037,1.83222222,4.75777769,-28.5498047,-30.0,1.45019531,11.101613,10.9688234,93.4100037,1.83222222,4.75777769,93.4100037,0.0709176585,0.000125900639,2.06921124,0.831389964,1.42732739,7.58050966,0.616721869,1.79841483,0.67398715,1.45019531,1.22995591
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.356046349,0.290415764,0.185446218,0.49548021,8.90115833,7.2603941,4.63615561,14.0452824,0.883556128,20.9886189,0.354614735,0.236544907,2.16748261,1.0253799,25.9621677,93.0800018,1.84833336,5.07166672,-28.7759399,-30.0,1.22406006,11.1705399,11.0677223,93.0800018,1.84833336,5.07166672,93.0800018,0.071867153,0.000125607694,3.81212854,0.638239384,6.96332741,7.58049679,0.61672157,1.79841483,0.503131986,1.22406006,1.0253799
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.625204086,0.413629383,0.438098133,0.868273795,15.6301022,10.3407345,10.9524536,24.6127892,0.883556128,49.5835114,0.348461032,0.24688983,2.13882136,1.00483489,25.9919949,93.0044479,1.85777783,5.13777781,-28.7973022,-30.0,1.20269775,11.1338644,11.0331869,93.0044479,1.85777783,5.13777781,93.0044479,0.0699064136,0.000126384548,2.06921124,0.831389964,1.42732739,7.58049679,0.61672157,1.79841483,0.67398715,1.20269775,1.00483489
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109229229,0.0700394809,0.0790964365,0.151963159,7.28194857,4.66929865,5.27309561,11.1290054,0.373506933,21.1766987,0.538879991,0.280256718,2.01481175,-0.898759604,20.3806744,96.8705597,0.992777824,2.13666677,-30.703949,-30.0,-0.703948975,11.894413,11.85285,96.8705597,0.992777824,2.13666677,96.8705597,0.104910798,0.000125363877,1.03460562,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.703948975,0.898759604
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107414439,0.0738967359,0.076103054,0.150964454,7.16096258,4.92644882,5.07353687,11.0558653,0.373506933,20.3752728,0.538142622,0.277037531,2.00658584,-0.895261228,20.3683586,96.8744431,0.991111159,2.13444448,-30.7001648,-30.0,-0.700164795,11.8947926,11.8534994,96.8744431,0.991111159,2.13444448,96.8744431,0.104649991,0.000125697741,1.55190837,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.700164795,0.895261228
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107934967,0.078033492,0.074934341,0.152821258,7.19566441,5.20223284,4.99562263,11.1918478,0.373506933,20.0623684,0.537376106,0.273499817,1.99724567,-0.895158947,20.3472004,96.8738937,0.987777829,2.13833332,-30.6990509,-30.0,-0.699050903,11.8956976,11.8544121,96.8738937,0.987777829,2.13833332,96.8738937,0.104328886,0.000125947496,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.699050903,0.895158947
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.109409496,0.0820293203,0.0745153427,0.155729845,7.29396629,5.46862125,4.96768951,11.4048586,0.373506933,19.9501896,0.53659451,0.26970309,1.98700821,-0.890725911,20.3273773,96.8705597,0.985000014,2.14444447,-30.6949463,-30.0,-0.694946289,11.8962402,11.855237,96.8705597,0.985000014,2.14444447,96.8705597,0.103972763,0.000126145649,2.586514,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.694946289,0.890725911
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.111323386,0.0858084783,0.0744681507,0.159064442,7.42155886,5.72056484,4.96454334,11.6490679,0.373506933,19.9375553,0.535812795,0.265803963,1.97631621,-0.883797526,20.3100815,96.8616714,0.983888924,2.15444446,-30.6928406,-30.0,-0.692840576,11.8957834,11.8549194,96.8616714,0.983888924,2.15444446,96.8616714,0.103596985,0.000126313535,3.10381675,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.692840576,0.883797526
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.107645892,0.0781835541,0.0748625472,0.15265879,7.17639256,5.21223688,4.99083614,11.1799498,0.373506933,20.043148,0.530153215,0.226418898,1.8558563,-0.847387612,20.9900322,96.6911163,1.07222223,2.23666668,-30.6511536,-30.0,-0.651153564,11.9033594,11.864542,96.6911163,1.07222223,2.23666668,96.6911163,0.0997287408,0.000125652135,2.06921124,0.415694982,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.651153564,0.847387612
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.107818715,0.0780537948,0.0748986527,0.152732044,7.18791389,5.2035861,4.99324322,11.1853151,0.373506933,20.0528145,0.535709023,0.261041433,1.96348774,-0.882398903,20.3155098,96.8611145,0.985555589,2.15333343,-30.6914673,-30.0,-0.691467285,11.8970261,11.8560705,96.8611145,0.985555589,2.15333343,96.8611145,0.103109308,0.000125870793,2.06921124,0.623542488,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.691467285,0.882398903
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107934967,0.078033492,0.074934341,0.152821258,7.19566441,5.20223284,4.99562263,11.1918478,0.373506933,20.0623684,0.537376106,0.273499817,1.99724567,-0.895158947,20.3472004,96.8738937,0.987777829,2.13833332,-30.6990509,-30.0,-0.699050903,11.8956976,11.8544121,96.8738937,0.987777829,2.13833332,96.8738937,0.104328886,0.000125947496,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.699050903,0.895158947
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.108049937,0.0780446082,0.0749764517,0.152928799,7.20332861,5.20297384,4.99842978,11.1997242,0.373506933,20.0736446,0.537938774,0.278557688,2.01053214,-0.895593345,20.3663654,96.8744431,0.990555584,2.13499999,-30.7005005,-30.0,-0.700500488,11.8945503,11.8532505,96.8744431,0.990555584,2.13499999,96.8744431,0.104819469,0.000125993494,2.06921124,1.0392375,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.700500488,0.895593345
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.108173236,0.0780710056,0.0750355273,0.153058365,7.21154881,5.20473337,5.00236845,11.2092133,0.373506933,20.0894604,0.538123667,0.280836731,2.01652479,-0.897106946,20.3728085,96.8727798,0.991666675,2.13555551,-30.7017822,-30.0,-0.701782227,11.89503,11.8536282,96.8727798,0.991666675,2.13555551,96.8727798,0.10503564,0.000126033803,2.06921124,1.24708498,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.701782227,0.897106946
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.117470548,0.0683301166,0.0858974457,0.160769105,7.8313694,4.55534077,5.72649622,11.7739077,0.373506933,22.997551,0.538960755,0.275098264,2.00013757,-0.894414067,20.5739155,96.8199997,1.01722229,2.1627779,-30.7035065,-30.0,-0.70350647,11.8948288,11.8534069,96.8199997,1.01722229,2.1627779,96.8199997,0.104293577,0.000124727856,2.06921124,0.831389964,0.713663697,4.03075552,0.355391085,3.91214585,0.642992437,0.70350647,0.894414067
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.108140454,0.0708623827,0.0777199268,0.150851652,7.20936346,4.72415876,5.1813283,11.0476046,0.373506933,20.8081627,0.538124681,0.273866832,1.99809587,-0.896580458,20.3493118,96.8705597,0.988333344,2.14111114,-30.7003784,-30.0,-0.700378418,11.8957367,11.854351,96.8705597,0.988333344,2.14111114,96.8705597,0.104314484,0.000125396778,2.06921124,0.831389964,1.07049561,4.03075552,0.355391085,3.91214585,0.642992437,0.700378418,0.896580458
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107934967,0.078033492,0.074934341,0.152821258,7.19566441,5.20223284,4.99562263,11.1918478,0.373506933,20.0623684,0.537376106,0.273499817,1.99724567,-0.895158947,20.3472004,96.8738937,0.987777829,2.13833332,-30.6990509,-30.0,-0.699050903,11.8956976,11.8544121,96.8738937,0.987777829,2.13833332,96.8738937,0.104328886,0.000125947496,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.699050903,0.895158947
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.111908436,0.0867036358,0.0744366944,0.159943238,7.46056223,5.78024197,4.96244621,11.7134256,0.373506933,19.9291325,0.536752701,0.273479819,1.99694645,-0.893358827,20.3352547,96.8761139,0.986111164,2.13777781,-30.6978302,-30.0,-0.6978302,11.8958368,11.8546724,96.8761139,0.986111164,2.13777781,96.8761139,0.104349926,0.000126411062,2.06921124,0.831389964,1.7841593,4.03075552,0.355391085,3.91214585,0.642992437,0.6978302,0.893358827
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.117994227,0.0958063081,0.0750967562,0.169531733,7.86628151,6.38708687,5.00645018,12.415638,0.373506933,20.1058521,0.536219418,0.273564607,1.99680638,-0.89204067,20.3125496,96.878891,0.983333349,2.13777781,-30.6968994,-30.0,-0.696899414,11.8949947,11.8538952,96.878891,0.983333349,2.13777781,96.878891,0.104369707,0.000126806961,2.06921124,0.831389964,2.14099121,4.03075552,0.355391085,3.91214585,0.642992437,0.696899414,0.89204067
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.116679348,0.0685246587,0.0849113464,0.159748659,7.7786231,4.56831026,5.66075611,11.6991758,0.373506933,22.7335396,0.531879365,0.227605388,1.85989177,-0.856836438,20.7370548,96.7288895,1.03944445,2.2316668,-30.6595459,-30.0,-0.659545898,11.9033022,11.8642368,96.7288895,1.03944445,2.2316668,96.7288895,0.09969946,0.000124426893,2.06921124,0.415694982,0.713663697,4.03075552,0.355391085,3.91214585,0.642992437,0.659545898,0.856836438
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.107950218,0.0708755627,0.0775152072,0.15061608,7.19668102,4.7250371,5.16768026,11.0303526,0.373506933,20.7533512,0.536465108,0.261391997,1.96440005,-0.882622421,20.5618992,96.8100052,1.01611114,2.17388892,-30.6911926,-30.0,-0.691192627,11.8975697,11.8568001,96.8100052,1.01611114,2.17388892,96.8100052,0.103097253,0.000125317645,2.06921124,0.623542488,1.07049561,4.03075552,0.355391085,3.91214585,0.642992437,0.691192627,0.882622421
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107934967,0.078033492,0.074934341,0.152821258,7.19566441,5.20223284,4.99562263,11.1918478,0.373506933,20.0623684,0.537376106,0.273499817,1.99724567,-0.895158947,20.3472004,96.8738937,0.987777829,2.13833332,-30.6990509,-30.0,-0.699050903,11.8956976,11.8544121,96.8738937,0.987777829,2.13833332,96.8738937,0.104328886,0.000125947496,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.699050903,0.895158947
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.111975498,0.0867029801,0.0743488446,0.15994896,7.46503305,5.78019857,4.95658922,11.7138453,0.373506933,19.9056129,0.537332296,0.278583467,2.0103693,-0.894380391,20.3568497,96.8772278,0.989444494,2.13333344,-30.6996002,-30.0,-0.69960022,11.8938017,11.85256,96.8772278,0.989444494,2.13333344,96.8772278,0.104847841,0.000126455518,2.06921124,1.0392375,1.7841593,4.03075552,0.355391085,3.91214585,0.642992437,0.69960022,0.894380391
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.11807961,0.0958021134,0.0747275576,0.169425637,7.87197351,6.38680744,4.9818368,12.4078684,0.373506933,20.0070076,0.53700006,0.281011343,2.01634622,-0.894611537,20.3551826,96.8705597,0.989444494,2.1400001,-30.6989746,-30.0,-0.698974609,11.8941956,11.8530016,96.8705597,0.989444494,2.1400001,96.8705597,0.105088226,0.000126895713,2.06921124,1.24708498,2.14099121,4.03075552,0.355391085,3.91214585,0.642992437,0.698974609,0.894611537
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.254914224,0.139628589,0.198017895,0.351693749,16.9942818,9.30857182,13.2011929,25.7562542,0.373506933,53.0158577,0.520812929,0.268720418,1.89250183,-0.861845136,20.4475498,96.8000031,1.0,2.20000005,-30.6594086,-30.0,-0.659408569,11.8532028,11.815218,96.8000031,1.0,2.20000005,96.8000031,0.0976282209,0.00012930909,1.03460562,0.831389964,0.178415924,4.03075552,0.355391085,3.91214585,0.642992437,0.659408569,0.861845136
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.13118431,0.0721506998,0.0964365974,0.178087234,8.74562073,4.81004667,6.42910624,13.0421991,0.373506933,25.8192253,0.539603055,0.279827535,2.01010203,-0.891857207,20.6190853,96.8366699,1.02777779,2.13555551,-30.7102356,-30.0,-0.710235596,11.8917103,11.849966,96.8366699,1.02777779,2.13555551,96.8366699,0.10453473,0.000124374579,1.55190837,0.831389964,0.602153778,4.03075552,0.355391085,3.91214585,0.642992437,0.710235596,0.891857207
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.107934967,0.078033492,0.074934341,0.152821258,7.19566441,5.20223284,4.99562263,11.1918478,0.373506933,20.0623684,0.537376106,0.273499817,1.99724567,-0.895158947,20.3472004,96.8738937,0.987777829,2.13833332,-30.6990509,-30.0,-0.699050903,11.8956976,11.8544121,96.8738937,0.987777829,2.13833332,96.8738937,0.104328886,0.000125947496,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.642992437,0.699050903,0.895158947
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.13886337,0.120529525,0.0796305761,0.200378224,9.25755787,8.03530121,5.30870485,14.6746778,0.373506933,21.3197041,0.534505963,0.269903272,1.98576176,-0.884816468,20.2952805,96.8805542,0.982222259,2.13722229,-30.6918945,-30.0,-0.691894531,11.8943672,11.8536034,96.8805542,0.982222259,2.13722229,96.8805542,0.104015119,0.000127676816,2.586514,0.831389964,2.78774881,4.03075552,0.355391085,3.91214585,0.642992437,0.691894531,0.884816468
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.201940164,0.183738947,0.0973218754,0.289847165,13.462677,12.2492628,6.48812485,21.2269268,0.373506933,26.056242,0.531550348,0.265916944,1.97145867,-0.879170954,20.3666286,96.8488922,0.99222225,2.15888906,-30.6880493,-30.0,-0.688049316,11.8948669,11.8544312,96.8488922,0.99222225,2.15888906,96.8488922,0.103581496,0.000129367734,3.10381675,0.831389964,4.81723022,4.03075552,0.355391085,3.91214585,0.642992437,0.688049316,0.879170954
