run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.159479022,0.225708842,0.072295554,0.285665333,10.6319342,15.0472555,4.81970358,21.300539,0.374212742,19.3193741,0.276967585,0.202694416,0.422182322,0.0984467641,19.3112144,96.5661163,0.813333333,2.62055564,-29.5057678,-30.0,0.494232178,12.2408686,12.1421118,96.5661163,0.813333333,2.62055564,96.5661163,0.0497635342,0.000333301461,2.17864609,0.943550885,3.41502142,4.60719061,0.581349552,1.75159931,1.49972904,0.494232178,0.0984467641
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.170738459,0.29977417,0.0847031921,0.355233431,11.3825636,19.9849434,5.6468792,26.4878597,0.374212742,22.6350365,0.301388443,0.185254082,0.423149049,0.122857682,20.121233,96.4677811,0.918888927,2.61333346,-29.4562988,-30.0,0.543701172,12.2569447,12.1541672,96.4677811,0.918888927,2.61333346,96.4677811,0.0516738668,0.000330971961,2.72330761,0.943550885,6.66996384,4.60719061,0.581349552,1.75159931,1.49972904,0.543701172,0.122857682
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.223704576,0.404669553,0.109319516,0.475133598,14.9136381,26.9779701,7.28796721,35.4281769,0.374212742,29.2131996,0.294729799,0.187991053,0.457552224,0.14926587,20.3830299,96.3505554,0.956666708,2.69277787,-29.4030762,-30.0,0.596923828,12.2604771,12.1545334,96.3505554,0.956666708,2.69277787,96.3505554,0.0500787199,0.000328508642,3.26796913,0.943550885,11.5256977,4.60719061,0.581349552,1.75159931,1.49972904,0.596923828,0.14926587
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0415755361,0.0514915921,0.0153190838,0.0679307282,15.3983459,19.0709591,5.67373466,27.1328812,0.0654337853,23.411581,0.277884185,0.231420681,0.465852886,2.39076471,16.3783474,95.8850021,0.292777777,3.82222223,31.8827667,30.0,1.88276672,14.5354185,14.3110867,0.292777777,95.8850021,3.82222223,95.8850021,0.0571183302,0.000341624691,1.20768535,0.377590537,0.400010645,2.37079906,0.655121922,1.58363128,0.233467102,1.88276672,2.39076471
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0284090005,0.0496243238,0.0123155126,0.0584920235,56.8180008,99.2486496,24.6310253,126.159538,0.0121173942,101.634995,0.3109577,0.160857022,0.366942227,-20.3615894,52.3387222,21.5238895,1.85833335,76.6177826,-18.4578247,30.0,-48.4578247,56.8396111,35.0756569,3.11833334,20.2638893,76.6177826,20.2638893,0.0553974509,0.00036000312,1.76567686,0.00090001052,0.400012642,3.433496,0.200000003,5.0,0.00806803536,48.4578247,20.3615894
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.539999127,0.587351441,0.18444331,0.818901777,13.4999781,14.6837864,4.61108255,23.2132511,0.846751392,21.7824631,0.264598221,0.282851338,0.760535955,1.6013521,24.6102295,94.3922272,1.60166669,4.00611115,-27.9069366,-30.0,2.09306335,11.4076939,11.1619644,94.3922272,1.60166669,4.00611115,94.3922272,0.0539864376,0.000299894833,3.89283514,0.82135582,17.3369217,7.72736311,0.616240501,1.80343068,0.856190801,2.09306335,1.6013521
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.01120007,0.694506288,0.339498103,1.27284074,25.2800026,17.3626575,8.48745251,36.0809708,0.846751392,40.0941887,0.22769174,0.355533212,0.732848883,1.80048025,24.2350521,94.0299988,1.59111118,4.37888908,-27.8343964,-30.0,2.16560364,11.4833555,11.2257137,94.0299988,1.59111118,4.37888908,94.0299988,0.0460055433,0.000291190663,2.17864609,0.943550885,3.41502142,7.72736311,0.616240501,1.80343068,1.13029313,2.16560364,1.80048025
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.568969607,0.599386692,0.19290027,0.84864676,14.2242403,14.9846668,4.8225069,24.056427,0.883556128,21.8322601,0.265868843,0.284674466,0.766614199,0.765442967,25.3917694,94.2644501,1.72666669,4.0088892,-28.7099762,-30.0,1.2900238,11.0176315,10.9076471,94.2644501,1.72666669,4.0088892,94.2644501,0.0538812503,0.000299804466,3.89296961,0.821359873,17.338953,7.72764015,0.616240442,1.80343068,0.856197834,1.2900238,0.765442967
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05496991,0.712839305,0.355445355,1.32190871,26.3742485,17.820982,8.88613415,37.4718933,0.883556128,40.2289505,0.226182833,0.359292209,0.756132305,0.999133766,25.5968533,93.6133347,1.79111111,4.59555578,-28.6037903,-30.0,1.39620972,11.1407967,11.0162411,93.6133347,1.79111111,4.59555578,93.6133347,0.043827448,0.000291860488,2.17864609,0.943550885,3.41502142,7.72764015,0.616240442,1.80343068,1.13029313,1.39620972,0.999133766
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154996365,0.183564603,0.0758302063,0.251932621,10.3330908,12.2376394,5.05534697,18.4502583,0.373506933,20.3022213,0.617156565,0.258212447,4.31908512,-0.919729173,20.9332638,96.7311172,1.07222223,2.19666672,-30.7442627,-30.0,-0.744262695,11.9614334,11.9152813,96.7311172,1.07222223,2.19666672,96.7311172,0.105217151,0.000363533705,1.08932304,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.744262695,0.919729173
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154546857,0.183848307,0.0759542063,0.251900733,10.3031235,12.2565536,5.06361341,18.4479237,0.373506933,20.3354206,0.618414164,0.242112294,4.24766731,-0.914794207,20.9417858,96.7238922,1.07000005,2.20611119,-30.7393494,-30.0,-0.739349365,11.9625969,11.9166088,96.7238922,1.07000005,2.20611119,96.7238922,0.104505233,0.000364046311,1.63398457,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739349365,0.914794207
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154117167,0.184110254,0.0760052055,0.251844138,10.274477,12.2740164,5.06701374,18.443779,0.373506933,20.3490753,0.619601607,0.231919557,4.17639542,-0.908756912,20.831789,96.6738892,1.05666673,2.26944447,-30.7316132,-30.0,-0.731613159,11.9619474,11.9159298,96.6738892,1.05666673,2.26944447,96.6738892,0.104199603,0.000364244974,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.731613159,0.908756912
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.15374662,0.184369594,0.0760260448,0.25181368,10.249774,12.2913055,5.06840277,18.4415474,0.373506933,20.3546543,0.620797515,0.228471324,4.10564709,-0.933124602,20.7523212,96.7705612,1.03666675,2.19277787,-30.7158203,-30.0,-0.715820312,11.9575434,11.9122248,96.7705612,1.03666675,2.19277787,96.7705612,0.104304381,0.00036420516,2.72330761,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.715820312,0.933124602
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.153452024,0.184625521,0.0760354847,0.251824349,10.230135,12.3083677,5.06903219,18.4423294,0.373506933,20.3571815,0.621920466,0.232006103,4.03568172,-0.916781604,20.822979,96.7666702,1.04666674,2.18666673,-30.7043762,-30.0,-0.704376221,11.9535618,11.9084339,96.7666702,1.04666674,2.18666673,96.7666702,0.104795046,0.000364031992,3.26796913,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.704376221,0.916781604
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.155866295,0.187316999,0.0761281922,0.255298764,10.3910856,12.4877996,5.07521248,18.6967773,0.373506933,20.3820019,0.631667733,0.487176538,3.380059,-0.845443785,20.3710251,96.6266708,0.958333373,2.41499996,-30.4987793,-30.0,-0.498779297,11.8914557,11.8505907,96.6266708,0.958333373,2.41499996,96.6266708,0.127500817,0.000356852164,2.17864609,0.471775442,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.498779297,0.845443785
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.15316841,0.184921116,0.0760473534,0.251872152,10.2112274,12.3280735,5.06982327,18.4458313,0.373506933,20.3603592,0.61962533,0.243732125,3.95095563,-0.898107469,20.6801472,96.7950058,1.02999997,2.17499995,-30.6873474,-30.0,-0.687347412,11.9494581,11.9048853,96.7950058,1.02999997,2.17499995,96.7950058,0.105270907,0.000361811748,2.17864609,0.707663178,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.687347412,0.898107469
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154117167,0.184110254,0.0760052055,0.251844138,10.274477,12.2740164,5.06701374,18.443779,0.373506933,20.3490753,0.619601607,0.231919557,4.17639542,-0.908756912,20.831789,96.6738892,1.05666673,2.26944447,-30.7316132,-30.0,-0.731613159,11.9619474,11.9159298,96.6738892,1.05666673,2.26944447,96.6738892,0.104199603,0.000364244974,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.731613159,0.908756912
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154805019,0.183723897,0.0759087428,0.251954764,10.3203344,12.2482595,5.06058264,18.4518795,0.373506933,20.3232479,0.61749965,0.249089375,4.2813611,-0.917244613,20.8751011,96.7377777,1.06055558,2.20166683,-30.7367096,-30.0,-0.736709595,11.960865,11.9152851,96.7377777,1.06055558,2.20166683,96.7377777,0.104738094,0.000363908388,2.17864609,1.17943859,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.736709595,0.917244613
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.155244276,0.183497801,0.075777553,0.252020746,10.349618,12.2331867,5.05183649,18.4567127,0.373506933,20.288126,0.616269529,0.263811231,4.33935261,-0.932539582,20.9273834,96.7461166,1.07111108,2.18277788,-30.7412109,-30.0,-0.741210938,11.9589481,11.9132853,96.7461166,1.07111108,2.18277788,96.7461166,0.10540501,0.000363428146,2.17864609,1.41532636,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.741210938,0.932539582
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.206562296,0.165778115,0.0780817941,0.276128829,13.7708187,11.0518742,5.20545292,20.2222652,0.373506933,20.9050446,0.601976395,0.23876816,4.16700983,-0.925443351,20.9646549,96.6650009,1.0738889,2.26111126,-30.7465515,-30.0,-0.746551514,11.9382877,11.892911,96.6650009,1.0738889,2.26111126,96.6650009,0.101537108,0.000362179329,2.17864609,0.943550885,1.70751071,4.16909266,0.35554266,3.93933725,1.02040875,0.746551514,0.925443351
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.171194255,0.170799255,0.074980624,0.253183633,11.4129496,11.3866167,4.99870825,18.5418758,0.373506933,20.0747623,0.616666555,0.23261714,4.17142487,-0.928851485,21.0190868,96.6200027,1.07888889,2.30111122,-30.7408752,-30.0,-0.740875244,11.9576044,11.9115591,96.6200027,1.07888889,2.30111122,96.6200027,0.103794314,0.000363376952,2.17864609,0.943550885,2.56126595,4.16909266,0.35554266,3.93933725,1.02040875,0.740875244,0.928851485
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154117167,0.184110254,0.0760052055,0.251844138,10.274477,12.2740164,5.06701374,18.443779,0.373506933,20.3490753,0.619601607,0.231919557,4.17639542,-0.908756912,20.831789,96.6738892,1.05666673,2.26944447,-30.7316132,-30.0,-0.731613159,11.9619474,11.9159298,96.6738892,1.05666673,2.26944447,96.6738892,0.104199603,0.000364244974,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.731613159,0.908756912
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.145540699,0.19997406,0.078646265,0.259532183,9.70271301,13.3316031,5.24308395,19.0068111,0.373506933,21.0561733,0.622116327,0.232305974,4.18101883,-0.88770324,20.8365078,96.7377777,1.0583334,2.20388889,-30.7206268,-30.0,-0.720626831,11.9615288,11.9161625,96.7377777,1.0583334,2.20388889,96.7377777,0.104554392,0.00036496314,2.17864609,0.943550885,4.26877689,4.16909266,0.35554266,3.93933725,1.02040875,0.720626831,0.88770324
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.141549051,0.216553375,0.0820391923,0.271407306,9.43660259,14.4368916,5.46927929,19.8764839,0.373506933,21.964571,0.624398589,0.232826754,4.18452454,-0.877855778,20.9996548,96.7277832,1.08111119,2.19111109,-30.7138062,-30.0,-0.713806152,11.9636917,11.9186182,96.7277832,1.08111119,2.19111109,96.7277832,0.104883261,0.0003654467,2.17864609,0.943550885,5.12253237,4.16909266,0.35554266,3.93933725,1.02040875,0.713806152,0.877855778
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.202594444,0.169749647,0.0771875754,0.275349557,13.5062962,11.3166428,5.14583826,20.1651955,0.373506933,20.6656342,0.604890883,0.483518749,3.38777304,-0.850996733,20.1661472,96.7400055,0.934444487,2.32555556,-30.5098267,-30.0,-0.50982666,11.8652754,11.8259144,96.7400055,0.934444487,2.32555556,96.7400055,0.123704068,0.000356377685,2.17864609,0.471775442,1.70751071,4.16909266,0.35554266,3.93933725,1.02040875,0.50982666,0.850996733
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.169992268,0.171704277,0.074870348,0.252953172,11.3328171,11.4469519,4.99135637,18.5249977,0.373506933,20.0452366,0.614436805,0.245021373,3.94814801,-0.912357986,20.6244068,96.8033371,1.02222228,2.17444444,-30.7008972,-30.0,-0.700897217,11.9424829,11.8977137,96.8033371,1.02222228,2.17444444,96.8033371,0.104526743,0.000361193408,2.17864609,0.707663178,2.56126595,4.16909266,0.35554266,3.93933725,1.02040875,0.700897217,0.912357986
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154117167,0.184110254,0.0760052055,0.251844138,10.274477,12.2740164,5.06701374,18.443779,0.373506933,20.3490753,0.619601607,0.231919557,4.17639542,-0.908756912,20.831789,96.6738892,1.05666673,2.26944447,-30.7316132,-30.0,-0.731613159,11.9619474,11.9159298,96.6738892,1.05666673,2.26944447,96.6738892,0.104199603,0.000364244974,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.731613159,0.908756912
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.146229222,0.199610069,0.0784474611,0.259578824,9.74861431,13.3073378,5.22983074,19.0102272,0.373506933,21.0029469,0.619124115,0.249901757,4.28614378,-0.901037157,20.9608173,96.7238922,1.07500005,2.20111108,-30.7268219,-30.0,-0.726821899,11.960597,11.9155779,96.7238922,1.07500005,2.20111108,96.7238922,0.104967438,0.000364485662,2.17864609,1.17943859,4.26877689,4.16909266,0.35554266,3.93933725,1.02040875,0.726821899,0.901037157
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.142739207,0.21597898,0.0814422667,0.27139315,9.51594639,14.3985977,5.42948437,19.8754482,0.373506933,21.8047543,0.618308485,0.265876412,4.34804344,-0.920512736,20.843771,96.7661133,1.05444443,2.17944455,-30.7220154,-30.0,-0.722015381,11.9614592,11.9167786,96.7661133,1.05444443,2.17944455,96.7661133,0.105683081,0.000364180625,2.17864609,1.41532636,5.12253237,4.16909266,0.35554266,3.93933725,1.02040875,0.722015381,0.920512736
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.418898761,0.252438903,0.136872128,0.507873535,27.9265823,16.8292599,9.12480831,37.1940651,0.373506933,36.6451378,0.615946949,0.421002746,4.36697865,-0.788136661,22.1245747,96.4627838,1.24000001,2.29722238,-30.5504303,-30.0,-0.550430298,11.7918978,11.7617064,96.4627838,1.24000001,2.29722238,96.4627838,0.105226405,0.000374971773,1.08932304,0.943550885,0.426877677,4.16909266,0.35554266,3.93933725,1.02040875,0.550430298,0.788136661
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.22576116,0.168088734,0.0812757164,0.292963594,15.0507431,11.2059155,5.41838074,21.4551582,0.373506933,21.7601643,0.596130013,0.254034609,4.23984098,-0.966927826,21.0513783,96.5522232,1.08222222,2.36555552,-30.7643127,-30.0,-0.764312744,11.9290342,11.8832254,96.5522232,1.08222222,2.36555552,96.5522232,0.101171196,0.000362589373,1.63398457,0.943550885,1.44071221,4.16909266,0.35554266,3.93933725,1.02040875,0.764312744,0.966927826
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154117167,0.184110254,0.0760052055,0.251844138,10.274477,12.2740164,5.06701374,18.443779,0.373506933,20.3490753,0.619601607,0.231919557,4.17639542,-0.908756912,20.831789,96.6738892,1.05666673,2.26944447,-30.7316132,-30.0,-0.731613159,11.9619474,11.9159298,96.6738892,1.05666673,2.26944447,96.6738892,0.104199603,0.000364244974,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.731613159,0.908756912
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.140211999,0.24672693,0.0891575813,0.297460347,9.34746647,16.4484615,5.9438386,21.7844772,0.373506933,23.8703957,0.630481064,0.229302704,4.11595869,-0.909558475,20.8075256,96.7616653,1.04500008,2.19333339,-30.6950378,-30.0,-0.695037842,11.9664373,11.9213676,96.7616653,1.04500008,2.19333339,96.7616653,0.105685443,0.000366000604,2.72330761,0.943550885,6.66996384,4.16909266,0.35554266,3.93933725,1.02040875,0.695037842,0.909558475
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.15506196,0.334077865,0.112324998,0.3850573,10.3374634,22.2718563,7.48833275,28.1996288,0.373506933,30.0730705,0.640122652,0.232714146,4.04004765,-0.883130074,20.8483257,96.796669,1.05055559,2.15277791,-30.6712799,-30.0,-0.671279907,11.964345,11.9201117,96.796669,1.05055559,2.15277791,96.796669,0.107383572,0.000365782646,3.26796913,0.943550885,11.5256977,4.16909266,0.35554266,3.93933725,1.02040875,0.671279907,0.883130074
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0382658318,0.0438314937,0.0140328268,0.059853103,14.1725302,16.2338867,5.19734335,23.0071678,0.0662540644,21.1803246,0.287192345,0.27986452,4.33358765,3.51515627,14.9711018,96.3811111,0.180555567,3.43833351,32.9438477,30.0,2.94384766,13.644083,13.1814623,0.180555567,96.3811111,3.43833351,96.3811111,0.0604600012,0.000373576477,1.39351499,0.354435056,0.400010586,2.78311157,0.370105892,2.29308534,0.232576475,2.94384766,3.51515627
