run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.217802942,0.349213421,0.0974170417,0.422939956,14.520196,23.2808933,6.49446917,31.536375,0.374212742,26.0325279,0.275409341,0.227604032,0.587210238,0.250200331,21.0810471,96.2366714,1.06555557,2.69777775,-29.3276062,-30.0,0.672393799,12.2605915,12.1479197,96.2366714,1.06555557,2.69777775,96.2366714,0.0473978855,0.000332291442,3.26796913,0.724367023,8.84831429,4.60719061,0.581349552,1.75159931,1.00226068,0.672393799,0.250200331
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0434264094,0.0405347757,0.0139037073,0.0610101148,16.0838547,15.0128794,5.14952087,24.3686504,0.0654337853,21.2485142,0.261566222,0.233662382,0.462792873,2.42542911,16.2605057,95.9850006,0.282222241,3.73277783,31.9062042,30.0,1.90620422,14.5333261,14.3052835,0.282222241,95.9850006,3.73277783,95.9850006,0.0546347462,0.000342456187,1.20768535,0.335940599,0.211347595,2.37079906,0.655121922,1.58363128,0.174837142,1.90620422,2.42542911
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0333358906,0.0356775075,0.0123597085,0.0503679328,66.6717834,71.3550186,24.7194176,108.636948,0.0121173942,101.999725,0.192319453,0.508125901,1.31245625,-31.7740746,33.3261452,69.7755585,0.0,30.2244453,-2.40231323,30.0,-32.4023132,33.8950806,10.3954477,0.0,69.7755585,30.2244453,69.7755585,0.0818859339,0.000389018969,1.76567686,0.0218818448,0.150191247,3.433496,0.200000003,5.0,0.00543185929,32.4023132,31.7740746
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.603874028,0.55746752,0.190285608,0.843589067,15.0968504,13.9366884,4.75714016,23.9130573,0.846751392,22.4724293,0.357028395,0.374876797,1.06560993,1.64991462,24.2749043,94.5888901,1.54222226,3.86888909,-27.8064728,-30.0,2.19352722,11.4322624,11.1693306,94.5888901,1.54222226,3.86888909,94.5888901,0.0732484832,0.000311105628,3.89283514,0.626408398,13.3254986,7.72736311,0.616240501,1.80343068,0.485517889,2.19352722,1.64991462
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.09965742,0.75477618,0.388146311,1.38909721,27.491436,18.8694038,9.7036581,39.3764725,0.846751392,45.8394661,0.224047512,0.391103148,0.833665311,1.87428856,25.0013561,94.1105576,1.68222225,4.20722246,-27.6902771,-30.0,2.3097229,11.4997749,11.2127666,94.1105576,1.68222225,4.20722246,94.1105576,0.0401441455,0.000294697296,2.17864609,0.724367023,2.62172294,7.72736311,0.616240501,1.80343068,0.593770266,2.3097229,1.87428856
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.635631919,0.569191933,0.199658215,0.876282394,15.8907976,14.2297983,4.99145555,24.8398094,0.883556128,22.5971184,0.358333319,0.377086371,1.07220793,0.852966845,25.223608,94.2955551,1.7011112,4.00333357,-28.6123657,-30.0,1.38763428,11.0214434,10.9007263,94.2955551,1.7011112,4.00333357,94.2955551,0.0732508749,0.000311068201,3.89296961,0.62640667,13.3269787,7.72764015,0.616240442,1.80343068,0.485514462,1.38763428,0.852966845
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.14605975,0.774099231,0.406405538,1.4414742,28.6514931,19.3524799,10.1601381,40.8611908,0.883556128,45.9965706,0.222130731,0.400696695,0.872658134,1.06474316,25.2114792,93.6505585,1.69777787,4.65166664,-28.4458923,-30.0,1.55410767,11.1382627,10.9922476,93.6505585,1.69777787,4.65166664,93.6505585,0.0382129997,0.000295832171,2.17864609,0.724367023,2.62172294,7.72764015,0.616240442,1.80343068,0.593770266,1.55410767,1.06474316
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.169854298,0.173893586,0.0748395398,0.254343122,11.3236198,11.592905,4.98930264,18.626791,0.373506933,20.0369873,0.619742513,0.240829289,4.24822855,-0.938547969,20.8995533,96.7300034,1.06388891,2.20611119,-30.7572937,-30.0,-0.757293701,11.9601822,11.9132185,96.7300034,1.06388891,2.20611119,96.7300034,0.103708476,0.000363590312,1.08932304,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.757293701,0.938547969
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.169268683,0.174343422,0.0747890696,0.254245788,11.2845783,11.6228943,4.9859376,18.6196632,0.373506933,20.0234756,0.617439628,0.225708649,4.14276171,-0.923971593,20.9952545,96.6300049,1.07833338,2.29166675,-30.7404633,-30.0,-0.740463257,11.9557943,11.9094219,96.6300049,1.07833338,2.29166675,96.6300049,0.102584481,0.000362388499,1.63398457,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.740463257,0.923971593
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168824717,0.174831092,0.0747291148,0.254267842,11.254981,11.655406,4.98194075,18.6212788,0.373506933,20.0074234,0.619972229,0.22492902,4.04025888,-0.936949849,20.7147827,96.8211136,1.03277779,2.14611125,-30.7247314,-30.0,-0.724731445,11.9521227,11.906002,96.8211136,1.03277779,2.14611125,96.8211136,0.103051595,0.000361818704,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.724731445,0.936949849
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168510661,0.175327852,0.0746720731,0.254384786,11.2340441,11.6885233,4.97813797,18.6298428,0.373506933,19.9921513,0.622447848,0.238173574,3.93953061,-0.919407308,20.874136,96.7877808,1.0533334,2.15888906,-30.7036133,-30.0,-0.703613281,11.943346,11.8980474,96.7877808,1.0533334,2.15888906,96.7877808,0.104296073,0.000361112616,2.72330761,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.703613281,0.919407308
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168346435,0.175834656,0.0746205747,0.254610628,11.2230949,11.7223101,4.97470474,18.6463833,0.373506933,19.9783649,0.625111163,0.263188511,3.84053254,-0.919948101,21.7130566,96.628891,1.16777778,2.20333338,-30.6931763,-30.0,-0.69317627,11.9404764,11.8943434,96.628891,1.16777778,2.20333338,96.628891,0.106322527,0.000360310834,3.26796913,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.69317627,0.919948101
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.175704315,0.181158692,0.0745416507,0.263148129,11.7136202,12.0772457,4.96944332,19.2716255,0.373506933,19.9572334,0.654426813,0.711351991,2.97100472,-0.606585741,19.5726681,96.2994461,0.86277777,2.83777785,-30.2993927,-30.0,-0.2993927,11.8655548,11.8243008,96.2994461,0.86277777,2.83777785,96.2994461,0.152972683,0.000351541821,2.17864609,0.362183511,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.2993927,0.606585741
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.168321118,0.176420242,0.0745822415,0.254987478,11.2214079,11.7613487,4.97214937,18.6739807,0.373506933,19.9681015,0.628703833,0.30180344,3.73006892,-0.98636651,20.768465,96.835556,1.00722229,2.15722227,-30.6738129,-30.0,-0.673812866,11.9283056,11.8821325,96.835556,1.00722229,2.15722227,96.835556,0.109542072,0.000359320315,2.17864609,0.543275297,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.673812866,0.98636651
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168824717,0.174831092,0.0747291148,0.254267842,11.254981,11.655406,4.98194075,18.6212788,0.373506933,20.0074234,0.619972229,0.22492902,4.04025888,-0.936949849,20.7147827,96.8211136,1.03277779,2.14611125,-30.7247314,-30.0,-0.724731445,11.9521227,11.906002,96.8211136,1.03277779,2.14611125,96.8211136,0.103051595,0.000361818704,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.724731445,0.936949849
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.169663206,0.174162745,0.0748087019,0.254390657,11.3108797,11.6108494,4.98724651,18.6302719,0.373506933,20.0287323,0.620585382,0.231589913,4.19426537,-0.92656213,21.0020981,96.7277832,1.07666671,2.19555569,-30.7488098,-30.0,-0.748809814,11.958971,11.9124289,96.7277832,1.07666671,2.19555569,96.7277832,0.103347115,0.000363717147,2.17864609,0.905458808,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.748809814,0.92656213
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.170226619,0.173774287,0.0748470798,0.254512638,11.3484411,11.5849524,4.98980522,18.6392059,0.373506933,20.0390072,0.618294418,0.247357965,4.27704811,-0.937237799,20.8488865,96.7338943,1.0561111,2.21000004,-30.7548828,-30.0,-0.754882812,11.9567041,11.9101248,96.7338943,1.0561111,2.21000004,96.7338943,0.103833541,0.000363598345,2.17864609,1.08655047,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.754882812,0.937237799
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.235720143,0.172563687,0.0825346112,0.303569049,15.7146759,11.5042458,5.50230742,22.2318459,0.373506933,22.0972099,0.597222388,0.241190955,4.04446459,-0.911467016,20.7635269,96.6188889,1.05222225,2.32888889,-30.7379913,-30.0,-0.737991333,11.9166918,11.8719501,96.6188889,1.05222225,2.32888889,96.6188889,0.0996641815,0.000361850194,2.17864609,0.724367023,1.31086147,4.16909266,0.35554266,3.93933725,0.656599045,0.737991333,0.911467016
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.191952571,0.168105915,0.0760567188,0.266251773,12.7968378,11.2070608,5.07044792,19.4989204,0.373506933,20.3628674,0.612941027,0.22856009,4.03984022,-0.952021837,20.7231789,96.8033371,1.03388894,2.1627779,-30.7357635,-30.0,-0.73576355,11.9397678,11.8938065,96.8033371,1.03388894,2.1627779,96.8033371,0.102024667,0.000361506856,2.17864609,0.724367023,1.96629214,4.16909266,0.35554266,3.93933725,0.656599045,0.73576355,0.952021837
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168824717,0.174831092,0.0747291148,0.254267842,11.254981,11.655406,4.98194075,18.6212788,0.373506933,20.0074234,0.619972229,0.22492902,4.04025888,-0.936949849,20.7147827,96.8211136,1.03277779,2.14611125,-30.7247314,-30.0,-0.724731445,11.9521227,11.906002,96.8211136,1.03277779,2.14611125,96.8211136,0.103051595,0.000361818704,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.724731445,0.936949849
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.155529246,0.185777023,0.0755102262,0.253779918,10.3686161,12.3851347,5.0340147,18.5855465,0.373506933,20.2165527,0.623862922,0.223772094,4.04219627,-0.929019809,20.8584232,96.7616653,1.05166674,2.18666673,-30.7163086,-30.0,-0.716308594,11.9543552,11.9084797,96.7616653,1.05166674,2.18666673,96.7616653,0.103597835,0.000362294872,2.17864609,0.724367023,3.27715349,4.16909266,0.35554266,3.93933725,0.656599045,0.716308594,0.929019809
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.147719905,0.198426247,0.0773255005,0.259178281,9.8479929,13.2284155,5.15503311,18.9808941,0.373506933,20.7025604,0.627318919,0.223416746,4.04436827,-0.922006905,20.869381,96.7588882,1.0533334,2.18777776,-30.7089081,-30.0,-0.708908081,11.9579687,11.9120779,96.7588882,1.0533334,2.18777776,96.7588882,0.10409268,0.00036271516,2.17864609,0.724367023,3.93258429,4.16909266,0.35554266,3.93933725,0.656599045,0.708908081,0.922006905
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.230664134,0.178915739,0.081246689,0.303014547,15.3776083,11.9277153,5.41644573,22.1912384,0.373506933,21.7523918,0.61020565,0.698458433,2.99518228,-0.641205728,19.9140587,96.2872238,0.906666696,2.8061111,-30.3036041,-30.0,-0.303604126,11.8181915,11.7821083,96.2872238,0.906666696,2.8061111,96.2872238,0.147044048,0.000352565694,2.17864609,0.362183511,1.31086147,4.16909266,0.35554266,3.93933725,0.656599045,0.303604126,0.641205728
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.190649018,0.169728145,0.0757632554,0.266260713,12.7099342,11.3152094,5.05088329,19.4995747,0.373506933,20.284296,0.619455397,0.303127825,3.73190999,-0.922733903,21.1555557,96.7255554,1.08777785,2.18666673,-30.6820984,-30.0,-0.682098389,11.9170589,11.871666,96.7255554,1.08777785,2.18666673,96.7255554,0.108175822,0.000359061814,2.17864609,0.543275297,1.96629214,4.16909266,0.35554266,3.93933725,0.656599045,0.682098389,0.922733903
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168824717,0.174831092,0.0747291148,0.254267842,11.254981,11.655406,4.98194075,18.6212788,0.373506933,20.0074234,0.619972229,0.22492902,4.04025888,-0.936949849,20.7147827,96.8211136,1.03277779,2.14611125,-30.7247314,-30.0,-0.724731445,11.9521227,11.906002,96.8211136,1.03277779,2.14611125,96.8211136,0.103051595,0.000361818704,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.724731445,0.936949849
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.156229645,0.185112238,0.0755072907,0.253723472,10.415309,12.3408155,5.0338192,18.5814114,0.373506933,20.2157669,0.62304467,0.230941847,4.19756126,-0.919302821,20.9819527,96.7388916,1.07277775,2.18833327,-30.7406158,-30.0,-0.740615845,11.965394,11.9189253,96.7388916,1.07277775,2.18833327,96.7388916,0.103674106,0.000364403415,2.17864609,0.905458808,3.27715349,4.16909266,0.35554266,3.93933725,0.656599045,0.740615845,0.919302821
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.148814544,0.197356924,0.0771546885,0.258937001,9.92096901,13.1571274,5.14364576,18.9632225,0.373506933,20.6568298,0.62165451,0.247402608,4.28393364,-0.913731039,20.9157829,96.7294464,1.06666672,2.20388889,-30.7349396,-30.0,-0.734939575,11.9633169,11.9176073,96.7294464,1.06666672,2.20388889,96.7294464,0.104269534,0.000364699052,2.17864609,1.08655047,3.93258429,4.16909266,0.35554266,3.93933725,0.656599045,0.734939575,0.913731039
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.46802786,0.27999717,0.155110076,0.567016423,31.2018566,18.6664772,10.3406715,41.5253868,0.373506933,41.5280304,0.644871891,0.49337098,4.34479284,-0.578686655,22.4070473,96.3372269,1.26166666,2.40111113,-30.3496094,-30.0,-0.349609375,11.7623873,11.7387524,96.3372269,1.26166666,2.40111113,96.3372269,0.107656367,0.000381799997,1.08932304,0.724367023,0.327715367,4.16909266,0.35554266,3.93933725,0.656599045,0.349609375,0.578686655
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.25852266,0.178504467,0.0872489437,0.326052427,17.2348442,11.9002972,5.81659603,23.8784161,0.373506933,23.3593903,0.593331754,0.25242126,4.14977551,-0.935135663,20.9819069,96.4733353,1.07777786,2.44888902,-30.7476349,-30.0,-0.747634888,11.9149427,11.8706446,96.4733353,1.07777786,2.44888902,96.4733353,0.0990992188,0.000362837804,1.63398457,0.724367023,1.10603929,4.16909266,0.35554266,3.93933725,0.656599045,0.747634888,0.935135663
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168824717,0.174831092,0.0747291148,0.254267842,11.254981,11.655406,4.98194075,18.6212788,0.373506933,20.0074234,0.619972229,0.22492902,4.04025888,-0.936949849,20.7147827,96.8211136,1.03277779,2.14611125,-30.7247314,-30.0,-0.724731445,11.9521227,11.906002,96.8211136,1.03277779,2.14611125,96.8211136,0.103051595,0.000361818704,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.724731445,0.936949849
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.141893581,0.223210409,0.0819258615,0.276890814,9.45957184,14.8806934,5.4617238,20.2780685,0.373506933,21.934227,0.638398111,0.236762464,3.94436598,-0.913132131,20.920229,96.8772278,1.0561111,2.0666666,-30.6845703,-30.0,-0.684570312,11.9602451,11.9145079,96.8772278,1.0561111,2.0666666,96.8772278,0.106633805,0.000362442981,2.72330761,0.724367023,5.12055254,4.16909266,0.35554266,3.93933725,0.656599045,0.684570312,0.913132131
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.152220443,0.298448592,0.0993317366,0.349441588,10.1480293,19.8965721,6.62211561,25.5913181,0.373506933,26.5943508,0.662485242,0.264697909,3.83849978,-0.966181457,21.3184681,96.7950058,1.08722222,2.11777782,-30.6727753,-30.0,-0.672775269,11.9595585,11.9118795,96.7950058,1.08722222,2.11777782,96.7950058,0.111971393,0.000361497223,3.26796913,0.724367023,8.84831429,4.16909266,0.35554266,3.93933725,0.656599045,0.672775269,0.966181457
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0405462794,0.0347472765,0.0130607188,0.0549723245,15.0171404,12.8693609,4.83730316,21.1310272,0.0662540644,19.7130833,0.281495959,0.275112748,4.31913614,3.52328849,14.8016558,96.4327774,0.165000007,3.40222239,32.954895,30.0,2.95489502,13.646863,13.182456,0.165000007,96.4327774,3.40222239,96.4327774,0.0593632311,0.000373421994,1.39351499,0.312035382,0.276740134,2.78311157,0.370105892,2.29308534,0.162455648,2.95489502,3.52328849
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0318341888,0.0454319902,0.00945774652,0.0562754869,63.6683769,90.8639832,18.915493,116.812561,0.0122691765,77.0854263,0.375029713,0.570487738,2.80566525,-38.5969696,39.3242836,64.2422256,0.0616666675,35.6961136,-9.38774109,30.0,-39.3877411,39.8768806,6.48882103,0.0616666675,64.2422256,35.6961136,64.2422256,0.110767096,0.000339645951,1.77176082,0.0295448005,0.150007129,3.35312176,0.239963949,5.0,0.00536366319,39.3877411,38.5969696
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.609531879,0.453021437,0.191749677,0.783278704,15.2382965,11.3255358,4.7937417,25.9889145,0.82371515,23.2786388,0.458723158,0.42842254,3.75956821,2.19734883,21.8786449,94.7505569,1.21555555,4.03388882,-27.5307617,-30.0,2.46923828,11.2606955,10.9658365,94.7505569,1.21555555,4.03388882,94.7505569,0.092811428,0.000367872213,3.9924891,0.680725396,14.054451,8.233634,0.541088998,3.06549573,0.587932467,2.46923828,2.19734883
