run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.01184714,0.694924772,0.339814246,1.27366745,25.2961788,17.3731194,8.49535656,36.1044083,0.846751392,40.1315269,0.227671087,0.355690241,0.733441472,1.26543856,24.9980278,94.1094437,1.70944452,4.18111134,-28.4316559,-30.0,1.56834412,11.3449001,11.1890211,94.1094437,1.70944452,4.18111134,94.1094437,0.0459560826,0.000291217817,2.17864609,0.94180721,3.40871048,7.72736311,0.632009327,1.73973334,1.13029313,1.56834412,1.26543856
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.568865418,0.59935534,0.192886204,0.848551571,14.2216358,14.9838839,4.822155,24.0537281,0.883556128,21.8306675,0.28838858,0.285500646,0.768456995,0.426926255,24.2696171,93.6738892,1.59555554,4.73055553,-29.2024841,-30.0,0.797515869,10.7851744,10.7233706,93.6738892,1.59555554,4.73055553,93.6738892,0.0574824847,0.000299927138,3.89296961,0.821178913,17.3490582,7.72764015,0.632009327,1.73973334,0.856198907,0.797515869,0.426926255
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.05563128,0.713271558,0.355774075,1.32275808,26.3907814,17.831789,8.89435196,37.4959679,0.883556128,40.2661552,0.226155058,0.359488487,0.756841004,0.497020274,25.8338375,93.2711105,1.86500001,4.86388922,-29.2687683,-30.0,0.731231689,10.8461084,10.7832603,93.2711105,1.86500001,4.86388922,93.2711105,0.0437776968,0.000291895994,2.17864609,0.94180721,3.40871048,7.72764015,0.632009327,1.73973334,1.13029313,0.731231689,0.497020274
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.155081555,0.18345581,0.0758185834,0.251902312,10.3387699,12.2303867,5.05457211,18.4480381,0.373506933,20.2991104,0.61717695,0.258057833,4.31847143,-0.934909701,20.7389107,96.8116684,1.01111114,2.17722225,-30.6433258,-30.0,-0.643325806,11.8401985,11.806221,96.8116684,1.01111114,2.17722225,96.8116684,0.105212182,0.000363531784,1.08932304,0.94180721,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.643325806,0.934909701
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.154628217,0.183739185,0.0759404004,0.251866877,10.308547,12.249279,5.06269312,18.4454441,0.373506933,20.3317242,0.618415236,0.241955683,4.24680662,-0.913694203,21.5589542,96.6455612,1.11888897,2.23555565,-30.6240234,-30.0,-0.624023438,11.8444138,11.8114529,96.6455612,1.11888897,2.23555565,96.6455612,0.104497887,0.000364049134,1.63398457,0.94180721,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.624023438,0.913694203
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.154199272,0.184002697,0.0759903491,0.251811326,10.2799511,12.2668457,5.06602287,18.4413757,0.373506933,20.3450966,0.619613051,0.231814057,4.1752944,-0.895295203,21.2129021,96.7250061,1.07555556,2.19944453,-30.6060181,-30.0,-0.606018066,11.8456326,11.8135166,96.7250061,1.07555556,2.19944453,96.7250061,0.10419786,0.000364234817,2.17864609,0.94180721,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.606018066,0.895295203
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.153829142,0.18426168,0.076011613,0.251780748,10.2552757,12.284112,5.06744051,18.4391346,0.373506933,20.35079,0.620794058,0.228476003,4.1042819,-0.87777859,21.1264057,96.7527771,1.06388891,2.1833334,-30.5896149,-30.0,-0.589614868,11.8393068,11.8081493,96.7527771,1.06388891,2.1833334,96.7527771,0.104306147,0.000364200241,2.72330761,0.94180721,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.589614868,0.87777859
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.153531209,0.184518933,0.0760192573,0.2517896,10.2354136,12.3012619,5.06795025,18.439785,0.373506933,20.3528366,0.621931911,0.232166111,4.03411531,-0.858744681,21.2262039,96.7550049,1.07722223,2.16777778,-30.5713196,-30.0,-0.57131958,11.8382664,11.8081684,96.7550049,1.07722223,2.16777778,96.7550049,0.104808591,0.000364017207,3.26796913,0.94180721,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.57131958,0.858744681
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.470903605,3.4087104838396587,0,1,reconfigure,900.0,180000,0.155971795,0.187224165,0.0761120617,0.2552903,10.398119,12.4816103,5.07413721,18.6961575,0.373506933,20.3776836,0.631697655,0.48911947,3.37655091,-0.52537322,19.2952499,96.4599991,0.831666708,2.70833349,-30.2871399,-30.0,-0.287139893,11.7660799,11.746479,96.4599991,0.831666708,2.70833349,96.4599991,0.127700746,0.000356819422,2.17864609,0.470903605,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.287139893,0.52537322
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.7063554075,3.4087104838396587,0,1,reconfigure,900.0,180000,0.15325141,0.184817627,0.0760303736,0.251841545,10.2167606,12.3211746,5.06869125,18.4435883,0.373506933,20.355814,0.619635642,0.24411267,3.94912314,-0.839455307,20.9073219,96.7744446,1.0333333,2.19222236,-30.5479126,-30.0,-0.547912598,11.8354969,11.8067579,96.7744446,1.0333333,2.19222236,96.7744446,0.105298832,0.000361793704,2.17864609,0.706355393,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.547912598,0.839455307
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.154199272,0.184002697,0.0759903491,0.251811326,10.2799511,12.2668457,5.06602287,18.4413757,0.373506933,20.3450966,0.619613051,0.231814057,4.1752944,-0.895295203,21.2129021,96.7250061,1.07555556,2.19944453,-30.6060181,-30.0,-0.606018066,11.8456326,11.8135166,96.7250061,1.07555556,2.19944453,96.7250061,0.10419786,0.000364234817,2.17864609,0.94180721,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.606018066,0.895295203
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.1772590125,3.4087104838396587,0,1,reconfigure,900.0,180000,0.154887155,0.183614373,0.0758957788,0.251921505,10.3258095,12.2409582,5.05971861,18.4494438,0.373506933,20.3197765,0.617491663,0.248932198,4.28062868,-0.912921906,21.538229,96.6944504,1.11611116,2.18944454,-30.631073,-30.0,-0.631072998,11.843195,11.8098392,96.6944504,1.11611116,2.18944454,96.6944504,0.104728103,0.000363911473,2.17864609,1.17725897,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.631072998,0.912921906
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.412710815,3.4087104838396587,0,1,reconfigure,900.0,180000,0.155327529,0.183387995,0.0757660195,0.251988679,10.3551683,12.2258663,5.05106783,18.4543629,0.373506933,20.285038,0.616282284,0.263666242,4.33882761,-0.935483873,20.7029724,96.8138885,1.00611115,2.18000007,-30.6421661,-30.0,-0.642166138,11.8385181,11.8047199,96.8138885,1.00611115,2.18000007,96.8138885,0.105398871,0.000363429048,2.17864609,1.41271079,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.642166138,0.935483873
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.94180721,1.7043552419198293,0,1,reconfigure,900.0,180000,0.206743658,0.165797636,0.0781060159,0.276283085,13.7829103,11.053175,5.20706749,20.2335625,0.373506933,20.9115314,0.601942301,0.238716349,4.16594172,-0.92827493,21.1470013,96.7200012,1.06500006,2.21500015,-30.6348877,-30.0,-0.634887695,11.8288612,11.7958317,96.7200012,1.06500006,2.21500015,96.7200012,0.101527862,0.000362177612,2.17864609,0.94180721,1.70435524,4.16909266,0.412845969,3.42238808,1.02040875,0.634887695,0.92827493
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.94180721,2.556532862879744,0,1,reconfigure,900.0,180000,0.171317294,0.170742333,0.0749817193,0.253228784,11.4211521,11.382822,4.9987812,18.5451832,0.373506933,20.0750542,0.616673589,0.232529834,4.17034149,-0.916192532,21.0903759,96.7250061,1.05666673,2.21833348,-30.6235962,-30.0,-0.623596191,11.8399534,11.8071442,96.7250061,1.05666673,2.21833348,96.7250061,0.103791542,0.000363376341,2.17864609,0.94180721,2.55653286,4.16909266,0.412845969,3.42238808,1.02040875,0.623596191,0.916192532
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.154199272,0.184002697,0.0759903491,0.251811326,10.2799511,12.2668457,5.06602287,18.4413757,0.373506933,20.3450966,0.619613051,0.231814057,4.1752944,-0.895295203,21.2129021,96.7250061,1.07555556,2.19944453,-30.6060181,-30.0,-0.606018066,11.8456326,11.8135166,96.7250061,1.07555556,2.19944453,96.7250061,0.10419786,0.000364234817,2.17864609,0.94180721,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.606018066,0.895295203
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.94180721,4.260888104799573,0,1,reconfigure,900.0,180000,0.145588949,0.1998256,0.0786185041,0.259436458,9.70592976,13.3217058,5.24123335,18.9998016,0.373506933,21.0487404,0.622114718,0.232192412,4.17993546,-0.880744755,21.5835876,96.6372223,1.12444448,2.23833346,-30.5925293,-30.0,-0.592529297,11.8487854,11.8172607,96.6372223,1.12444448,2.23833346,96.6372223,0.104550458,0.000364961248,2.17864609,0.94180721,4.2608881,4.16909266,0.412845969,3.42238808,1.02040875,0.592529297,0.880744755
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.94180721,5.113065725759488,0,1,reconfigure,900.0,180000,0.141570553,0.216371104,0.082001552,0.271261722,9.43803692,14.4247398,5.4667697,19.8658237,0.373506933,21.9544926,0.624437153,0.232706919,4.1834259,-0.871447444,21.5932713,96.6305542,1.12666667,2.24277782,-30.5826416,-30.0,-0.582641602,11.8491173,11.8181009,96.6305542,1.12666667,2.24277782,96.6305542,0.104884975,0.000365446584,2.17864609,0.94180721,5.11306572,4.16909266,0.412845969,3.42238808,1.02040875,0.582641602,0.871447444
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.470903605,1.7043552419198293,0,1,reconfigure,900.0,180000,0.202768162,0.169784561,0.0772090033,0.275504917,13.5178766,11.3189707,5.14726686,20.1765728,0.373506933,20.6713715,0.604815841,0.48540172,3.38441491,-0.556435406,19.4618664,96.5161133,0.857222259,2.62666678,-30.2956696,-30.0,-0.295669556,11.7454481,11.7260809,96.5161133,0.857222259,2.62666678,96.5161133,0.123891175,0.000356341916,2.17864609,0.470903605,1.70435524,4.16909266,0.412845969,3.42238808,1.02040875,0.295669556,0.556435406
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.7063554075,2.556532862879744,0,1,reconfigure,900.0,180000,0.170115933,0.171652585,0.0748705417,0.253001273,11.3410616,11.4435053,4.99136925,18.5285206,0.373506933,20.0452881,0.614422977,0.245410949,3.94631696,-0.855505764,20.8232098,96.7711105,1.02222228,2.20666671,-30.5643768,-30.0,-0.564376831,11.8310738,11.8016462,96.7711105,1.02222228,2.20666671,96.7711105,0.104551233,0.000361182028,2.17864609,0.706355393,2.55653286,4.16909266,0.412845969,3.42238808,1.02040875,0.564376831,0.855505764
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.154199272,0.184002697,0.0759903491,0.251811326,10.2799511,12.2668457,5.06602287,18.4413757,0.373506933,20.3450966,0.619613051,0.231814057,4.1752944,-0.895295203,21.2129021,96.7250061,1.07555556,2.19944453,-30.6060181,-30.0,-0.606018066,11.8456326,11.8135166,96.7250061,1.07555556,2.19944453,96.7250061,0.10419786,0.000364234817,2.17864609,0.94180721,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.606018066,0.895295203
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.1772590125,4.260888104799573,0,1,reconfigure,900.0,180000,0.146276638,0.199463025,0.0784226805,0.259485006,9.75177574,13.2975349,5.2281785,19.0033569,0.373506933,20.9963112,0.61914134,0.249736175,4.28540707,-0.897755206,21.5617695,96.6838913,1.12055564,2.19555569,-30.6151733,-30.0,-0.61517334,11.8468065,11.8142414,96.6838913,1.12055564,2.19555569,96.6838913,0.10496188,0.000364486419,2.17864609,1.17725897,4.2608881,4.16909266,0.412845969,3.42238808,1.02040875,0.61517334,0.897755206
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.412710815,5.113065725759488,0,1,reconfigure,900.0,180000,0.142762259,0.215796098,0.0814086199,0.271249682,9.51748371,14.3864059,5.42724133,19.8649406,0.373506933,21.7957439,0.618342519,0.265722245,4.34751654,-0.912742615,20.7260609,96.8327789,1.00944448,2.15777779,-30.6188507,-30.0,-0.618850708,11.8437719,11.8109541,96.8327789,1.00944448,2.15777779,96.8327789,0.105680078,0.000364181207,2.17864609,1.41271079,5.11306572,4.16909266,0.412845969,3.42238808,1.02040875,0.618850708,0.912742615
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.94180721,0.42608881047995734,0,1,reconfigure,900.0,180000,0.419168085,0.252677262,0.137034297,0.508257866,27.9445381,16.84515,9.13561916,37.2222099,0.373506933,36.6885567,0.600790918,0.422118455,4.36569452,-0.736303806,21.0269547,96.4844437,1.05555558,2.46000004,-30.4345398,-30.0,-0.434539795,11.6839008,11.6620398,96.4844437,1.05555558,2.46000004,96.4844437,0.102794044,0.00037569119,1.08932304,0.94180721,0.42608881,4.16909266,0.412845969,3.42238808,1.02040875,0.434539795,0.736303806
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.94180721,1.438049735369856,0,1,reconfigure,900.0,180000,0.225969881,0.168135941,0.0813110694,0.293161333,15.0646582,11.2090626,5.42073774,21.4696388,0.373506933,21.7696285,0.596081972,0.253961474,4.23903751,-0.952278733,21.3638973,96.6883392,1.09500003,2.2166667,-30.6564026,-30.0,-0.656402588,11.8152943,11.7810049,96.6883392,1.09500003,2.2166667,96.6883392,0.101155519,0.000362588151,1.63398457,0.94180721,1.43804979,4.16909266,0.412845969,3.42238808,1.02040875,0.656402588,0.952278733
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.154199272,0.184002697,0.0759903491,0.251811326,10.2799511,12.2668457,5.06602287,18.4413757,0.373506933,20.3450966,0.619613051,0.231814057,4.1752944,-0.895295203,21.2129021,96.7250061,1.07555556,2.19944453,-30.6060181,-30.0,-0.606018066,11.8456326,11.8135166,96.7250061,1.07555556,2.19944453,96.7250061,0.10419786,0.000364234817,2.17864609,0.94180721,3.40871048,4.16909266,0.412845969,3.42238808,1.02040875,0.606018066,0.895295203
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.94180721,6.657637663749333,0,1,reconfigure,900.0,180000,0.140198082,0.246495977,0.0890982077,0.29724443,9.34653854,16.4330654,5.93988037,21.7686634,0.373506933,23.8544979,0.630552113,0.229289591,4.11459827,-0.849919319,21.1637955,96.7411118,1.06944442,2.18944454,-30.5599365,-30.0,-0.559936523,11.8470182,11.8171415,96.7411118,1.06944442,2.18944454,96.7411118,0.105699241,0.000365993707,2.72330761,0.94180721,6.6576376,4.16909266,0.412845969,3.42238808,1.02040875,0.559936523,0.849919319
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.94180721,11.504397882958848,0,1,reconfigure,900.0,180000,0.154999837,0.333725244,0.112233192,0.384699613,10.3333225,22.2483482,7.48221254,28.1734352,0.373506933,30.0484886,0.640244901,0.232869878,4.03844452,-0.812770784,21.1701832,96.7366714,1.06944442,2.1938889,-30.5355225,-30.0,-0.535522461,11.8381929,11.8095207,96.7366714,1.06944442,2.1938889,96.7366714,0.107415609,0.000365782675,3.26796913,0.94180721,11.5043983,4.16909266,0.412845969,3.42238808,1.02040875,0.535522461,0.812770784
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0382646993,0.0438317731,0.0140322261,0.0598524436,14.1721106,16.2339897,5.19712067,23.0069141,0.0662540644,21.1794186,0.287161082,0.279737532,4.33330154,3.5704987,15.2326097,96.5961151,0.176111117,3.22777796,32.927124,30.0,2.92712402,14.044239,13.4652729,0.176111117,96.5961151,3.22777796,96.5961151,0.060441494,0.000373564981,1.39351499,0.354351282,0.400010586,2.78311157,0.382378221,2.19124436,0.232576519,2.92712402,3.5704987
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.026497066,0.042473428,0.0112760039,0.0513150543,52.994133,84.9468536,22.5520077,106.51606,0.0122691765,91.9051437,0.46253562,0.194439083,4.16732931,5.48008966,43.0046463,25.8427792,0.875,73.2822266,-2.73538208,30.0,-32.7353821,50.1204224,43.8225365,4.56944466,22.1483345,73.2822266,22.1483345,0.079367578,0.000350761547,1.77176082,0.00090001052,0.400012344,3.35312176,0.284222662,4.75713205,0.00775033329,32.7353821,5.48008966
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.532349527,0.460801035,0.184886545,0.727953732,13.3087378,11.5200262,4.62216377,24.1532497,0.82371515,22.4454479,0.372980028,0.330003798,3.92704129,1.86184251,25.7880001,93.8855591,1.875,4.23944473,-27.6377563,-30.0,2.36224365,11.3029957,11.0343618,93.8855591,1.875,4.23944473,93.8855591,0.0724801272,0.000369744084,3.9924891,0.905634463,19.1989727,8.233634,0.538366258,3.35818624,1.05146241,2.36224365,1.86184251
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.05679524,0.605510712,0.343590468,1.26550925,26.4198818,15.1377678,8.58976173,41.9891548,0.82371515,41.7122917,0.290101141,0.383762658,4.30084658,1.95626986,27.9560089,93.5972214,2.25277781,4.1500001,-27.4413757,-30.0,2.55862427,11.538003,11.2372265,93.5972214,2.25277781,4.1500001,93.5972214,0.0551567711,0.000378010416,2.17864609,0.94180721,3.40871048,8.233634,0.538366258,3.35818624,1.32440853,2.55862427,1.95626986
transition_rate:rapid:Adaptive:10,transition_rate,rapid,,,,OU_III,Adaptive,10,307,1009,1901,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.536263824,0.461915016,0.185939759,0.73179096,13.4065952,11.5478754,4.64849377,23.9382401,0.843203247,22.0515938,0.375445604,0.321510226,3.95610547,1.28069603,23.8968372,94.2511139,1.5711112,4.17777777,-28.266861,-30.0,1.73313904,11.4063425,11.2534037,94.2511139,1.5711112,4.17777777,94.2511139,0.0718312338,0.000370280235,3.99255538,0.905632317,19.2002506,8.2336998,0.538366258,3.35818624,1.05145776,1.73313904,1.28069603
transition_rate:rapid:FixedNominal:10,transition_rate,rapid,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,30.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.08128715,0.614647865,0.351615429,1.29251981,27.0321789,15.3661966,8.7903862,42.2807236,0.843203247,41.6999626,0.289164603,0.385160714,4.28385448,1.40752125,25.0199757,94.0611115,1.72777784,4.21111107,-28.0375977,-30.0,1.96240234,11.684166,11.5024099,94.0611115,1.72777784,4.21111107,94.0611115,0.0544736423,0.000378120691,2.17864609,0.94180721,3.40871048,8.2336998,0.538366258,3.35818624,1.32440853,1.96240234,1.40752125
