run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.454263568,0.318668425,0.157844484,0.576905429,30.2842369,21.2445602,10.5229654,43.016758,0.374212742,42.1804161,0.252033472,0.512710214,0.897291958,0.361249328,23.5192032,95.9716721,1.47333336,2.55500007,-29.2853394,-30.0,0.714660645,12.2121239,12.1131754,95.9716721,1.47333336,2.55500007,95.9716721,0.047480341,0.000328447059,1.08932304,0.724367023,0.327715367,4.60719061,0.581349552,1.75159931,1.00226068,0.714660645,0.361249328
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.250710905,0.215030521,0.0866196305,0.341463089,16.7140598,14.3353672,5.77464199,25.4610806,0.374212742,23.1471634,0.274767041,0.247181118,0.495035917,0.045936767,18.8507957,96.7788925,0.75333333,2.46777773,-29.5904388,-30.0,0.409561157,12.2029743,12.1070423,96.7788925,0.75333333,2.46777773,96.7788925,0.0483133495,0.000335325545,1.63398457,0.724367023,1.10603929,4.60719061,0.581349552,1.75159931,1.00226068,0.409561157,0.045936767
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.171263263,0.211633846,0.0720841065,0.281631172,11.4175501,14.108923,4.80560684,20.999733,0.374212742,19.2628689,0.268430173,0.195487663,0.447943896,0.106886759,19.7797451,96.5550003,0.871111155,2.57388902,-29.4870911,-30.0,0.512908936,12.2444429,12.1424885,96.5550003,0.871111155,2.57388902,96.5550003,0.0450669378,0.000336664962,2.17864609,0.724367023,2.62172294,4.60719061,0.581349552,1.75159931,1.00226068,0.512908936,0.106886759
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.167595416,0.264711201,0.0787064284,0.323040158,11.173027,17.6474133,5.24709511,24.0873814,0.374212742,21.0325356,0.261098921,0.198264658,0.497345567,0.160432085,20.1094933,96.4794464,0.920000017,2.60055566,-29.3945465,-30.0,0.605453491,12.2562599,12.1491528,96.4794464,0.920000017,2.60055566,96.4794464,0.0435385182,0.000325340603,2.72330761,0.724367023,5.12055254,4.60719061,0.581349552,1.75159931,1.00226068,0.605453491,0.160432085
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.217802942,0.349213421,0.0974170417,0.422939956,14.520196,23.2808933,6.49446917,31.536375,0.374212742,26.0325279,0.275409341,0.227604032,0.587210238,0.250200331,21.0810471,96.2366714,1.06555557,2.69777775,-29.3276062,-30.0,0.672393799,12.2605915,12.1479197,96.2366714,1.06555557,2.69777775,96.2366714,0.0473978855,0.000332291442,3.26796913,0.724367023,8.84831429,4.60719061,0.581349552,1.75159931,1.00226068,0.672393799,0.250200331
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0434264094,0.0405347757,0.0139037073,0.0610101148,16.0838547,15.0128794,5.14952087,24.3686504,0.0654337853,21.2485142,0.261566222,0.233662382,0.462792873,2.42542911,16.2605057,95.9850006,0.282222241,3.73277783,31.9062042,30.0,1.90620422,14.5333261,14.3052835,0.282222241,95.9850006,3.73277783,95.9850006,0.0546347462,0.000342456187,1.20768535,0.335940599,0.211347595,2.37079906,0.655121922,1.58363128,0.174837142,1.90620422,2.42542911
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0333358906,0.0356775075,0.0123597085,0.0503679328,66.6717834,71.3550186,24.7194176,108.636948,0.0121173942,101.999725,0.192319453,0.508125901,1.31245625,-31.7740746,33.3261452,69.7755585,0.0,30.2244453,-2.40231323,30.0,-32.4023132,33.8950806,10.3954477,0.0,69.7755585,30.2244453,69.7755585,0.0818859339,0.000389018969,1.76567686,0.0218818448,0.150191247,3.433496,0.200000003,5.0,0.00543185929,32.4023132,31.7740746
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.603874326,0.557467699,0.190286204,0.843589544,15.096858,13.9366922,4.75715494,23.9130707,0.846751392,22.4724998,0.357028484,0.374877155,1.06561065,1.64991462,24.2749023,94.5888901,1.54222226,3.86888909,-27.8064728,-30.0,2.19352722,11.4322615,11.1693306,94.5888901,1.54222226,3.86888909,94.5888901,0.0732484981,0.000311106851,3.89283514,0.626408398,13.3254986,7.72736311,0.616240501,1.80343068,0.485517889,2.19352722,1.64991462
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.09965742,0.75477618,0.388146311,1.38909721,27.491436,18.8694038,9.7036581,39.3764725,0.846751392,45.8394661,0.224047512,0.391103148,0.833665311,1.87428856,25.0013561,94.1105576,1.68222225,4.20722246,-27.6902771,-30.0,2.3097229,11.4997749,11.2127666,94.1105576,1.68222225,4.20722246,94.1105576,0.0401441455,0.000294697296,2.17864609,0.724367023,2.62172294,7.72736311,0.616240501,1.80343068,0.593770266,2.3097229,1.87428856
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.635632396,0.569192052,0.199658245,0.876282811,15.89081,14.2298012,4.99145603,24.8398209,0.883556128,22.5971203,0.358333379,0.37708649,1.07220852,0.852966845,25.223608,94.2955551,1.7011112,4.00333357,-28.6123657,-30.0,1.38763428,11.0214443,10.9007282,94.2955551,1.7011112,4.00333357,94.2955551,0.07325086,0.000311069482,3.89296961,0.62640667,13.3269787,7.72764015,0.616240442,1.80343068,0.485514462,1.38763428,0.852966845
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.14605975,0.774099231,0.406405538,1.4414742,28.6514931,19.3524799,10.1601381,40.8611908,0.883556128,45.9965706,0.222130731,0.400696695,0.872658134,1.06474316,25.2114792,93.6505585,1.69777787,4.65166664,-28.4458923,-30.0,1.55410767,11.1382627,10.9922476,93.6505585,1.69777787,4.65166664,93.6505585,0.0382129997,0.000295832171,2.17864609,0.724367023,2.62172294,7.72764015,0.616240442,1.80343068,0.593770266,1.55410767,1.06474316
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.169854462,0.173893794,0.0748394504,0.254343331,11.3236303,11.5929193,4.98929644,18.6268063,0.373506933,20.0369644,0.619760096,0.240828201,4.24823141,-0.938557923,20.8995552,96.7300034,1.06388891,2.20611119,-30.757309,-30.0,-0.75730896,11.9601851,11.9132223,96.7300034,1.06388891,2.20611119,96.7300034,0.103711247,0.00036358682,1.08932304,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.75730896,0.938557923
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.169268847,0.17434375,0.0747891292,0.254246145,11.2845898,11.6229162,4.98594189,18.619688,0.373506933,20.0234909,0.617465973,0.225707427,4.14276552,-0.923991323,20.9952564,96.6300049,1.07833338,2.29166675,-30.7404938,-30.0,-0.740493774,11.955802,11.9094276,96.6300049,1.07833338,2.29166675,96.6300049,0.102588773,0.000362386345,1.63398457,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.740493774,0.923991323
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168824911,0.174831226,0.0747293159,0.25426811,11.2549934,11.6554146,4.9819541,18.6212978,0.373506933,20.0074768,0.619982243,0.224928722,4.04026031,-0.936983347,20.7147274,96.8216705,1.03277779,2.1455555,-30.7247314,-30.0,-0.724731445,11.9521246,11.906004,96.8216705,1.03277779,2.1455555,96.8216705,0.10305316,0.00036181719,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.724731445,0.936983347
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168510675,0.175327897,0.0746721402,0.254384845,11.234045,11.6885262,4.97814226,18.6298466,0.373506933,19.9921703,0.622457862,0.238173589,3.93953276,-0.919415891,20.8741398,96.7877808,1.0533334,2.15888906,-30.7036285,-30.0,-0.70362854,11.9433479,11.8980494,96.7877808,1.0533334,2.15888906,96.7877808,0.104297683,0.00036110988,2.72330761,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.70362854,0.919415891
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168346614,0.175834805,0.0746206492,0.254610896,11.2231073,11.7223196,4.97470999,18.6464024,0.373506933,19.978384,0.625122845,0.263189077,3.84053349,-0.919957459,21.7130566,96.628891,1.16777778,2.20333338,-30.6931763,-30.0,-0.69317627,11.9404831,11.8943453,96.628891,1.16777778,2.20333338,96.628891,0.106324427,0.000360307284,3.26796913,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.69317627,0.919957459
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.175704673,0.18115893,0.0745415241,0.263148516,11.713644,12.0772619,4.96943474,19.2716541,0.373506933,19.9571991,0.654441655,0.711350024,2.9710083,-0.606600344,19.5726662,96.2994461,0.86277777,2.83777785,-30.299408,-30.0,-0.299407959,11.8655491,11.8242998,96.2994461,0.86277777,2.83777785,96.2994461,0.15297392,0.000351538765,2.17864609,0.362183511,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.299407959,0.606600344
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.168321177,0.176420614,0.0745820925,0.254987746,11.2214117,11.7613735,4.97213936,18.6740017,0.373506933,19.9680595,0.628736794,0.301805884,3.73006988,-0.986391306,20.7684689,96.835556,1.00722229,2.15722227,-30.6738281,-30.0,-0.673828125,11.9283161,11.8821354,96.835556,1.00722229,2.15722227,96.835556,0.109547533,0.000359318045,2.17864609,0.543275297,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.673828125,0.986391306
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168824911,0.174831226,0.0747293159,0.25426811,11.2549934,11.6554146,4.9819541,18.6212978,0.373506933,20.0074768,0.619982243,0.224928722,4.04026031,-0.936983347,20.7147274,96.8216705,1.03277779,2.1455555,-30.7247314,-30.0,-0.724731445,11.9521246,11.906004,96.8216705,1.03277779,2.1455555,96.8216705,0.10305316,0.00036181719,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.724731445,0.936983347
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.169663161,0.174162939,0.0748087838,0.254390776,11.3108768,11.6108618,4.98725224,18.6302814,0.373506933,20.0287533,0.620604455,0.23158896,4.19426727,-0.926573157,21.0020981,96.7277832,1.07666671,2.19555569,-30.7488251,-30.0,-0.748825073,11.9589739,11.9124336,96.7277832,1.07666671,2.19555569,96.7277832,0.103350073,0.000363715779,2.17864609,0.905458808,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.748825073,0.926573157
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.170226827,0.1737746,0.0748469979,0.254512995,11.3484545,11.5849733,4.9897995,18.6392326,0.373506933,20.0389843,0.618319273,0.247355968,4.27705002,-0.937253118,20.8488865,96.7338943,1.0561111,2.21000004,-30.7548981,-30.0,-0.754898071,11.9567108,11.9101305,96.7338943,1.0561111,2.21000004,96.7338943,0.103837445,0.000363595114,2.17864609,1.08655047,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.754898071,0.937253118
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.235720068,0.172563702,0.0825345442,0.303568989,15.7146702,11.5042467,5.50230265,22.231842,0.373506933,22.0971909,0.597239614,0.241190672,4.04446697,-0.911480129,20.7635307,96.6188889,1.05222225,2.32888889,-30.7380066,-30.0,-0.738006592,11.9166937,11.871953,96.6188889,1.05222225,2.32888889,96.6188889,0.099667035,0.00036184772,2.17864609,0.724367023,1.31086147,4.16909266,0.35554266,3.93933725,0.656599045,0.738006592,0.911480129
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.191952631,0.168105975,0.0760567486,0.266251862,12.7968416,11.2070646,5.07044983,19.4989262,0.373506933,20.362875,0.61296016,0.228559598,4.03984165,-0.952034414,20.7231846,96.8033371,1.03388894,2.1627779,-30.7357788,-30.0,-0.735778809,11.9397736,11.8938084,96.8033371,1.03388894,2.1627779,96.8033371,0.102027707,0.000361505023,2.17864609,0.724367023,1.96629214,4.16909266,0.35554266,3.93933725,0.656599045,0.735778809,0.952034414
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168824911,0.174831226,0.0747293159,0.25426811,11.2549934,11.6554146,4.9819541,18.6212978,0.373506933,20.0074768,0.619982243,0.224928722,4.04026031,-0.936983347,20.7147274,96.8216705,1.03277779,2.1455555,-30.7247314,-30.0,-0.724731445,11.9521246,11.906004,96.8216705,1.03277779,2.1455555,96.8216705,0.10305316,0.00036181719,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.724731445,0.936983347
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.15552929,0.185777247,0.0755101293,0.253780067,10.368619,12.385149,5.0340085,18.585556,0.373506933,20.216526,0.623880386,0.223772138,4.04219675,-0.929030836,20.8584213,96.7616653,1.05166674,2.18666673,-30.7163086,-30.0,-0.716308594,11.954361,11.9084826,96.7616653,1.05166674,2.18666673,96.7616653,0.103600636,0.000362292165,2.17864609,0.724367023,3.27715349,4.16909266,0.35554266,3.93933725,0.656599045,0.716308594,0.929030836
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.147719651,0.198426709,0.0773260295,0.259178638,9.84797668,13.228447,5.1550684,18.9809189,0.373506933,20.7027035,0.627349019,0.223415792,4.04437017,-0.922029376,20.869381,96.7588882,1.0533334,2.18777776,-30.7089233,-30.0,-0.70892334,11.9579782,11.9120827,96.7588882,1.0533334,2.18777776,96.7588882,0.104097567,0.00036271225,2.17864609,0.724367023,3.93258429,4.16909266,0.35554266,3.93933725,0.656599045,0.70892334,0.922029376
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.230664119,0.178915828,0.0812467262,0.303014576,15.3776073,11.927721,5.41644812,22.1912403,0.373506933,21.7524014,0.610234976,0.698457718,2.99518776,-0.641233087,19.9140587,96.2872238,0.906666696,2.8061111,-30.3036346,-30.0,-0.303634644,11.8181953,11.7821083,96.2872238,0.906666696,2.8061111,96.2872238,0.14704743,0.000352565752,2.17864609,0.362183511,1.31086147,4.16909266,0.35554266,3.93933725,0.656599045,0.303634644,0.641233087
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.190648943,0.169728249,0.0757631287,0.266260684,12.7099295,11.3152161,5.05087519,19.4995728,0.373506933,20.2842636,0.619470954,0.303126901,3.73191285,-0.922747076,21.1555557,96.7255554,1.08777785,2.18666673,-30.6821136,-30.0,-0.682113647,11.9170599,11.8716669,96.7255554,1.08777785,2.18666673,96.7255554,0.108178139,0.000359058031,2.17864609,0.543275297,1.96629214,4.16909266,0.35554266,3.93933725,0.656599045,0.682113647,0.922747076
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168824911,0.174831226,0.0747293159,0.25426811,11.2549934,11.6554146,4.9819541,18.6212978,0.373506933,20.0074768,0.619982243,0.224928722,4.04026031,-0.936983347,20.7147274,96.8216705,1.03277779,2.1455555,-30.7247314,-30.0,-0.724731445,11.9521246,11.906004,96.8216705,1.03277779,2.1455555,96.8216705,0.10305316,0.00036181719,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.724731445,0.936983347
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.156229794,0.185112596,0.0755073801,0.25372383,10.4153194,12.3408394,5.03382492,18.5814381,0.373506933,20.2157898,0.623059809,0.230940819,4.19756079,-0.919312,20.9819508,96.7388916,1.07277775,2.18833327,-30.7406158,-30.0,-0.740615845,11.9653988,11.9189291,96.7388916,1.07277775,2.18833327,96.7388916,0.103676446,0.000364400737,2.17864609,0.905458808,3.27715349,4.16909266,0.35554266,3.93933725,0.656599045,0.740615845,0.919312
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.148814499,0.197357312,0.0771544278,0.25893718,9.92096615,13.1571541,5.14362812,18.9632378,0.373506933,20.6567593,0.621680558,0.247400343,4.28393555,-0.913746476,20.9157829,96.7294464,1.06666672,2.20388889,-30.7349548,-30.0,-0.734954834,11.9633284,11.917614,96.7294464,1.06666672,2.20388889,96.7294464,0.104273662,0.000364696753,2.17864609,1.08655047,3.93258429,4.16909266,0.35554266,3.93933725,0.656599045,0.734954834,0.913746476
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.46802783,0.2799972,0.155110076,0.567016423,31.2018547,18.6664791,10.3406715,41.5253868,0.373506933,41.5280304,0.644873679,0.49337095,4.34479284,-0.578688741,22.4070435,96.3372269,1.26166666,2.40111113,-30.3496094,-30.0,-0.349609375,11.7623892,11.7387533,96.3372269,1.26166666,2.40111113,96.3372269,0.107656658,0.000381798454,1.08932304,0.724367023,0.327715367,4.16909266,0.35554266,3.93933725,0.656599045,0.349609375,0.578688741
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.2585226,0.178504497,0.0872489586,0.326052397,17.2348385,11.9002991,5.81659698,23.8784122,0.373506933,23.3593941,0.593337655,0.252420843,4.14977646,-0.935138941,20.9819088,96.4733353,1.07777786,2.44888902,-30.7476349,-30.0,-0.747634888,11.9149456,11.8706465,96.4733353,1.07777786,2.44888902,96.4733353,0.0991002694,0.000362837018,1.63398457,0.724367023,1.10603929,4.16909266,0.35554266,3.93933725,0.656599045,0.747634888,0.935138941
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168824911,0.174831226,0.0747293159,0.25426811,11.2549934,11.6554146,4.9819541,18.6212978,0.373506933,20.0074768,0.619982243,0.224928722,4.04026031,-0.936983347,20.7147274,96.8216705,1.03277779,2.1455555,-30.7247314,-30.0,-0.724731445,11.9521246,11.906004,96.8216705,1.03277779,2.1455555,96.8216705,0.10305316,0.00036181719,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.724731445,0.936983347
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.1418937,0.223210603,0.0819261074,0.276891083,9.45957947,14.8807058,5.46174049,20.2780876,0.373506933,21.9342937,0.638408482,0.236761883,3.94436955,-0.913142025,20.9202328,96.8772278,1.0561111,2.0666666,-30.6845856,-30.0,-0.684585571,11.9602499,11.9145098,96.8772278,1.0561111,2.0666666,96.8772278,0.106635332,0.000362439954,2.72330761,0.724367023,5.12055254,4.16909266,0.35554266,3.93933725,0.656599045,0.684585571,0.913142025
