run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0412151106,0.0530856661,0.015870966,0.0690554902,82.4302216,106.171333,31.7419319,148.943542,0.0121173942,130.976715,0.197095379,0.515564084,1.32405627,-31.5944004,33.2496109,69.7094498,0.0,30.290556,-2.39987183,30.0,-32.3998718,33.9682083,10.629735,0.0,69.7094498,30.290556,69.7094498,0.0818990991,0.000389364577,1.76567686,0.0218818448,0.400015444,3.433496,0.200000003,5.0,0.00543185929,32.3998718,31.5944004
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.603693187,0.556768775,0.190061778,0.842947423,15.09233,13.919219,4.75154448,23.8948669,0.846751392,22.4459953,0.317069888,0.376481831,1.05812991,1.68550467,24.7126198,94.3533325,1.61555564,4.03111124,-27.8247833,-30.0,2.17521667,11.4056053,11.1447849,94.3533325,1.61555564,4.03111124,94.3533325,0.067992188,0.000306307018,3.89283514,0.626408398,13.3254986,7.72736311,0.616240501,1.80343068,0.485517889,2.17521667,1.68550467
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.09961641,0.754758596,0.388142973,1.3890543,27.4904099,18.8689651,9.70357418,39.3752556,0.846751392,45.8390694,0.223944843,0.391106904,0.83364886,1.87416673,25.0021725,94.1044464,1.68222225,4.21333361,-27.6902771,-30.0,2.3097229,11.4995852,11.2125616,94.1044464,1.68222225,4.21333361,94.1044464,0.0401358195,0.00029472902,2.17864609,0.724367023,2.62172294,7.72736311,0.616240501,1.80343068,0.593770266,2.3097229,1.87416673
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.635530829,0.568504393,0.199388921,0.875701189,15.8882704,14.2126102,4.98472309,24.8233337,0.883556128,22.5666389,0.318347543,0.37871778,1.06456268,0.871165395,25.3731689,94.2033386,1.72444451,4.07222223,-28.6304474,-30.0,1.36955261,11.0008345,10.8815269,94.2033386,1.72444451,4.07222223,94.2033386,0.0679827705,0.000306254718,3.89296961,0.62640667,13.3269777,7.72764015,0.616240442,1.80343068,0.485514462,1.36955261,0.871165395
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.14602613,0.77408433,0.406402111,1.44143856,28.6506538,19.352108,10.1600533,40.8601837,0.883556128,45.9961853,0.222034723,0.400696099,0.872642934,1.06503391,25.211462,93.6511154,1.69777787,4.65111113,-28.4457397,-30.0,1.55426025,11.1382847,10.9922543,93.6511154,1.69777787,4.65111113,93.6511154,0.0382045917,0.000295863661,2.17864609,0.724367023,2.62172294,7.72764015,0.616240442,1.80343068,0.593770266,1.55426025,1.06503391
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.169854045,0.173893407,0.0748402402,0.254343033,11.3236027,11.5928936,4.98934937,18.6267853,0.373506933,20.0371761,0.619775474,0.240822837,4.2482233,-0.938567042,20.8995533,96.7300034,1.06388891,2.20611119,-30.757309,-30.0,-0.75730896,11.9601946,11.913229,96.7300034,1.06388891,2.20611119,96.7300034,0.103713676,0.000363586703,1.08932304,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.75730896,0.938567042
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.169265494,0.174340352,0.0747888908,0.254241526,11.2843657,11.6226892,4.98592567,18.6193504,0.373506933,20.023428,0.617430866,0.225708291,4.142766,-0.923960567,20.9952564,96.6300049,1.07833338,2.29166675,-30.7404633,-30.0,-0.740463257,11.9557886,11.9094172,96.6300049,1.07833338,2.29166675,96.6300049,0.102583282,0.000362392602,1.63398457,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.740463257,0.923960567
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168814614,0.174824685,0.074727416,0.254256219,11.2543068,11.6549788,4.98182774,18.6204262,0.373506933,20.0069695,0.619912624,0.224927649,4.04025984,-0.936292648,20.7145615,96.8205566,1.03277779,2.14666677,-30.7239532,-30.0,-0.723953247,11.9518299,11.9057522,96.8205566,1.03277779,2.14666677,96.8205566,0.103041872,0.000361827289,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.723953247,0.936292648
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168492615,0.175318331,0.0746697187,0.254365593,11.2328405,11.6878881,4.97798109,18.628437,0.373506933,19.9915218,0.622412562,0.238169193,3.93951201,-0.919357717,20.874136,96.7877808,1.0533334,2.15888906,-30.7035675,-30.0,-0.703567505,11.9433336,11.898036,96.7877808,1.0533334,2.15888906,96.7877808,0.104290485,0.00036111314,2.72330761,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.703567505,0.919357717
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168321654,0.175817296,0.0746161863,0.254580975,11.2214432,11.7211523,4.97441244,18.6442108,0.373506933,19.9771881,0.624922633,0.263182342,3.84053087,-0.920634091,21.7137833,96.6205597,1.16777778,2.21166682,-30.6927948,-30.0,-0.6927948,11.9405804,11.8944979,96.6205597,1.16777778,2.21166682,96.6205597,0.106292523,0.000360316364,3.26796913,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.6927948,0.920634091
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.175695568,0.181151494,0.0745406449,0.263137043,11.7130375,12.076766,4.96937609,19.270813,0.373506933,19.9569645,0.654373825,0.711355388,2.97098923,-0.606511474,19.5726681,96.2994461,0.86277777,2.83777785,-30.2993164,-30.0,-0.299316406,11.8655539,11.8242998,96.2994461,0.86277777,2.83777785,96.2994461,0.152966678,0.000351548486,2.17864609,0.362183511,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.299316406,0.606511474
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.168311074,0.17641212,0.0745812505,0.254974931,11.2207375,11.760808,4.97208309,18.6730614,0.373506933,19.9678364,0.628647029,0.301803708,3.73004127,-0.986306846,20.768465,96.835556,1.00722229,2.15722227,-30.6737518,-30.0,-0.673751831,11.9282951,11.8821259,96.835556,1.00722229,2.15722227,96.835556,0.109533608,0.000359327678,2.17864609,0.543275297,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.673751831,0.986306846
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168814614,0.174824685,0.074727416,0.254256219,11.2543068,11.6549788,4.98182774,18.6204262,0.373506933,20.0069695,0.619912624,0.224927649,4.04025984,-0.936292648,20.7145615,96.8205566,1.03277779,2.14666677,-30.7239532,-30.0,-0.723953247,11.9518299,11.9057522,96.8205566,1.03277779,2.14666677,96.8205566,0.103041872,0.000361827289,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.723953247,0.936292648
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.169651791,0.174154937,0.0748069808,0.254377186,11.3101187,11.6103287,4.98713207,18.6292858,0.373506933,20.0282707,0.620531321,0.231589839,4.19425821,-0.926461577,21.0020943,96.7277832,1.07666671,2.19555569,-30.7485657,-30.0,-0.748565674,11.9591589,11.912631,96.7277832,1.07666671,2.19555569,96.7277832,0.103339024,0.000363726314,2.17864609,0.905458808,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.748565674,0.926461577
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.170216531,0.173768654,0.0748448297,0.254501402,11.3477678,11.5845766,4.98965502,18.638382,0.373506933,20.0384045,0.618250728,0.24735859,4.27703094,-0.937194765,20.8488884,96.7338943,1.0561111,2.21000004,-30.754837,-30.0,-0.754837036,11.9566965,11.91012,96.7338943,1.0561111,2.21000004,96.7338943,0.103826568,0.000363606494,2.17864609,1.08655047,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.754837036,0.937194765
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.235704556,0.172552779,0.0825327635,0.303550243,15.7136364,11.5035181,5.50218391,22.2304688,0.373506933,22.0967159,0.597057879,0.241190046,4.04445648,-0.911297023,20.7635117,96.6188889,1.05222225,2.32888889,-30.7376251,-30.0,-0.737625122,11.9168072,11.8720951,96.6188889,1.05222225,2.32888889,96.6188889,0.0996375158,0.000361855899,2.17864609,0.724367023,1.31086147,4.16909266,0.35554266,3.93933725,0.656599045,0.737625122,0.911297023
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.191942021,0.168098971,0.0760552958,0.266239375,12.796134,11.2065973,5.07035303,19.4980125,0.373506933,20.3624859,0.61291337,0.228556424,4.03984165,-0.951978922,20.7231846,96.8033371,1.03388894,2.1627779,-30.7357178,-30.0,-0.735717773,11.939765,11.8938017,96.8033371,1.03388894,2.1627779,96.8033371,0.102020413,0.000361516461,2.17864609,0.724367023,1.96629214,4.16909266,0.35554266,3.93933725,0.656599045,0.735717773,0.951978922
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168814614,0.174824685,0.074727416,0.254256219,11.2543068,11.6549788,4.98182774,18.6204262,0.373506933,20.0069695,0.619912624,0.224927649,4.04025984,-0.936292648,20.7145615,96.8205566,1.03277779,2.14666677,-30.7239532,-30.0,-0.723953247,11.9518299,11.9057522,96.8205566,1.03277779,2.14666677,96.8205566,0.103041872,0.000361827289,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.723953247,0.936292648
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.155520096,0.185770839,0.0755096748,0.253769606,10.3680058,12.3847218,5.03397799,18.5847893,0.373506933,20.2164059,0.623789907,0.223770291,4.04216623,-0.928955138,20.858429,96.7616653,1.05166674,2.18666673,-30.7162323,-30.0,-0.7162323,11.9543266,11.9084682,96.7616653,1.05166674,2.18666673,96.7616653,0.103585899,0.000362303283,2.17864609,0.724367023,3.27715349,4.16909266,0.35554266,3.93933725,0.656599045,0.7162323,0.928955138
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.147712797,0.198418781,0.0773256272,0.259168535,9.84751987,13.2279186,5.15504169,18.9801788,0.373506933,20.7025948,0.627250671,0.223418102,4.04435778,-0.921669126,20.8693829,96.7594452,1.0533334,2.18722224,-30.7087097,-30.0,-0.708709717,11.9578571,11.9119902,96.7594452,1.0533334,2.18722224,96.7594452,0.104081549,0.000362721737,2.17864609,0.724367023,3.93258429,4.16909266,0.35554266,3.93933725,0.656599045,0.708709717,0.921669126
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.230647638,0.178905606,0.0812444091,0.302995384,15.3765087,11.9270401,5.41629362,22.1898346,0.373506933,21.7517815,0.610037386,0.698451579,2.99514675,-0.641012192,19.9140701,96.2872238,0.906666696,2.8061111,-30.3034058,-30.0,-0.303405762,11.8181782,11.7821064,96.2872238,0.906666696,2.8061111,96.2872238,0.147023663,0.000352573727,2.17864609,0.362183511,1.31086147,4.16909266,0.35554266,3.93933725,0.656599045,0.303405762,0.641012192
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.190636456,0.169721663,0.0757614374,0.266247064,12.7090969,11.3147774,5.05076218,19.4985752,0.373506933,20.2838097,0.619423211,0.30312711,3.73188329,-0.922681928,21.1555557,96.7255554,1.08777785,2.18666673,-30.6820374,-30.0,-0.682037354,11.9170599,11.8716612,96.7255554,1.08777785,2.18666673,96.7255554,0.108170614,0.00035906391,2.17864609,0.543275297,1.96629214,4.16909266,0.35554266,3.93933725,0.656599045,0.682037354,0.922681928
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168814614,0.174824685,0.074727416,0.254256219,11.2543068,11.6549788,4.98182774,18.6204262,0.373506933,20.0069695,0.619912624,0.224927649,4.04025984,-0.936292648,20.7145615,96.8205566,1.03277779,2.14666677,-30.7239532,-30.0,-0.723953247,11.9518299,11.9057522,96.8205566,1.03277779,2.14666677,96.8205566,0.103041872,0.000361827289,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.723953247,0.936292648
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.156220406,0.185103193,0.0755057856,0.253710717,10.4146938,12.3402128,5.03371906,18.5804768,0.373506933,20.2153645,0.622965217,0.230944246,4.19755745,-0.919237733,20.9819546,96.7388916,1.07277775,2.18833327,-30.7405396,-30.0,-0.740539551,11.9653683,11.918911,96.7388916,1.07277775,2.18833327,96.7388916,0.103661224,0.000364412117,2.17864609,0.905458808,3.27715349,4.16909266,0.35554266,3.93933725,0.656599045,0.740539551,0.919237733
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.148806244,0.197351307,0.0771536157,0.258927613,9.92041588,13.1567535,5.14357424,18.9625359,0.373506933,20.6565418,0.621587813,0.247406289,4.28392363,-0.913765609,20.9157715,96.7300034,1.06666672,2.20333338,-30.7346344,-30.0,-0.734634399,11.963419,11.9177313,96.7300034,1.06666672,2.20333338,96.7300034,0.104259089,0.00036470755,2.17864609,1.08655047,3.93258429,4.16909266,0.35554266,3.93933725,0.656599045,0.734634399,0.913765609
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.430419534,0.259288549,0.139281839,0.521431625,28.6946354,17.285902,9.2854557,38.1869888,0.373506933,37.2902946,0.61995852,0.4288643,4.31509542,-0.73838681,21.6145954,96.5788879,1.17222226,2.24888897,-30.5092621,-30.0,-0.509262085,11.7754793,11.7472439,96.5788879,1.17222226,2.24888897,96.5788879,0.104059413,0.000376674812,1.08932304,0.724367023,0.400000006,4.16909266,0.35554266,3.93933725,0.656599045,0.509262085,0.73838681
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.25851348,0.178498864,0.0872485116,0.326041967,17.2342319,11.8999243,5.81656742,23.8776493,0.373506933,23.3592758,0.593236029,0.252418667,4.14975595,-0.935050547,20.9819107,96.4733353,1.07777786,2.44888902,-30.7475433,-30.0,-0.747543335,11.9149151,11.8706169,96.4733353,1.07777786,2.44888902,96.4733353,0.0990833789,0.000362842809,1.63398457,0.724367023,1.10603929,4.16909266,0.35554266,3.93933725,0.656599045,0.747543335,0.935050547
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.168814614,0.174824685,0.074727416,0.254256219,11.2543068,11.6549788,4.98182774,18.6204262,0.373506933,20.0069695,0.619912624,0.224927649,4.04025984,-0.936292648,20.7145615,96.8205566,1.03277779,2.14666677,-30.7239532,-30.0,-0.723953247,11.9518299,11.9057522,96.8205566,1.03277779,2.14666677,96.8205566,0.103041872,0.000361827289,2.17864609,0.724367023,2.62172294,4.16909266,0.35554266,3.93933725,0.656599045,0.723953247,0.936292648
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.141882643,0.223200515,0.0819247961,0.276876926,9.45884228,14.8800335,5.46165276,20.2770519,0.373506933,21.9339447,0.638352334,0.236758441,3.94435763,-0.913095772,20.9202213,96.8772278,1.0561111,2.0666666,-30.6845398,-30.0,-0.684539795,11.9602242,11.9144983,96.8772278,1.0561111,2.0666666,96.8772278,0.106626056,0.000362446182,2.72330761,0.724367023,5.12055254,4.16909266,0.35554266,3.93933725,0.656599045,0.684539795,0.913095772
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.152207971,0.2984384,0.0993301198,0.349426985,10.1471977,19.8958931,6.62200785,25.5902481,0.373506933,26.5939159,0.662517428,0.264693856,3.83852577,-0.966201663,21.3184795,96.7950058,1.08722222,2.11777782,-30.6727905,-30.0,-0.672790527,11.9595747,11.9118881,96.7950058,1.08722222,2.11777782,96.7950058,0.111976273,0.000361518207,3.26796913,0.724367023,8.84831429,4.16909266,0.35554266,3.93933725,0.656599045,0.672790527,0.966201663
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.038270589,0.0437573269,0.0139861237,0.059790913,14.1742916,16.2064171,5.1800456,22.9832611,0.0662540644,21.1098347,0.279660702,0.275272459,4.32027245,3.523525,14.9659691,96.3744431,0.180000007,3.44555569,32.9487762,30.0,2.94877625,13.6464643,13.1828127,0.180000007,96.3744431,3.44555569,96.3744431,0.0589276403,0.000373356364,1.39351499,0.312035382,0.400010586,2.78311157,0.370105892,2.29308534,0.162455648,2.94877625,3.523525
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0376020744,0.0562755615,0.0130162407,0.0689222589,75.2041473,112.551125,26.0324821,143.063812,0.0122691765,106.088951,0.376989067,0.573251665,2.80206609,-38.5466232,39.267849,63.8938904,0.0472222231,36.0588913,-9.41949463,30.0,-39.4194946,39.9463806,6.72740126,0.0472222231,63.8938904,36.0588913,63.8938904,0.110558644,0.000339612336,1.77176082,0.0295448005,0.400012344,3.35312176,0.239963949,5.0,0.00536366319,39.4194946,38.5466232
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.60943836,0.452957571,0.191720307,0.783161759,15.2359591,11.3239393,4.79300785,25.9850349,0.82371515,23.275074,0.448170066,0.429789811,3.74060512,2.2140615,21.9333515,94.7455597,1.22333336,4.03111124,-27.5126038,-30.0,2.48739624,11.2632093,10.9644728,94.7455597,1.22333336,4.03111124,94.7455597,0.0915416479,0.000367267116,3.9924891,0.680725396,14.054451,8.233634,0.541088998,3.06549573,0.587932467,2.48739624,2.2140615
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.13774395,0.659343719,0.392434984,1.37229753,28.4435997,16.483593,9.81087494,45.5323524,0.82371515,47.6420746,0.307607055,0.408821881,4.2168498,2.39251423,24.7630348,94.3022232,1.67222226,4.02555561,-27.225708,-30.0,2.77429199,11.4635611,11.1054239,94.3022232,1.67222226,4.02555561,94.3022232,0.0539732873,0.000377337099,2.17864609,0.724367023,2.62172294,8.233634,0.541088998,3.06549573,0.900093198,2.77429199,2.39251423
