run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.5:FixedSensitivity:9,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.089705585,0.9418028,0.4265358625485781,0,1,reconfigure,900.0,180000,0.407871544,0.290119857,0.138177887,0.519251227,27.1914349,19.3413239,9.21185875,38.7177925,0.374212742,36.9249573,0.400661469,0.437883794,0.808988929,0.073768653,22.1825047,96.2200012,1.22000003,2.55999994,-29.5879974,-30.0,0.412002563,12.1463051,12.046833,96.2200012,1.22000003,2.55999994,96.2200012,0.0702848583,0.000265706098,1.08970559,0.9418028,0.426535875,4.6072917,0.581796885,1.73537612,1.49972904,0.412002563,0.073768653
sensitivity:tau_rs_x0.75:FixedSensitivity:9,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,1.6345583774999999,0.9418028,1.4395585361014511,1,0,reconfigure,900.0,180000,0.219480053,0.205016524,0.0794661567,0.310673684,14.6320028,13.6677675,5.2977438,23.1652775,0.374212742,21.2355556,0.392985612,0.241856575,0.492573172,-0.0612930693,21.0096817,96.4777832,1.04000008,2.48222232,-29.756958,-30.0,0.243041992,12.1949005,12.0966129,96.4777832,1.04000008,2.48222232,96.4777832,0.0678763837,0.000276715087,1.63455844,0.9418028,1.43955851,4.60606861,0.581796885,1.73537612,1.49972904,0.243041992,0.0612930693
sensitivity:tau_rs_x1:FixedSensitivity:9,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.156869039,0.225251049,0.0720440969,0.283789158,10.4579353,15.016736,4.80293941,21.1606426,0.374212742,19.2521763,0.385254353,0.197560251,0.425387114,-0.0204408746,21.7239399,96.4166718,1.15277779,2.43055558,-29.656723,-30.0,0.343276978,12.2144032,12.1129112,96.4166718,1.15277779,2.43055558,96.4166718,0.0650576651,0.000288479758,2.17941117,0.9418028,3.412287,4.60604906,0.581796885,1.73537612,1.49972904,0.343276978,0.0204408746
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7242639625,0.9418028,6.664622852321533,1,0,reconfigure,900.0,180000,0.16401659,0.299197912,0.0846335441,0.351544678,10.9344387,19.9465275,5.64223623,26.2128105,0.374212742,22.6164246,0.379135966,0.188376933,0.427023917,0.0453061275,21.8046494,96.3838882,1.16444445,2.45166683,-29.5843811,-30.0,0.415618896,12.2189074,12.1148329,96.3838882,1.16444445,2.45166683,96.3838882,0.0636571571,0.000291560747,2.72426391,0.9418028,6.66462278,4.60599852,0.581796885,1.73537612,1.49972904,0.415618896,0.0453061275
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.2691167549999998,0.9418028,11.516468288811609,1,0,reconfigure,900.0,180000,0.210614637,0.403842181,0.109297186,0.468393952,14.0409756,26.9228115,7.286479,34.9256363,0.374212742,29.2072334,0.373732775,0.193624675,0.457505077,0.110228769,22.0842857,96.2772217,1.20166671,2.52111125,-29.516571,-30.0,0.483428955,12.2216139,12.1137791,96.2772217,1.20166671,2.52111125,96.2772217,0.0630233437,0.000284447131,3.26911664,0.9418028,11.516468,4.60600138,0.581796885,1.73537612,1.49972904,0.483428955,0.110228769
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.0410865173,0.0515552051,0.0153268836,0.0676827505,15.2172279,19.0945206,5.67662334,27.0338364,0.0654337853,23.423502,0.325958431,0.227804333,0.474937022,2.27202463,16.8635044,95.8927765,0.358333349,3.74888897,31.7550659,30.0,1.75506592,14.4372377,14.2109642,0.358333349,95.8927765,3.74888897,95.8927765,0.0619228333,0.000331020739,1.2073729,0.377297491,0.400038421,2.37105489,0.63416189,1.57772565,0.233470067,1.75506592,2.27202463
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0280466694,0.0496543236,0.012330059,0.0583455041,56.093338,99.3086472,24.6601181,125.843513,0.0121173942,101.755035,0.381911278,0.188317776,0.43906951,13.7035227,55.2479019,23.8388901,1.99777782,74.1633377,-34.4220276,30.0,-64.4220276,58.3823738,52.4929886,7.7922225,18.044445,74.1633377,18.044445,0.0693042129,0.000350573333,1.75580108,0.00090001052,0.400020808,3.41379094,0.200003758,4.99701357,0.00806825608,64.4220276,13.7035227
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.538561463,0.587359786,0.185998112,0.818312407,13.4640369,14.6839943,4.64995289,23.1965446,0.846751392,21.9660835,0.34323135,0.291062385,0.763851881,1.41797173,24.1968727,94.093338,1.57888889,4.32777786,-28.2814026,-30.0,1.71859741,11.3137054,11.142848,94.093338,1.57888889,4.32777786,94.093338,0.0659679174,0.000268524571,3.88573074,0.821042776,17.6529121,7.71386337,0.632009327,1.73973334,0.855971515,1.71859741,1.41797173
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.01297271,0.695890665,0.33969906,1.27505803,25.3243179,17.3972664,8.49247646,36.1438255,0.846751392,40.1179199,0.258000314,0.333239228,0.712220907,1.31009054,25.0547886,93.9772263,1.72111118,4.30166674,-28.4800262,-30.0,1.51997375,11.3245888,11.173007,93.9772263,1.72111118,4.30166674,93.9772263,0.0481643267,0.000537989894,2.17941117,0.9418028,3.412287,7.7114954,0.632009327,1.73973334,1.13029313,1.51997375,1.31009054
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.571182132,0.600308597,0.195334285,0.851337135,14.2795534,15.0077152,4.88335705,24.1326904,0.883556128,22.1077385,0.344526201,0.29288289,0.770884573,0.477283984,24.5885296,93.8455582,1.66277778,4.49166679,-29.1747284,-30.0,0.825271606,10.8082304,10.745656,93.8455582,1.66277778,4.49166679,93.8455582,0.0658797771,0.000268516858,3.88587427,0.821046412,17.6552811,7.71416759,0.632009327,1.73973334,0.855977356,0.825271606,0.477283984
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.05666196,0.71425736,0.355680585,1.32408714,26.4165497,17.8564339,8.8920145,37.5336456,0.883556128,40.2555733,0.255672961,0.339614749,0.738842964,0.411746681,24.7996483,93.9772263,1.69222224,4.33055544,-29.304184,-30.0,0.69581604,10.8337593,10.7718277,93.9772263,1.69222224,4.33055544,93.9772263,0.0461201891,0.000538511202,2.17941117,0.9418028,3.412287,7.71175766,0.632009327,1.73973334,1.13029313,0.69581604,0.411746681
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089705585,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.155916005,0.18558152,0.0757508501,0.253945827,10.3943996,12.3721008,5.05005646,18.5976963,0.373506933,20.2809753,1.07678342,0.218423486,4.30378389,-1.40671945,21.5709648,96.3733368,1.12111115,2.50555563,-31.1829681,-30.0,-1.18296814,11.9142084,11.8372316,96.3733368,1.12111115,2.50555563,96.3733368,0.181112871,0.000510202604,1.08970559,0.9418028,3.412287,4.17674875,0.412845969,3.42238808,1.02040875,1.18296814,1.40671945
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6345583774999999,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.155383617,0.185826436,0.0759135485,0.253847182,10.3589077,12.3884287,5.06090307,18.5904713,0.373506933,20.3245354,1.07215321,0.209583372,4.23133993,-1.39459419,21.9537983,96.2783356,1.16777778,2.55388904,-31.1595459,-30.0,-1.1595459,11.9100342,11.8354101,96.2783356,1.16777778,2.55388904,96.2783356,0.18021448,0.000509924022,1.63455844,0.9418028,3.412287,4.17666101,0.412845969,3.42238808,1.02040875,1.1595459,1.39459419
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.15493463,0.186056688,0.0759982392,0.253766745,10.3289747,12.403779,5.0665493,18.5845795,0.373506933,20.3472099,1.06766284,0.208653495,4.16187143,-1.37838018,21.6824055,96.3938904,1.12833333,2.47777772,-31.1381836,-30.0,-1.13818359,11.9022436,11.8297997,96.3938904,1.12833333,2.47777772,96.3938904,0.179541826,0.000509478035,2.17941117,0.9418028,3.412287,4.1765871,0.412845969,3.42238808,1.02040875,1.13818359,1.37838018
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7242639625,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.154557571,0.186285242,0.0760464594,0.253718942,10.3038378,12.4190159,5.06976366,18.5810795,0.373506933,20.3601189,1.06321764,0.215065092,4.09397888,-1.30203331,21.60746,96.039444,1.11944449,2.84111118,-31.1051025,-30.0,-1.10510254,11.8910828,11.8223686,96.039444,1.11944449,2.84111118,96.039444,0.179106265,0.000508996483,2.72426391,0.9418028,3.412287,4.17653894,0.412845969,3.42238808,1.02040875,1.10510254,1.30203331
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.2691167549999998,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.154246166,0.18650797,0.0760802403,0.253703177,10.2830772,12.4338646,5.07201576,18.5799255,0.373506933,20.3691635,1.05877936,0.227879301,4.02739954,-1.27326691,21.4313107,96.1688919,1.09277785,2.73833346,-31.0865479,-30.0,-1.08654785,11.8803024,11.8134441,96.1688919,1.09277785,2.73833346,96.1688919,0.17889151,0.000508493686,3.26911664,0.9418028,3.412287,4.17648029,0.412845969,3.42238808,1.02040875,1.08654785,1.27326691
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.4709014,3.412286900388625,1,0,reconfigure,900.0,180000,0.155815691,0.188764319,0.076335907,0.256393582,10.3877125,12.5842876,5.08906031,18.7769566,0.373506933,20.4376144,0.986015797,0.508364141,3.39967155,-0.971517861,20.5268593,96.2822266,0.984444439,2.73333335,-30.7149048,-30.0,-0.714904785,11.8307428,11.7916527,96.2822266,0.984444439,2.73333335,96.2822266,0.182889506,0.000487155368,2.17941117,0.4709014,3.412287,4.17552519,0.412845969,3.42238808,1.02040875,0.714904785,0.971517861
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.7063521,3.412286900388625,0,1,reconfigure,900.0,180000,0.153864518,0.18668206,0.0761071295,0.253607541,10.2576342,12.4454699,5.07380867,18.5729218,0.373506933,20.3763638,1.02653885,0.248165622,3.94769025,-1.23121071,21.7641773,96.0916672,1.13833332,2.76999998,-31.0292664,-30.0,-1.02926636,11.8654833,11.8037472,96.0916672,1.13833332,2.76999998,96.0916672,0.174214035,0.000491775572,2.17941117,0.706352115,3.412287,4.17631197,0.412845969,3.42238808,1.02040875,1.02926636,1.23121071
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.15493463,0.186056688,0.0759982392,0.253766745,10.3289747,12.403779,5.0665493,18.5845795,0.373506933,20.3472099,1.06766284,0.208653495,4.16187143,-1.37838018,21.6824055,96.3938904,1.12833333,2.47777772,-31.1381836,-30.0,-1.13818359,11.9022436,11.8297997,96.3938904,1.12833333,2.47777772,96.3938904,0.179541826,0.000509478035,2.17941117,0.9418028,3.412287,4.1765871,0.412845969,3.42238808,1.02040875,1.13818359,1.37838018
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,1.1772535,3.412286900388625,0,1,reconfigure,900.0,180000,0.155660346,0.185719535,0.0758512691,0.25391987,10.3773556,12.3813019,5.05675125,18.5957947,0.373506933,20.3078613,1.07428825,0.21270895,4.26468658,-1.40679157,21.9318848,96.2833328,1.1655556,2.55111122,-31.1711884,-30.0,-1.17118835,11.9125662,11.8367348,96.2833328,1.1655556,2.55111122,96.2833328,0.180596098,0.000510095386,2.17941117,1.17725348,3.412287,4.17671728,0.412845969,3.42238808,1.02040875,1.17118835,1.40679157
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,1.4127042,3.412286900388625,0,1,reconfigure,900.0,180000,0.156199381,0.185527161,0.0756830797,0.25406003,10.4132919,12.3684769,5.04553843,18.6060581,0.373506933,20.2628307,1.07810307,0.222287118,4.32429504,-1.41691434,21.7850018,96.3838882,1.1477778,2.46833348,-31.1861115,-30.0,-1.18611145,11.9134846,11.8361273,96.3838882,1.1477778,2.46833348,96.3838882,0.181411058,0.000510248879,2.17941117,1.41270423,3.412287,4.17673302,0.412845969,3.42238808,1.02040875,1.18611145,1.41691434
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.9418028,1.7061434501943125,0,1,reconfigure,900.0,180000,0.208068386,0.166047573,0.0775468126,0.27726838,13.8712254,11.0698376,5.16978741,20.3057194,0.373506933,20.7618122,1.03973544,0.219625726,4.17144966,-1.3922776,21.7573547,96.3127823,1.13999999,2.54722238,-31.1462097,-30.0,-1.14620972,11.8642006,11.7922888,96.3127823,1.13999999,2.54722238,96.3127823,0.174965724,0.000490136037,2.17941117,0.9418028,1.7061435,4.17689705,0.412845969,3.42238808,1.02040875,1.14620972,1.3922776
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.9418028,2.5592151752914685,0,1,reconfigure,900.0,180000,0.172349706,0.171966836,0.0747592598,0.254687965,11.4899797,11.4644556,4.98395061,18.6520443,0.373506933,20.0154953,1.06715453,0.21076639,4.16288996,-1.38975215,21.8226109,96.3494492,1.14888895,2.50166678,-31.1499176,-30.0,-1.1499176,11.8926096,11.8199835,96.3494492,1.14888895,2.50166678,96.3494492,0.1795481,0.000507743796,2.17941117,0.9418028,2.55921507,4.17669964,0.412845969,3.42238808,1.02040875,1.1499176,1.38975215
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.15493463,0.186056688,0.0759982392,0.253766745,10.3289747,12.403779,5.0665493,18.5845795,0.373506933,20.3472099,1.06766284,0.208653495,4.16187143,-1.37838018,21.6824055,96.3938904,1.12833333,2.47777772,-31.1381836,-30.0,-1.13818359,11.9022436,11.8297997,96.3938904,1.12833333,2.47777772,96.3938904,0.179541826,0.000509478035,2.17941117,0.9418028,3.412287,4.1765871,0.412845969,3.42238808,1.02040875,1.13818359,1.37838018
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.9418028,4.265358625485781,0,1,reconfigure,900.0,180000,0.146075115,0.20260559,0.0787824616,0.261903882,9.73834038,13.5070391,5.25216389,19.1805019,0.373506933,21.092638,1.06829989,0.208564088,4.16605568,-1.36105561,22.0616608,96.3194504,1.1811111,2.49944448,-31.1264954,-30.0,-1.12649536,11.903615,11.832037,96.3194504,1.1811111,2.49944448,96.3194504,0.17959176,0.000510717684,2.17941117,0.9418028,4.26535845,4.17648363,0.412845969,3.42238808,1.02040875,1.12649536,1.36105561
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.9418028,5.118430350582937,0,1,reconfigure,900.0,180000,0.14184922,0.219808429,0.082272701,0.274236649,9.45661449,14.6538944,5.48484659,20.0836906,0.373506933,22.0270882,1.06903505,0.209368154,4.1731863,-1.34693158,21.0065823,96.4577789,1.03888893,2.50333333,-31.1179047,-30.0,-1.11790466,11.9082012,11.8374443,96.4577789,1.03888893,2.50333333,96.4577789,0.179676384,0.000511480437,2.17941117,0.9418028,5.11843014,4.17643929,0.412845969,3.42238808,1.02040875,1.11790466,1.34693158
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.4709014,1.7061434501943125,1,0,reconfigure,900.0,180000,0.203777671,0.169837326,0.0769399703,0.276206106,13.5851774,11.3224878,5.12933111,20.2279243,0.373506933,20.5993423,0.985966563,0.503046274,3.41990995,-1.03581512,20.080286,96.3533325,0.925000012,2.72166681,-30.7743073,-30.0,-0.774307251,11.8137569,11.7718372,96.3533325,0.925000012,2.72166681,96.3533325,0.182721496,0.000484663207,2.17941117,0.4709014,1.7061435,4.17563868,0.412845969,3.42238808,1.02040875,0.774307251,1.03581512
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.7063521,2.5592151752914685,0,1,reconfigure,900.0,180000,0.170999229,0.172763169,0.0747350976,0.254309237,11.3999481,11.5175438,4.98233986,18.6243095,0.373506933,20.0090256,1.02606463,0.249460056,3.94911647,-1.25647223,21.7130642,96.0738907,1.12944448,2.79666662,-31.0486755,-30.0,-1.04867554,11.8636971,11.8004484,96.0738907,1.12944448,2.79666662,96.0738907,0.174218714,0.000490179926,2.17941117,0.706352115,2.55921507,4.17639065,0.412845969,3.42238808,1.02040875,1.04867554,1.25647223
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.15493463,0.186056688,0.0759982392,0.253766745,10.3289747,12.403779,5.0665493,18.5845795,0.373506933,20.3472099,1.06766284,0.208653495,4.16187143,-1.37838018,21.6824055,96.3938904,1.12833333,2.47777772,-31.1381836,-30.0,-1.13818359,11.9022436,11.8297997,96.3938904,1.12833333,2.47777772,96.3938904,0.179541826,0.000509478035,2.17941117,0.9418028,3.412287,4.1765871,0.412845969,3.42238808,1.02040875,1.13818359,1.37838018
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,1.1772535,4.265358625485781,0,1,reconfigure,900.0,180000,0.146766856,0.202311188,0.0785358548,0.261988938,9.78445625,13.4874125,5.2357235,19.1867313,0.373506933,21.0266113,1.07487404,0.212859198,4.26820898,-1.387743,21.2309799,96.414444,1.07166672,2.51388884,-31.1565247,-30.0,-1.15652466,11.9155073,11.8410082,96.414444,1.07166672,2.51388884,96.414444,0.18064712,0.000511416234,2.17941117,1.17725348,4.26535845,4.17657375,0.412845969,3.42238808,1.02040875,1.15652466,1.387743
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,1.4127042,5.118430350582937,0,1,reconfigure,900.0,180000,0.143085063,0.219383344,0.0816007331,0.2743375,9.53900337,14.625556,5.44004869,20.0910778,0.373506933,21.8471794,1.07926381,0.223884061,4.33293772,-1.38980758,21.8529205,96.3722229,1.15888894,2.468889,-31.1599426,-30.0,-1.15994263,11.9213581,11.8463736,96.3722229,1.15888894,2.468889,96.3722229,0.181551188,0.00051250495,2.17941117,1.41270423,5.11843014,4.17653942,0.412845969,3.42238808,1.02040875,1.15994263,1.38980758
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089705585,0.9418028,0.4265358625485781,0,1,reconfigure,900.0,180000,0.421833277,0.250791341,0.135099247,0.509010255,28.1222172,16.7194214,9.00661659,37.2773094,0.373506933,36.1704788,1.13120639,0.410139918,4.41659117,-1.29801786,22.9237213,96.3505554,1.31444442,2.33500004,-31.0828552,-30.0,-1.08285522,11.7725611,11.709034,96.3505554,1.31444442,2.33500004,96.3505554,0.19133307,0.000574382837,1.08970559,0.9418028,0.426535875,4.18241358,0.412845969,3.42238808,1.02040875,1.08285522,1.29801786
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6345583774999999,0.9418028,1.4395585361014511,0,1,reconfigure,900.0,180000,0.227459997,0.168056592,0.0805689245,0.294061929,15.1639996,11.2037725,5.3712616,21.535593,0.373506933,21.5709305,1.04399908,0.228621885,4.24756289,-1.42443609,21.8851414,96.3450012,1.15611112,2.49888897,-31.1706238,-30.0,-1.17062378,11.8630381,11.788991,96.3450012,1.15611112,2.49888897,96.3450012,0.175694212,0.000490160659,1.63455844,0.9418028,1.43955851,4.17718267,0.412845969,3.42238808,1.02040875,1.17062378,1.42443609
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.15493463,0.186056688,0.0759982392,0.253766745,10.3289747,12.403779,5.0665493,18.5845795,0.373506933,20.3472099,1.06766284,0.208653495,4.16187143,-1.37838018,21.6824055,96.3938904,1.12833333,2.47777772,-31.1381836,-30.0,-1.13818359,11.9022436,11.8297997,96.3938904,1.12833333,2.47777772,96.3938904,0.179541826,0.000509478035,2.17941117,0.9418028,3.412287,4.1765871,0.412845969,3.42238808,1.02040875,1.13818359,1.37838018
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7242639625,0.9418028,6.664622852321533,0,1,reconfigure,900.0,180000,0.140296444,0.25094682,0.0895059332,0.301112443,9.35309601,16.7297878,5.967062,22.0519371,0.373506933,23.9636593,1.0660125,0.216505721,4.12176466,-1.2732774,21.1685047,96.1977768,1.06166673,2.74055552,-31.0859222,-30.0,-1.08592224,11.9037342,11.8356609,96.1977768,1.06166673,2.74055552,96.1977768,0.179364339,0.000511628692,2.72426391,0.9418028,6.66462278,4.17627192,0.412845969,3.42238808,1.02040875,1.08592224,1.2732774
