run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.25:FixedSensitivity:9,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.151037961,0.26301232,0.07837753,0.313258648,10.0691967,17.5341549,5.22516823,23.3580246,0.374212742,20.9446449,0.364655524,0.243443415,2.04082751,0.00198235502,19.7012634,96.5455551,0.854444444,2.60000014,-29.5964508,-30.0,0.403549194,12.3158398,12.2232676,96.5455551,0.854444444,2.60000014,96.5455551,0.0690122694,0.000271177239,2.72380114,0.724425614,5.12375116,4.60392761,0.581604362,1.75302684,0.743514657,0.403549194,0.00198235502
sensitivity:tau_rs_x1.5:FixedSensitivity:9,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,9,257,907,1801,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.171238497,0.351272136,0.095929116,0.402389258,11.4158993,23.4181423,6.39527416,30.0040188,0.374212742,25.6349144,0.362829924,0.227035791,1.9977535,0.0306420345,19.7099171,96.5277786,0.856666684,2.61555552,-29.5624084,-30.0,0.437591553,12.3244524,12.2305727,96.5277786,0.856666684,2.61555552,96.5277786,0.0676483586,0.000273830985,3.26856136,0.724425614,8.85384178,4.60392761,0.581604362,1.75302684,0.743514657,0.437591553,0.0306420345
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0432668068,0.0404434726,0.0138940616,0.0608336739,16.0247421,14.979064,5.14594841,24.2981777,0.0654337853,21.2337742,0.29372251,0.255628824,0.960652828,2.45500183,16.2766418,95.5333328,0.286111116,4.18055582,31.9244385,30.0,1.92443848,14.6333723,14.3922749,0.286111116,95.5333328,4.18055582,95.5333328,0.0625668317,0.000338827725,1.20643115,0.336279064,0.210840821,2.36831617,0.655881822,1.58292055,0.175190359,1.92443848,2.45500183
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0223366264,0.0283345245,0.0102121923,0.0374974534,44.6732521,56.6690483,20.4243851,80.877037,0.0121173942,84.2771301,0.205086023,0.495775223,1.26130283,-32.8235893,34.2652359,49.9794464,0.0,50.0205574,-2.70162964,30.0,-32.7016296,34.1403618,10.3557234,0.0,49.9794464,50.0205574,49.9794464,0.0777107924,0.000381900289,1.74956965,0.0218488462,0.150161639,3.40203404,0.200000003,5.0,0.00545136817,32.7016296,32.8235893
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.55181849,0.532083809,0.188066378,0.789294481,13.7954626,13.3020954,4.70165968,22.3739796,0.846751392,22.2103424,0.411889791,0.239946023,1.81615138,1.50174725,24.2799397,93.7633362,1.60277784,4.6338892,-28.3341675,-30.0,1.66583252,11.4409552,11.2650251,93.7633362,1.60277784,4.6338892,93.7633362,0.0738840848,0.000252945785,3.88912416,0.627001643,13.2994661,7.71960926,0.616721749,1.79841459,0.486450464,1.66583252,1.50174725
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.10829055,0.729348719,0.387840271,1.3822726,27.7072639,18.2337189,9.69600677,39.1830177,0.846751392,45.8033218,0.418547899,0.418875635,2.03976798,1.83247435,22.3137283,94.2733383,1.29333341,4.4333334,-27.8889923,-30.0,2.11100769,11.5049629,11.2593422,94.2733383,1.29333341,4.4333334,94.2733383,0.0762876868,0.000250811659,2.17904091,0.724425614,2.62336063,7.71960926,0.616721749,1.79841459,0.605950713,2.11100769,1.83247435
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.586269557,0.542492688,0.196892917,0.822664678,14.6567392,13.5623169,4.92232275,23.3199177,0.883556128,22.2841434,0.41056475,0.23859176,1.80591762,0.76222688,26.8014164,93.2438889,2.02555561,4.73055553,-29.0648651,-30.0,0.935134888,11.2302914,11.1529627,93.2438889,2.02555561,4.73055553,93.2438889,0.0730909929,0.00025307326,3.889256,0.626999497,13.3009529,7.71988678,0.61672157,1.79841483,0.486446798,0.935134888,0.76222688
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.15594649,0.746573865,0.406260699,1.43479359,28.8986626,18.6643467,10.156517,40.6718178,0.883556128,45.9801788,0.416359246,0.422952056,2.03050113,1.11478305,23.297533,93.7133331,1.44333339,4.84333324,-28.6499329,-30.0,1.35006714,11.2392874,11.121727,93.7133331,1.44333339,4.84333324,93.7133331,0.0746204033,0.000251339487,2.17904091,0.724425614,2.62336063,7.71988678,0.61672157,1.79841483,0.605950713,1.35006714,1.11478305
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166477799,0.181321993,0.0748168975,0.25727433,11.0985193,12.0881329,4.98779297,18.8414574,0.373506933,20.0309258,0.644534647,0.272433013,2.54891825,-1.0152508,20.7402458,96.8494492,1.03888893,2.11166668,-30.8211365,-30.0,-0.821136475,11.9974995,11.9454298,96.8494492,1.03888893,2.11166668,96.8494492,0.110496394,0.000323055079,1.08952045,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.821136475,1.0152508
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166638508,0.181470037,0.0748568997,0.257494301,11.1092339,12.0980024,4.99045992,18.8575668,0.373506933,20.0416355,0.64361757,0.264497727,2.52748752,-1.01172864,20.740015,96.8494492,1.03833342,2.11222219,-30.8161926,-30.0,-0.816192627,12.0002623,11.9483051,96.8494492,1.03833342,2.11222219,96.8494492,0.109815694,0.000323006883,1.63428068,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.816192627,1.01172864
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166582093,0.181585759,0.0748930201,0.257549882,11.1054726,12.1057167,4.99286795,18.8616371,0.373506933,20.0513077,0.642530262,0.256287724,2.50425267,-0.981832266,20.9887466,96.7138901,1.07611108,2.21000004,-30.8092804,-30.0,-0.809280396,11.9979792,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092504,0.000322916196,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.809280396,0.981832266
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166451991,0.181695804,0.0749325156,0.257554889,11.0967989,12.1130533,4.99550104,18.8620052,0.373506933,20.061882,0.641333044,0.248227581,2.47989583,-0.975072384,20.992094,96.7283325,1.07555556,2.1961112,-30.8034058,-30.0,-0.803405762,11.9985504,11.9476461,96.7283325,1.07555556,2.1961112,96.7283325,0.108358644,0.000322818407,2.72380114,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.803405762,0.975072384
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166302204,0.181803465,0.0749757439,0.257546663,11.086813,12.1202307,4.99838257,18.8614006,0.373506933,20.0734539,0.640067518,0.240559712,2.45483494,-0.975542307,21.0066128,96.7044449,1.07333338,2.22222233,-30.7988739,-30.0,-0.798873901,11.9988852,11.9481354,96.7044449,1.07333338,2.22222233,96.7044449,0.107634448,0.000322708132,3.26856136,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.798873901,0.975542307
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166404232,0.183094829,0.0759705305,0.258815765,11.0936155,12.2063217,5.06470203,18.9543438,0.373506933,20.3397903,0.624422193,0.224407107,2.18060708,-1.01866972,20.2613659,96.835556,0.970000029,2.19444442,-30.8178558,-30.0,-0.817855835,11.9881077,11.9351149,96.835556,0.970000029,2.19444442,96.835556,0.102193326,0.000321307074,2.17904091,0.362212807,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.817855835,1.01866972
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166016981,0.181966648,0.0750616118,0.257502913,11.0677986,12.1311092,5.00410748,18.8581982,0.373506933,20.0964432,0.63835746,0.232790738,2.42463207,-0.993830621,21.0502682,96.6577835,1.07611108,2.26611114,-30.8169861,-30.0,-0.816986084,12.0027914,11.9507675,96.6577835,1.07611108,2.26611114,96.6577835,0.10680005,0.000322550477,2.17904091,0.543319225,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.816986084,0.993830621
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166582093,0.181585759,0.0748930201,0.257549882,11.1054726,12.1057167,4.99286795,18.8616371,0.373506933,20.0513077,0.642530262,0.256287724,2.50425267,-0.981832266,20.9887466,96.7138901,1.07611108,2.21000004,-30.8092804,-30.0,-0.809280396,11.9979792,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092504,0.000322916196,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.809280396,0.981832266
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166944519,0.181421295,0.0748256221,0.257649064,11.1296339,12.0947523,4.98837471,18.8689003,0.373506933,20.0332623,0.644214392,0.268617123,2.5384059,-1.00292087,20.7109337,96.8538895,1.03444445,2.11166668,-30.806427,-30.0,-0.806427002,11.9965982,11.9455547,96.8538895,1.03444445,2.11166668,96.8538895,0.110164843,0.000323040236,2.17904091,0.905532002,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.806427002,1.00292087
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.167168781,0.181336492,0.0747829974,0.257722378,11.1445847,12.0890989,4.98553276,18.8742714,0.373506933,20.0218487,0.645018995,0.275312901,2.55568194,-0.999299169,20.6949329,96.8488922,1.03222227,2.11888885,-30.803772,-30.0,-0.803771973,11.9959593,11.9451132,96.8488922,1.03222227,2.11888885,96.8488922,0.11072164,0.000323089625,2.17904091,1.08663845,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.803771973,0.999299169
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.232708961,0.181949571,0.0828807354,0.306803405,15.5139303,12.1299706,5.52538204,22.4687138,0.373506933,22.1898785,0.640246212,0.274694264,2.5170331,-1.04565024,20.750885,96.6661148,1.03722227,2.29666662,-30.8457336,-30.0,-0.845733643,11.9691429,11.9166641,96.6661148,1.03722227,2.29666662,96.6661148,0.108949549,0.000326170528,2.17904091,0.724425614,1.31168032,4.17134142,0.355391085,3.91214585,0.734615684,0.845733643,1.04565024
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.189446196,0.176091626,0.0763025209,0.269666821,12.6297455,11.7394409,5.08683443,19.7490215,0.373506933,20.4286747,0.641753495,0.261228919,2.50817251,-1.01089048,20.9934921,96.7561111,1.07722223,2.16666675,-30.8267517,-30.0,-0.826751709,11.9896269,11.9375582,96.7561111,1.07722223,2.16666675,96.7561111,0.10907466,0.000323782704,2.17904091,0.724425614,1.96752048,4.17134142,0.355391085,3.91214585,0.734615684,0.826751709,1.01089048
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166582093,0.181585759,0.0748930201,0.257549882,11.1054726,12.1057167,4.99286795,18.8616371,0.373506933,20.0513077,0.642530262,0.256287724,2.50425267,-0.981832266,20.9887466,96.7138901,1.07611108,2.21000004,-30.8092804,-30.0,-0.809280396,11.9979792,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092504,0.000322916196,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.809280396,0.981832266
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.153404921,0.191530183,0.075609833,0.256775647,10.2269945,12.7686787,5.04065514,18.8049374,0.373506933,20.2432213,0.643025219,0.253927618,2.50210547,-0.974437773,21.0406723,96.6588898,1.07888889,2.26222229,-30.7958221,-30.0,-0.795822144,12.002779,11.9520893,96.6588898,1.07888889,2.26222229,96.6588898,0.109080344,0.000322489912,2.17904091,0.724425614,3.27920079,4.17134142,0.355391085,3.91214585,0.734615684,0.795822144,0.974437773
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.145612627,0.203368679,0.0773720294,0.261817276,9.70750809,13.5579109,5.15813494,19.17416,0.373506933,20.7150192,0.643359184,0.252591968,2.50079966,-0.962725401,20.7523842,96.8138885,1.04166675,2.14444447,-30.7852478,-30.0,-0.785247803,12.0047064,11.9547081,96.8138885,1.04166675,2.14444447,96.8138885,0.109056689,0.000322264357,2.17904091,0.724425614,3.93504095,4.17134142,0.355391085,3.91214585,0.734615684,0.785247803,0.962725401
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.228560254,0.183623612,0.0828385726,0.304663181,15.2373495,12.2415733,5.52257109,22.3119755,0.373506933,22.1785908,0.623324394,0.241489992,2.20567942,-1.04139364,20.336092,96.8194504,0.984444439,2.1961112,-30.8355408,-30.0,-0.835540771,11.9723158,11.9192934,96.8194504,0.984444439,2.1961112,96.8194504,0.102191761,0.000324516906,2.17904091,0.362212807,1.31168032,4.17134142,0.355391085,3.91214585,0.734615684,0.835540771,1.04139364
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.188578203,0.176501945,0.0763395801,0.269336969,12.5718794,11.7667961,5.08930492,19.7248631,0.373506933,20.4385967,0.637676179,0.238348082,2.42976546,-1.00081122,21.0855389,96.671669,1.08777785,2.24055552,-30.8327026,-30.0,-0.832702637,11.9940834,11.941102,96.671669,1.08777785,2.24055552,96.671669,0.10679695,0.000323433429,2.17904091,0.543319225,1.96752048,4.17134142,0.355391085,3.91214585,0.734615684,0.832702637,1.00081122
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166582093,0.181585759,0.0748930201,0.257549882,11.1054726,12.1057167,4.99286795,18.8616371,0.373506933,20.0513077,0.642530262,0.256287724,2.50425267,-0.981832266,20.9887466,96.7138901,1.07611108,2.21000004,-30.8092804,-30.0,-0.809280396,11.9979792,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092504,0.000322916196,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.809280396,0.981832266
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.153692052,0.191383615,0.0754648373,0.256795406,10.2461367,12.7589073,5.03098917,18.8063831,0.373506933,20.204401,0.644742727,0.266497314,2.53672051,-0.986782134,20.6676922,96.8661118,1.02833331,2.10555553,-30.7921906,-30.0,-0.792190552,11.9992514,11.9489031,96.8661118,1.02833331,2.10555553,96.8661118,0.110158272,0.000322629552,2.17904091,0.905532002,3.27920079,4.17134142,0.355391085,3.91214585,0.734615684,0.792190552,0.986782134
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.146013811,0.203173444,0.0769848078,0.261774987,9.73425388,13.5448961,5.1323204,19.1710625,0.373506933,20.6113453,0.645953,0.272289246,2.55341601,-0.968251526,20.7015362,96.8555603,1.03388894,2.11055565,-30.7794495,-30.0,-0.779449463,11.9999704,11.9504538,96.8555603,1.03388894,2.11055565,96.8555603,0.110699676,0.000322476233,2.17904091,1.08663845,3.93504095,4.17134142,0.355391085,3.91214585,0.734615684,0.779449463,0.968251526
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.461191565,0.292102993,0.15538466,0.567596853,30.7461033,19.4735317,10.3589773,41.567894,0.373506933,41.6015434,0.630800247,0.508398712,2.66021466,-0.605409563,21.9262905,96.3661118,1.19555557,2.43833351,-30.3752747,-30.0,-0.375274658,11.8182697,11.7916012,96.3661118,1.19555557,2.43833351,96.3661118,0.106835373,0.000368280889,1.08952045,0.724425614,0.327920079,4.17134142,0.355391085,3.91214585,0.734615684,0.375274658,0.605409563
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.254747659,0.188708439,0.0874935538,0.328880459,16.9831772,12.5805626,5.83290339,24.0855255,0.373506933,23.424881,0.640425444,0.291092604,2.54447722,-1.04502869,20.7326584,96.7394485,1.0405556,2.22000003,-30.8504486,-30.0,-0.850448608,11.9596586,11.9069862,96.7394485,1.0405556,2.22000003,96.7394485,0.109545879,0.00032791699,1.63428068,0.724425614,1.10673022,4.17134142,0.355391085,3.91214585,0.734615684,0.850448608,1.04502869
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166582093,0.181585759,0.0748930201,0.257549882,11.1054726,12.1057167,4.99286795,18.8616371,0.373506933,20.0513077,0.642530262,0.256287724,2.50425267,-0.981832266,20.9887466,96.7138901,1.07611108,2.21000004,-30.8092804,-30.0,-0.809280396,11.9979792,11.9465666,96.7138901,1.07611108,2.21000004,96.7138901,0.109092504,0.000322916196,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.809280396,0.981832266
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.139094964,0.226578489,0.0820109472,0.278228343,9.2729969,15.1052322,5.46739626,20.3760223,0.373506933,21.9570084,0.642489672,0.242707729,2.47387266,-0.942546546,21.0274525,96.7055588,1.07666671,2.21777773,-30.7677765,-30.0,-0.767776489,12.0078249,11.9588556,96.7055588,1.07666671,2.21777773,96.7055588,0.108267196,0.000321937667,2.72380114,0.724425614,5.12375116,4.17134142,0.355391085,3.91214585,0.734615684,0.767776489,0.942546546
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.143062487,0.298685312,0.0995961279,0.345831156,9.53749847,19.9123535,6.63974142,25.3269062,0.373506933,26.6651344,0.641576946,0.232391268,2.44344735,-0.911535263,20.7775822,96.7983322,1.04611111,2.15555573,-30.7511902,-30.0,-0.751190186,12.0017557,11.9537735,96.7983322,1.04611111,2.15555573,96.7983322,0.107391648,0.00032156572,3.26856136,0.724425614,8.85384178,4.17134142,0.355391085,3.91214585,0.734615684,0.751190186,0.911535263
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0412625894,0.0353972502,0.0131597575,0.0559351929,15.2824402,13.1100922,4.87398434,21.5011463,0.0662540644,19.862566,0.611763477,0.253117889,3.46974397,3.77351904,15.9620686,96.0338898,0.24333334,3.72277784,33.1271057,30.0,3.12710571,13.9949312,13.3671751,0.24333334,96.0338898,3.72277784,96.0338898,0.10680455,0.00034609405,1.39242113,0.312396049,0.276340812,2.78232884,0.369501591,2.29878259,0.162925243,3.12710571,3.77351904
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0268642157,0.0458884239,0.00994912721,0.0540963821,53.7284317,91.7768478,19.8982544,112.289337,0.0122691765,81.0904236,0.479141921,0.660995901,2.78295469,-46.283493,46.5057755,35.2266693,0.0172222219,64.7561111,-16.7621155,30.0,-46.7621155,46.9914131,4.79268599,0.0172222219,35.2266693,64.7561111,35.2266693,0.130457908,0.000330804643,1.76708198,0.0295225885,0.150007114,3.34193325,0.241125166,5.0,0.00537587423,46.7621155,46.283493
