run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
low_motion:Hs0.27:Adaptive:9,low_motion,Hs0.27,,,,OU_III,Adaptive,9,257,907,1801,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0434690714,0.0405289494,0.0139179714,0.0610398725,16.0996552,15.0107212,5.15480423,24.380537,0.0654337853,21.2703152,0.286402553,0.233847871,0.472830236,2.41392899,16.4063892,95.6900024,0.302222222,4.00777769,31.8895264,30.0,1.88952637,14.5751915,14.3396692,0.302222222,95.6900024,4.00777769,95.6900024,0.0582648776,0.00034756519,1.20643115,0.336279064,0.210840821,2.36831617,0.655881822,1.58292055,0.175190359,1.88952637,2.41392899
low_motion:Hs0.05:Adaptive:9,low_motion,Hs0.05,,,,OU_III,Adaptive,9,257,907,1801,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0260339603,0.0316341296,0.0103227589,0.0422497876,52.0679207,63.268261,20.6455173,91.1271896,0.0121173942,85.1895981,0.205596879,0.313431531,0.871221483,-34.8026886,37.2865906,58.9116669,0.0283333343,41.0600014,-4.61737061,30.0,-34.6173706,36.9237862,13.678236,0.0283333343,58.9116669,41.0600014,58.9116669,0.0533513986,0.000370361231,1.74956965,0.0218488462,0.150161639,3.40203404,0.200000003,5.0,0.00545136817,34.6173706,34.8026886
transition_rate:controlled:Adaptive:9,transition_rate,controlled,,,,OU_III,Adaptive,9,257,907,1801,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.603716969,0.550296843,0.188943893,0.838451326,15.0929241,13.7574215,4.72359753,23.7674179,0.846751392,22.3139763,0.360873669,0.377685249,0.938253224,1.40233183,24.8327065,94.0305557,1.68666673,4.28277779,-28.2508698,-30.0,1.74913025,11.2818651,11.0911713,94.0305557,1.68666673,4.28277779,94.0305557,0.0734158978,0.000286995521,3.88912416,0.627001643,13.2994661,7.71960926,0.616721749,1.79841459,0.486450464,1.74913025,1.40233183
transition_rate:controlled:FixedNominal:9,transition_rate,controlled,,,,OU_III,FixedNominal,9,257,907,1801,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.10344923,0.752526462,0.386163324,1.39033031,27.5862312,18.8131618,9.65408325,39.4114265,0.846751392,45.605278,0.395612508,0.384960681,0.838442624,1.73267508,22.1947384,94.4066696,1.27055562,4.32277775,-27.935257,-30.0,2.06474304,11.4372025,11.1971846,94.4066696,1.27055562,4.32277775,94.4066696,0.0645691976,0.000277771382,2.17904091,0.724425614,2.62336063,7.71960926,0.616721749,1.79841459,0.605950713,2.06474304,1.73267508
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.63586235,0.562152207,0.197766691,0.871462941,15.8965588,14.0538054,4.94416714,24.7031918,0.883556128,22.3830357,0.360742301,0.380337954,0.943955064,0.647153676,26.2970219,93.5483322,1.92444444,4.52722216,-28.9842529,-30.0,1.01574707,11.0557461,10.9705677,93.5483322,1.92444444,4.52722216,93.5483322,0.0733342916,0.000286962168,3.889256,0.626999497,13.3009529,7.71988678,0.61672157,1.79841483,0.486446798,1.01574707,0.647153676
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.15012455,0.77160877,0.40439412,1.44281018,28.7531128,19.2902184,10.1098528,40.8990631,0.883556128,45.7689209,0.391404599,0.3963072,0.870562017,1.00266314,24.6877651,93.5400009,1.6427778,4.81722212,-28.6815338,-30.0,1.31846619,11.1671181,11.0512905,93.5400009,1.6427778,4.81722212,93.5400009,0.0630899891,0.000278794352,2.17904091,0.724425614,2.62336063,7.71988678,0.61672157,1.79841483,0.605950713,1.31846619,1.00266314
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169718459,0.174385861,0.0748930126,0.254605085,11.3145638,11.6257238,4.99286747,18.6459751,0.373506933,20.0513039,0.641006351,0.245547414,4.28889084,-0.932907641,20.8513107,96.664444,1.04944444,2.28611112,-30.7534027,-30.0,-0.75340271,12.0121212,11.9648333,96.664444,1.04944444,2.28611112,96.664444,0.107907929,0.000332282332,1.08952045,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.75340271,0.932907641
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169318855,0.174743548,0.0748580694,0.254573971,11.2879229,11.6495695,4.99053764,18.6436977,0.373506933,20.0419483,0.635640979,0.230639085,4.19815016,-0.944500566,20.9875622,96.8138885,1.06277776,2.12333345,-30.7437592,-30.0,-0.743759155,12.0098839,11.962903,96.8138885,1.06277776,2.12333345,96.8138885,0.106219716,0.000331518531,1.63428068,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.743759155,0.944500566
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169030234,0.175094143,0.0748128742,0.254609793,11.2686815,11.6729422,4.98752499,18.6463203,0.373506933,20.0298481,0.630190015,0.226146743,4.10806799,-0.928445339,20.7078571,96.7844467,1.02722228,2.18833327,-30.7190857,-30.0,-0.719085693,12.0016327,11.9561481,96.7844467,1.02722228,2.18833327,96.7844467,0.105093166,0.000330757612,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.719085693,0.928445339
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.168885574,0.175435126,0.074767746,0.254735231,11.259038,11.6956749,4.98451614,18.6555061,0.373506933,20.017767,0.624680042,0.232721746,4.01897812,-0.911737382,20.6370411,96.7911148,1.01944447,2.18944454,-30.700531,-30.0,-0.700531006,11.9888163,11.9443111,96.7911148,1.01944447,2.18944454,96.7911148,0.104556762,0.000330067851,2.72380114,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.700531006,0.911737382
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.168899283,0.175792009,0.0747245997,0.254977584,11.2599516,11.7194672,4.98163986,18.6732559,0.373506933,20.0062141,0.619123042,0.249404281,3.93112803,-0.913160503,20.5119209,96.7983322,0.995000005,2.20666671,-30.6754913,-30.0,-0.675491333,11.9746723,11.9318075,96.7983322,0.995000005,2.20666671,96.7983322,0.104605645,0.000329410803,3.26856136,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.675491333,0.913160503
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.178026184,0.179601967,0.0746052042,0.26365909,11.868412,11.973464,4.97368002,19.3090458,0.373506933,19.9742489,0.56306988,0.626704991,3.14573407,-0.644106984,19.8411446,96.5727768,0.895555556,2.53166676,-30.280777,-30.0,-0.280776978,11.8759241,11.8439913,96.5727768,0.895555556,2.53166676,96.5727768,0.131191999,0.000324402121,2.17904091,0.362212807,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.280776978,0.644106984
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169079259,0.176211894,0.0746945143,0.255377561,11.2719498,11.7474594,4.97963428,18.702549,0.373506933,19.9981594,0.612736166,0.278192371,3.83262038,-0.89080435,20.9449005,96.7761154,1.05444443,2.16944456,-30.6531372,-30.0,-0.653137207,11.9581861,11.9160767,96.7761154,1.05444443,2.16944456,96.7761154,0.105367489,0.000328734837,2.17904091,0.543319225,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.653137207,0.89080435
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169030234,0.175094143,0.0748128742,0.254609793,11.2686815,11.6729422,4.98752499,18.6463203,0.373506933,20.0298481,0.630190015,0.226146743,4.10806799,-0.928445339,20.7078571,96.7844467,1.02722228,2.18833327,-30.7190857,-30.0,-0.719085693,12.0016327,11.9561481,96.7844467,1.02722228,2.18833327,96.7844467,0.105093166,0.000330757612,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.719085693,0.928445339
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.16958721,0.174587905,0.0748711824,0.254649669,11.3058138,11.6391935,4.99141216,18.6492424,0.373506933,20.0454597,0.638200819,0.236474752,4.2407999,-0.955813766,20.7583027,96.8250046,1.03055561,2.14444447,-30.7460022,-30.0,-0.746002197,12.0126266,11.9655161,96.8250046,1.03055561,2.14444447,96.8250046,0.106949359,0.000331839808,2.17904091,0.905532002,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.746002197,0.955813766
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.170056447,0.174316376,0.0748929605,0.254782945,11.3370962,11.6210909,4.99286366,18.6590023,0.373506933,20.0512905,0.642519116,0.251396686,4.31417036,-0.926530242,20.9172802,96.6605606,1.06222224,2.27722239,-30.7501068,-30.0,-0.750106812,12.0109272,11.9639349,96.6605606,1.06222224,2.27722239,96.6605606,0.108472571,0.000332484138,2.17904091,1.08663845,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.750106812,0.926530242
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.23615478,0.172496915,0.0826239139,0.30389303,15.7436514,11.499794,5.50826073,22.2555733,0.373506933,22.1211185,0.628051758,0.24387978,4.12266445,-0.967058301,20.515707,96.7677765,1.00333333,2.22888899,-30.7505341,-30.0,-0.750534058,11.9752932,11.9290848,96.7677765,1.00333333,2.22888899,96.7677765,0.10504733,0.000335865334,2.17904091,0.724425614,1.31168032,4.17134142,0.355391085,3.91214585,0.734615684,0.750534058,0.967058301
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.192235351,0.16822961,0.0761508048,0.266560644,12.8156891,11.2153072,5.07672024,19.5215397,0.373506933,20.3880558,0.629474044,0.230600983,4.11307049,-0.94737798,20.7271385,96.7672272,1.03055561,2.20222235,-30.7368317,-30.0,-0.736831665,11.997056,11.9507647,96.7672272,1.03055561,2.20222235,96.7672272,0.105100788,0.000332165742,2.17904091,0.724425614,1.96752048,4.17134142,0.355391085,3.91214585,0.734615684,0.736831665,0.94737798
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169030234,0.175094143,0.0748128742,0.254609793,11.2686815,11.6729422,4.98752499,18.6463203,0.373506933,20.0298481,0.630190015,0.226146743,4.10806799,-0.928445339,20.7078571,96.7844467,1.02722228,2.18833327,-30.7190857,-30.0,-0.719085693,12.0016327,11.9561481,96.7844467,1.02722228,2.18833327,96.7844467,0.105093166,0.000330757612,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.719085693,0.928445339
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.155708894,0.186136201,0.0755839124,0.254174888,10.3805923,12.4090796,5.03892708,18.6144695,0.373506933,20.2362804,0.630615652,0.224182546,4.10481977,-0.916090786,20.7456875,96.7911148,1.03277779,2.17611122,-30.7089844,-30.0,-0.708984375,12.0043402,11.9591627,96.7911148,1.03277779,2.17611122,96.7911148,0.105069906,0.000330099661,2.17904091,0.724425614,3.27920079,4.17134142,0.355391085,3.91214585,0.734615684,0.708984375,0.916090786
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.147914663,0.198844656,0.0773922428,0.259629548,9.86097717,13.2563095,5.15948248,19.0139427,0.373506933,20.7204304,0.630897284,0.223155364,4.1023984,-0.904920876,20.7458134,96.7888947,1.03277779,2.17833328,-30.6979218,-30.0,-0.697921753,12.0053072,11.9606142,96.7888947,1.03277779,2.17833328,96.7888947,0.105042763,0.000329735689,2.17904091,0.724425614,3.93504095,4.17134142,0.355391085,3.91214585,0.734615684,0.697921753,0.904920876
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.231891826,0.177932382,0.0815330148,0.303449154,15.4594545,11.8621588,5.435534,22.2230663,0.373506933,21.8290501,0.563456714,0.615809798,3.18704152,-0.688171148,20.1330414,96.5594482,0.933333337,2.50722218,-30.3182526,-30.0,-0.318252563,11.8501348,11.8192577,96.5594482,0.933333337,2.50722218,96.5594482,0.130575433,0.00032912087,2.17904091,0.362212807,1.31168032,4.17134142,0.355391085,3.91214585,0.734615684,0.318252563,0.688171148
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.191271633,0.169492513,0.0759072378,0.266597927,12.751442,11.2995005,5.0604825,19.5242691,0.373506933,20.3228455,0.612264633,0.280161977,3.84076667,-0.908970952,20.9188023,96.7338943,1.05388892,2.21222234,-30.669342,-30.0,-0.669342041,11.9547863,11.9120264,96.7338943,1.05388892,2.21222234,96.7338943,0.105363227,0.000330149051,2.17904091,0.543319225,1.96752048,4.17134142,0.355391085,3.91214585,0.734615684,0.669342041,0.908970952
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169030234,0.175094143,0.0748128742,0.254609793,11.2686815,11.6729422,4.98752499,18.6463203,0.373506933,20.0298481,0.630190015,0.226146743,4.10806799,-0.928445339,20.7078571,96.7844467,1.02722228,2.18833327,-30.7190857,-30.0,-0.719085693,12.0016327,11.9561481,96.7844467,1.02722228,2.18833327,96.7844467,0.105093166,0.000330757612,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.719085693,0.928445339
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.155997097,0.185692742,0.075563848,0.254021227,10.399806,12.3795156,5.03758955,18.6032162,0.373506933,20.2309093,0.638708949,0.234485433,4.23878574,-0.93558538,20.9232578,96.8211136,1.05388892,2.125,-30.7330933,-30.0,-0.733093262,12.0136509,11.9672527,96.8211136,1.05388892,2.125,96.8211136,0.106931075,0.000331196643,2.17904091,0.905532002,3.27920079,4.17134142,0.355391085,3.91214585,0.734615684,0.733093262,0.93558538
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.148240119,0.198231876,0.0772013441,0.259289533,9.88267422,13.2154579,5.14675617,18.9890404,0.373506933,20.6693192,0.643471956,0.248742282,4.31218576,-0.888029516,21.1591587,96.6777802,1.09888887,2.22333336,-30.7270813,-30.0,-0.727081299,12.017024,11.9712381,96.6777802,1.09888887,2.22333336,96.6777802,0.108438604,0.000331538642,2.17904091,1.08663845,3.93504095,4.17134142,0.355391085,3.91214585,0.734615684,0.727081299,0.888029516
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.468140513,0.280046105,0.155176565,0.567151785,31.2093658,18.6697388,10.3451042,41.5353012,0.373506933,41.5458336,0.627542436,0.495807409,4.37153816,-0.557645023,22.5405655,96.2422256,1.27833331,2.4794445,-30.3186951,-30.0,-0.318695068,11.8091755,11.7848749,96.2422256,1.27833331,2.4794445,96.2422256,0.105017051,0.000388302316,1.08952045,0.724425614,0.327920079,4.17134142,0.355391085,3.91214585,0.734615684,0.318695068,0.557645023
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.25894022,0.178439587,0.0872985423,0.326361388,17.2626801,11.8959723,5.81990242,23.901041,0.373506933,23.3726711,0.632483304,0.258215368,4.21484184,-0.963028729,20.8452244,96.4900055,1.05222225,2.45777774,-30.7734528,-30.0,-0.773452759,11.9737501,11.9267454,96.4900055,1.05222225,2.45777774,96.4900055,0.106080472,0.000339075486,1.63428068,0.724425614,1.10673022,4.17134142,0.355391085,3.91214585,0.734615684,0.773452759,0.963028729
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.169030234,0.175094143,0.0748128742,0.254609793,11.2686815,11.6729422,4.98752499,18.6463203,0.373506933,20.0298481,0.630190015,0.226146743,4.10806799,-0.928445339,20.7078571,96.7844467,1.02722228,2.18833327,-30.7190857,-30.0,-0.719085693,12.0016327,11.9561481,96.7844467,1.02722228,2.18833327,96.7844467,0.105093166,0.000330757612,2.17904091,0.724425614,2.62336063,4.17134142,0.355391085,3.91214585,0.734615684,0.719085693,0.928445339
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.142793432,0.223341793,0.0819757357,0.277473509,9.51956177,14.889452,5.46504879,20.3207417,0.373506933,21.9475803,0.625488997,0.229718596,4.00730467,-0.866567016,20.6148777,96.8188934,1.01666665,2.16444445,-30.6641846,-30.0,-0.66418457,11.9936361,11.9508495,96.8188934,1.01666665,2.16444445,96.8188934,0.104462087,0.000328655675,2.72380114,0.724425614,5.12375116,4.17134142,0.355391085,3.91214585,0.734615684,0.66418457,0.866567016
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.156124324,0.29748711,0.0993296802,0.350342363,10.408288,19.8324738,6.62197828,25.6572857,0.373506933,26.5937977,0.619641125,0.248892352,3.90450859,-0.844057798,20.4599972,96.8405609,0.987777829,2.17166662,-30.6161804,-30.0,-0.61618042,11.9809446,11.9402838,96.8405609,0.987777829,2.17166662,96.8405609,0.104412556,0.000327476795,3.26856136,0.724425614,8.85384178,4.17134142,0.355391085,3.91214585,0.734615684,0.61618042,0.844057798
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.04058351,0.0355503634,0.0131443376,0.0555303805,15.0309296,13.1668005,4.86827326,21.345541,0.0662540644,19.8392925,0.614118457,0.239672169,4.33473349,3.72448826,15.8951178,96.1061172,0.24777779,3.64611125,33.0950775,30.0,3.09507751,13.9382563,13.3324814,0.24777779,96.1061172,3.64611125,96.1061172,0.106077105,0.000352499017,1.39242113,0.312396049,0.276340812,2.78232884,0.369501591,2.29878259,0.162925243,3.09507751,3.72448826
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0347120687,0.0496616848,0.00995930098,0.0614035688,69.4241409,99.3233719,19.918602,127.457062,0.0122691765,81.1733398,0.503937006,0.451826274,3.14927888,-50.074852,51.3053398,45.9133339,0.270000011,53.8166695,-20.5995789,30.0,-50.5995789,51.1106224,7.81289864,0.270000011,45.9133339,53.8166695,45.9133339,0.109527484,0.000333816046,1.76708198,0.0295225885,0.150007114,3.34193325,0.241125166,5.0,0.00537587423,50.5995789,50.074852
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.609207928,0.45580405,0.191874444,0.784670293,15.2301979,11.3951015,4.79686117,26.0350857,0.82371515,23.293787,0.64927721,0.414486349,3.83582711,1.90608704,19.5974598,95.3094482,0.870000005,3.82055569,-27.8154144,-30.0,2.18458557,11.2212162,10.9827843,95.3094482,0.870000005,3.82055569,95.3094482,0.118188202,0.000361365412,3.99448514,0.679832339,14.0600185,8.23922348,0.54101938,3.08407974,0.586660147,2.18458557,1.90608704
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.14288187,0.657079101,0.390622944,1.37496126,28.5720463,16.4269772,9.7655735,45.6207352,0.82371515,47.4220886,0.678052902,0.395901382,4.27461863,1.98523068,22.6473827,94.7433319,1.28333342,3.97333336,-27.589447,-30.0,2.41055298,11.3626394,11.0797186,94.7433319,1.28333342,3.97333336,94.7433319,0.110982835,0.000331081625,2.17904091,0.724425614,2.62336063,8.23922348,0.54101938,3.08407974,0.55202651,2.41055298,1.98523068
