run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
transition_rate:rapid:Adaptive:9,transition_rate,rapid,,,,OU_III,Adaptive,9,257,907,1801,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.570212245,0.599265635,0.19665882,0.850256443,14.2553062,14.9816408,4.91647053,24.1020565,0.883556128,22.2576485,0.256641358,0.258951098,0.656778216,0.749537468,24.5862637,94.3055573,1.59666669,4.09777784,-28.7351837,-30.0,1.26481628,11.0261736,10.9187908,94.3055573,1.59666669,4.09777784,94.3055573,0.0508373976,0.00029792983,3.89296961,0.821359873,17.338953,7.72764015,0.616240442,1.80343068,0.856197834,1.26481628,0.749537468
transition_rate:rapid:FixedNominal:9,transition_rate,rapid,,,,OU_III,FixedNominal,9,257,907,1801,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05621052,0.711901426,0.355805278,1.32249069,26.405262,17.7975349,8.89513206,37.4883881,0.883556128,40.2696877,0.228127792,0.364874125,0.754454315,1.0028584,25.1230221,93.5555573,1.71000004,4.73444462,-28.5937958,-30.0,1.40620422,11.1558266,11.0301065,93.5555573,1.71000004,4.73444462,93.5555573,0.0456455462,0.000290963682,2.17864609,0.943550885,3.41502142,7.72764015,0.616240442,1.80343068,1.13029313,1.40620422,1.0028584
sensitivity:tau_x0.5:FixedSensitivity:10,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.155115783,0.186979562,0.0756259486,0.254443586,10.3410521,12.4653034,5.04172993,18.6341496,0.373506933,20.2475357,0.618567169,0.263413817,4.34249687,-0.939531624,20.9225979,96.761116,1.07000005,2.16888905,-30.7474518,-30.0,-0.747451782,11.9610147,11.9146967,96.761116,1.07000005,2.16888905,96.761116,0.104784116,0.000363683503,1.08932304,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.747451782,0.939531624
sensitivity:tau_x0.75:FixedSensitivity:10,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154702723,0.187283263,0.0757509619,0.254452676,10.3135147,12.4855499,5.05006409,18.6348133,0.373506933,20.2810059,0.620620608,0.246977568,4.28109455,-0.924852252,20.9021587,96.7316666,1.06444442,2.20388889,-30.7448425,-30.0,-0.744842529,11.9631882,11.9167824,96.7316666,1.06444442,2.20388889,96.7316666,0.104134619,0.00036427271,1.63398457,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.744842529,0.924852252
sensitivity:tau_x1:FixedSensitivity:10,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154311493,0.187575549,0.0758004636,0.254445136,10.2874327,12.5050364,5.05336428,18.6342621,0.373506933,20.2942581,0.622620583,0.234322786,4.21963835,-0.917256176,20.9358082,96.7200012,1.06777775,2.21222234,-30.7398834,-30.0,-0.739883423,11.9640598,11.9177256,96.7200012,1.06777775,2.21222234,96.7200012,0.103767358,0.000364538108,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739883423,0.917256176
sensitivity:tau_x1.25:FixedSensitivity:10,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.153977007,0.187853768,0.0758178085,0.254452944,10.2651339,12.5235844,5.05452061,18.6348324,0.373506933,20.2989025,0.624624252,0.226175651,4.15830755,-0.915382504,21.0669422,96.636116,1.08777785,2.27611113,-30.731842,-30.0,-0.731842041,11.9623518,11.9160242,96.636116,1.08777785,2.27611113,96.636116,0.103692517,0.000364567473,2.72330761,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.731842041,0.915382504
sensitivity:tau_x1.5:FixedSensitivity:10,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.153717503,0.188147798,0.0758193582,0.254513741,10.2478333,12.5431862,5.0546236,18.639286,0.373506933,20.2993183,0.626558363,0.223013103,4.09740019,-0.934800506,20.7818966,96.7711105,1.04166675,2.18722224,-30.7218933,-30.0,-0.721893311,11.961112,11.9148073,96.7711105,1.04166675,2.18722224,96.7711105,0.103890054,0.000364450127,3.26796913,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.721893311,0.934800506
sensitivity:sigma_aw_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.156455025,0.191154972,0.075801529,0.258387834,10.430335,12.7436647,5.05343485,18.9230061,0.373506933,20.2945442,0.644317627,0.400751561,3.51122427,-0.901576996,20.4540615,96.7422256,0.966666698,2.29111123,-30.5795441,-30.0,-0.579544067,11.9078541,11.8637505,96.7422256,0.966666698,2.29111123,96.7422256,0.119561285,0.000357694807,2.17864609,0.471775442,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.579544067,0.901576996
sensitivity:sigma_aw_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.153477833,0.188433379,0.075824067,0.254581779,10.2318554,12.5622244,5.05493784,18.644268,0.373506933,20.3005772,0.6252231,0.225125179,4.02292156,-0.921853781,20.7940559,96.7983322,1.04388893,2.15777779,-30.7113953,-30.0,-0.711395264,11.9532099,11.9074888,96.7983322,1.04388893,2.15777779,96.7983322,0.10390272,0.000362278573,2.17864609,0.707663178,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.711395264,0.921853781
sensitivity:sigma_aw_x1:FixedSensitivity:10,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154311493,0.187575549,0.0758004636,0.254445136,10.2874327,12.5050364,5.05336428,18.6342621,0.373506933,20.2942581,0.622620583,0.234322786,4.21963835,-0.917256176,20.9358082,96.7200012,1.06777775,2.21222234,-30.7398834,-30.0,-0.739883423,11.9640598,11.9177256,96.7200012,1.06777775,2.21222234,96.7200012,0.103767358,0.000364538108,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739883423,0.917256176
sensitivity:sigma_aw_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154945359,0.187144443,0.0757070109,0.254485101,10.32969,12.4762955,5.04713392,18.637188,0.373506933,20.2692394,0.619336069,0.254377484,4.3101902,-0.920644164,20.9157581,96.7294464,1.06777775,2.20277786,-30.7426758,-30.0,-0.742675781,11.9622946,11.9161987,96.7294464,1.06777775,2.20277786,96.7294464,0.104356676,0.00036410219,2.17864609,1.17943859,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.742675781,0.920644164
sensitivity:sigma_aw_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.155353352,0.186904505,0.0755724534,0.254517496,10.3568897,12.4602995,5.03816319,18.6395607,0.373506933,20.2332134,0.617445707,0.268743664,4.3598156,-0.94911319,20.809269,96.7522278,1.04888892,2.19888902,-30.7451477,-30.0,-0.745147705,11.9561882,11.9102764,96.7522278,1.04888892,2.19888902,96.7522278,0.1049309,0.00036356569,2.17864609,1.41532636,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.745147705,0.94911319
sensitivity:r_s_x0.5:FixedSensitivity:10,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.206847861,0.16698578,0.0780071318,0.277047664,13.7898569,11.1323853,5.20047522,20.2895565,0.373506933,20.8850555,0.604894638,0.241321668,4.21157837,-0.939249814,20.9478149,96.6694489,1.07055557,2.25999999,-30.7608337,-30.0,-0.76083374,11.9424973,11.8961353,96.6694489,1.07055557,2.25999999,96.6694489,0.101174414,0.000362472987,2.17864609,0.943550885,1.70751071,4.16909266,0.35554266,3.93933725,1.02040875,0.76083374,0.939249814
sensitivity:r_s_x0.75:FixedSensitivity:10,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.171428502,0.173196509,0.0748378709,0.254922479,11.428566,11.5464334,4.98919106,18.66922,0.373506933,20.036541,0.619650424,0.235013559,4.21525288,-0.930563807,20.9798069,96.7200012,1.0738889,2.20611119,-30.7512665,-30.0,-0.751266479,11.9589682,11.9122877,96.7200012,1.0738889,2.20611119,96.7200012,0.103373542,0.00036366639,2.17864609,0.943550885,2.56126595,4.16909266,0.35554266,3.93933725,1.02040875,0.751266479,0.930563807
sensitivity:r_s_x1:FixedSensitivity:10,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154311493,0.187575549,0.0758004636,0.254445136,10.2874327,12.5050364,5.05336428,18.6342621,0.373506933,20.2942581,0.622620583,0.234322786,4.21963835,-0.917256176,20.9358082,96.7200012,1.06777775,2.21222234,-30.7398834,-30.0,-0.739883423,11.9640598,11.9177256,96.7200012,1.06777775,2.21222234,96.7200012,0.103767358,0.000364538108,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739883423,0.917256176
sensitivity:r_s_x1.25:FixedSensitivity:10,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.145701453,0.204414979,0.0783785358,0.262978315,9.71342945,13.6276646,5.22523546,19.2591896,0.373506933,20.9844933,0.625153899,0.234722123,4.22380924,-0.907959104,20.9520969,96.7272263,1.07055557,2.20222235,-30.7310944,-30.0,-0.73109436,11.965436,11.9195747,96.7272263,1.07055557,2.20222235,96.7272263,0.104112625,0.000365248037,2.17864609,0.943550885,4.26877689,4.16909266,0.35554266,3.93933725,1.02040875,0.73109436,0.907959104
sensitivity:r_s_x1.5:FixedSensitivity:10,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.141682893,0.221901342,0.0817050785,0.27566278,9.44552612,14.7934227,5.4470048,20.1881351,0.373506933,21.8751163,0.627456248,0.235246733,4.22706795,-0.902220905,20.9545574,96.7244492,1.07111108,2.20444441,-30.7262268,-30.0,-0.726226807,11.9670725,11.921174,96.7244492,1.07111108,2.20444441,96.7244492,0.104428783,0.000365731888,2.17864609,0.943550885,5.12253237,4.16909266,0.35554266,3.93933725,1.02040875,0.726226807,0.902220905
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.203426212,0.170689151,0.077123791,0.276523232,13.5617466,11.3792763,5.14158583,20.2511482,0.373506933,20.6485558,0.617290139,0.398773819,3.51954174,-0.912445486,20.3392868,96.7938919,0.954444468,2.25166678,-30.5971069,-30.0,-0.597106934,11.8852921,11.8425961,96.7938919,0.954444468,2.25166678,96.7938919,0.115645826,0.000357192417,2.17864609,0.471775442,1.70751071,4.16909266,0.35554266,3.93933725,1.02040875,0.597106934,0.912445486
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:10,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.170360163,0.174063787,0.074725382,0.254763931,11.3573437,11.6042519,4.98169184,18.657608,0.373506933,20.006424,0.619994521,0.226586744,4.02066994,-0.933399081,20.7182655,96.8127823,1.0333333,2.15388894,-30.721405,-30.0,-0.721405029,11.9509869,11.9049854,96.8127823,1.0333333,2.15388894,96.8127823,0.103163101,0.000361657585,2.17864609,0.707663178,2.56126595,4.16909266,0.35554266,3.93933725,1.02040875,0.721405029,0.933399081
sensitivity:sigma_aw_rs_x1:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154311493,0.187575549,0.0758004636,0.254445136,10.2874327,12.5050364,5.05336428,18.6342621,0.373506933,20.2942581,0.622620583,0.234322786,4.21963835,-0.917256176,20.9358082,96.7200012,1.06777775,2.21222234,-30.7398834,-30.0,-0.739883423,11.9640598,11.9177256,96.7200012,1.06777775,2.21222234,96.7200012,0.103767358,0.000364538108,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739883423,0.917256176
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.146342799,0.203967422,0.0781884715,0.262930334,9.75618649,13.5978279,5.21256447,19.2556744,0.373506933,20.9336071,0.620977163,0.255120665,4.31458855,-0.906762719,20.9818802,96.7238922,1.07888889,2.19722223,-30.7313232,-30.0,-0.731323242,11.9613628,11.9161186,96.7238922,1.07888889,2.19722223,96.7238922,0.104569204,0.000364669395,2.17864609,1.17943859,4.26877689,4.16909266,0.35554266,3.93933725,1.02040875,0.731323242,0.906762719
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:10,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.142809689,0.221135557,0.0811222121,0.275456637,9.52064514,14.7423697,5.40814734,20.1730366,0.373506933,21.7190628,0.619531035,0.27064395,4.36773205,-0.920474112,20.85392,96.7422256,1.05722225,2.20055556,-30.7221527,-30.0,-0.72215271,11.96278,11.9180679,96.7422256,1.05722225,2.20055556,96.7422256,0.105185553,0.000364313193,2.17864609,1.41532636,5.12253237,4.16909266,0.35554266,3.93933725,1.02040875,0.72215271,0.920474112
sensitivity:tau_rs_x0.5:FixedSensitivity:10,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.419134855,0.252383441,0.136936516,0.508058131,27.9423218,16.8255615,9.1291008,37.2075806,0.373506933,36.6623764,0.6165905,0.424848914,4.39194679,-0.791802227,22.122818,96.4555588,1.24055564,2.30388904,-30.5542908,-30.0,-0.554290771,11.79212,11.7616863,96.4555588,1.24055564,2.30388904,96.4555588,0.104818307,0.000375169271,1.08932304,0.943550885,0.426877677,4.16909266,0.35554266,3.93933725,1.02040875,0.554290771,0.791802227
sensitivity:tau_rs_x0.75:FixedSensitivity:10,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.226008162,0.168965384,0.0812172666,0.293641329,15.0672102,11.2643585,5.41448402,21.5047913,0.373506933,21.7445145,0.598189473,0.259043604,4.27463245,-0.983462751,21.0265083,96.5594482,1.07777786,2.36277795,-30.7761536,-30.0,-0.776153564,11.9273634,11.8806429,96.5594482,1.07777786,2.36277795,96.5594482,0.100900613,0.000362820196,1.63398457,0.943550885,1.44071221,4.16909266,0.35554266,3.93933725,1.02040875,0.776153564,0.983462751
sensitivity:tau_rs_x1:FixedSensitivity:10,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.154311493,0.187575549,0.0758004636,0.254445136,10.2874327,12.5050364,5.05336428,18.6342621,0.373506933,20.2942581,0.622620583,0.234322786,4.21963835,-0.917256176,20.9358082,96.7200012,1.06777775,2.21222234,-30.7398834,-30.0,-0.739883423,11.9640598,11.9177256,96.7200012,1.06777775,2.21222234,96.7200012,0.103767358,0.000364538108,2.17864609,0.943550885,3.41502142,4.16909266,0.35554266,3.93933725,1.02040875,0.739883423,0.917256176
sensitivity:tau_rs_x1.25:FixedSensitivity:10,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.140328541,0.253747255,0.088684462,0.303223848,9.35523605,16.9164829,5.91229725,22.2065659,0.373506933,23.7437267,0.63436985,0.227028415,4.16764927,-0.871415496,20.9335022,96.7355576,1.07277775,2.1916666,-30.7098694,-30.0,-0.709869385,11.9698334,11.9241552,96.7355576,1.07277775,2.1916666,96.7355576,0.105037913,0.000366352149,2.72330761,0.943550885,6.66996384,4.16909266,0.35554266,3.93933725,1.02040875,0.709869385,0.871415496
sensitivity:tau_rs_x1.5:FixedSensitivity:10,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,10,307,1009,1901,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.155102655,0.345616847,0.111381821,0.394859165,10.3401766,23.0411224,7.42545462,28.917469,0.373506933,29.820549,0.644954503,0.223085895,4.10129166,-0.902448654,20.7964363,96.803894,1.04333341,2.15277791,-30.6898193,-30.0,-0.689819336,11.9673986,11.9222174,96.803894,1.04333341,2.15277791,96.803894,0.106405668,0.000366205699,3.26796913,0.943550885,11.5256977,4.16909266,0.35554266,3.93933725,1.02040875,0.689819336,0.902448654
low_motion:Hs0.27:Adaptive:10,low_motion,Hs0.27,,,,OU_III,Adaptive,10,307,1009,1901,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.038261719,0.0438307598,0.0139911249,0.0598401725,14.1710072,16.233614,5.18189812,23.0021973,0.0662540644,21.117384,0.288522542,0.28571713,4.35447454,3.53812337,15.0222073,96.3094482,0.186111122,3.5044446,32.95047,30.0,2.95046997,13.6498747,13.1843119,0.186111122,96.3094482,3.5044446,96.3094482,0.0612851568,0.000373683259,1.39351499,0.354435056,0.400010586,2.78311157,0.370105892,2.29308534,0.232576475,2.95046997,3.53812337
low_motion:Hs0.05:Adaptive:10,low_motion,Hs0.05,,,,OU_III,Adaptive,10,307,1009,1901,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0264956914,0.0428484939,0.0112279672,0.0516147502,52.9913826,85.696991,22.4559345,107.138145,0.0122691765,91.5136185,0.464762211,0.203791454,4.21114445,11.1435499,43.8312378,26.16889,0.790555596,73.0405579,0.00761413574,30.0,-29.9923859,50.0261192,47.129158,6.05999994,20.8994446,73.0405579,20.8994446,0.0798652396,0.000351064082,1.77176082,0.00090001052,0.400012344,3.35312176,0.239963949,5.0,0.00775033329,29.9923859,11.1435499
transition_rate:controlled:Adaptive:10,transition_rate,controlled,,,,OU_III,Adaptive,10,307,1009,1901,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.534260392,0.466166049,0.185422391,0.732889116,13.3565102,11.654151,4.63555956,24.3170052,0.82371515,22.510498,0.410517842,0.298958242,4.0023098,2.01018429,24.5321789,93.8766708,1.63055563,4.49277782,-27.5931702,-30.0,2.40682983,11.2273293,10.9453001,93.8766708,1.63055563,4.49277782,93.8766708,0.0741201341,0.000369918474,3.9924891,0.908762276,19.0944519,8.233634,0.541088998,3.06549573,1.05146337,2.40682983,2.01018429
transition_rate:controlled:FixedNominal:10,transition_rate,controlled,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.05716562,0.6043275,0.343348056,1.26518726,26.4291401,15.1081877,8.58370113,41.9784698,0.82371515,41.6828613,0.296104014,0.389106274,4.33659506,2.227736,23.0841522,94.257782,1.38277781,4.35944462,-27.3920593,-30.0,2.60794067,11.4258566,11.1086102,94.257782,1.38277781,4.35944462,94.257782,0.056761831,0.000378150464,2.17864609,0.943550885,3.41502142,8.233634,0.541088998,3.06549573,1.32440853,2.60794067,2.227736
transition_rate:rapid:Adaptive:10,transition_rate,rapid,,,,OU_III,Adaptive,10,307,1009,1901,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.538264751,0.467482984,0.18669261,0.736969054,13.4566193,11.6870747,4.66731548,24.107626,0.843203247,22.1408806,0.412576318,0.294125289,4.0273428,1.56610477,22.4384995,94.7361145,1.3261112,3.93777776,-28.1289673,-30.0,1.87103271,11.2657967,11.098362,94.7361145,1.3261112,3.93777776,94.7361145,0.0739392415,0.00037043952,3.99255538,0.90876019,19.0957546,8.2336998,0.541088998,3.06549549,1.05145872,1.87103271,1.56610477
transition_rate:rapid:FixedNominal:10,transition_rate,rapid,,,,OU_III,FixedNominal,10,307,1009,1901,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.08170462,0.613411903,0.351380736,1.29221809,27.0426159,15.3352976,8.78451824,42.2708511,0.843203247,41.6721268,0.295339435,0.390439391,4.32219219,1.83482075,22.0148449,94.8083344,1.25055563,3.94111109,-27.8970642,-30.0,2.10293579,11.4899998,11.2893248,94.8083344,1.25055563,3.94111109,94.8083344,0.0561011136,0.000378277269,2.17864609,0.943550885,3.41502142,8.2336998,0.541088998,3.06549549,1.32440853,2.10293579,1.83482075
