time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
973.8,0.0,1.1511908837065687,1.5,0.311281,0.453066,0.14178500000000005,2.26287,0.539614,1.19825,0.287712
973.9,0.0,1.1525979224145833,1.5,0.240587,0.373968,0.13338100000000003,2.26777,0.540814,1.20362,0.280003
974.0,0.0,1.153690561049703,1.5,0.168941,0.29023,0.12128899999999998,2.27067,0.540136,1.2071,0.2705
974.1,0.0,1.1544826076100736,1.5,0.0972135,0.209719,0.1125055,2.27162,0.536709,1.2081,0.260298
974.2,0.0,1.1550042144682424,1.5,0.0260101,0.129742,0.10373189999999999,2.2708,0.530946,1.20681,0.25042
974.3,0.0,1.1552966311824104,1.5,-0.0442573,0.0507372,0.09499450000000001,2.26848,0.523217,1.20345,0.240632
974.4,0.0,1.1554084753225484,1.5,-0.11331,-0.029997,0.083313,2.26498,0.513849,1.19827,0.230046
974.5,0.0,1.1553928632477104,1.5,-0.180974,-0.105949,0.075025,2.2607,0.503132,1.19151,0.219756
974.6,0.0,1.155304393439588,1.5,-0.247151,-0.18007,0.067081,2.25601,0.491328,1.1834,0.210083
974.7,0.0,1.1551958828341986,1.5,-0.311764,-0.25218,0.05958399999999997,2.25131,0.478667,1.17419,0.201153
974.8,0.0,1.1551158276180986,1.5,-0.374658,-0.324165,0.05049300000000001,2.24695,0.465359,1.16408,0.2
974.9,0.0,1.155107785893351,1.5,-0.435488,-0.390974,0.044514,2.24326,0.451589,1.15327,0.2
975.0,0.0,1.1552120930173357,1.5,-0.493635,-0.454322,0.03931299999999999,2.24051,0.447545,1.14734,0.2
975.1,0.0,1.1554693209479976,1.5,-0.548187,-0.513159,0.03502799999999995,2.23893,0.457575,1.14961,0.2
975.2,0.0,1.1559242946757866,1.5,-0.597975,-0.567047,0.030928000000000067,2.23871,0.466448,1.15231,0.2
975.3,0.0,1.1566294458918063,1.5,-0.641638,-0.612625,0.029013000000000067,2.23997,0.474316,1.15556,0.2
975.4,0.0,1.1576464910955715,1.5,-0.677681,-0.649589,0.028092000000000006,2.24277,0.481326,1.15947,0.2
975.5,0.0,1.159045676936236,1.5,-0.70453,-0.675941,0.028588999999999976,2.24712,0.487623,1.16415,0.2
975.6,0.0,1.1609021777937798,1.5,-0.720613,-0.690496,0.03011699999999995,2.25294,0.493342,1.16965,0.2
975.7,0.0,1.1632897443811716,1.5,-0.724475,-0.691875,0.03259999999999996,2.26005,0.498604,1.17598,0.2
975.8,0.0,1.1662721778379868,1.5,-0.714936,-0.678862,0.03607400000000005,2.26819,0.503515,1.18312,0.2
975.9,0.0,1.169893510966657,1.5,-0.691234,-0.650816,0.040418000000000065,2.27702,0.508151,1.19094,0.2
976.0,0.0,1.174167755412991,1.5,-0.65312,-0.605721,0.04739900000000008,2.28608,0.512554,1.19926,0.2
976.1,0.0,1.1790692121141408,1.5,-0.600871,-0.547361,0.05351000000000006,2.29486,0.516738,1.2078,0.2
976.2,0.0,1.1845248699562971,1.5,-0.535276,-0.475068,0.060207999999999984,2.30278,0.520683,1.21624,0.2
976.3,0.0,1.1904109363092126,1.5,-0.457601,-0.390197,0.06740399999999996,2.30928,0.524351,1.22421,0.2
976.4,0.0,1.1965556175642087,1.5,-0.36958,-0.294608,0.07497200000000004,2.31386,0.527695,1.23135,0.2
976.5,0.0,1.20274926215276,1.5,-0.273402,-0.188364,0.08503799999999997,2.3161,0.530669,1.23735,0.2
976.6,0.0,1.2087611841353545,1.5,-0.171654,-0.0787193,0.0929347,2.31577,0.533247,1.24199,0.2
976.7,0.0,1.2143607724363243,1.5,-0.0671896,0.0335916,0.1007812,2.31283,0.535434,1.24518,0.2
976.8,0.0,1.2193395798738866,1.5,0.0370323,0.14545,0.1084177,2.30752,0.537279,1.24697,0.2
976.9,0.0,1.2235311912645013,1.5,0.138105,0.25384,0.115735,2.30026,0.538778,1.24749,0.20038
977.0,0.0,1.2268265548073773,1.5,0.233267,0.357404,0.124137,2.29172,0.540287,1.24717,0.200728
977.1,0.0,1.2291833751785148,1.5,0.319934,0.45013,0.13019599999999998,2.28267,0.541849,1.24634,0.202003
977.2,0.0,1.2306289678859026,1.5,0.395736,0.531344,0.13560800000000006,2.2739,0.543616,1.24542,0.205405
977.3,0.0,1.2312564038611222,1.5,0.458599,0.598836,0.14023700000000006,2.26616,0.545715,1.24484,0.210839
977.4,0.0,1.231214205451512,1.5,0.506895,0.650922,0.14402700000000002,2.26006,0.548225,1.24497,0.217303
977.5,0.0,1.230690451805841,1.5,0.539597,0.686383,0.14678599999999997,2.256,0.551159,1.2461,0.22382
977.6,0.0,1.229893013230071,1.5,0.556364,0.704772,0.14840799999999998,2.25417,0.554464,1.2484,0.23023
977.7,0.0,1.229028604896402,1.5,0.557508,0.706629,0.14912099999999995,2.25449,0.558029,1.25191,0.237565
977.8,0.0,1.2282838764438027,1.5,0.543881,0.69279,0.14890900000000007,2.25673,0.561708,1.25656,0.245721
977.9,0.0,1.2278114299291227,1.5,0.516753,0.663185,0.146432,2.26047,0.565353,1.26214,0.25374
978.0,0.0,1.2277224070016526,1.5,0.477757,0.622077,0.14432,2.26522,0.568825,1.26839,0.260424
978.1,0.0,1.228085756503676,1.5,0.428902,0.570386,0.14148399999999994,2.27044,0.572015,1.275,0.264688
978.2,0.0,1.2289331154638432,1.5,0.37259,0.510614,0.13802400000000004,2.2756,0.574844,1.28165,0.266562
978.3,0.0,1.2302677057818772,1.5,0.311553,0.443418,0.13186499999999995,2.28025,0.577269,1.28806,0.267222
978.4,0.0,1.232075584278026,1.5,0.248688,0.375997,0.12730900000000003,2.28405,0.579292,1.294,0.268308
978.5,0.0,1.2343374364420108,1.5,0.186828,0.309267,0.12243900000000002,2.28677,0.580449,1.29904,0.270751
978.6,0.0,1.2370388825626528,1.5,0.128545,0.245907,0.117362,2.28834,0.581907,1.30373,0.274186
978.7,0.0,1.24017733276119,1.5,0.0760353,0.188209,0.11217369999999999,2.28883,0.583204,1.30782,0.277425
978.8,0.0,1.24376395894983,1.5,0.0310724,0.135787,0.10471459999999999,2.28838,0.58445,1.31141,0.27919
978.9,0.0,1.2478206003667411,1.5,-0.00501701,0.0945089,0.09952591000000001,2.28724,0.585738,1.31461,0.278606
979.0,0.0,1.2523726310335344,1.5,-0.0314346,0.0629503,0.0943849,2.28563,0.587123,1.31757,0.275109
979.1,0.0,1.257439713946846,1.5,-0.0480355,0.0413304,0.0893659,2.28379,0.588616,1.32038,0.269042
979.2,0.0,1.263026358590336,1.5,-0.0554349,0.0290882,0.0845231,2.28191,0.590182,1.32313,0.266092
979.3,0.0,1.2691136207527252,1.5,-0.0550105,0.0230648,0.0780753,2.28011,0.591744,1.32582,0.272931
979.4,0.0,1.2756523645636655,1.5,-0.0487613,0.0249311,0.0736924,2.27845,0.593203,1.32845,0.287116
979.5,0.0,1.28255813690253,1.5,-0.0390595,0.0304207,0.06948019999999999,2.27697,0.594467,1.33098,0.30467
979.6,0.0,1.2897080202940578,1.5,-0.0283791,0.0371242,0.0655033,2.27564,0.595477,1.33337,0.322297
979.7,0.0,1.2969405559195766,1.5,-0.0190782,0.0410721,0.060150300000000004,2.27446,0.594564,1.33469,0.337407
979.8,0.0,1.3040601070044082,1.5,-0.0132628,0.0432039,0.0564667,2.27341,0.593342,1.33572,0.348352
979.9,0.0,1.3108463558915397,1.5,-0.0127015,0.0401485,0.052849999999999994,2.27247,0.593997,1.33771,0.354767
980.0,0.0,1.317068456564357,1.5,-0.0187529,0.0305841,0.049337,2.27165,0.594486,1.33961,0.357745
980.1,0.0,1.3225025253966063,1.5,-0.0322853,0.0136108,0.0458961,2.27093,0.594868,1.34142,0.360095
980.2,0.0,1.3269513316537687,1.5,-0.0536053,-0.0123022,0.0413031,2.27029,0.595185,1.34317,0.364787
980.3,0.0,1.3302654985282263,1.5,-0.0824258,-0.0443734,0.03805239999999999,2.26971,0.595451,1.34486,0.371619
980.4,0.0,1.332365415294637,1.5,-0.117885,-0.0829402,0.0349448,2.26913,0.595651,1.34645,0.378784
980.5,0.0,1.333261602646233,1.5,-0.158605,-0.126597,0.03200800000000001,2.26853,0.595757,1.34791,0.384913
980.6,0.0,1.3330694997407264,1.5,-0.20277,-0.174304,0.02846600000000002,2.26787,0.595733,1.3492,0.389234
980.7,0.0,1.3320139093848749,1.5,-0.248214,-0.222121,0.026092999999999977,2.26716,0.595199,1.35011,0.391643
980.8,0.0,1.330419727632197,1.5,-0.292538,-0.268491,0.02404700000000004,2.26643,0.591939,1.34941,0.392759
980.9,0.0,1.3286884671425068,1.5,-0.333278,-0.310937,0.022341,2.26575,0.590443,1.34948,0.393576
981.0,0.0,1.327263061091242,1.5,-0.368112,-0.347223,0.02088899999999999,2.26523,0.59039,1.35032,0.395045
981.1,0.0,1.3265852138631258,1.5,-0.395073,-0.374911,0.020162000000000013,2.26498,0.590302,1.35122,0.3975
981.2,0.0,1.327050191027665,1.5,-0.412699,-0.392865,0.019833999999999963,2.26509,0.590256,1.35228,0.400337
981.3,0.0,1.3289641819484976,1.5,-0.420095,-0.400086,0.020009,2.26561,0.590307,1.35357,0.401334
981.4,0.0,1.3325096826294396,1.5,-0.4169,-0.396197,0.02070299999999997,2.26655,0.59048,1.35513,0.397474
981.5,0.0,1.3377242021248026,1.5,-0.403213,-0.380568,0.02264499999999997,2.26784,0.590764,1.35694,0.388022
981.6,0.0,1.344496177300948,1.5,-0.379517,-0.355007,0.024509999999999976,2.26934,0.591122,1.35893,0.373973
981.7,0.0,1.3525790206347987,1.5,-0.346628,-0.319829,0.026799000000000017,2.27087,0.591499,1.36099,0.358755
981.8,0.0,1.3616204323945154,1.5,-0.30565,-0.276203,0.029447,2.27222,0.591836,1.36298,0.347148
981.9,0.0,1.3712016746903686,1.5,-0.257913,-0.224385,0.033528,2.27319,0.592079,1.36476,0.340663
982.0,0.0,1.3808797759761664,1.5,-0.204876,-0.168055,0.03682099999999999,2.2736,0.592188,1.3662,0.338132
982.1,0.0,1.3902278024416963,1.5,-0.148012,-0.10764,0.040372000000000005,2.2733,0.59214,1.36718,0.337434
982.2,0.0,1.3988682817780265,1.5,-0.0887204,-0.0446361,0.04408430000000001,2.27224,0.591931,1.36765,0.336283
982.3,0.0,1.4064981714443097,1.5,-0.0282852,0.0206141,0.0488993,2.27041,0.591138,1.36734,0.332732
982.4,0.0,1.4129043422447682,1.5,0.0321103,0.0846604,0.052550099999999995,2.2679,0.587594,1.36507,0.325157
982.5,0.0,1.4179698568174108,1.5,0.0913481,0.147388,0.05603989999999999,2.26484,0.581411,1.36085,0.312944
982.6,0.0,1.4216718834523618,1.5,0.148351,0.207694,0.05934299999999998,2.26144,0.573033,1.35489,0.296501
982.7,0.0,1.4240726170049058,1.5,0.202085,0.2651,0.06301500000000002,2.25792,0.564159,1.34812,0.281035
982.8,0.0,1.4253049227224486,1.5,0.25158,0.317159,0.065579,2.25452,0.566172,1.34682,0.270847
982.9,0.0,1.4255546177957241,1.5,0.295941,0.363681,0.06773999999999997,2.25149,0.567935,1.34555,0.264992
983.0,0.0,1.4250413157877408,1.5,0.334333,0.403751,0.06941800000000004,2.24903,0.569499,1.34442,0.26231
983.1,0.0,1.4239995070949527,1.5,0.365943,0.436365,0.07042199999999998,2.24732,0.570905,1.34357,0.261747
983.2,0.0,1.4226612166791859,1.5,0.389932,0.460789,0.070857,2.24647,0.572189,1.34308,0.262598
983.3,0.0,1.4212411795742257,1.5,0.405425,0.476116,0.070691,2.24653,0.573382,1.34303,0.264327
983.4,0.0,1.419925129677612,1.5,0.41155,0.481457,0.069907,2.24749,0.574514,1.34347,0.265441
983.5,0.0,1.418861478624781,1.5,0.40752,0.475041,0.067521,2.24928,0.575605,1.34439,0.262362
983.6,0.0,1.4181564337723644,1.5,0.392748,0.458136,0.065388,2.25173,0.576672,1.34575,0.251431
983.7,0.0,1.4178724201579511,1.5,0.366951,0.429641,0.06268999999999997,2.25462,0.577717,1.34748,0.239811
983.8,0.0,1.418029668401068,1.5,0.330223,0.389749,0.05952600000000002,2.25769,0.578727,1.34945,0.229287
983.9,0.0,1.4186108277911882,1.5,0.283083,0.337462,0.05437900000000001,2.26062,0.579677,1.35147,0.221159
984.0,0.0,1.4195683237057568,1.5,0.226488,0.276864,0.050376000000000004,2.26309,0.580529,1.35335,0.218399
984.1,0.0,1.4208338019266908,1.5,0.161843,0.207961,0.04611800000000002,2.26479,0.58124,1.3549,0.220988
984.2,0.0,1.4223284708646453,1.5,0.0910052,0.132721,0.04171580000000001,2.26546,0.581774,1.35592,0.227436
984.3,0.0,1.4239728466529133,1.5,0.0162568,0.0519381,0.0356813,2.26494,0.582104,1.35628,0.235834
984.4,0.0,1.425694481559397,1.5,-0.0597701,-0.0284808,0.0312893,2.26318,0.58221,1.35589,0.244243
984.5,0.0,1.427432928554383,1.5,-0.134238,-0.107212,0.027025999999999994,2.26026,0.580604,1.35395,0.251288
984.6,0.0,1.4291419833669494,1.5,-0.204301,-0.181317,0.022984000000000004,2.2564,0.580661,1.35227,0.256428
984.7,0.0,1.4307899106051205,1.5,-0.267313,-0.249083,0.018230000000000024,2.25193,0.580731,1.35017,0.259918
984.8,0.0,1.4323584548076973,1.5,-0.320985,-0.305821,0.01516400000000001,2.24723,0.580943,1.34787,0.262408
984.9,0.0,1.43384120329047,1.5,-0.363482,-0.350902,0.012580000000000036,2.24271,0.581406,1.34563,0.264402
985.0,0.0,1.4352414664849096,1.5,-0.393453,-0.382935,0.010517999999999972,2.23872,0.582194,1.34367,0.266233
985.1,0.0,1.4365696150628542,1.5,-0.410055,-0.401213,0.008842000000000017,2.2355,0.583331,1.34216,0.267866
985.2,0.0,1.437839898881508,1.5,-0.412995,-0.404816,0.008178999999999992,2.2332,0.584789,1.3412,0.2692
985.3,0.0,1.43906695226102,1.5,-0.402584,-0.394515,0.008068999999999993,2.23178,0.58649,1.34078,0.270676
985.4,0.0,1.4402624017554975,1.5,-0.379764,-0.371186,0.008577999999999975,2.23111,0.588324,1.34084,0.27275
985.5,0.0,1.4414320274390857,1.5,-0.346039,-0.335897,0.010141999999999984,2.23095,0.590162,1.34122,0.275752
985.6,0.0,1.442573800277856,1.5,-0.303312,-0.291542,0.011770000000000003,2.23099,0.591882,1.34172,0.279468
985.7,0.0,1.4436768991647315,1.5,-0.253649,-0.239851,0.013798000000000005,2.23094,0.593385,1.34215,0.283042
985.8,0.0,1.444721593509466,1.5,-0.19908,-0.182104,0.01697600000000002,2.23052,0.594613,1.34232,0.285216
985.9,0.0,1.445679854861019,1.5,-0.141485,-0.12189,0.019595,2.22953,0.595549,1.3421,0.284841
986.0,0.0,1.446516752677709,1.5,-0.0825725,-0.0602336,0.022338899999999995,2.22786,0.596183,1.34139,0.281238
986.1,0.0,1.4471929787108422,1.5,-0.0239051,0.0012654,0.0251705,2.22547,0.594607,1.33918,0.274742
986.2,0.0,1.4476688010242196,1.5,0.0331058,0.0618295,0.028723700000000005,2.22244,0.590015,1.33497,0.267004
986.3,0.0,1.4479093895278767,1.5,0.0872656,0.118622,0.031356400000000006,2.2189,0.582909,1.32896,0.25995
986.4,0.0,1.4478908604661083,1.5,0.137686,0.171515,0.033829,2.21505,0.581652,1.32536,0.254071
986.5,0.0,1.4476061259180768,1.5,0.183823,0.220309,0.03648600000000002,2.2111,0.583306,1.32307,0.248579
986.6,0.0,1.447069787408416,1.5,0.225428,0.263648,0.038220000000000004,2.20727,0.584756,1.32069,0.241977
986.7,0.0,1.446321693241841,1.5,0.262405,0.301905,0.03949999999999998,2.20376,0.586026,1.31833,0.232141
986.8,0.0,1.4454288939727469,1.5,0.294673,0.335006,0.04033300000000001,2.20074,0.587124,1.31607,0.22186
986.9,0.0,1.4444855170483428,1.5,0.322092,0.362684,0.04059200000000002,2.19832,0.588057,1.31399,0.211776
987.0,0.0,1.443609837201598,1.5,0.344478,0.384778,0.0403,2.19661,0.588833,1.31215,0.20262
987.1,0.0,1.4429381238881294,1.5,0.361669,0.400552,0.038883,2.19562,0.589459,1.31059,0.2
987.2,0.0,1.44261561310522,1.5,0.373576,0.410937,0.03736099999999998,2.19535,0.589942,1.30933,0.2
987.3,0.0,1.4427857263167438,1.5,0.380163,0.415509,0.035346000000000044,2.19576,0.590286,1.30837,0.2
987.4,0.0,1.4435789534835126,1.5,0.381397,0.41312,0.031723,2.19676,0.590497,1.3077,0.2
987.5,0.0,1.4451025533059856,1.5,0.377211,0.405826,0.028615,2.19827,0.590579,1.30728,0.2
987.6,0.0,1.4474319026227547,1.5,0.367549,0.392621,0.025071999999999983,2.20015,0.59054,1.30708,0.200141
987.7,0.0,1.4506042530878425,1.5,0.352472,0.372134,0.019662000000000013,2.20226,0.590383,1.30703,0.204309
987.8,0.0,1.454615666873023,1.5,0.332256,0.347489,0.015232999999999997,2.20447,0.590114,1.30706,0.206658
987.9,0.0,1.459421491839833,1.5,0.307441,0.317939,0.010498000000000007,2.20662,0.589731,1.30711,0.207356
988.0,0.0,1.4649399037736672,1.5,0.278768,0.282543,0.003774999999999973,2.20859,0.589236,1.30709,0.207305
988.1,0.0,1.4710570916475998,1.5,0.247085,0.245563,-0.0015219999999999956,2.21025,0.588627,1.30694,0.207491
988.2,0.0,1.4776325019724266,1.5,0.213259,0.206288,-0.006971000000000005,2.21154,0.58658,1.30592,0.208629
988.3,0.0,1.4845033156527805,1.5,0.178173,0.163921,-0.014251999999999987,2.21238,0.581636,1.30312,0.2109
988.4,0.0,1.49148862330058,1.5,0.142772,0.122966,-0.019806000000000004,2.21278,0.574251,1.29867,0.214064
988.5,0.0,1.4983946449071504,1.5,0.108108,0.0827687,-0.025339299999999995,2.21275,0.564839,1.29267,0.217902
988.6,0.0,1.5050222473160706,1.5,0.0753121,0.0427928,-0.03251930000000001,2.21235,0.553766,1.28527,0.222158
988.7,0.0,1.511177147589626,1.5,0.0454907,0.0075996,-0.037891100000000004,2.21165,0.549908,1.28104,0.226766
988.8,0.0,1.516682113136219,1.5,0.0195819,-0.0235428,-0.0431247,2.21078,0.552464,1.28008,0.231348
988.9,0.0,1.521390159487864,1.5,-0.0017475,-0.0512766,-0.0495291,2.20982,0.55467,1.27902,0.235434
989.0,0.0,1.5251978435311406,1.5,-0.0181233,-0.0723951,-0.05427180000000001,2.20888,0.556578,1.27792,0.238603
989.1,0.0,1.5280580207329304,1.5,-0.0294138,-0.0882094,-0.05879559999999999,2.20804,0.558223,1.27682,0.241006
989.2,0.0,1.529990977511256,1.5,-0.0356645,-0.0987562,-0.0630917,2.20738,0.559629,1.27576,0.243886
989.3,0.0,1.531092023426382,1.5,-0.037076,-0.105151,-0.068075,2.20691,0.560809,1.27475,0.249022
989.4,0.0,1.531533147198612,1.5,-0.0340411,-0.105828,-0.07178690000000001,2.20664,0.561772,1.2738,0.256446
989.5,0.0,1.5315570644826122,1.5,-0.0272061,-0.102482,-0.0752759,2.20656,0.56252,1.27289,0.265162
989.6,0.0,1.5314636713245011,1.5,-0.0174983,-0.0967371,-0.0792388,2.20663,0.563053,1.272,0.274361
989.7,0.0,1.5315904711105777,1.5,-0.00607803,-0.0884026,-0.08232457,2.20681,0.563025,1.27093,0.283239
989.8,0.0,1.5322890424777678,1.5,0.00577968,-0.0794589,-0.08523858,2.20705,0.56029,1.26852,0.291257
989.9,0.0,1.5338991142954346,1.5,0.0168272,-0.0715288,-0.088356,2.20734,0.55489,1.26464,0.297998
990.0,0.0,1.5367213734435705,1.5,0.0259521,-0.0649611,-0.0909132,2.20763,0.54727,1.2594,0.303228
990.1,0.0,1.5409906732285168,1.5,0.0322188,-0.0611937,-0.0934125,2.20792,0.537821,1.25291,0.306911
990.2,0.0,1.5468525491731009,1.5,0.0348537,-0.0612121,-0.0960658,2.2082,0.536507,1.25034,0.30918
990.3,0.0,1.5543467157271573,1.5,0.0332123,-0.0651575,-0.0983698,2.20848,0.538779,1.24975,0.310429
990.4,0.0,1.5634005263763369,1.5,0.0267725,-0.0738277,-0.1006002,2.20875,0.540711,1.24914,0.311288
990.5,0.0,1.5738331135032777,1.5,0.0151675,-0.0876123,-0.1027798,2.20902,0.542348,1.24852,0.312301
990.6,0.0,1.5853687791825237,1.5,-0.00175514,-0.106454,-0.10469885999999999,2.20928,0.543726,1.24787,0.313502
990.7,0.0,1.5976567409295586,1.5,-0.0238849,-0.130375,-0.10649009999999999,2.2095,0.54487,1.2472,0.314544
990.8,0.0,1.61029469198642,1.5,-0.050837,-0.158821,-0.107984,2.20968,0.545794,1.24649,0.315331
990.9,0.0,1.622854646802886,1.5,-0.0819803,-0.191276,-0.1092957,2.2098,0.546504,1.24572,0.316018
991.0,0.0,1.634910527706811,1.5,-0.116484,-0.226888,-0.110404,2.20985,0.547006,1.24488,0.316643
991.1,0.0,1.646066301192631,1.5,-0.153357,-0.264221,-0.11086399999999999,2.20984,0.546889,1.24374,0.317352
991.2,0.0,1.6559838067163781,1.5,-0.191462,-0.302706,-0.11124399999999998,2.20978,0.544089,1.2412,0.318502
991.3,0.0,1.6644071533043177,1.5,-0.229522,-0.340697,-0.11117500000000002,2.20973,0.538721,1.23721,0.320306
991.4,0.0,1.6711824061631722,1.5,-0.266134,-0.375889,-0.10975499999999999,2.20975,0.531218,1.23191,0.322918
991.5,0.0,1.6762699221230941,1.5,-0.299817,-0.408346,-0.10852899999999999,2.20992,0.527185,1.22818,0.326397
991.6,0.0,1.679749416898083,1.5,-0.329078,-0.435869,-0.10679100000000002,2.21034,0.528874,1.22757,0.330751
991.7,0.0,1.6818170527863119,1.5,-0.352489,-0.45695,-0.10446100000000003,2.21108,0.530315,1.2271,0.336041
991.8,0.0,1.6827742709660167,1.5,-0.368754,-0.468796,-0.10004199999999996,2.21222,0.531582,1.22685,0.341815
991.9,0.0,1.6830077009746292,1.5,-0.376759,-0.473218,-0.09645900000000002,2.21378,0.532737,1.22687,0.346297
992.0,0.0,1.6829596541169733,1.5,-0.375633,-0.467989,-0.092356,2.21575,0.533829,1.22717,0.345667
992.1,0.0,1.6830898909650804,1.5,-0.364811,-0.450574,-0.08576299999999998,2.21803,0.534889,1.22775,0.335405
992.2,0.0,1.6838313267532083,1.5,-0.344116,-0.424707,-0.08059100000000002,2.22048,0.535926,1.22856,0.318635
992.3,0.0,1.6855445268051594,1.5,-0.313805,-0.388791,-0.074986,2.22293,0.536927,1.22949,0.302681
992.4,0.0,1.6884774962625204,1.5,-0.274558,-0.341323,-0.06676499999999996,2.22513,0.537863,1.23043,0.286838
992.5,0.0,1.6927376519006008,1.5,-0.22739,-0.287885,-0.06049499999999999,2.22684,0.53869,1.23122,0.277715
992.6,0.0,1.6982816071077156,1.5,-0.173531,-0.22762,-0.054089,2.22783,0.539369,1.23171,0.275103
992.7,0.0,1.7049253553062722,1.5,-0.114306,-0.159716,-0.04540999999999999,2.22794,0.539868,1.23177,0.276933
992.8,0.0,1.712373350079797,1.5,-0.0510698,-0.0900753,-0.0390055,2.22705,0.540172,1.23131,0.280507
992.9,0.0,1.7202610628278854,1.5,0.0148062,-0.0178946,-0.0327008,2.22514,0.540285,1.23029,0.283262
993.0,0.0,1.728203199296226,1.5,0.0819411,0.0553122,-0.026628900000000004,2.22229,0.539814,1.2285,0.283238
993.1,0.0,1.7358395555345574,1.5,0.148975,0.129923,-0.019051999999999986,2.21867,0.536732,1.22493,0.279213
993.2,0.0,1.74287262476118,1.5,0.214643,0.200867,-0.01377600000000001,2.21452,0.531162,1.21964,0.270876
993.3,0.0,1.749092831143142,1.5,0.277844,0.268948,-0.00889599999999996,2.21016,0.523534,1.21288,0.258915
993.4,0.0,1.7543897288722614,1.5,0.337678,0.334277,-0.0034009999999999874,2.20592,0.51781,1.20667,0.246886
993.5,0.0,1.7587483348767274,1.5,0.393396,0.393459,6.299999999997974e-05,2.20215,0.519748,1.20427,0.23779
993.6,0.0,1.7622321625298338,1.5,0.44431,0.447133,0.00282300000000002,2.19914,0.52147,1.20209,0.231687
993.7,0.0,1.764956025376952,1.5,0.489716,0.494875,0.005159000000000025,2.19717,0.523015,1.2003,0.228028
993.8,0.0,1.767054277498239,1.5,0.528871,0.534991,0.006120000000000014,2.19643,0.524416,1.19901,0.226448
993.9,0.0,1.7686511205901287,1.5,0.561033,0.567232,0.0061989999999999545,2.19704,0.525706,1.19833,0.22656
994.0,0.0,1.7698388515263968,1.5,0.585523,0.590362,0.004839000000000038,2.19904,0.526907,1.19834,0.22761
994.1,0.0,1.7706674901811117,1.5,0.601746,0.604705,0.002959000000000045,2.20239,0.528037,1.19909,0.228375
994.2,0.0,1.7711462523672856,1.5,0.609171,0.6094,0.00022900000000003473,2.20696,0.529108,1.20057,0.226515
994.3,0.0,1.7712547143385649,1.5,0.607299,0.602571,-0.0047280000000000655,2.21257,0.530128,1.20273,0.21888
994.4,0.0,1.7709598780764089,1.5,0.595673,0.586405,-0.009268000000000054,2.21896,0.531101,1.2055,0.209519
