time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
961.7,0.0,1.2649439220134076,1.5,0.192323,0.117029,-0.075294,2.13673,0.778847,1.47441,0.709634
961.8,0.0,1.2650326376031267,1.5,0.129121,0.0535267,-0.0755943,2.13554,0.780691,1.47483,0.674046
961.9,0.0,1.2652331607281133,1.5,0.0612723,-0.0147619,-0.0760342,2.13387,0.782308,1.47487,0.654512
962.0,0.0,1.2655126566087205,1.5,-0.00295977,-0.0797129,-0.07675313,2.13155,0.783525,1.47435,0.648676
962.1,0.0,1.2658195741315514,1.5,-0.0549756,-0.132489,-0.0775134,2.1286,0.784462,1.47328,0.651397
962.2,0.0,1.2661044209976449,1.5,-0.0871053,-0.165118,-0.07801269999999999,2.12524,0.78554,1.47193,0.657391
962.3,0.0,1.2663363545877087,1.5,-0.0941249,-0.172726,-0.0786011,2.12175,0.787309,1.47069,0.663162
962.4,0.0,1.2665102592851445,1.5,-0.0745108,-0.153141,-0.0786302,2.11837,0.790139,1.46986,0.668927
962.5,0.0,1.2666435247716832,1.5,-0.0308944,-0.10968,-0.0787856,2.11514,0.793971,1.46949,0.675793
962.6,0.0,1.2667641284314557,1.5,0.0304904,-0.0478728,-0.0783632,2.1119,0.798324,1.46933,0.681187
962.7,0.0,1.2668947856146227,1.5,0.101099,0.022864,-0.078235,2.10842,0.802562,1.46897,0.682469
962.8,0.0,1.2670413420788622,1.5,0.171541,0.093817,-0.077724,2.10448,0.806225,1.46811,0.678564
962.9,0.0,1.2671919958185287,1.5,0.232744,0.155064,-0.07768,2.10009,0.809238,1.46667,0.67082
963.0,0.0,1.2673261444658952,1.5,0.276687,0.199053,-0.07763400000000001,2.09543,0.811923,1.46485,0.662432
963.1,0.0,1.267425000037835,1.5,0.296933,0.218834,-0.078099,2.09081,0.814847,1.46303,0.6553
963.2,0.0,1.2674776420291203,1.5,0.289256,0.210376,-0.07888,2.08651,0.818558,1.46159,0.643082
963.3,0.0,1.2674831131743796,1.5,0.252391,0.172397,-0.07999399999999998,2.08262,0.823339,1.46075,0.615578
963.4,0.0,1.2674532745858966,1.5,0.188652,0.107104,-0.08154799999999998,2.07895,0.82906,1.4604,0.581074
963.5,0.0,1.267418166791588,1.5,0.104002,0.0208023,-0.0831997,2.07508,0.835209,1.46013,0.559504
963.6,0.0,1.2674283392433985,1.5,0.00731418,-0.0778898,-0.08520398,2.07052,0.84111,1.45939,0.553879
963.7,0.0,1.2675447746362547,1.5,-0.0910907,-0.178143,-0.0870523,2.06489,0.846253,1.45774,0.557914
963.8,0.0,1.2678141250350985,1.5,-0.181268,-0.27017,-0.08890200000000001,2.05817,0.850556,1.45506,0.56334
963.9,0.0,1.268241631277027,1.5,-0.255393,-0.345909,-0.09051600000000004,2.05069,0.854391,1.45161,0.562616
964.0,0.0,1.2687810207274852,1.5,-0.309059,-0.400628,-0.09156900000000001,2.04301,0.858319,1.44786,0.549928
964.1,0.0,1.2693501609010172,1.5,-0.341866,-0.433807,-0.091941,2.03574,0.86269,1.44429,0.522451
964.2,0.0,1.2698628664531413,1.5,-0.357153,-0.449357,-0.09220400000000001,2.02933,0.867429,1.44115,0.515404
964.3,0.0,1.2702583565224852,1.5,-0.360794,-0.451942,-0.091148,2.02403,0.872131,1.4385,0.530132
964.4,0.0,1.2705151904482939,1.5,-0.359245,-0.449579,-0.09033400000000003,2.01985,0.876355,1.43625,0.551332
964.5,0.0,1.2706478182372096,1.5,-0.357324,-0.445223,-0.087899,2.01673,0.87986,1.43431,0.568343
964.6,0.0,1.2706921444695194,1.5,-0.356539,-0.441262,-0.08472299999999999,2.01453,0.882626,1.43264,0.572076
964.7,0.0,1.270688471251279,1.5,-0.354713,-0.437027,-0.082314,2.01312,0.883701,1.43082,0.551988
964.8,0.0,1.2706679942663843,1.5,-0.347205,-0.425135,-0.07793,2.01236,0.885354,1.42959,0.525919
964.9,0.0,1.2706459575123248,1.5,-0.329257,-0.402113,-0.07285599999999998,2.01208,0.886532,1.42853,0.529875
965.0,0.0,1.270622221177462,1.5,-0.298418,-0.367309,-0.06889099999999998,2.0121,0.887381,1.42758,0.555768
965.1,0.0,1.2705881845291012,1.5,-0.255864,-0.318578,-0.06271399999999999,2.01217,0.887987,1.42664,0.587431
965.2,0.0,1.270538206376391,1.5,-0.205987,-0.263802,-0.05781499999999998,2.01204,0.888331,1.42555,0.616858
965.3,0.0,1.270483642388621,1.5,-0.154527,-0.205202,-0.050675,2.01149,0.888349,1.42415,0.64561
965.4,0.0,1.2704658336636956,1.5,-0.106228,-0.149526,-0.04329799999999999,2.01044,0.888054,1.42236,0.678734
965.5,0.0,1.270560107400713,1.5,-0.0632391,-0.1008,-0.037560899999999994,2.00892,0.887536,1.42019,0.712547
965.6,0.0,1.270860903303426,1.5,-0.0249693,-0.0550179,-0.0300486,2.00702,0.886878,1.41772,0.743191
965.7,0.0,1.2714444962648135,1.5,0.0106587,-0.0120634,-0.022722100000000002,2.00492,0.886076,1.415,0.772365
965.8,0.0,1.2723204488960387,1.5,0.045345,0.0281683,-0.017176700000000003,2.00274,0.88215,1.41104,0.802346
965.9,0.0,1.273398106762045,1.5,0.0789519,0.0684697,-0.010482200000000011,2.00061,0.873509,1.40522,0.829841
966.0,0.0,1.2744972800063656,1.5,0.109172,0.104884,-0.004288,1.99864,0.866724,1.39978,0.852618
966.1,0.0,1.2754125459180485,1.5,0.13242,0.132631,0.00021099999999998897,1.99693,0.867299,1.39696,0.873513
966.2,0.0,1.2760033187411028,1.5,0.145448,0.150848,0.005400000000000016,1.99557,0.867669,1.39426,0.896998
966.3,0.0,1.2762549640832836,1.5,0.146854,0.156856,0.010001999999999983,1.99463,0.86795,1.39178,0.922422
966.4,0.0,1.2762696532776108,1.5,0.137776,0.1511,0.013324000000000003,1.99411,0.868173,1.38954,0.946401
966.5,0.0,1.2761953973003184,1.5,0.121462,0.138456,0.016993999999999995,1.99395,0.868269,1.38751,0.967087
966.6,0.0,1.2761439328156152,1.5,0.101951,0.122219,0.020267999999999994,1.99405,0.868134,1.38559,0.984499
966.7,0.0,1.2761446710028332,1.5,0.0825203,0.105313,0.0227927,1.99431,0.867716,1.38373,0.999237
966.8,0.0,1.276144303575634,1.5,0.0646332,0.0901586,0.025525400000000004,1.99465,0.865286,1.38124,1.01251
966.9,0.0,1.2760331896092627,1.5,0.0478835,0.0759433,0.028059800000000003,1.99503,0.858066,1.37699,1.02569
967.0,0.0,1.275681771891981,1.5,0.030924,0.0610921,0.030168100000000003,1.99539,0.846817,1.37107,1.03857
967.1,0.0,1.274985325718345,1.5,0.0128636,0.0453197,0.0324561,1.99572,0.832258,1.3636,1.05005
967.2,0.0,1.2739175551265083,1.5,-0.00561525,0.0290149,0.03463015,1.99599,0.815014,1.3547,1.06029
967.3,0.0,1.2725792620210306,1.5,-0.0220081,0.0147222,0.0367303,1.99619,0.799572,1.34591,1.07113
967.4,0.0,1.271215303443501,1.5,-0.0327113,0.00589498,0.03860628,1.99631,0.805116,1.34464,1.08388
967.5,0.0,1.2701793351991386,1.5,-0.0342928,0.00624376,0.04053656,1.99639,0.80982,1.34332,1.09738
967.6,0.0,1.2698505129435653,1.5,-0.0246215,0.0178044,0.0424259,1.99644,0.813881,1.34199,1.10774
967.7,0.0,1.2705315809020985,1.5,-0.00332102,0.0408031,0.04412412,1.99644,0.817445,1.34069,1.11008
967.8,0.0,1.2723666259493667,1.5,0.0285271,0.0744061,0.045879,1.99638,0.820568,1.33938,1.10288
967.9,0.0,1.2753070404850166,1.5,0.0690485,0.116554,0.047505500000000006,1.99619,0.82324,1.33802,1.08756
968.0,0.0,1.2791331005369513,1.5,0.116069,0.165109,0.04904,1.9958,0.825427,1.33651,1.06616
968.1,0.0,1.2835161226722376,1.5,0.167131,0.217482,0.05035100000000001,1.99519,0.82711,1.33483,1.04102
968.2,0.0,1.2880928507149345,1.5,0.219159,0.270379,0.05121999999999999,1.99436,0.828299,1.33293,1.01484
968.3,0.0,1.292526029749484,1.5,0.268235,0.320186,0.051951000000000025,1.99338,0.829049,1.33086,0.990194
968.4,0.0,1.2965394517734399,1.5,0.309889,0.361714,0.051824999999999954,1.99241,0.829485,1.32871,0.967828
968.5,0.0,1.2999310829084239,1.5,0.339939,0.390976,0.051037,1.99164,0.829801,1.32666,0.943361
968.6,0.0,1.3025754879118938,1.5,0.355539,0.405953,0.050414000000000014,1.99124,0.830202,1.32486,0.902515
968.7,0.0,1.3044246552400833,1.5,0.355851,0.404301,0.04845000000000005,1.99133,0.830816,1.32345,0.850898
968.8,0.0,1.305507977208157,1.5,0.34202,0.387867,0.04584700000000003,1.99191,0.831626,1.32246,0.80153
968.9,0.0,1.3059241942046274,1.5,0.316534,0.360451,0.04391700000000004,1.99284,0.832491,1.32178,0.755801
969.0,0.0,1.3058184551013499,1.5,0.282382,0.322783,0.040400999999999965,1.99394,0.833237,1.32127,0.719652
969.1,0.0,1.3053479267349657,1.5,0.242449,0.279012,0.036562999999999984,1.99498,0.833727,1.32074,0.694573
969.2,0.0,1.3046498718949897,1.5,0.199277,0.233202,0.03392499999999998,1.99575,0.833897,1.32006,0.677293
969.3,0.0,1.3038254644689835,1.5,0.155013,0.184756,0.02974299999999999,1.99611,0.833618,1.31908,0.663748
969.4,0.0,1.3029417361013813,1.5,0.111233,0.13667,0.025437000000000015,1.996,0.829682,1.31655,0.649784
969.5,0.0,1.3020442303855877,1.5,0.0685623,0.0910464,0.022484099999999993,1.99542,0.82134,1.31204,0.631168
969.6,0.0,1.3011707664207663,1.5,0.026356,0.0444215,0.0180655,1.99441,0.809355,1.30573,0.601299
969.7,0.0,1.3003598505548495,1.5,-0.0171537,-0.00343561,0.01371809,1.99306,0.794375,1.29777,0.568079
969.8,0.0,1.2996518927004301,1.5,-0.0640567,-0.0533908,0.010665899999999992,1.99145,0.784874,1.29114,0.53688
969.9,0.0,1.2990854830681728,1.5,-0.115586,-0.109078,0.006508,1.98964,0.788802,1.28912,0.507864
970.0,0.0,1.2986924130758728,1.5,-0.171214,-0.16861,0.002603999999999995,1.98771,0.791962,1.28688,0.480121
970.1,0.0,1.2984931554739334,1.5,-0.22863,-0.228756,-0.00012599999999998723,1.98571,0.79409,1.28434,0.453932
970.2,0.0,1.2984919521463467,1.5,-0.284706,-0.288076,-0.003369999999999984,1.98377,0.791847,1.28032,0.429852
970.3,0.0,1.2986712546119488,1.5,-0.336946,-0.34295,-0.006003999999999954,1.98205,0.793153,1.27758,0.414156
970.4,0.0,1.2989891711561343,1.5,-0.384555,-0.392496,-0.007941000000000031,1.98075,0.794709,1.2752,0.403538
970.5,0.0,1.2993859341760337,1.5,-0.428517,-0.43756,-0.009043000000000023,1.98004,0.795874,1.27304,0.394486
970.6,0.0,1.2998011810516155,1.5,-0.470662,-0.480072,-0.009409999999999974,1.98009,0.796546,1.27117,0.387117
970.7,0.0,1.300195315737298,1.5,-0.512327,-0.521058,-0.008731000000000044,1.98099,0.793599,1.26851,0.384422
970.8,0.0,1.3005646418795818,1.5,-0.55341,-0.561085,-0.007674999999999987,1.9828,0.786329,1.26469,0.385457
970.9,0.0,1.300945663786164,1.5,-0.592261,-0.597144,-0.004882999999999971,1.98555,0.777666,1.26066,0.385236
971.0,0.0,1.301410958885575,1.5,-0.6263,-0.62706,-0.0007599999999999829,1.98924,0.779526,1.26106,0.376577
971.1,0.0,1.302058846709915,1.5,-0.652805,-0.649667,0.003137999999999974,1.99385,0.780962,1.26208,0.357596
971.2,0.0,1.3029950504861088,1.5,-0.669401,-0.659811,0.009589999999999987,1.99935,0.782099,1.26375,0.339403
971.3,0.0,1.304306387431962,1.5,-0.674109,-0.656803,0.017305999999999933,2.00561,0.783055,1.26611,0.322247
971.4,0.0,1.3060346938614698,1.5,-0.665257,-0.64122,0.024036999999999975,2.01246,0.783928,1.2691,0.306361
971.5,0.0,1.3081637834850783,1.5,-0.641593,-0.607868,0.033725000000000005,2.01961,0.784786,1.27262,0.291813
971.6,0.0,1.3106261626238067,1.5,-0.602703,-0.558434,0.044269,2.0267,0.785658,1.27649,0.277965
971.7,0.0,1.3133241931996735,1.5,-0.549445,-0.496465,0.05297999999999997,2.03328,0.786517,1.28043,0.265078
971.8,0.0,1.3161523173362029,1.5,-0.483986,-0.419223,0.06476300000000001,2.03886,0.787282,1.28411,0.254302
971.9,0.0,1.3190083322310782,1.5,-0.409265,-0.332299,0.07696599999999998,2.04299,0.787852,1.28719,0.252138
972.0,0.0,1.3217903053762958,1.5,-0.32813,-0.241362,0.08676799999999998,2.04535,0.788148,1.28939,0.257465
972.1,0.0,1.3243864456147771,1.5,-0.242661,-0.143315,0.09934599999999999,2.04577,0.788148,1.29053,0.265746
972.2,0.0,1.3266722812723022,1.5,-0.154083,-0.0447288,0.1093542,2.04425,0.787871,1.29055,0.271606
972.3,0.0,1.3285273160680164,1.5,-0.0632875,0.0584528,0.1217403,2.041,0.787356,1.28948,0.26953
972.4,0.0,1.3298698700206222,1.5,0.0284911,0.16007,0.1315789,2.03633,0.785417,1.287,0.257273
972.5,0.0,1.3306917860238114,1.5,0.119333,0.262583,0.14325000000000002,2.03072,0.779204,1.28219,0.244814
972.6,0.0,1.3310691948886544,1.5,0.206849,0.36104,0.15419100000000002,2.0247,0.772262,1.27646,0.234748
972.7,0.0,1.3311399362361749,1.5,0.288729,0.451584,0.16285499999999997,2.0189,0.772855,1.27316,0.232576
972.8,0.0,1.3310615698282502,1.5,0.363131,0.535254,0.17212300000000003,2.01393,0.77337,1.27004,0.235925
972.9,0.0,1.3309752071592298,1.5,0.428558,0.608614,0.180056,2.01036,0.77389,1.26743,0.242267
973.0,0.0,1.33099113530351,1.5,0.483314,0.66947,0.186156,2.00864,0.774482,1.26568,0.250052
973.1,0.0,1.331194117820418,1.5,0.524974,0.716397,0.1914229999999999,2.00906,0.775215,1.26503,0.259085
973.2,0.0,1.3316552652686862,1.5,0.550417,0.745441,0.19502399999999998,2.01175,0.776189,1.26574,0.268725
973.3,0.0,1.3324386138087432,1.5,0.556583,0.754294,0.19771099999999997,2.01665,0.777525,1.26794,0.270654
973.4,0.0,1.3335995395393854,1.5,0.541711,0.740037,0.1983259999999999,2.02351,0.779301,1.27166,0.258525
973.5,0.0,1.3351806902024128,1.5,0.506425,0.705219,0.19879400000000003,2.03182,0.781472,1.27676,0.246419
973.6,0.0,1.337211616721728,1.5,0.454153,0.650919,0.19676600000000005,2.04093,0.78383,1.28286,0.239024
973.7,0.0,1.339710334399979,1.5,0.390637,0.584137,0.1935,2.05012,0.786072,1.28947,0.24566
973.8,0.0,1.3426778645444593,1.5,0.322735,0.513953,0.191218,2.05871,0.787945,1.29605,0.262739
973.9,0.0,1.34607976459516,1.5,0.25697,0.443257,0.18628700000000004,2.06621,0.789367,1.30225,0.283996
974.0,0.0,1.3498210441352834,1.5,0.198263,0.381192,0.18292899999999998,2.07237,0.79046,1.3079,0.302321
974.1,0.0,1.3537325911340354,1.5,0.149166,0.326117,0.176951,2.07717,0.791433,1.313,0.310933
974.2,0.0,1.3575864315662085,1.5,0.109745,0.282643,0.172898,2.08076,0.79244,1.31762,0.301511
974.3,0.0,1.3611401062069874,1.5,0.0781197,0.244532,0.1664123,2.08335,0.793494,1.32184,0.286764
974.4,0.0,1.3641898724951167,1.5,0.0515609,0.213543,0.16198210000000002,2.08516,0.794493,1.32568,0.286489
974.5,0.0,1.3666080372159288,1.5,0.0278688,0.183128,0.1552592,2.08639,0.79532,1.32917,0.308768
974.6,0.0,1.3683547304229173,1.5,0.00657676,0.157226,0.15064924000000002,2.08718,0.795908,1.33232,0.338319
974.7,0.0,1.3694713938052072,1.5,-0.0105453,0.133417,0.14396230000000002,2.08767,0.796256,1.33518,0.364261
974.8,0.0,1.3700661315305052,1.5,-0.0200272,0.117431,0.1374582,2.08795,0.79642,1.33781,0.377768
974.9,0.0,1.3702929091723945,1.5,-0.0181847,0.114917,0.13310170000000002,2.08811,0.796509,1.34028,0.367537
975.0,0.0,1.3703217713469122,1.5,-0.00296818,0.124012,0.12698018,2.08821,0.796638,1.34268,0.350545
975.1,0.0,1.3703030938094323,1.5,0.0246774,0.147644,0.1229666,2.08825,0.796847,1.34501,0.333686
975.2,0.0,1.3703380905023854,1.5,0.0606272,0.177911,0.11728380000000002,2.08817,0.797044,1.34721,0.317291
975.3,0.0,1.3704681789193711,1.5,0.0986948,0.212263,0.11356820000000001,2.08791,0.797066,1.34917,0.305312
975.4,0.0,1.3706853945322592,1.5,0.132532,0.240577,0.108045,2.08744,0.796833,1.35084,0.307451
975.5,0.0,1.3709548322391796,1.5,0.157407,0.261813,0.10440600000000003,2.0868,0.796418,1.35225,0.320939
975.6,0.0,1.3712371864728075,1.5,0.1711,0.269919,0.09881900000000002,2.08606,0.79598,1.35348,0.3406
975.7,0.0,1.3715042431586109,1.5,0.173658,0.268595,0.09493699999999997,2.08531,0.795628,1.35465,0.361789
975.8,0.0,1.371745816794042,1.5,0.166404,0.2554,0.08899600000000002,2.08461,0.795369,1.35578,0.382025
975.9,0.0,1.3719678766183354,1.5,0.150899,0.235664,0.08476500000000001,2.08396,0.795137,1.35686,0.401659
976.0,0.0,1.3721796802448027,1.5,0.128405,0.206775,0.07837,2.08333,0.794855,1.35784,0.420278
976.1,0.0,1.3723696691798037,1.5,0.0999738,0.17376,0.0737862,2.08267,0.794462,1.35868,0.435876
976.2,0.0,1.3724786064429284,1.5,0.0668026,0.133991,0.0671884,2.08192,0.793919,1.35932,0.44672
976.3,0.0,1.372386145139037,1.5,0.0304174,0.0928748,0.062457399999999996,2.08103,0.793203,1.35973,0.45208
976.4,0.0,1.3719242505155331,1.5,-0.00755914,0.0483983,0.05595744,2.07998,0.791551,1.35957,0.45213
976.5,0.0,1.3709185928026306,1.5,-0.0458788,0.00549742,0.05137622,2.07876,0.785878,1.35752,0.447577
976.6,0.0,1.369244903248221,1.5,-0.0839809,-0.0385858,0.045395099999999994,2.07743,0.776486,1.35358,0.439162
976.7,0.0,1.3668778326687874,1.5,-0.121854,-0.0805279,0.041326100000000004,2.07604,0.764025,1.34793,0.427601
976.8,0.0,1.3639109322812442,1.5,-0.159516,-0.123356,0.03616,2.07466,0.749058,1.34074,0.414686
976.9,0.0,1.360540652116109,1.5,-0.196493,-0.163732,0.03276100000000001,2.07337,0.732079,1.33217,0.403154
977.0,0.0,1.357026147978211,1.5,-0.23174,-0.203047,0.028692999999999996,2.07226,0.713519,1.32237,0.393489
977.1,0.0,1.35364414384106,1.5,-0.264097,-0.237873,0.026224000000000025,2.0714,0.706301,1.31668,0.383096
977.2,0.0,1.3506494471685502,1.5,-0.293019,-0.269544,0.023474999999999968,2.07087,0.713318,1.31706,0.368817
977.3,0.0,1.3482395798493885,1.5,-0.319063,-0.297519,0.021544000000000008,2.07075,0.719315,1.31752,0.352996
977.4,0.0,1.3465212660428274,1.5,-0.343786,-0.322987,0.020798999999999956,2.07106,0.723235,1.31762,0.342969
977.5,0.0,1.3454868408125464,1.5,-0.369116,-0.348791,0.020324999999999982,2.07182,0.722452,1.31618,0.340846
977.6,0.0,1.3450151783680235,1.5,-0.396602,-0.376001,0.020601000000000036,2.07305,0.717578,1.31327,0.344803
977.7,0.0,1.344902943351029,1.5,-0.426983,-0.40547,0.021513000000000004,2.07471,0.70931,1.30901,0.352025
977.8,0.0,1.3449142012961373,1.5,-0.460221,-0.43742,0.022801000000000016,2.0768,0.698256,1.30354,0.359807
977.9,0.0,1.3448267818607198,1.5,-0.495742,-0.470576,0.02516600000000002,2.07929,0.684938,1.29695,0.365991
978.0,0.0,1.3444598753293826,1.5,-0.532485,-0.504871,0.027614000000000027,2.08218,0.669803,1.28935,0.369327
978.1,0.0,1.3436801933839528,1.5,-0.568603,-0.53698,0.03162299999999996,2.08547,0.653235,1.28084,0.370129
978.2,0.0,1.3423922543083138,1.5,-0.601043,-0.565699,0.03534400000000004,2.08915,0.6531,1.27944,0.371637
978.3,0.0,1.34052114638018,1.5,-0.625526,-0.584484,0.04104200000000002,2.09325,0.663264,1.28334,0.379117
978.4,0.0,1.3379979831474045,1.5,-0.637291,-0.591446,0.045845000000000025,2.09776,0.672194,1.28756,0.393524
978.5,0.0,1.3347591190790136,1.5,-0.632403,-0.579481,0.052922000000000025,2.10264,0.68022,1.29216,0.407305
978.6,0.0,1.3307658075368018,1.5,-0.608968,-0.550267,0.058701,2.10772,0.687634,1.29716,0.398918
978.7,0.0,1.3260402806097866,1.5,-0.567485,-0.500513,0.06697200000000003,2.11271,0.694597,1.30243,0.379928
978.8,0.0,1.3207018917361801,1.5,-0.510036,-0.436578,0.07345800000000002,2.1172,0.701109,1.30771,0.360359
978.9,0.0,1.3149809712086213,1.5,-0.438764,-0.356286,0.082478,2.12072,0.707091,1.31266,0.341979
979.0,0.0,1.309195789420658,1.5,-0.354616,-0.265239,0.08937699999999998,2.12281,0.712483,1.31692,0.323659
979.1,0.0,1.3036977803010006,1.5,-0.257175,-0.158505,0.09866999999999998,2.12309,0.717277,1.32018,0.307724
979.2,0.0,1.298808270462202,1.5,-0.145764,-0.0400322,0.10573180000000001,2.12122,0.721509,1.3222,0.292612
979.3,0.0,1.2947710641917445,1.5,-0.0211351,0.093725,0.1148601,2.11698,0.725208,1.32278,0.281849
979.4,0.0,1.2917308320794725,1.5,0.113308,0.235053,0.121745,2.11032,0.728361,1.3218,0.280162
979.5,0.0,1.2897332191197464,1.5,0.251512,0.381564,0.130052,2.10147,0.730942,1.31928,0.28836
979.6,0.0,1.288740125570491,1.5,0.386004,0.522317,0.13631300000000002,2.09104,0.733031,1.31548,0.303054
979.7,0.0,1.2886575077411015,1.5,0.509642,0.652783,0.14314099999999996,2.08003,0.734926,1.31094,0.319097
979.8,0.0,1.289371551956367,1.5,0.616978,0.76518,0.14820199999999994,2.06968,0.737083,1.30642,0.331288
979.9,0.0,1.2907814408704037,1.5,0.704741,0.857494,0.15275300000000003,2.06121,0.739905,1.30272,0.335867
980.0,0.0,1.2928145650167806,1.5,0.771553,0.927691,0.156138,2.05563,0.74356,1.30051,0.332889
980.1,0.0,1.2954197228387307,1.5,0.81741,0.975343,0.157933,2.05353,0.747961,1.30029,0.335842
980.2,0.0,1.2985463997026634,1.5,0.843338,1.00254,0.15920199999999995,2.05508,0.752852,1.30228,0.349486
980.3,0.0,1.3021197486273122,1.5,0.851233,1.00909,0.15785700000000003,2.06008,0.757918,1.30651,0.365416
980.4,0.0,1.306013128241708,1.5,0.84358,1.00037,0.15678999999999998,2.06805,0.762856,1.31282,0.377028
980.5,0.0,1.31001881001644,1.5,0.822786,0.975127,0.15234099999999995,2.07833,0.767437,1.32088,0.377927
980.6,0.0,1.3138312142897488,1.5,0.790299,0.936565,0.146266,2.09022,0.771534,1.33035,0.361286
980.7,0.0,1.317071304009471,1.5,0.746018,0.887645,0.14162700000000006,2.10297,0.775115,1.3408,0.343148
980.8,0.0,1.319370283828972,1.5,0.688508,0.824562,0.136054,2.11588,0.778216,1.35183,0.326106
980.9,0.0,1.3204912220432654,1.5,0.616075,0.742395,0.12632,2.12822,0.780903,1.363,0.310166
981.0,0.0,1.3204289513249379,1.5,0.528159,0.647225,0.119066,2.13932,0.78324,1.37384,0.295368
981.1,0.0,1.319430258177051,1.5,0.426279,0.533948,0.10766899999999996,2.14848,0.78525,1.38387,0.281057
981.2,0.0,1.31792037021744,1.5,0.314035,0.413266,0.09923100000000001,2.15514,0.786909,1.39261,0.268996
981.3,0.0,1.3163738731256847,1.5,0.196292,0.283325,0.087033,2.15891,0.788184,1.39969,0.268874
981.4,0.0,1.3151929595482463,1.5,0.0781222,0.156355,0.07823279999999999,2.15966,0.789098,1.40495,0.277665
981.5,0.0,1.3146420137673969,1.5,-0.0358967,0.0336001,0.0694968,2.1576,0.78977,1.40843,0.289458
981.6,0.0,1.3148468222543335,1.5,-0.141903,-0.084054,0.057849,2.15322,0.790397,1.4104,0.298493
981.7,0.0,1.3158279413392133,1.5,-0.236821,-0.187199,0.049622,2.14723,0.791197,1.41127,0.300204
981.8,0.0,1.3175314733436754,1.5,-0.318692,-0.279607,0.03908499999999998,2.14046,0.792342,1.41151,0.289949
981.9,0.0,1.319846559840284,1.5,-0.387269,-0.355528,0.031740999999999964,2.13372,0.793889,1.41155,0.276376
982.0,0.0,1.3226228385826777,1.5,-0.44437,-0.421546,0.02282400000000001,2.12767,0.795734,1.41176,0.264886
982.1,0.0,1.3256966895088587,1.5,-0.493344,-0.476615,0.016728999999999994,2.12283,0.79765,1.41236,0.27175
